BN373_49481_1-299	0.0	0.13448610552165996	0.26151952165886994	0.17022037251444	0.48725267535824	0.12291134335655007	0.38060560860360004	0.47449917501369	0.33532339797816	-1	0.06536909638812993	0.37758279038196996
STM_MW39341_1-299	0.13448610552165996	0.0	0.3960056271805299	0.03573426699278004	0.6217387808799	0.25739744887821003	0.24611950308194008	0.34001306949203003	0.46980950349982	-1	0.1998552019097899	0.5120688959036299
ETEC_4104_1-299	0.26151952165886994	0.3960056271805299	0.0	0.43173989417330993	0.22573315369937008	0.13860817830231986	0.64212513026247	0.7360186966725599	0.07380387631929008	-1	0.19615042527074	0.11606326872310002
STMMW_39341_1-299	0.17022037251444	0.03573426699278004	0.43173989417330993	0.0	0.65747304787268	0.2931317158709901	0.21038523608916004	0.30427880249925	0.5055437704926	-1	0.23558946890256993	0.54780316289641
t3334_1-299	0.48725267535824	0.6217387808799	0.22573315369937008	0.65747304787268	0.0	0.36434133200168994	0.8678582839618401	0.96175185037193	0.15192927738008	-1	0.4218835789701101	0.10966988497627006
SEN3758_1-299	0.12291134335655007	0.25739744887821003	0.13860817830231986	0.2931317158709901	0.36434133200168994	0.0	0.5035169519601501	0.5974105183702401	0.21241205462160995	-1	0.05754224696842014	0.2546714470254199
SL1344_3917_1-299	0.38060560860360004	0.24611950308194008	0.64212513026247	0.21038523608916004	0.8678582839618401	0.5035169519601501	0.0	0.09389356641008995	0.7159290065817601	-1	0.44597470499173	0.75818839898557
ERS227112_01795_1-299	0.47449917501369	0.34001306949203003	0.7360186966725599	0.30427880249925	0.96175185037193	0.5974105183702401	0.09389356641008995	0.0	0.80982257299185	-1	0.5398682714018199	0.85208196539566
CS17_04280_1-299	0.33532339797816	0.46980950349982	0.07380387631929008	0.5055437704926	0.15192927738008	0.21241205462160995	0.7159290065817601	0.80982257299185	0.0	-1	0.2699543015900301	0.04225939240380994
b3827_1-299	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04691_1-299	0.06536909638812993	0.1998552019097899	0.19615042527074	0.23558946890256993	0.4218835789701101	0.05754224696842014	0.44597470499173	0.5398682714018199	0.2699543015900301	-1	0.0	0.31221369399384
ROD_39271_1-299	0.37758279038196996	0.5120688959036299	0.11606326872310002	0.54780316289641	0.10966988497627006	0.2546714470254199	0.75818839898557	0.85208196539566	0.04225939240380994	-1	0.31221369399384	0.0
