ROD_31491_154-465	0.0	1.435969439197782	0.410441337024982	0.13454595263577807	0.39255036358741296	0.5987817288000521	0.216580617487532	0.11028243274873306	0.32134790658838197	0.12952114424038397	0.3140031556809919	0.11178824708345203	0.3411434254027319	0.20937330488260208	-1	0.6100738649225019	0.24039497598775195	0.324980238597832	0.17112505680025802	0.028342705463824003	0.07860786181554302	0.09878916100528601	0.2676880556436321	-1	0.14982955137364695	0.32493268307351497	0.08958816723477003	0.145154070120029	0.177042817719677	0.6935969827983921	0.36910821100008206	-1	0.047681750659303024	1.2295352277298222	0.025735707784114936	0.03175228332964597	0.117454961389728	0.164693488027445
ENC_34190_1-336	1.435969439197782	0.0	1.0255281021728	1.3014234865620038	1.828519802785195	0.8371877103977299	1.21938882171025	1.325687006449049	1.1146215326094	1.5654905834381658	1.12196628351679	1.547757686281234	1.09482601379505	1.2265961343151799	-1	0.82589557427528	1.19557446321003	1.11098920059995	1.264844382397524	1.407626733733958	1.514577301013325	1.337180278192496	1.16828138355415	-1	1.585798990571429	1.7609021222712968	1.346381271963012	1.290815369077753	1.258926621478105	0.7423724563993899	1.0668612281977	-1	1.388287688538479	0.20643421146795982	1.461705146981897	1.404217155868136	1.318514477808054	1.600662927225227
NCTC13441_00677_141-449	0.410441337024982	1.0255281021728	0.0	0.2758953843892039	0.802991700612395	0.18834039177507012	0.19386071953745	0.3001589042762489	0.08909343043660001	0.539962481265366	0.09643818134399007	0.522229584108434	0.06929791162225007	0.2010680321423799	-1	0.19963252789751995	0.17004636103723003	0.08546109842715	0.23931628022472395	0.382098631561158	0.489049198840525	0.31165217601969597	0.1427532813813499	-1	0.5602708883986289	0.735374020098497	0.32085316979021195	0.26528726690495297	0.23339851930530497	0.2831556457734101	0.04133312602489991	-1	0.36275958636567895	0.8190938907048402	0.4361770448090969	0.378689053695336	0.292986375635254	0.575134825052427
STMMW_42421_1-356	0.13454595263577807	1.3014234865620038	0.2758953843892039	0.0	0.527096316223191	0.464235776164274	0.08203466485175392	0.024263519887045004	0.1868019539526039	0.26406709687616203	0.17945720304521384	0.2463341997192301	0.20659747276695384	0.07482735224682402	-1	0.47552791228672386	0.10584902335197388	0.19043428596205392	0.03657910416447996	0.10620324717195406	0.2131538144513211	0.03575679163049206	0.133142103007854	-1	0.284375504009425	0.45947863570929304	0.04495778540100803	0.010608117484250945	0.04249686508389894	0.559051030162614	0.234562258364304	-1	0.08686420197647504	1.094989275094044	0.160281660419893	0.1027936693061321	0.01709099124605007	0.29923944066322306
ETEC_4138_1-349	0.39255036358741296	1.828519802785195	0.802991700612395	0.527096316223191	0.0	0.9913320923874651	0.609130981074945	0.5028327963361461	0.713898270175795	0.263029219347029	0.7065535192684049	0.28076211650396093	0.7336937889901449	0.6019236684700151	-1	1.002624228509915	0.632945339575165	0.717530602185245	0.563675420387671	0.42089306905123697	0.31394250177186994	0.491339524592699	0.6602384192310451	-1	0.242720812213766	0.06761768051389799	0.482138530822183	0.5377044337074419	0.56959318130709	1.0861473463858051	0.7616585745874951	-1	0.440232114246716	1.6220855913172352	0.36681465580329803	0.42430264691705893	0.510005324977141	0.22785687555996798
BN373_48091_1-349	0.5987817288000521	0.8371877103977299	0.18834039177507012	0.464235776164274	0.9913320923874651	0.0	0.3822011113125201	0.48849929605131903	0.2774338222116701	0.7283028730404361	0.2847785731190602	0.7105699758835041	0.2576383033973202	0.38940842391745	-1	0.011292136122449836	0.35838675281230015	0.2738014902022201	0.42765667199979407	0.5704390233362281	0.6773895906155951	0.4999925677947661	0.33109367315642	-1	0.748611280173699	0.9237144118735671	0.5091935615652821	0.4536276586800231	0.4217389110803751	0.09481525399834001	0.22967351779997003	-1	0.5510999781407491	0.6307534989297701	0.624517436584167	0.5670294454704061	0.4813267674103241	0.7634752168274971
SEN4062_1-356	0.216580617487532	1.21938882171025	0.19386071953745	0.08203466485175392	0.609130981074945	0.3822011113125201	0.0	0.10629818473879893	0.10476728910084998	0.34610176172791596	0.09742253819345992	0.328368864570984	0.12456280791519991	0.007207312604929905	-1	0.39349324743496994	0.023814358500219956	0.10839962111029999	0.045455560687273966	0.188237912023708	0.295188479303075	0.11779145648224598	0.05110743815610008	-1	0.36641016886117894	0.541513300561047	0.12699245025276196	0.07142654736750298	0.039537799767854986	0.4770163653108601	0.15252759351255007	-1	0.16889886682822897	1.0129546102422902	0.24231632527164693	0.18482833415788602	0.099125656097804	0.381274105514977
ROD_34821_1-349	0.11028243274873306	1.325687006449049	0.3001589042762489	0.024263519887045004	0.5028327963361461	0.48849929605131903	0.10629818473879893	0.0	0.2110654738396489	0.23980357698911703	0.20372072293225885	0.2220706798321851	0.23086099265399884	0.09909087213386902	-1	0.49979143217376887	0.13011254323901889	0.21469780584909892	0.06084262405152496	0.08193972728490906	0.18889029456427608	0.011493271743447053	0.157405622894899	-1	0.26011198412238	0.43521511582224803	0.02069426551396303	0.03487163737129595	0.06676038497094394	0.583314550049659	0.258825778251349	-1	0.06260068208943004	1.119252794981089	0.136018140532848	0.07853014941908709	0.007172528640994935	0.27497592077617805
ROD_38921_1-349	0.32134790658838197	1.1146215326094	0.08909343043660001	0.1868019539526039	0.713898270175795	0.2774338222116701	0.10476728910084998	0.2110654738396489	0.0	0.45086905082876594	0.007344750907390063	0.433136153671834	0.019795518814349933	0.11197460170577989	-1	0.28872595833411996	0.08095293060063002	0.0036323320094500122	0.15022284978812395	0.29300520112455797	0.399955768403925	0.22255874558309596	0.0536598509447499	-1	0.4711774579620289	0.6462805896618969	0.23175973935361194	0.17619383646835296	0.14430508886870497	0.37224907621001013	0.047760304411700094	-1	0.27366615592907895	0.9081873211414402	0.3470836143724969	0.289595623258736	0.20389294519865397	0.48604139461582696
STM_MW42421_1-356	0.12952114424038397	1.5654905834381658	0.539962481265366	0.26406709687616203	0.263029219347029	0.7283028730404361	0.34610176172791596	0.23980357698911703	0.45086905082876594	0.0	0.4435242999213759	0.017732897156931937	0.47066456964311587	0.33889444912298605	-1	0.7395950091628859	0.3699161202281359	0.45450138283821595	0.300646201040642	0.15786384970420797	0.050913282424840944	0.22831030524566998	0.39720919988401604	-1	0.020308407133262985	0.195411538833131	0.219109311475154	0.274675214360413	0.30656396196006097	0.8231181270387761	0.49862935524046603	-1	0.177202894899687	1.359056371970206	0.10378543645626903	0.16127342757002994	0.24697610563011196	0.03517234378706102
ERS227112_02332_169-471	0.3140031556809919	1.12196628351679	0.09643818134399007	0.17945720304521384	0.7065535192684049	0.2847785731190602	0.09742253819345992	0.20372072293225885	0.007344750907390063	0.4435242999213759	0.0	0.42579140276444394	0.027140269721739996	0.10462985079838982	-1	0.29607070924151	0.07360817969323996	0.010977082916840075	0.14287809888073388	0.2856604502171679	0.39261101749653493	0.2152139946757059	0.046315100037359835	-1	0.46383270705463886	0.6389358387545069	0.22441498844622187	0.1688490855609629	0.1369603379613149	0.3795938271174002	0.05510505531909016	-1	0.2663214050216889	0.9155320720488302	0.33973886346510684	0.28225087235134594	0.1965481942912639	0.4786966437084369
STM_MW39701_1-349	0.11178824708345203	1.547757686281234	0.522229584108434	0.2463341997192301	0.28076211650396093	0.7105699758835041	0.328368864570984	0.2220706798321851	0.433136153671834	0.017732897156931937	0.42579140276444394	0.0	0.45293167248618393	0.3211615519660541	-1	0.721862112005954	0.352183223071204	0.436768485681284	0.28291330388371005	0.14013095254727603	0.03318038526790901	0.21057740808873804	0.3794763027270841	-1	0.03804130429019492	0.21314443599006294	0.20137641431822206	0.25694231720348104	0.28883106480312903	0.8053852298818441	0.4808964580835341	-1	0.15946999774275505	1.341323474813274	0.0860525392993371	0.143540530413098	0.22924320847318003	0.05290524094399296
SL1344_3152_134-449	0.3411434254027319	1.09482601379505	0.06929791162225007	0.20659747276695384	0.7336937889901449	0.2576383033973202	0.12456280791519991	0.23086099265399884	0.019795518814349933	0.47066456964311587	0.027140269721739996	0.45293167248618393	0.0	0.13177012052012982	-1	0.26893043951977	0.10074844941497996	0.01616318680489992	0.17001836860247388	0.3128007199389079	0.4197512872182749	0.2423542643974459	0.07345536975909983	-1	0.49097297677637886	0.6660761084762469	0.25155525816796187	0.1959893552827029	0.1641006076830549	0.3524535573956602	0.02796478559735016	-1	0.2934616747434289	0.8883918023270903	0.36687913318684684	0.30939114207308593	0.2236884640130039	0.5058369134301769
t3615_1-349	0.20937330488260208	1.2265961343151799	0.2010680321423799	0.07482735224682402	0.6019236684700151	0.38940842391745	0.007207312604929905	0.09909087213386902	0.11197460170577989	0.33889444912298605	0.10462985079838982	0.3211615519660541	0.13177012052012982	0.0	-1	0.40070056003989984	0.03102167110514986	0.1156069337152299	0.03824824808234406	0.18103059941877808	0.2879811666981451	0.11058414387731608	0.05831475076102999	-1	0.35920285625624904	0.5343059879561171	0.11978513764783205	0.06421923476257307	0.03233048716292508	0.48422367791579	0.15973490611747998	-1	0.16169155422329906	1.02016192284722	0.23510901266671702	0.17762102155295612	0.09191834349287409	0.3740667929100471
b4112_4-356	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_32580_139-449	0.6100738649225019	0.82589557427528	0.19963252789751995	0.47552791228672386	1.002624228509915	0.011292136122449836	0.39349324743496994	0.49979143217376887	0.28872595833411996	0.7395950091628859	0.29607070924151	0.721862112005954	0.26893043951977	0.40070056003989984	-1	0.0	0.36967888893475	0.28509362632466995	0.4389488081222439	0.5817311594586779	0.688681726738045	0.5112847039172159	0.34238580927886986	-1	0.7599034162961489	0.9350065479960169	0.5204856976877319	0.4649197948024729	0.4330310472028249	0.08352311787589017	0.24096565392241986	-1	0.5623921142631989	0.6194613628073202	0.6358095727066169	0.578321581592856	0.49261890353277393	0.7747673529499469
