ROD_08681_1-106	0.0	0.29288364102728737	0.2837581509904716	0.26364555256064703	0.5712721277990898	0.18149355485757748	0.6328675783605854	-1	0.25795506107379107	0.2713907483336882	0.40895903233371006	0.5087423635980619	0.4882819198895069	0.05298142431971723	0.8096916230994035	0.11671538754374686	0.5280576830687251	0.48005693475085814	0.20065743114886936	0.035058957324395235	0.43679453372423255	0.25497248640745446	0.21576295450657285	0.10235553167762174	0.5832562442183162	0.6078529205337195	0.3248976490199964	0.5278209508503032	0.5341627940012759	0.08694143474683345	0.7383259817616797	0.0723457540642978	0.16014579458785438	0.39964407526263074
SEN0830_1-106	0.29288364102728737	0.0	0.4935336715844989	0.0397065415552453	0.6968395080191738	0.1360894429491361	0.48080338266706385	-1	0.04707070707070711	0.4847884788478848	0.1641531691828699	0.6526236888299208	0.6381557743717613	0.25332366530956213	0.8654298334440435	0.37541500090331076	0.3325818149407473	0.26469942513491435	0.43477179314209363	0.2671921623190486	0.6017482013335504	0.47317885725394604	0.4454531558191702	0.3652609119078834	0.7053136727870425	0.44542779347378486	0.04527403105087044	0.6661144699820689	0.6705988910201608	0.3543613518093319	0.8149660209855598	0.2377371611559201	0.40612535220104296	0.5754785044120155
Ecoli9000q_38520_1-101	0.2837581509904716	0.4935336715844989	0.0	0.47259212903964826	0.4014202426264445	0.4137514303049752	0.7370443954936399	-1	0.46851636089532955	0.016973985203316354	0.5766717244783156	0.31411765860751495	0.28555126900482813	0.32170566430838426	0.7342959264893989	0.1891154460193859	0.6619751622953028	0.6275950175662728	0.1039613340761274	0.3088688434088426	0.213665793119169	0.038637049045627606	0.08670235214547595	0.20208738059944384	0.41815218371003116	0.7191278507193848	0.5164634438634026	0.34075473277265145	0.3496090648111139	0.2155576035684701	0.6346568989229235	0.33557520764947285	0.14718311298084927	0.16179719801686354
ROD_27041_1-93	0.26364555256064703	0.0397065415552453	0.47259212903964826	0.0	0.6843043245636492	0.10036817448489957	0.5014188847285369	-1	0.007668661543720664	0.4634853370900525	0.19734175610453036	0.6382602545968884	0.6231941158755113	0.22244983746976768	0.8598655802842811	0.3495894472630927	0.3590826828405289	0.2938956679663906	0.41140054439887275	0.23689177382529303	0.5852811500856842	0.45139567690144605	0.42252356370421673	0.33901550353148335	0.6931288819875777	0.4674479378376021	0.08318289741082088	0.652308857170936	0.6569787015801175	0.32766526470323615	0.8073151728908865	0.20621885722453606	0.3815696206441227	0.5579252447730727
CS17_04673_1-101	0.5712721277990898	0.6968395080191738	0.4014202426264445	0.6843043245636492	0.0	0.6490834733913581	0.8426000980545664	-1	0.681864652256712	0.41158052657110794	0.7466042635488646	0.12728507318279544	0.1621795499030698	0.5939867411138556	0.5561091563195258	0.5146209204203203	0.7976651746604869	0.7770859159701163	0.463649392753964	0.5863028799743601	0.23877181974830416	0.4245475980698064	0.45331851553740005	0.522385657873917	0.027952734581274438	0.8318756170306203	0.7105648055465109	0.09202267027102047	0.07966159276233394	0.5304486606704844	0.3896500899393481	0.6022887690018465	0.48952107468400585	0.28587716963322896
STM_MW09351_1-106	0.18149355485757748	0.1360894429491361	0.4137514303049752	0.10036817448489957	0.6490834733913581	0.0	0.5514605611009789	-1	0.09341588776727232	0.4036286315207265	0.2779030987795739	0.597902458379581	0.581155453333655	0.13570180547466523	0.8442313669422684	0.2770258518094299	0.4234103839595844	0.3647660707684834	0.34573295551864897	0.15175496849750109	0.5390126959138412	0.39019017831606767	0.3580969237441787	0.26527221723169025	0.6588925499198323	0.5208992161350108	0.1752021563342317	0.6135184050097525	0.618709244502906	0.25265567954779006	0.785818129545619	0.11766000238934385	0.3125739198901908	0.5086048062230242
ERS227112_00389_1-96	0.6328675783605854	0.48080338266706385	0.7370443954936399	0.5014188847285369	0.8426000980545664	0.5514605611009789	0.0	-1	0.5052423345536445	0.7325039210068652	0.37883760733367183	0.8196433942989014	0.8121317020523627	0.6123281727861694	0.9301316247302176	0.675717581232104	0.2220820035240088	0.2938988012783761	0.7065354269782139	0.6195286495209867	0.7932290132856219	0.7264762447467769	0.7120811543486583	0.6704456125735805	0.8469998557367657	0.06378896882494012	0.456182575713932	0.8266477622382756	0.8289760584719497	0.6647865978399955	0.903930984004049	0.6042357125535527	0.6916622917429927	0.7795898755055995
b4194_1-101	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2325_1-90	0.25795506107379107	0.04707070707070711	0.46851636089532955	0.007668661543720664	0.681864652256712	0.09341588776727232	0.5052423345536445	-1	0.0	0.45933919234620085	0.20349707051224192	0.6354647571990901	0.6202821884969724	0.21644098861189998	0.8587826320856509	0.3445631236954395	0.3639976608233344	0.2993105431033113	0.4068518923157438	0.2309945311594849	0.5820762341744912	0.4471561041778742	0.4180608694731593	0.3339074653262715	0.6907574051931017	0.471531899356736	0.09021365746807193	0.6496219263114779	0.654327858925121	0.3224695127106621	0.8058261191177699	0.20008457657871623	0.3767904374380247	0.5545089244942711
SEN4150_1-101	0.2713907483336882	0.4847884788478848	0.016973985203316354	0.4634853370900525	0.41158052657110794	0.4036286315207265	0.7325039210068652	-1	0.45933919234620085	0.0	0.5693620828445317	0.325759815321527	0.2976783111932683	0.30999350425949274	0.7388059835016287	0.17511384055453819	0.6561384616310384	0.6211646723197345	0.08848936606301551	0.29693502899401697	0.2270130183116257	0.022037121618588864	0.07093237197449072	0.18830976251876094	0.428028459934319	0.7142780098869437	0.5081141812542919	0.3519447521839248	0.3606487909213812	0.2020125768555842	0.6408582273147395	0.32410253406371126	0.13245745872194814	0.17602483997510363
