STMMW_12511_1-79	0.0	0.5040133455677474	0.15778251599147108	0.1989069164184311	0.4968885634697607	0.4413219918538562	0.01189038857734271	0.6768171005876448	0.4699650071448162	0.4718982788735402	0.5065637834030344	0.39649614389660043	0.4486687082217177	0.6067992975765153	0.2789643643782975	0.20647321428571427	0.35217687407674897	0.6175005206199704
t0620_1-67	0.5040133455677474	0.0	0.5822713678022605	0.6026685215855607	0.014161439356504192	0.7229031638347193	0.509910819618123	0.8397055949507507	0.7371097171617345	0.7380685941385728	0.005142150121370766	0.7006701414743112	0.10038363171355509	0.8049776990845641	0.3121190827072016	0.6064213043511923	0.6786883751094829	0.8102853629002208
STMMW_22751_1-67	0.15778251599147108	0.5822713678022605	0.0	0.048828718481631006	0.5762707517495852	0.3366582637454648	0.14764771613148897	0.6162714434825454	0.3706673122808072	0.3729627665612415	0.5844193911390162	0.28343466199368517	0.5356591465833229	0.5331363811731284	0.3927311810861993	0.05781250000000012	0.23081254162530457	0.5458423903057371
BN373_18041_1-80	0.1989069164184311	0.6026685215855607	0.048828718481631006	0.0	0.5969609079248378	0.3026053780811876	0.18926698584767973	0.5965726005678987	0.33836029330639633	0.3407735855546337	0.6047116596955139	0.24664952366680915	0.5583323153943262	0.5091697700527603	0.42238333928761385	0.009444967160938842	0.19132602789811953	0.5225280467159561
STM_MW10691_1-64	0.4968885634697607	0.014161439356504192	0.5762707517495852	0.5969609079248378	0.0	0.7189227047637409	0.5028707539478103	0.8374029872146421	0.7333333333333334	0.7343059844499751	0.019230769230769124	0.6963703080042798	0.08746076264329757	0.8021762297590215	0.302237765132872	0.6007675989140623	0.6740727764992431	0.8075601374570447
SL1344_1180_1-79	0.4413219918538562	0.7229031638347193	0.3366582637454648	0.3026053780811876	0.7189227047637409	0.0	0.4345991561181434	0.4215220669151268	0.05126927295027397	0.05472971295423823	0.7243280373644381	0.07427599261201022	0.6919833320806689	0.2961944148683442	0.5971732472884785	0.29595570281442357	0.1376071866067783	0.3153489598610224
SL1344_2220_1-67	0.01189038857734271	0.509910819618123	0.14764771613148897	0.18926698584767973	0.5028707539478103	0.4345991561181434	0.0	0.6729280884667805	0.4635868463094376	0.46554338200788153	0.5124309317565062	0.389233897609306	0.4552242515158098	0.602067728237798	0.28753775826395084	0.1969243325426374	0.3443813131313131	0.6128977241408312
ERS227112_03648_1-81	0.6768171005876448	0.8397055949507507	0.6162714434825454	0.5965726005678987	0.8374029872146421	0.4215220669151268	0.6729280884667805	0.0	0.3902612020549079	0.3880290737871586	0.8405298528451298	0.46448908959914975	0.8218191545863356	0.178071408773118	0.7669736127001477	0.5927259101638955	0.5011247878010403	0.15507623713322957
STM_MW12511_1-80	0.4699650071448162	0.7371097171617345	0.3706673122808072	0.33836029330639633	0.7333333333333334	0.05126927295027397	0.4635868463094376	0.3902612020549079	0.0	0.0036474416874060925	0.7384615384615385	0.1217371894234065	0.7077751227014589	0.2581608615963304	0.6178258820249181	0.3320515420559147	0.18182143914699006	0.2783505154639174
SEN1807_1-79	0.4718982788735402	0.7380685941385728	0.3729627665612415	0.3407735855546337	0.7343059844499751	0.05472971295423823	0.46554338200788153	0.3880290737871586	0.0036474416874060925	0.0	0.739415484749014	0.124940601811202	0.7088409959010148	0.25544514116565725	0.6192198398346681	0.33448784510645857	0.18480569773758723	0.27570870520144386
