t2076_1-413	0.0	0.14124078697251696	0.026279482950987032	0.03710744623912088	0.051004048444786676	0.19261144120002205	0.11861643828088564	0.10426792010368646	0.002142846907098872	0.16182942450429105	0.1916662525071357	0.1973005776229073	0.0716398915306754	0.0006572798594758344	0.207816717418345	0.21468777570869002	0.02421401815517199	-1	-1	0.365689106995173	0.19168133166648327	0.0044409053263596565	0.07982534965551913	0.32728275276083096	0.013320975196418727	0.3898317656240912	0.5829797368049197	0.2013702128411709
ETEC_1351_1-486	0.14124078697251696	0.0	0.167520269923504	0.17834823321163784	0.09023673852773029	0.333852228172539	0.022624348691631324	0.24550870707620343	0.14338363387961583	0.02058863753177409	0.33290703947965267	0.05605979065039035	0.21288067850319237	0.14058350711304113	0.349057504390862	0.07344698873617306	0.16545480512768895	-1	-1	0.50692989396769	0.050440544693966305	0.1367998816461573	0.2210661366280361	0.4685235397333479	0.1545617621689357	0.5310725525966082	0.4417389498324027	0.34261099981368787
ERS227112_04482_1-486	0.026279482950987032	0.167520269923504	0.0	0.010827963288133846	0.07728353139577371	0.16633195824903502	0.14489592123187267	0.07798843715269943	0.02413663604388816	0.18810890745527808	0.16538676955614867	0.22358006057389435	0.04536040857968837	0.026936762810462866	0.18153723446735798	0.24096725865967705	0.002065464795815042	-1	-1	0.33940962404418595	0.2179608146174703	0.03072038827734669	0.0535458667045321	0.30100326980984393	0.012958507754568305	0.3635522826731042	0.6092592197559067	0.17509072989018387
BN373_13801_1-412	0.03710744623912088	0.17834823321163784	0.010827963288133846	0.0	0.08811149468390755	0.15550399496090117	0.15572388452000652	0.06716047386456558	0.034964599332022006	0.19893687074341193	0.15455880626801483	0.2344080238620282	0.034532445291554525	0.03776472609859671	0.17070927117922413	0.2517952219478109	0.012893428083948888	-1	-1	0.3285816607560521	0.22878877790560415	0.041548351565480535	0.04271790341639825	0.2901753065217101	0.02378647104270215	0.35272431938497034	0.6200871830440405	0.16426276660205003
ROD_07891_1-413	0.051004048444786676	0.09023673852773029	0.07728353139577371	0.08811149468390755	0.0	0.24361548964480872	0.06761238983609896	0.15527196854847314	0.05314689535188555	0.11082537605950438	0.24267030095192238	0.14629652917812064	0.12264393997546208	0.05034676858531084	0.2588207658631317	0.16368372726390334	0.07521806659995867	-1	-1	0.41669315543995966	0.1406772832216966	0.04656314311842702	0.1308293981003058	0.37828680120561764	0.0643250236412054	0.4408358140688779	0.531975688360133	0.2523742612859576
STMMW_17341_1-486	0.19261144120002205	0.333852228172539	0.16633195824903502	0.15550399496090117	0.24361548964480872	0.0	0.3112278794809077	0.08834352109633559	0.19046859429292318	0.3544408657043131	0.0009451886928863451	0.38991201882292936	0.12097154966934665	0.19326872105949788	0.01520527621832296	0.40729921690871207	0.16839742304485006	-1	-1	0.1730776657951509	0.3842927728665053	0.1970523465263817	0.11278609154450292	0.13467131156080892	0.17929046600360332	0.19722032442406917	0.7755911780049417	0.008758771641148855
BN373_27861_1-486	0.11861643828088564	0.022624348691631324	0.14489592123187267	0.15572388452000652	0.06761238983609896	0.3112278794809077	0.0	0.2228843583845721	0.12075928518798451	0.043212986223405414	0.31028269078802134	0.07868413934202168	0.19025632981156104	0.1179591584214098	0.32643315569923065	0.09607133742780438	0.14283045643605763	-1	-1	0.4843055452760586	0.07306489338559763	0.11417553295452598	0.19844178793640477	0.4458991910417166	0.13193741347730437	0.5084482039049769	0.464363298524034	0.31998665112205654
NCTC13441_02585_1-486	0.10426792010368646	0.24550870707620343	0.07798843715269943	0.06716047386456558	0.15527196854847314	0.08834352109633559	0.2228843583845721	0.0	0.10212507319658759	0.2660973446079775	0.08739833240344924	0.3015684977265938	0.03262802857301106	0.1049251999631623	0.10354879731465855	0.3189556958123765	0.08005390194851447	-1	-1	0.2614211868914865	0.29594925177016973	0.10870882543004612	0.024442570448167333	0.2230148326571445	0.09094694490726773	0.28556384552040476	0.6872476569086061	0.09710229273748444
SL1344_1670_1-486	0.002142846907098872	0.14338363387961583	0.02413663604388816	0.034964599332022006	0.05314689535188555	0.19046859429292318	0.12075928518798451	0.10212507319658759	0.0	0.16397227141138992	0.18952340560003683	0.19944342453000619	0.06949704462357653	0.0028001267665747065	0.20567387051124614	0.2168306226157889	0.022071171248073118	-1	-1	0.3635462600880741	0.19382417857358214	0.0065837522334585286	0.07768250274842026	0.3251399058537321	0.011178128289319855	0.38768891871699235	0.5851225837120185	0.19922736593407203
ENC_19490_1-412	0.16182942450429105	0.02058863753177409	0.18810890745527808	0.19893687074341193	0.11082537605950438	0.3544408657043131	0.043212986223405414	0.2660973446079775	0.16397227141138992	0.0	0.35349567701142676	0.03547115311861626	0.23346931603496646	0.16117214464481522	0.36964614192263606	0.05285835120439897	0.18604344265946304	-1	-1	0.527518531499464	0.029851907162192215	0.1573885191779314	0.24165477415981018	0.489112177265122	0.17515039970070978	0.5516611901283823	0.4211503123006286	0.36319963734546196
STMMW_08641_1-413	0.1916662525071357	0.33290703947965267	0.16538676955614867	0.15455880626801483	0.24267030095192238	0.0009451886928863451	0.31028269078802134	0.08739833240344924	0.18952340560003683	0.35349567701142676	0.0	0.388966830130043	0.1200263609764603	0.19232353236661154	0.016150464911209306	0.4063540282158257	0.1674522343519637	-1	-1	0.17402285448803725	0.38334758417361897	0.19610715783349536	0.11184090285161657	0.13561650025369526	0.17834527731071698	0.19816551311695552	0.7746459893120554	0.0097039603340352
SL1344_0788_1-413	0.1973005776229073	0.05605979065039035	0.22358006057389435	0.2344080238620282	0.14629652917812064	0.38991201882292936	0.07868413934202168	0.3015684977265938	0.19944342453000619	0.03547115311861626	0.388966830130043	0.0	0.2689404691535827	0.19664329776343148	0.4051172950412523	0.017387198085782707	0.2215145957780793	-1	-1	0.5629896846180803	0.005619245956424046	0.19285967229654766	0.27712592727842644	0.5245833303837383	0.21062155281932604	0.5871323432469986	0.38567915918201234	0.3986707904640782
ETEC_0856_1-413	0.0716398915306754	0.21288067850319237	0.04536040857968837	0.034532445291554525	0.12264393997546208	0.12097154966934665	0.19025632981156104	0.03262802857301106	0.06949704462357653	0.23346931603496646	0.1200263609764603	0.2689404691535827	0.0	0.07229717139015124	0.1361768258876696	0.2863276672393654	0.04742587337550341	-1	-1	0.2940492154644976	0.26332122319715867	0.07608079685703506	0.008185458124843725	0.25564286123015556	0.058318916334256676	0.3181918740934158	0.6546196283355951	0.1297303213104955
