NCTC13441_00253_1-248	0.0	0.404889222712534	0.1511055653261602	0.1064309199513225	0.23630825580916306	0.08479104067908864	-1	0.1494787590636244	0.28906056276380393	0.2097440594054048	0.2937971846154131	0.09597777462564382	0.5228729315497141	0.018025083962481144
ROD_43791_1-248	0.404889222712534	0.0	0.4948137731462472	0.33400697206863167	0.5455188125065704	0.45534928483807957	-1	0.30029874782165017	0.16292338542790422	0.5297101729367129	0.5797310936138816	0.4620066307723221	0.19825503644036438	0.415616144440118
BN373_44461_1-246	0.1511055653261602	0.4948137731462472	0.0	0.2414541809500548	0.10036900585375996	0.07245834295184041	-1	0.27799725199722275	0.3964874683400415	0.06907630876597105	0.16809112353773117	0.060980570115616264	0.5949694869603082	0.1355233002291826
CS17_03867_1-248	0.1064309199513225	0.33400697206863167	0.2414541809500548	0.0	0.3175886707026239	0.18219757216730573	-1	0.048175166389997345	0.20438223176045056	0.29385172615988525	0.36895899992900866	0.19219369172867837	0.4660434440901937	0.12253757764547696
ENC_26390_1-246	0.23630825580916306	0.5455188125065704	0.10036900585375996	0.3175886707026239	0.0	0.16555477695771337	-1	0.3504639500379443	0.4570614211630374	0.033614674739137235	0.0752776617575746	0.15522901677047632	0.6356219968945404	0.22228996716891888
ERS227112_00775_1-247	0.08479104067908864	0.45534928483807957	0.07245834295184041	0.18219757216730573	0.16555477695771337	0.0	-1	0.22159534020228958	0.3493418575068666	0.1365294968473995	0.2283698622131145	0.012223147328950735	0.5633290322197766	0.06799150938195302
b3449_1-247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3376_1-246	0.1494787590636244	0.30029874782165017	0.27799725199722275	0.048175166389997345	0.3504639500379443	0.22159534020228958	-1	0.0	0.16411324841988412	0.3278705367481422	0.399359505106339	0.23110989504053878	0.4390180450696375	0.16480947584337624
ETEC_3695_1-247	0.28906056276380393	0.16292338542790422	0.3964874683400415	0.20438223176045056	0.4570614211630374	0.3493418575068666	-1	0.16411324841988412	0.0	0.4381758863211177	0.4979325678558645	0.3572949478433416	0.32887804015327193	0.30187530581222544
STMMW_35421_1-246	0.2097440594054048	0.5297101729367129	0.06907630876597105	0.29385172615988525	0.033614674739137235	0.1365294968473995	-1	0.3278705367481422	0.4381758863211177	0.0	0.10636190238160817	0.12584456619155607	0.6229474997386776	0.19523815966353925
SL1344_3519_1-246	0.2937971846154131	0.5797310936138816	0.16809112353773117	0.36895899992900866	0.0752776617575746	0.2283698622131145	-1	0.399359505106339	0.4979325678558645	0.10636190238160817	0.0	0.21882140110864212	0.6630515209642136	0.2808341599658492
STM_MW35421_1-247	0.09597777462564382	0.4620066307723221	0.060980570115616264	0.19219369172867837	0.15522901677047632	0.012223147328950735	-1	0.23110989504053878	0.3572949478433416	0.12584456619155607	0.21882140110864212	0.0	0.5686665257932298	0.07938358647461041
t3968_1-246	0.5228729315497141	0.19825503644036438	0.5949694869603082	0.4660434440901937	0.6356219968945404	0.5633290322197766	-1	0.4390180450696375	0.32887804015327193	0.6229474997386776	0.6630515209642136	0.5686665257932298	0.0	0.531473187019303
BN373_03431_11-248	0.018025083962481144	0.415616144440118	0.1355233002291826	0.12253757764547696	0.22228996716891888	0.06799150938195302	-1	0.16480947584337624	0.30187530581222544	0.19523815966353925	0.2808341599658492	0.07938358647461041	0.531473187019303	0.0
