NCTC13441_03169_3-233	0.0	0.40027795223069684	0.13297659767320136	0.0825643066574103	0.38589286190168914	0.39095022273051655	0.7963121730049906	1.0	0.23113826058888665	0.10867806073724955	0.08688624713421354	-1	0.12712473466424032	0.007082934223458282	0.28650268584522115	0.2772672491093083	0.1042899472767381	0.07393489210430541	0.18758774641229525	0.15675960286097618	-1	-1	0.20335505355770808	0.3520045120193308	0.25676406926406936	0.5094361353445873	0.2604696087812676	0.4910331620541712	0.09520064309151616
CS17_03146_1-268	0.40027795223069684	0.0	0.4800269496926639	0.3463061747856431	0.023424398507324945	0.015315216995889475	0.8778439192888734	1.0	0.21998713549117122	0.3271543969114478	0.45238555028501715	-1	0.31293499588556395	0.39599985896075635	0.5720999296771982	0.1702021984887095	0.46282293297325483	0.44461833712509335	0.261800834341355	0.28878876082780003	-1	-1	0.5222344613745619	0.07449656842796736	0.1930933059500019	0.1820146241411499	0.5564873193906679	0.15132878666215963	0.4573718768544955
SEN0791_4-232	0.13297659767320136	0.4800269496926639	0.0	0.20456178374206238	0.46755473973282935	0.4719395899254335	0.765072284729132	1.0	0.33337887877687605	0.22720301965188994	0.05047602272371246	-1	0.2431967176416825	0.13911766740208106	0.17707260007054887	0.37337379134974585	0.03202671479375063	0.06375545851528397	0.2956195638024063	0.2688908418931227	-1	-1	0.0811724985688214	0.438172747318586	0.3555970546018085	0.5746696490078809	0.14704679339210222	0.5587138404926951	0.04175064260739306
ERS227112_03296_1-229	0.0825643066574103	0.3463061747856431	0.20456178374206238	0.0	0.3306265032474702	0.3361389995079998	0.8131295172153881	1.0	0.16194481532559657	0.02846385231066853	0.1622768510389231	-1	0.04857062825240463	0.07601981578886395	0.3454120968903349	0.2122251661503558	0.17824362674590663	0.1503948156573333	0.11447498774790639	0.08087247612226897	-1	-1	0.2691294912128457	0.2936883830846397	0.18987680975434776	0.4652880106854248	0.32152842278432564	0.4452288682038776	0.16990477465873585
STMMW_08961_3-232	0.38589286190168914	0.023424398507324945	0.46755473973282935	0.3306265032474702	0.0	0.008235307025559692	0.8749138514986309	1.0	0.20127754234634196	0.31101534580618034	0.4392503264693836	-1	0.29645487449791724	0.3815121531645453	0.5618362063635775	0.15029845078766846	0.4499380629562305	0.4312968068974716	0.24409419554377226	0.27172946151313965	-1	-1	0.5107746518598419	0.05229720038323677	0.17373863035625878	0.2011754395584316	0.5458491079119401	0.1712083993650802	0.4443562563757389
CS17_00886_3-233	0.39095022273051655	0.015315216995889475	0.4719395899254335	0.3361389995079998	0.008235307025559692	0.0	0.8759439743361844	1.0	0.20785526701332943	0.31668934596936554	0.4438682721953906	-1	0.30224878461276283	0.3866055904748126	0.5654446197316573	0.15729600392552573	0.45446799189086007	0.43598025229908705	0.250319311925872	0.27772699299524867	-1	-1	0.5148035728064625	0.06010182390706329	0.18054314641863445	0.1945422476718924	0.5495891799442171	0.16432637045259346	0.448932153201316
Ecoli9000q_49770_3-170	0.7963121730049906	0.8778439192888734	0.765072284729132	0.8131295172153881	0.8749138514986309	0.8759439743361844	0.0	1.0	0.8433922230397471	0.8184485710385926	0.7769305014235742	-1	0.8222059339660669	0.7977548804857154	0.7145219428943452	0.8527881364729496	0.7725962476632595	0.7800502089341743	0.834521513442602	0.8282421958723435	-1	-1	0.7443179324683455	0.8680112071506467	0.848611888323785	0.9000781124060652	0.7245713909615863	0.8963296507662931	0.7748806678079774
Ecoli9000q_49770_173-228	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BN373_38101_1-268	0.23113826058888665	0.21998713549117122	0.33337887877687605	0.16194481532559657	0.20127754234634196	0.20785526701332943	0.8433922230397471	1.0	0.0	0.13739165890265084	0.29794177169140196	-1	0.11916195824913947	0.2256536160854471	0.45141921397379914	0.05999646770790383	0.31132281085517277	0.28798397033537587	0.05360642208960705	0.08820575719600846	-1	-1	0.38749018078530617	0.1572015425335354	0.03332954075047358	0.3619608838500074	0.4314033770601843	0.3380255358581678	0.30433439262928635
STMMW_29501_1-268	0.10867806073724955	0.3271543969114478	0.22720301965188994	0.02846385231066853	0.31101534580618034	0.31668934596936554	0.8184485710385926	1.0	0.13739165890265084	0.0	0.18612167902817936	-1	0.020695859839654312	0.10231985129023403	0.36404419028879864	0.18914511238386644	0.20163397878956174	0.17457785214684127	0.08853107076026334	0.05394408014179126	-1	-1	0.2899328814331864	0.27299502072544823	0.16614199875895336	0.449622136462636	0.34084033755517895	0.4289753056378075	0.1935324825566407
