NCTC13441_01477_1-418	0.0	0.009381102230305352	0.08595672418233205	0.01800185489079113	0.04669839555526693	0.0	0.04677075631990459	0.03510659524012975	-1	-1	0.0	0.00641454834852919	0.07659236874909178	0.012428306295298477	0.0	0.0	0.0192945412792256	0.056062761246676605	0.113684399846448	0.00626831277348836	0.019959791979373087	0.062802389375243	0.06589800504588035	0.007670667254017818	0.08334504443736554	0.0	0.0745740503375604	0.0	0.02167342634643238	-1	0.05012341642590149	0.04699243463699775	0.04069941801001476	0.0	0.008088544224574267	0.026315405352579438	0.053213974396209694	0.044577699028475457	0.04318505897555175
NCTC13441_01477_443-842	0.009381102230305352	0.0	0.0765756219520267	0.008620752660485778	0.03731729332496158	0.009381102230305352	0.03738965408959924	0.025725493009824393	-1	-1	0.009381102230305352	0.002966553881776162	0.06721126651878644	0.003047204064993125	0.009381102230305352	0.009381102230305352	0.009913439048920248	0.04668165901637125	0.10430329761614265	0.0031127894568169917	0.010578689749067735	0.05342128714493765	0.056516902815575	0.0017104349762875337	0.0739639422070602	0.009381102230305352	0.06519294810725505	0.009381102230305352	0.012292324116127027	-1	0.04074231419559614	0.0376113324066924	0.03131831577970941	0.009381102230305352	0.001292558005731085	0.016934303122274084	0.04383287216590434	0.0351965967981701	0.033803956745246395
BN373_32511_1-422	0.08595672418233205	0.0765756219520267	0.0	0.06795486929154092	0.03925832862706512	0.08595672418233205	0.03918596786242746	0.050850128942202304	-1	-1	0.08595672418233205	0.07954217583380287	0.009364355433240268	0.07352841788703357	0.08595672418233205	0.08595672418233205	0.06666218290310645	0.029893962935655445	0.02772767566411595	0.0796884114088437	0.06599693220295896	0.023154334807089047	0.0200587191364517	0.07828605692831424	0.002611679744966511	0.08595672418233205	0.011382673844771651	0.08595672418233205	0.06428329783589967	-1	0.03583330775643056	0.0389642895453343	0.04525730617231729	0.08595672418233205	0.07786817995775779	0.05964131882975261	0.032742749786122356	0.041379025153856594	0.0427716652067803
BN373_32511_439-841	0.01800185489079113	0.008620752660485778	0.06795486929154092	0.0	0.028696540664475804	0.01800185489079113	0.028768901429113463	0.017104740349338617	-1	-1	0.01800185489079113	0.011587306542261939	0.05859051385830065	0.005573548595492653	0.01800185489079113	0.01800185489079113	0.0012926863884344698	0.03806090635588548	0.09568254495565687	0.01173354211730277	0.0019579370885819576	0.04480053448445187	0.04789615015508922	0.010331187636773312	0.0653431895465744	0.01800185489079113	0.056572195446769266	0.01800185489079113	0.003671571455641249	-1	0.032121561535110366	0.028990579746206623	0.02269756311922363	0.01800185489079113	0.009913310666216863	0.008313550461788308	0.03521211950541857	0.026575844137684327	0.02518320408476062
STM_MW22961_1-424	0.04669839555526693	0.03731729332496158	0.03925832862706512	0.028696540664475804	0.0	0.04669839555526693	7.236076463765923e-05	0.011591800315137187	-1	-1	0.04669839555526693	0.04028384720673774	0.02989397319382485	0.03427008925996845	0.04669839555526693	0.04669839555526693	0.027403854276041334	0.009364365691409672	0.06698600429118107	0.04043008278177857	0.026738603575893846	0.01610399381997607	0.019199609490613417	0.039027728301249114	0.036646648882098606	0.04669839555526693	0.027875654782293466	0.04669839555526693	0.025024969208834555	-1	0.0034250208706345583	0.00029403908173081944	0.005998977545252172	0.04669839555526693	0.03860985133069267	0.020382990202687495	0.006515578840942761	0.002120696526791477	0.0035133365797151844
STM_MW22961_441-842	0.0	0.009381102230305352	0.08595672418233205	0.01800185489079113	0.04669839555526693	0.0	0.04677075631990459	0.03510659524012975	-1	-1	0.0	0.00641454834852919	0.07659236874909178	0.012428306295298477	0.0	0.0	0.0192945412792256	0.056062761246676605	0.113684399846448	0.00626831277348836	0.019959791979373087	0.062802389375243	0.06589800504588035	0.007670667254017818	0.08334504443736554	0.0	0.0745740503375604	0.0	0.02167342634643238	-1	0.05012341642590149	0.04699243463699775	0.04069941801001476	0.0	0.008088544224574267	0.026315405352579438	0.053213974396209694	0.044577699028475457	0.04318505897555175
ROD_35651_1-752	0.04677075631990459	0.03738965408959924	0.03918596786242746	0.028768901429113463	7.236076463765923e-05	0.04677075631990459	0.0	0.011664161079774846	-1	-1	0.04677075631990459	0.0403562079713754	0.02982161242918719	0.03434245002460612	0.04677075631990459	0.04677075631990459	0.027476215040678993	0.009292004926772013	0.06691364352654341	0.04050244354641623	0.026810964340531505	0.01603163305533841	0.019127248725975758	0.03910008906588677	0.03657428811746095	0.04677075631990459	0.027803294017655807	0.04677075631990459	0.025097329973472214	-1	0.003352660105996899	0.00022167831709316022	0.006071338309889832	0.04677075631990459	0.03868221209533033	0.020455350967325155	0.006443218076305102	0.002193057291429136	0.0035856973443528437
STM_MW31341_1-752	0.03510659524012975	0.025725493009824393	0.050850128942202304	0.017104740349338617	0.011591800315137187	0.03510659524012975	0.011664161079774846	0.0	-1	-1	0.03510659524012975	0.028692046891600556	0.041485773508962036	0.02267828894483127	0.03510659524012975	0.03510659524012975	0.015812053960904147	0.02095616600654686	0.07857780460631825	0.028838282466641385	0.01514680326075666	0.027695794135113257	0.030791409805750604	0.027435927986111927	0.04823844919723579	0.03510659524012975	0.03946745509743065	0.03510659524012975	0.013433168893697368	-1	0.015016821185771745	0.011885839396868006	0.005592822769885014	0.03510659524012975	0.027018051015555482	0.008791189887550309	0.018107379156079947	0.00947110378834571	0.008078463735422002
b2231_1-418	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2231_443-841	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
