NCTC13441_01477_1-418	0	1.0	1.0	1.0	1.0	0	1.0	1.0	-1	-1	0	1.0	1.0	1.0	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0
NCTC13441_01477_443-842	1.0	0.0	0.8908624971514029	0.47888135488169803	0.7991129648297457	1.0	0.7994237645818661	0.7327823400093787	-1	-1	1.0	0.31622658073086596	0.8775191003553264	0.24518256893506532	1.0	1.0	0.5137950110062492	0.8326678525692228	0.9174811826162932	0.33181489556325533	0.5299999999999999	0.8506250745612008	0.8576420906251423	0.1823277195255402	0.8874425912946112	1.0	0.8742042012222527	1.0	0.5671610902514471	-1	0.8128399279372021	0.8003699467207539	0.7695027917107566	1.0	0.13778317025002856	0.6435129117482579	0.8237097992257172	0.7895561584658538	0.7827697251585032
BN373_32511_1-422	1.0	0.8908624971514029	0.0	0.7905707196029776	0.4567220191382591	1.0	0.4558801912844641	0.5915782555223792	-1	-1	1.0	0.9253746765067199	0.10894267461119768	0.8554120528263098	1.0	1.0	0.7755319148936171	0.34777922518596854	0.24390044457786073	0.9270759462611445	0.7677925471306442	0.26937200117089033	0.23335834778792866	0.9107612891604997	0.030383658402646847	1.0	0.13242330897378823	1.0	0.7478565341734226	-1	0.41687614433072945	0.4533012386870741	0.5265126911574382	1.0	0.9058998082870541	0.6938528590647661	0.380921331025461	0.48139369604270976	0.4975953378126966
BN373_32511_439-841	1.0	0.47888135488169803	0.7905707196029776	0.0	0.6145080644261927	1.0	0.6151044732383355	0.4872229913593695	-1	-1	1.0	0.6436729221825601	0.7649654243001253	0.3096096835189916	1.0	1.0	0.06699751861042186	0.6788981760712282	0.8416506141994329	0.6517962836876925	0.09809406283418862	0.71335716570861	0.7268224602814963	0.5738957290483573	0.7840080953544915	1.0	0.75860430257837	1.0	0.1694042924710711	-1	0.6408494038429393	0.6169201483206823	0.5576876581782698	1.0	0.5506827338824972	0.3159195288995772	0.6617081303351521	0.5961690422986646	0.583146224230411
STM_MW22961_1-424	1.0	0.7991129648297457	0.4567220191382591	0.6145080644261927	0.0	1.0	0.0015471369362240587	0.24822695035461004	-1	-1	1.0	0.8626387850747964	0.3902996301335742	0.7338601005983226	1.0	1.0	0.586826462669563	0.167033615240719	0.5892277601998002	0.8657702754247757	0.5725807762335017	0.2564232663785295	0.2913534253009028	0.8357402398345852	0.43969799439772156	1.0	0.37379832067742	1.0	0.5358849894364751	-1	0.06833175220004883	0.0062571578596040366	0.1284621767819081	1.0	0.8267918173976324	0.43648159557354593	0.12244112406320942	0.04541262074585969	0.0752346314673102
STM_MW22961_441-842	0	1.0	1.0	1.0	1.0	0	1.0	1.0	-1	-1	0	1.0	1.0	1.0	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0
ROD_35651_1-752	1.0	0.7994237645818661	0.4558801912844641	0.6151044732383355	0.0015471369362240587	1.0	0.0	0.2493900462073742	-1	-1	1.0	0.8628513016840118	0.3893548785111938	0.73427185546689	1.0	1.0	0.5874656987102372	0.16574290527516322	0.5885912545338039	0.8659779471896052	0.5732420523018431	0.25527106874150485	0.2902553531424622	0.8359943721766724	0.43882978723404265	1.0	0.3728279997104065	1.0	0.5366030389119739	-1	0.06688810031441507	0.004717319262250567	0.12981056513952513	1.0	0.8270597941745927	0.4373534357112761	0.12108131650403539	0.04688949813915709	0.07666537012630797
STM_MW31341_1-752	1.0	0.7327823400093787	0.5915782555223792	0.4872229913593695	0.24822695035461004	1.0	0.2493900462073742	0.0	-1	-1	1.0	0.817283666939116	0.5416436935755948	0.6459837187204103	1.0	1.0	0.4504012380793242	0.37379832067742	0.6911925005757363	0.8214491399518242	0.43145178725399747	0.44099905132002937	0.46725860341770004	0.7815035265724198	0.5787800525259468	1.0	0.5292384538425995	1.0	0.3826394670805941	-1	0.29959692009365385	0.2529309130008372	0.13741775787822832	1.0	0.7696004363496809	0.2504141978855657	0.3402748875936185	0.21246282322234114	0.18706617351143234
b2231_1-418	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2231_443-841	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
