ROD_18171_1-225	0.0	0.6068995837524265	1.0	0.031884103371854905	0.30574959518311856	0.5145169396098387	0.6240405220019039	0.5430376906421721	0.3691698116177685	0.24003967864927025	0.38271620155357344	0.3754821079324893	-1	0.3898953401532281	0.49243762785169387	0.2365988140188503	0.11402616404636144	0.16021748246227674	0.2773950221406117	0.5950129376629781	0.5542089453370096	0.7008053392144358	0.38434037638324525	0.32200182906015706	0.09695598865287307	-1	-1	0.16563379005685702	0.24746332387739434	0.3380806169646515	0.5531899816778353	0.38778112742354676	0.6926100612002071	0.11783574879227045	0.2831775127656529	0.2714349035698158	0.46537280600991077	0.5382085517219332	0.1323337765884502	0.6239738307971401	0.2467275494672754	0.005009196571831169	0.4126305428007637	0.17080981788323657	0.5907873825547066	0.6097230375152608	0.4570476955776896	0.17544137883243416	0.1069636471880109	0.41293121626575424	0.5803999828637615	0.17775039306505763	-1	0.1543165835608135	0.6448439830882849	0.522820662540878	0.0808608320191796	0.15121812172482246	0.9073995066554404	0.44896194023316627	0.20792852713388904	0.21297932733149094	0.21069547799009256	0.33870744600091296	0.27532229769083727	0.620222416083049	0.4951544757518966	0.21333774631873276	0.11509974392587864	0.22569806317116717	0.034242877291452464	0.6330463295119985	0.23300221055181977	0.29875384321224685	0.4386832203378266	0.19234351820007906	-1	0.07856371401877237	0.5514761199321664	0.841193180891553	-1	-1	0.6213849214416137	0.09611280982375138	0.35684672830357317	0.4529873882272217	0.3407314360055373	0.7104141402998835	0.6795723009652022	0.6825314482356143	0.5622805539816541	0.2729607688802354	0.1674731332191241	0.5820388644913919	0.489786899938222	0.10144889019209055	0.4866228648977618	0.7572609755533416	0.10431713640429596	0.21667398074621602	0.5567078865817793	0.5047399370725397	-1	0.05541587687214773	0.6004414255423701	0.222483672395661	0.7326776657816544	0.230910476483919	0.46156234546671937	0.018404246067820484	0.1973398878663063	0.05920870971559313	0.05941512597149318	0.23757635461315585	0.5651258429117457	0.49236280451841125	0.15483255879964156	0.2674957069540645	0.24585001351154548	0.621957571582853	0.6031586964364454	0.37986870993488914	0.6237772035183502	0.28637872263407094	0.2354654651062184	0.6117661558686989	0.4802069308594148	0.3683950228690795	0.12656249490354218	0.0481593764003721	0.3293220898231517	0.25307960674356056	0.04751080488262344	0.5500142861086567	-1	0.0590103914292054	0.9850241481698682	0.9629682492156774	0.2815760181896578	0.2998584637228772	0.6738659474259632	0.027236649236079772	0.5037334890425131	0.17873050946464192	-1	0.27662858711532284
CS17_00715_1-243	0.6068995837524265	0.0	1.0	0.5939531438160404	0.7270898768864376	0.19029014950252643	0.0436044774846589	0.13975308641975298	0.37685224409490886	0.7012592813453885	0.3631771686914115	0.37055379639134645	-1	0.7601676042596498	0.22551308406937562	0.6999066760269188	0.6517233163021654	0.6698811427984859	0.7159436824209059	0.029350681033747755	0.8247593508525337	0.8823864543061432	0.7579839456894294	0.7334786367884544	0.5646940666145815	-1	-1	0.5288634516079446	0.4776328799374978	0.4061204032960299	0.12020679902451271	0.7593365063555761	0.21803710681852925	0.6532208656515126	0.45160702510291206	0.7136007573298412	0.26472049931889424	0.8184695894623222	0.6589200464129598	0.04343482311135532	0.7038882861477563	0.6049205531416226	0.33074419953328726	0.6740449942614991	0.039373666673105025	0.8465819635954105	0.2759945707094404	0.6758656627985047	0.5598158854230508	0.7692230167481113	0.06315443233182952	0.5219208219351862	-1	0.6675614969840858	0.8603880219191745	0.17619983643728335	0.5723167612243718	0.536865210828489	0.7644355245702918	0.2866183936298157	0.5037058779239462	0.6906218459785639	0.6897240638518134	0.40555747396466807	0.7151288935769331	0.03389167698624781	0.22134514942359573	0.5002932778228274	0.5557686716109997	0.49231637227006936	0.6203604730692112	0.06651416452101845	0.6984928497069517	0.43942592420288507	0.29968169402639344	0.5132826577810399	-1	0.5733829650207827	0.823685076048358	0.5960146249032949	-1	-1	0.03684895026939981	0.5651001358134935	0.38879201343296627	0.7849691146194485	0.7408412530748367	0.26332853456523375	0.18487061882683584	0.19239833222551206	0.10193522398112134	0.45931333630768223	0.5278225461148524	0.05948093530462376	0.22953680295551848	0.5625174662222501	0.2342853053451861	0.3825012276410765	0.6479066934947101	0.4981649956910013	0.11322488185864527	0.805313063112416	-1	0.628683588017592	0.8429333580654187	0.6943580079794497	0.3199642555199259	0.4888756065088253	0.2699239866715598	0.6141343005424096	0.6844739758149211	0.582159804935336	0.5820681077254284	0.4844068404408952	0.09605937754586592	0.22562723979545227	0.6677643270652426	0.7120522575005083	0.47875035034083163	0.8513913640299761	0.009426658168867008	0.36610130379600786	0.8521066621012374	0.7194751788243282	0.4858303996663961	0.012379971923528611	0.7956691281582323	0.7517158205857961	0.5499387031655327	0.5870102551822551	0.4138760047368812	0.7063852825070924	0.5872914692757946	0.8231104285638515	-1	0.5822478668551643	0.9619032409757101	0.905795696840473	0.4528294903839268	0.43854150071167824	0.8717965681806381	0.5958930649074432	0.20788445811277242	0.5213502744497126	-1	0.7156423964934381
CS17_02355_1-225	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0
SL1344_0334_1-253	0.031884103371854905	0.5939531438160404	1.0	0.0	0.32788514685625214	0.49852795302602476	0.6116586048142305	0.527988011611643	0.34839393653244144	0.264270332093725	0.36238646571514127	0.3549141231513224	-1	0.40934798019543295	0.47572147723625113	0.2609391763468699	0.14227464541666607	0.18699319506132606	0.30043463395169734	0.5816750207825808	0.5684225934061325	0.7103448927072298	0.40397013146451916	0.3436191928283316	0.06721497447532604	-1	-1	0.13815462296491512	0.22267914539610517	0.3162808447410581	0.5384746600294849	0.4073011772429749	0.6824864255711505	0.14596276496873267	0.2595695518160882	0.29466454841752127	0.44776529767546996	0.5529323579950697	0.159998536147971	0.6115897171893127	0.27074496614723126	0.027010206232487965	0.3932860112668454	0.19724780336477465	0.5773103004810255	0.6221666685307777	0.4391660065562798	0.20173169114589495	0.07755222703981088	0.4316493780527261	0.5665808002970871	0.15067027635972205	-1	0.18128044103042393	0.6561678142446343	0.5071051522642156	0.05058973705308006	0.12326418641466017	0.9043497853231435	0.4308139534883721	0.18184230253338468	0.23807277581464045	0.235861744961729	0.31692831787774	0.2984279964625409	0.6077147527071087	0.47852780229471287	0.18742966991747942	0.08595627945358178	0.2001970636721778	0.06503517722399696	0.6209610112115027	0.2574572473565697	0.27565887593610816	0.4201967123800095	0.16574401410728706	-1	0.04821696535455939	0.5657769016889946	0.8359630084976852	-1	-1	0.6089155442266093	0.06634402624272456	0.3356650025720391	0.47042839488669325	0.3617516230497511	0.7008768674197827	0.6690192773914602	0.6720758817512467	0.5478646228794706	0.2490163278467252	0.14005454338629578	0.568273657147531	0.4729834497720765	0.07185584604335404	0.4697152098315072	0.7492665647862047	0.1328751814155804	0.1908757804907104	0.5421084242473813	0.5205308601148703	-1	0.0855330946973691	0.6131809924334882	0.24727408335830273	0.7238736238611476	0.20558114354412924	0.4438293427381914	0.049701546555567945	0.22293198585404164	0.02822451985233092	0.028437734258394257	0.21246655690471292	0.5508036190678417	0.4756441896578287	0.18177996486139988	0.2908509495538686	0.22101270197598588	0.6340111154494524	0.5900890534431725	0.35944519429443444	0.6357727300522195	0.3091318972099613	0.21028614698242004	0.5989799924952349	0.49678006680786696	0.38853318125009983	0.0977965467372688	0.016811285802869693	0.3072338626885942	0.2768944937726954	0.016141354113897777	0.5643616771262262	-1	0.028019670115766882	0.9845309307673892	0.9617486388630735	0.2579153133291746	0.2767998762176629	0.6842644392713157	0.004777579389812992	0.4873893583547842	0.15168267208940478	-1	0.2996926360199826
Ecoli9000q_52740_1-230	0.30574959518311856	0.7270898768864376	1.0	0.32788514685625214	0.0	0.662953188792392	0.7389899802050783	0.6827537317422709	0.5620458863449262	0.08646493071777425	0.5714504730416662	0.5664282006167453	-1	0.12120373914985931	0.6476246176662218	0.09058249113851362	0.21639852482820912	0.17329738316957102	0.039239382389121044	0.718837568026923	0.3578814624089786	0.569039270687237	0.1132023555979865	0.02340975786874084	0.37306132955479665	-1	-1	0.4207409209814459	0.47755110796233063	0.5404622003715689	0.6898019639035989	0.11815842190551576	0.7865944105516073	0.21301457878573535	0.5023456980557107	0.04709900567764983	0.6288348541462672	0.3348344558763766	0.19986466444760304	0.7389436798091733	0.0783541807138997	0.30922723193091967	0.5922185165623582	0.16273682468768097	0.7159039746824295	0.43784409807052205	0.6230551428585523	0.15803390202405432	0.3800091505440852	0.15438467207074427	0.708692518241996	0.4291528775248946	-1	0.1790658403352937	0.4884323949290422	0.6687180517987532	0.36188726054626386	0.410732837406225	0.9357120700092966	0.6174416039373668	0.45010405931879893	0.11787526182390663	0.12042768607352902	0.5408973766837444	0.04198735161206931	0.7363392586252795	0.6495107904207634	0.4538594119276199	0.3856576389979792	0.4624405669060874	0.28113353917618805	0.7452422657146645	0.09484692867711812	0.5131595717738201	0.6103055984890279	0.43928416055742664	-1	0.360292485444569	0.35394509393748474	0.8897483015462796	-1	-1	0.737146328441065	0.3724759523113459	0.553490580765454	0.2120816812241387	0.05038793003173791	0.7989548996739496	0.7775429402305498	0.7795973294209461	0.6961130974055423	0.4952527194773492	0.422017885716447	0.7098303124754255	0.6457843487392345	0.3761805282672008	0.6435877161315403	0.8314783340130525	0.22489261206826636	0.4561755940294642	0.6922442708072694	0.28662618056651723	-1	0.26502003599428214	0.4244748412310697	0.10709218550305452	0.8144113612523198	0.4660592869585383	0.6261894403716178	0.29273287701604234	0.1350630306377492	0.34685526587185433	0.34699857044107374	0.470687075548221	0.6980884403970794	0.6475726715368006	0.1785646595296376	0.05222343212486152	0.4764310665877448	0.4554667511978462	0.7244927643529432	0.5694736008326818	0.45808775353773984	0.027144471673473797	0.46922158965350597	0.7304684965482302	0.2512887777462829	0.09023462896285178	0.3936156585045372	0.3391842617448055	0.534381589357983	0.07051620080946813	0.33873399070605575	0.35183946488294304	-1	0.346717583321247	0.9896030088044533	0.9742906920269061	0.501233859798014	0.5139264550104943	0.5302357041332092	0.32465864994112237	0.6554667738707035	0.42983332373207367	-1	0.040257338829117285
CS17_03579_1-232	0.5145169396098387	0.19029014950252643	1.0	0.49852795302602476	0.662953188792392	0.0	0.22559712444765004	0.058747160012982885	0.23040610717254026	0.6310521374155573	0.2135172482867361	0.22262745942644607	-1	0.7038045225792908	0.04350068675243206	0.6293816559243928	0.5698747106956168	0.5922998133236318	0.6491875238956594	0.16580598710992786	0.7835759944876537	0.8547460604294281	0.7011076817678831	0.6708433730331933	0.4623926915079853	-1	-1	0.4181415131573412	0.35487122980958224	0.2665525850536468	0.07965889074876627	0.7027781081129693	0.3668369426674594	0.5717241995568764	0.32272903119535534	0.6462939872916212	0.09192224816165809	0.7758080744279593	0.5787627464609874	0.22545975363040616	0.6342989854077764	0.5120728164346198	0.1734621975321999	0.5974422127404785	0.1571021713580961	0.8105271458531327	0.10584584237706689	0.5996907571244785	0.4563680875235658	0.7149880502131686	0.13570616284938034	0.4095672940484927	-1	0.5894350268658964	0.8275777699937207	0.017104042568171166	0.4718067978142219	0.42802376815970816	0.8092611238172952	0.11896637303857265	0.3870716507016208	0.6179147952425689	0.6168060250748367	0.26585736153498024	0.6481812512864374	0.2177325742081698	0.03835324456283887	0.3828570544496152	0.45136973680625075	0.37300549398279215	0.5311412764738578	0.24414732371280462	0.6276355658662088	0.3076852461993557	0.1350996834936101	0.3988990724023818	-1	0.4731235704776097	0.7822492540465985	0.6728890623272811	-1	-1	0.22012710751615097	0.4628941911484583	0.2451518452053946	0.7344346431645364	0.6799362799329414	0.40350985785706067	0.3399817106341791	0.34607697432480905	0.09838368888387147	0.332246404857088	0.41685598415895664	0.13908193795122092	0.04847002099440867	0.4597045676189227	0.054334470323696475	0.5000051613508826	0.5651611422425342	0.3802286041096341	0.08690508570584037	0.7595596289609527	-1	0.5414204091079333	0.8060210804671798	0.6225289937713262	0.44936835900410105	0.36875611285061244	0.09834860860357267	0.5234518893150177	0.6103221123082243	0.48396305811526286	0.4838498111171544	0.3632371407580974	0.10424442669788497	0.043641670249182814	0.5896855241039283	0.6443815740631277	0.3562513172602255	0.816466804894715	0.18258465445811678	0.21712858524009024	0.8173502053755438	0.6535489583048526	0.36499525105479963	0.2003143347178897	0.747649270024034	0.6933664827448228	0.44416966576613043	0.4899534140976423	0.2761308326643019	0.6373828016140409	0.4903007163978017	0.7815395584881791	-1	0.48407181549270384	0.969152678946004	0.9237218477724807	0.3242387884006847	0.3065929740840252	0.8416674420589109	0.500923775542215	0.021729152238220056	0.4088626620310817	-1	0.648815432673992
BN373_10561_1-231	0.6240405220019039	0.0436044774846589	1.0	0.6116586048142305	0.7389899802050783	0.22559712444765004	0.0	0.17726370359421018	0.40402427638688815	0.7142857142857143	0.39094549550092356	0.39800046920440396	-1	0.7706253705598016	0.2592841813572354	0.7129920886153995	0.6669097391148993	0.6842758030745906	0.7283298097251586	0.0716753374081112	0.8324006277926814	0.8875149315112418	0.7685369292805406	0.7451001615697928	0.5836753543858245	-1	-1	0.5494071146245059	0.5004104252629893	0.43201621279910646	0.15856972184760434	0.7698305122455738	0.18238545165404868	0.6683419886073607	0.47551941422955724	0.7260890466584754	0.2967819777512748	0.8263851281613932	0.6737926595696143	0.00017735788151457388	0.7168000827073702	0.6221477859868102	0.3599267490162154	0.6882580919702354	0.08126127599582805	0.853271676909555	0.3075644491497114	0.689999371207012	0.5790098837362259	0.7792859265182958	0.10400509379381875	0.5427672146909976	-1	0.6820573042038769	0.8664757292739886	0.21212121212121215	0.5909656653801296	0.5570599613152805	0.7536955476222134	0.31772502582275425	0.52534652379578	0.7041121187298369	0.7032534839236184	0.43147782970709947	0.7275505493229875	0.010053531542003738	0.255297987323875	0.5220827283389347	0.575139146567718	0.5144536515847491	0.6369144562735513	0.023954197292880012	0.7116399114533686	0.46386946386946387	0.330218707831314	0.5345057131712195	-1	0.5919853779171059	0.8313731961800166	0.5775959155118012	-1	-1	0.00701398520735523	0.5840637171494952	0.4154434183216722	0.794345424019531	0.7521417348200874	0.22974182951285238	0.14770682005144053	0.15557774083835324	0.1410948692868018	0.48288969576090923	0.5484115972715509	0.10049177768502573	0.2631324480838029	0.5815936635162935	0.2676738945079344	0.3543479054200419	0.6632595381507193	0.5200472488374067	0.15189224753159572	0.8138022852684879	-1	0.6448746461435634	0.8497821669172461	0.707685367338876	0.2889597154411961	0.5111629186166712	0.3017585697568293	0.6309597727465102	0.6982323232323232	0.6003795083132186	0.6002918095122358	0.5068890107581343	0.13547523606513576	0.25939335938252467	0.6822512899853267	0.7246080683550856	0.5014791689532812	0.8578713659511569	0.05262009114964597	0.39374212522218943	0.8585554738237751	0.7317073170731707	0.5082504964274388	0.031615909634745254	0.8045788690588773	0.7625421224968597	0.5695633908500676	0.6050184572115556	0.43943363529155016	0.7191881988451764	0.6052874091114849	0.83082360589881	-1	0.6004637303390464	0.9601663139073523	0.901500685708181	0.4766885745507502	0.4630236052024662	0.8773868118368615	0.6135139366600812	0.24242424242424243	0.5422215456305083	-1	0.7280416612131315
CS17_01002_1-234	0.5430376906421721	0.13975308641975298	1.0	0.527988011611643	0.6827537317422709	0.058747160012982885	0.17726370359421018	0.0	0.27561756273948945	0.6527267765352535	0.2597208763490863	0.2682958884572197	-1	0.721205165686447	0.09969230496009518	0.6511544310875491	0.5951433498920119	0.6162510414276313	0.6697967605639118	0.11374077458127153	0.7962902901701382	0.8632793168598967	0.7186667566137166	0.690180390066946	0.49397559408411473	-1	-1	0.452324046788799	0.39277071290093757	0.3096405377006089	0.022216911171361584	0.7202390501550181	0.3273188346063594	0.5968841865351968	0.3625167771718697	0.6670732110177544	0.14526923715313492	0.7889787133531587	0.6035092387980732	0.1771177589432004	0.6557828814289359	0.5407371527622192	0.222018946070555	0.6210913394830858	0.10449372067389442	0.8216581379338153	0.15837485975121526	0.6232077882703627	0.4883049184739828	0.7317316928329078	0.08176230611687604	0.44425353870192436	-1	0.6135545530383316	0.837707086329695	0.0423677777184265	0.5028366483807997	0.4616257473752528	0.7973563870624436	0.17072459649849428	0.4230794505143462	0.6403612159050469	0.6393175828357762	0.3089861565892382	0.6688496036126804	0.16890829694323137	0.09484726038047159	0.4191124498227472	0.48360020666605885	0.40983964055504624	0.5586853949283309	0.19697169115832788	0.6495109188614104	0.348356771820231	0.1859101207826905	0.43421204477991154	-1	0.5040760643898307	0.7950414919620693	0.6524728279415011	-1	-1	0.1714522821576762	0.4944476320449624	0.28949703054061815	0.7500358536764542	0.6987391145100713	0.3662806455371047	0.2987874656772088	0.30526315789473674	0.042110394983175085	0.37147503216019323	0.4511140389681838	0.0853487761474867	0.10436970492820039	0.4914453898392976	0.10988963451435249	0.46879858693864457	0.5907066901990748	0.4166384134754752	0.02991536864127376	0.7736848179119645	-1	0.5683606577127579	0.8174167910921198	0.6447043433745038	0.41500134968677077	0.4058398984961948	0.15131806716986726	0.5514477374273131	0.6332145815299742	0.5142787629127759	0.5141721688541863	0.40064515034030596	0.048336923674545985	0.09982500607680313	0.6137903342750379	0.6652731466352062	0.394069724133286	0.8272488588752592	0.13156666220188193	0.26312005751258094	0.8280803620866852	0.6739019730879819	0.4022999766500873	0.1504029190571786	0.762474158737325	0.7113803310483565	0.47682311935143734	0.5199172024937238	0.31865609046623683	0.6586855321910804	0.5202441017700827	0.794373489002181	-1	0.5143811311031617	0.9672273806319442	0.918961038961039	0.36393784042907684	0.34732866758963754	0.8509690301755409	0.5302430863591119	0.07919978626771776	0.44359030181439046	-1	0.669446528644783
ENC_46520_1-247	0.3691698116177685	0.37685224409490886	1.0	0.34839393653244144	0.5620458863449262	0.23040610717254026	0.40402427638688815	0.27561756273948945	0.0	0.520594087319298	0.021473908803484463	0.010006332022423917	-1	0.6151275624959837	0.19540570268212207	0.5184234860362924	0.4411009581636379	0.4702398362615734	0.5441589656910238	0.35800938224656925	0.7187815450078321	0.8112589757736847	0.6116233236545089	0.5722982861032105	0.3014402615425323	-1	-1	0.24394087288695598	0.16172831385103859	0.046968249381898974	0.2917111030022006	0.6137938532814387	0.5127215779129141	0.4435041592265578	0.11996317133394085	0.5403991429702283	0.1525022044979419	0.7086880136894436	0.4526499528323927	0.4039185566448845	0.5248129981272962	0.36599395068903984	0.06889450121981411	0.4769218012105853	0.35131097879966405	0.7538015102345068	0.13930513405720887	0.4798435296766714	0.2936119717905368	0.6296592885635982	0.33484474132047204	0.23279964737989378	-1	0.4665173710959388	0.7759568629464998	0.24356927387566568	0.3136728252283609	0.2567817427203429	0.8532085257650174	0.12648749233137563	0.20356910961636807	0.5035236007998138	0.5020828796895429	0.04606488525031478	0.5428514285359082	0.3979717665527494	0.19971248436479655	0.19809271967709585	0.287117181792982	0.1852917339122157	0.3907712523502851	0.41830039645208356	0.5161546399936493	0.10041547853621179	0.11019353543990296	0.21893750301318604	-1	0.3153838219964746	0.7170575962428791	0.7482574200900116	-1	-1	0.3998145847627437	0.30209190346062303	0.019160414564464694	0.6549279310679217	0.5841134875808899	0.5409448294750105	0.4920539553496371	0.4967448330611189	0.3061215932914046	0.13232991923882118	0.24227047371881597	0.3374427172224076	0.19120373523939438	0.29794734935323913	0.18618806684125644	0.6152070257303881	0.4349762104271855	0.19467734649849092	0.29728773038740197	0.6875750012052745	-1	0.404127819664392	0.7479463892051574	0.509519228587094	0.5762372518919938	0.17977014496539118	0.14646181421008433	0.38077976563176463	0.49365777025579893	0.32946850709945696	0.3293213554664153	0.17259886652366846	0.3106319813205323	0.19528709178704975	0.4668428638530493	0.5379141788270392	0.16352158100597003	0.7615194236651349	0.37092214216751895	0.01696002904451677	0.7626673024217909	0.5498261551656822	0.1748833315032995	0.38456679581722375	0.6720988402742665	0.6015645132933464	0.27776150588751514	0.33725229545615903	0.0594140960809482	0.5288200676155099	0.337703575414844	0.716135427336611	-1	0.32960982497951624	0.9762600901067567	0.941296799889538	0.12192492963192134	0.09899619477433373	0.7942647941768598	0.35150703623154117	0.21331204483069233	0.23188405797101455	-1	0.5436754753396381
BN373_36251_1-220	0.24003967864927025	0.7012592813453885	1.0	0.264270332093725	0.08646493071777425	0.6310521374155573	0.7142857142857143	0.6527267765352535	0.520594087319298	0.0	0.5308888061680546	0.5253911820550943	-1	0.1971887969593058	0.6142727365566346	0.0045072822699347235	0.1422316432936998	0.09505103347594741	0.04915433403805503	0.6922259019634688	0.4134021972743848	0.6063022602893465	0.189879252481892	0.10785056549427455	0.31372238294278537	-1	-1	0.36591478696741864	0.42810198578565456	0.4969675329601798	0.6604421148931623	0.19440679285950804	0.7663958433297282	0.13852741106851266	0.4552433522499562	0.041311663304663945	0.5937045458524529	0.3923479485648763	0.1241328740876124	0.7142350316163106	0.00880028947579567	0.24384646928570805	0.5536225185552647	0.08349093158496299	0.6890146477455017	0.48645086918344227	0.5873777922531017	0.0783428832814405	0.3213278063391171	0.22750074281403532	0.6811206361383725	0.37512292448321	-1	0.10136546776499449	0.5326650524589602	0.6373626373626373	0.3014907025352534	0.3549594510293201	0.9296272993206324	0.5812329390231145	0.3980571089479245	0.03438327893729556	0.037177286891065565	0.49744389815600903	0.046426922630456245	0.71138410528467	0.6163374331599336	0.4021679008978949	0.32751091703056767	0.41156125126506776	0.21309374429529784	0.7211297706551085	0.009175343389859892	0.4670807453416149	0.573421519748378	0.3862131205503323	-1	0.29974498400148336	0.40980618663005824	0.8793131187176576	-1	-1	0.7122675632305371	0.3130816004888499	0.5112290329638103	0.2802089840683587	0.13249607187030588	0.7799262370036721	0.7564876628718402	0.7587364973823866	0.6673505891424345	0.4474790322836362	0.3673126147880894	0.6823661211467624	0.6122582885196991	0.31713680984032633	0.6098537474335861	0.8155279729771548	0.151529685071922	0.4047033066855064	0.6631155830344448	0.34830799843970733	-1	0.1954551185613493	0.47423758421036133	0.02257959817731718	0.7968456329831989	0.41552247856123947	0.5908087470335549	0.22579094468736163	0.05319784817692766	0.2850359487114945	0.2851928168756603	0.42058828144641913	0.6695128958320825	0.6142158737922286	0.10081685083444808	0.03612823924279985	0.4268759339215856	0.502549780829049	0.6984163554185985	0.5287248255224758	0.5049441583832126	0.060975609756097636	0.41898408917839103	0.7049576830547473	0.3160260417060706	0.16889742873900898	0.33622215294711627	0.2766388938145478	0.4903113998591665	0.017158695958117323	0.2761460051955006	0.40788262064583486	-1	0.28488523468284155	0.9886189468306721	0.9718573387737659	0.4540262799173415	0.46792021309984416	0.5708538414290153	0.26073845135523854	0.6228571428571429	0.3758677740571992	-1	0.04814581424596033
