SL1344_4066_1-283	0.0	-1	1.1625676050126232	1.1501252835407216	0.5540537920872737	1.2888869081134096	1.2243809281059395	0.6786305711229079	0.9343783007857748	1.2353282410351738	0.34200956804977656	0.4228751720162187	0.4223406911902474	0.6516903862281787	0.7483530792306392	1.420404513092306	1.1170162592690014	-1	0.4619080781207108
b2382_1-285	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_27971_1-284	1.1625676050126232	-1	0.0	0.012442321471901607	0.6085138129253495	0.12631930310078654	0.06181332309331633	0.4839370338897152	0.22818930422684836	0.07276063602255067	0.8205580369628466	0.7396924329964044	1.5849082962028707	0.5108772187844445	1.9109206842432624	0.25783690807968274	0.04555134574362174	-1	0.7006595268919124
t3507_1-278	1.1501252835407216	-1	0.012442321471901607	0.0	0.5960714914534478	0.13876162457268815	0.07425564456521794	0.4714947124178136	0.21574698275494675	0.08520295749445228	0.808115715490945	0.7272501115245028	1.572465974730969	0.49843489731254287	1.8984783627713608	0.27027922955158434	0.03310902427172013	-1	0.6882172054200107
ERS227112_00339_40-325	0.5540537920872737	-1	0.6085138129253495	0.5960714914534478	0.0	0.734833116026136	0.6703271360186658	0.12457677903563424	0.3803245086985011	0.6812744489479001	0.21204422403749712	0.13117862007105496	0.9763944832775211	0.09763659414090498	1.3024068713179129	0.8663507210050322	0.5629624671817277	-1	0.0921457139665629
Ecoli9000q_35820_1-283	1.2888869081134096	-1	0.12631930310078654	0.13876162457268815	0.734833116026136	0.0	0.06450598000747021	0.6102563369905017	0.3545086073276349	0.053558667078235866	0.9468773400636331	0.866011736097191	1.711227599303657	0.637196521885231	2.0372399873440488	0.1315176049788962	0.17187064884440828	-1	0.8269788299926989
ETEC_2501_1-285	1.2243809281059395	-1	0.06181332309331633	0.07425564456521794	0.6703271360186658	0.06450598000747021	0.0	0.5457503569830315	0.2900026273201647	0.010947312929234343	0.8823713600561629	0.8015057560897207	1.6467216192961869	0.5726905418777608	1.9727340073365787	0.1960235849863664	0.10736466883693807	-1	0.7624728499852287
ETEC_4222_1-283	0.6786305711229079	-1	0.4839370338897152	0.4714947124178136	0.12457677903563424	0.6102563369905017	0.5457503569830315	0.0	0.25574772966286685	0.5566976699122659	0.33662100307313136	0.2557553991066892	1.1009712623131553	0.02694018489472927	1.4269836503535471	0.7417739419693979	0.43838568814609347	-1	0.21672249300219715
ENC_21040_7-290	0.9343783007857748	-1	0.22818930422684836	0.21574698275494675	0.3803245086985011	0.3545086073276349	0.2900026273201647	0.25574772966286685	0.0	0.30094994024939903	0.5923687327359982	0.5115031287695561	1.356718991976022	0.2826879145575961	1.6827313800164139	0.4860262123065311	0.18263795848322661	-1	0.472470222665064
NCTC13441_01334_1-285	1.2353282410351738	-1	0.07276063602255067	0.08520295749445228	0.6812744489479001	0.053558667078235866	0.010947312929234343	0.5566976699122659	0.30094994024939903	0.0	0.8933186729853972	0.8124530690189551	1.6576689322254212	0.5836378548069951	1.983681320265813	0.18507627205713206	0.11831198176617241	-1	0.773420162914463
NCTC13441_04545_1-283	0.34200956804977656	-1	0.8205580369628466	0.808115715490945	0.21204422403749712	0.9468773400636331	0.8823713600561629	0.33662100307313136	0.5923687327359982	0.8933186729853972	0.0	0.08086560396644216	0.764350259240024	0.3096808181784021	1.0903626472804158	1.0783949450425294	0.7750066912192248	-1	0.11989851007093422
SEN3911_1-283	0.4228751720162187	-1	0.7396924329964044	0.7272501115245028	0.13117862007105496	0.866011736097191	0.8015057560897207	0.2557553991066892	0.5115031287695561	0.8124530690189551	0.08086560396644216	0.0	0.8452158632064661	0.22881521421195994	1.171228251246858	0.9975293410760872	0.6941410872527827	-1	0.03903290610449206
STM_MW40821_1-283	0.4223406911902474	-1	1.5849082962028707	1.572465974730969	0.9763944832775211	1.711227599303657	1.6467216192961869	1.1009712623131553	1.356718991976022	1.6576689322254212	0.764350259240024	0.8452158632064661	0.0	1.074031077418426	0.3260123880403918	1.8427452042825534	1.5393569504592488	-1	0.8842487693109582
CS17_04413_1-283	0.6516903862281787	-1	0.5108772187844445	0.49843489731254287	0.09763659414090498	0.637196521885231	0.5726905418777608	0.02694018489472927	0.2826879145575961	0.5836378548069951	0.3096808181784021	0.22881521421195994	1.074031077418426	0.0	1.4000434654588179	0.7687141268641272	0.46532587304082274	-1	0.18978230810746788
STMMW_40821_1-283	0.7483530792306392	-1	1.9109206842432624	1.8984783627713608	1.3024068713179129	2.0372399873440488	1.9727340073365787	1.4269836503535471	1.6827313800164139	1.983681320265813	1.0903626472804158	1.171228251246858	0.3260123880403918	1.4000434654588179	0.0	2.168757592322945	1.8653693384996406	-1	1.21026115735135
ROD_37911_1-282	1.420404513092306	-1	0.25783690807968274	0.27027922955158434	0.8663507210050322	0.1315176049788962	0.1960235849863664	0.7417739419693979	0.4860262123065311	0.18507627205713206	1.0783949450425294	0.9975293410760872	1.8427452042825534	0.7687141268641272	2.168757592322945	0.0	0.3033882538233045	-1	0.9584964349715951
CS17_02671_1-285	1.1170162592690014	-1	0.04555134574362174	0.03310902427172013	0.5629624671817277	0.17187064884440828	0.10736466883693807	0.43838568814609347	0.18263795848322661	0.11831198176617241	0.7750066912192248	0.6941410872527827	1.5393569504592488	0.46532587304082274	1.8653693384996406	0.3033882538233045	0.0	-1	0.6551081811482906
b3954_1-283	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_48761_1-286	0.4619080781207108	-1	0.7006595268919124	0.6882172054200107	0.0921457139665629	0.8269788299926989	0.7624728499852287	0.21672249300219715	0.472470222665064	0.773420162914463	0.11989851007093422	0.03903290610449206	0.8842487693109582	0.18978230810746788	1.21026115735135	0.9584964349715951	0.6551081811482906	-1	0.0
