CS17_00573_1-634	0.0	0.502487699291329	0.2741112480470491	0.031121833166755097	0.7891437230461591	0.724028348912759	-1	0.906893264644949	0.07032053358920709	0.24635028679578896	0.2878119302938791	0.11348488476584995	0.28488870634083896	0.7806313955821891	0.14516169229120202	1.122398501319789	0.1892974524115809	0.0700216871493261	0.06707916304071293	0.539580886889139
ENC_08970_9-759	0.502487699291329	0.0	0.22837645124427985	0.4713658661245739	0.2866560237548301	0.22154064962143005	-1	0.40440556535362004	0.4321671657021219	0.25613741249554	0.2146757689974499	0.6159725840571789	0.21759899295049	0.2781436962908601	0.35732600700012696	0.61991080202846	0.6917851517029099	0.43246601214200286	0.5695668623320419	0.037093187597809996
SL1344_0284_96-725	0.2741112480470491	0.22837645124427985	0.0	0.24298941488029402	0.51503247499911	0.4499171008657099	-1	0.6327820165978999	0.20379071445784203	0.027760961251260152	0.013700682246829965	0.38759613281289906	0.010777458293789843	0.50652014753514	0.1289495557558471	0.8482872532727399	0.46340870045863003	0.204089560897723	0.34119041108776205	0.26546963884208985
STMMW_02941_96-725	0.031121833166755097	0.4713658661245739	0.24298941488029402	0.0	0.758021889879404	0.6929065157460039	-1	0.8757714314781939	0.03919870042245199	0.21522845362903387	0.256690097127124	0.14460671793260504	0.25376687317408386	0.749509562415434	0.11403985912444692	1.091276668153034	0.220419285578336	0.03889985398257101	0.09820099620746803	0.5084590537223839
NCTC13441_00947_8-760	0.7891437230461591	0.2866560237548301	0.51503247499911	0.758021889879404	0.0	0.06511537413340007	-1	0.11774954159878992	0.718823189456952	0.5427934362503701	0.50133179275228	0.902628607812009	0.5042550167053201	0.008512327463970015	0.6439820307549571	0.3332547782736299	0.97844117545774	0.719122035896833	0.856222886086872	0.24956283615702013
BN373_19561_7-770	0.724028348912759	0.22154064962143005	0.4499171008657099	0.6929065157460039	0.06511537413340007	0.0	-1	0.18286491573219	0.6537078153235519	0.47767806211697006	0.43621641861887994	0.837513233678609	0.43913964257192006	0.05660304666943006	0.578866656621557	0.39837015240703	0.9133258013243399	0.6540066617634329	0.791107511953472	0.18444746202362006
ERS227112_04395_8-770	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00950_9-746	0.906893264644949	0.40440556535362004	0.6327820165978999	0.8757714314781939	0.11774954159878992	0.18286491573219	-1	0.0	0.8365727310557419	0.66054297784916	0.6190813343510699	1.0203781494107989	0.6220045583041101	0.12626186906275993	0.761731572353747	0.21550523667484	1.09619071705653	0.8368715774956229	0.973972427685662	0.36731237775581005
ROD_28191_1-692	0.07032053358920709	0.4321671657021219	0.20379071445784203	0.03919870042245199	0.718823189456952	0.6537078153235519	-1	0.8365727310557419	0.0	0.17602975320658187	0.217491396704672	0.18380541835505704	0.21456817275163187	0.710310861992982	0.07484115870199493	1.052077967730582	0.259617986000788	0.00029884643988098425	0.13739969662992002	0.4692603532999319
BN373_28511_8-766	0.24635028679578896	0.25613741249554	0.027760961251260152	0.21522845362903387	0.5427934362503701	0.47767806211697006	-1	0.66054297784916	0.17602975320658187	0.0	0.04146164349809012	0.3598351715616389	0.038538419545049996	0.5342811087864001	0.10118859450458695	0.8760482145240001	0.4356477392073699	0.17632859964646286	0.3134294498365019	0.29323060009335
