SL1344_1191_4-492	0.0	0.292922173107114	0.39891935691424407	0.874985054858154	0.435509844026864	0.17027136828297507	0.210117626399709	0.983110992374434	0.123707309577203	0.017870959823565014	0.4488762044882241	0.442932605518204	0.310486255270484	0.254242381276894	0.502387805341504	0.01625410661982596	0.524883663892974	-1	0.10694603224147803	0.555696447463374	0.43326801323097397	0.115036224663283	0.13276559804199695	0.8965126706796039	0.690840086333114	0.30189383903105405	0.7155228891365241	0.5745819169924541	0.16845226590693796	0.19372837788024	-1	0.34636579645829413	0.09718715823976198	0.3813920899356541	0.45573157949620413	0.15419748030900404	0.5456078883079339	1.0332460293915942	0.44238822001477407	0.6097766043724541	0.12602288527814198	0.33026695842658393	0.08620202514354502	0.486252517337984	0.646349272104224	0.23629981573125403	-1	0.3792191710846241	0.571431381053994	0.6420640992882841	0.22321663682354198	0.45685036269384394	0.23761425680999093	0.526099988627554	0.165056885679284	0.5693606175691279	0.07662336807857206	0.04671464620103305	0.009951045288257077	0.19588372003098398	0.2992908205764341	0.385906908840394	-1	0.2442004330098041	0.5596413681985241	-1	0.08886853002652007	0.5188601632931441	0.021305649701991003	0.2637502905183041	0.16994568138687305	0.11485549350547808	0.8290268501513941	0.0023948641091089407	0.481341637581434	0.668750024070574	0.524386664480005	0.5276389093452941	0.08933907307401401	0.5319891951938039	0.166757859350115	0.46796829217716407	0.652363008334644	0.38359585003444396	0.26835832389371406	0.08824244468445597	-1	0.10477055793482293	0.19229917627994397	-1	0.29550766536279405	0.022658453416292024	0.09251035689075104	0.952975316613084	0.217143122254007	0.083526803128951	0.49556342564829403	0.178629352188877	0.5967439559545741	0.575803895597314	0.08388408992247698	-1
ROD_43211_1-476	0.292922173107114	0.0	0.10599718380713008	0.58206288175104	0.14258767091975	0.12265080482413893	0.082804546707405	0.69018881926732	0.416629482684317	0.275051213283549	0.15595403138111008	0.15001043241109002	0.01756408216337002	0.03867979183021997	0.20946563223438996	0.30917627972693995	0.23196149078586004	-1	0.18597614086563596	0.26277427435626	0.14034584012385998	0.177885948443831	0.42568777114911094	0.60359049757249	0.397917913226	0.008971665923940053	0.4226007160294101	0.2816597438853401	0.46137443901405195	0.099193795226874	-1	0.053443623351180136	0.195735014867352	0.08846991682854011	0.16280940638909014	0.13872469279810995	0.25268571520081995	0.74032385628448	0.14946604690766008	0.3168544312653401	0.166899287828972	0.03734478531946994	0.20672014796356897	0.19333034423087003	0.35342709899711	0.056622357375859966	-1	0.08629699797751011	0.27850920794688006	0.3491419261811701	0.06970553628357201	0.16392818958672994	0.5305364299171049	0.23317781552044003	0.12786528742783	0.862282790676242	0.21629880502854193	0.24620752690608094	0.2829711278188569	0.48880589313809797	0.006368647469320088	0.09298473573328003	-1	0.048721740097309896	0.26671919509141007	-1	0.20405364308059393	0.2259379901860301	0.314227822809105	0.029171882588809872	0.12297649172024094	0.1780666796016359	0.5361046770442801	0.29531703721622293	0.18841946447432	0.37582785096346005	0.8173088375871189	0.23471673623818012	0.382261246181128	0.23906702208668995	0.126164313756999	0.17504611907005008	0.35944083522753	0.676518023141558	0.024563849213399935	0.38116461779156996	-1	0.3976927310419369	0.10062299682717002	-1	0.0025854922556800553	0.315580626523406	0.20041181621636295	0.66005314350597	0.07577905085310699	0.376448976236065	0.20264125254118004	0.471551525295991	0.3038217828474601	0.28288172249020005	0.209038083184637	-1
t1658_34-582	0.39891935691424407	0.10599718380713008	0.0	0.47606569794390996	0.03659048711261992	0.228647988631269	0.18880173051453508	0.5841916354601899	0.5226266664914471	0.38104839709067906	0.04995684757398	0.04401324860395994	0.08843310164376006	0.14467697563735005	0.10346844842725988	0.41517346353407003	0.12596430697872996	-1	0.29197332467276604	0.15677709054912992	0.0343486563167299	0.28388313225096107	0.531684954956241	0.49759331376535987	0.29192072941886993	0.09702551788319003	0.31660353222228	0.17566256007821002	0.567371622821182	0.20519097903400407	-1	0.052553560455949944	0.3017321986744821	0.017527266978589973	0.05681222258196006	0.24472187660524003	0.14668853139368987	0.63432667247735	0.04346886310053	0.21085724745821	0.2728964716361021	0.06865239848766014	0.31271733177069905	0.08733316042373995	0.24742991518997992	0.16261954118299005	-1	0.019700185829619965	0.17251202413974998	0.24314474237404005	0.1757027200907021	0.057931005779599865	0.636533613724235	0.12718063171330996	0.23386247123496007	0.9682799744833721	0.322295988835672	0.352204710713211	0.388968311625987	0.594803076945228	0.09962853633780999	0.013012448073850047	-1	0.15471892390443998	0.16072201128428	-1	0.310050826887724	0.11994080637890003	0.4202250066162351	0.13516906639593995	0.22897367552737102	0.284063863408766	0.43010749323715003	0.401314221023353	0.08242228066718993	0.26983066715633	0.923306021394249	0.12871955243105004	0.4882584299882581	0.13306983827955987	0.23216149756412907	0.06904893526292	0.25344365142039993	0.782515206948688	0.13056103302053002	0.48716180159870004	-1	0.503689914849067	0.2066201806343001	-1	0.10341169155145002	0.4215778103305361	0.30640900002349303	0.5540559596988399	0.18177623466023707	0.48244616004319507	0.09664406873404996	0.5775487091031211	0.19782459904033	0.17688453868306997	0.3150352669917671	-1
BN373_24341_3-540	0.874985054858154	0.58206288175104	0.47606569794390996	0.0	0.43947521083129004	0.704713686575179	0.664867428458445	0.10812593751627997	0.998692364435357	0.857114095034589	0.42610885036992996	0.43205244933995	0.56449879958767	0.62074267358126	0.3725972495166501	0.89123916147798	0.35010139096518	-1	0.768039022616676	0.31928860739478004	0.44171704162718006	0.759948830194871	1.007750652900151	0.021527615821449908	0.18414496852504003	0.5730912158271	0.15946216572162997	0.30040313786569994	1.043437320765092	0.681256676977914	-1	0.5286192583998599	0.777797896618392	0.49359296492249993	0.4192534753619499	0.72078757454915	0.3293771665502201	0.15826097453344	0.43259683484337996	0.26520845048569996	0.748962169580012	0.5447180964315701	0.788783029714609	0.38873253752017	0.22863578275393004	0.6386852391269	-1	0.4957658837735299	0.30355367380416	0.23292095556986991	0.651768418034612	0.4181346921643101	1.112599311668145	0.3488850662306	0.70992816917887	1.444345672427282	0.798361686779582	0.828270408657121	0.865034009569897	1.0708687748891381	0.57569423428172	0.48907814601776	-1	0.6307846218483499	0.31534368665963	-1	0.786116524831634	0.3561248915650099	0.896290704560145	0.6112347643398499	0.705039373471281	0.760129561352676	0.04595820470675993	0.877379918967263	0.39364341727672003	0.20623503078758	1.399371719338159	0.3473461455128599	0.964324127932168	0.3429958596643501	0.708227195508039	0.40701676268098996	0.22262204652351003	1.258580904892598	0.60662673096444	0.96322749954261	-1	0.979755612792977	0.6826858785782101	-1	0.57947738949536	0.8976435082744461	0.782474697967403	0.07799026175492996	0.657841932604147	0.958511857987105	0.37942162920986	1.053614407047031	0.27824109890357995	0.29918115926084	0.791100964935677	-1
BN373_11581_1-522	0.435509844026864	0.14258767091975	0.03659048711261992	0.43947521083129004	0.0	0.2652384757438889	0.225392217627155	0.54760114834757	0.559217153604067	0.417638884203299	0.013366360461360083	0.007422761491340024	0.12502358875637998	0.18126746274996997	0.06687796131463997	0.45176395064668995	0.08937381986611004	-1	0.32856381178538596	0.12018660343651	0.0022418307958900208	0.320473619363581	0.5682754420688609	0.46100282665273995	0.25533024230625	0.13361600499580994	0.2800130451096601	0.1390720729655901	0.603962109933802	0.241781466146624	-1	0.08914404756856986	0.338322685787102	0.05411775409120989	0.02022173546934014	0.28131236371785995	0.11009804428106995	0.59773618536473	0.006878375987910079	0.17426676034559008	0.309486958748722	0.10524288560028006	0.34930781888331897	0.050742673311120035	0.21083942807736	0.19921002829560996	-1	0.05629067294223988	0.13592153702713006	0.20655425526142013	0.212293207203322	0.021340518666979946	0.6731241008368549	0.09059014460069004	0.27045295834758	1.004870461595992	0.3588864759482919	0.38879519782583094	0.4255587987386069	0.631393564057848	0.1362190234504299	0.049602935186469965	-1	0.1913094110170599	0.12413152417166007	-1	0.3466413140003439	0.08335031926628012	0.456815493728855	0.17175955350855987	0.26556416263999094	0.3206543505213859	0.3935170061245301	0.43790470813597293	0.04583179355457001	0.23324018004371005	0.9598965085068689	0.09212906531843013	0.524848917100878	0.09647935116693995	0.268751984676749	0.03245844815030008	0.21685316430778	0.819105694061308	0.16715152013314993	0.52375228871132	-1	0.5402804019616869	0.24321066774692002	-1	0.14000217866406994	0.458168297443156	0.34299948713611295	0.51746547258622	0.218366721772857	0.519036647155815	0.06005358162143004	0.614139196215741	0.1612341119277101	0.14029405157045005	0.351625754104387	-1
NCTC13441_03165_1-513	0.17027136828297507	0.12265080482413893	0.228647988631269	0.704713686575179	0.2652384757438889	0.0	0.039846258116733924	0.8128396240914589	0.29397867786017806	0.15240040845941005	0.278604836205249	0.27266123723522895	0.14021488698750895	0.08397101299391896	0.3321164370585289	0.18652547490280103	0.35461229560999896	-1	0.06332533604149704	0.3854250791803989	0.2629966449479989	0.05523514361969206	0.303036966324972	0.7262413023966289	0.5205687180501389	0.13162247074807898	0.545251520853549	0.404310548709479	0.338723634189913	0.023457009597264933	-1	0.17609442817531906	0.07308421004321308	0.21112072165267903	0.28546021121322906	0.016073887973971024	0.3753365200249589	0.862974661108619	0.272116851731799	0.439505236089479	0.044248483004833083	0.15999559014360887	0.08406934313943004	0.31598114905500896	0.4760779038212489	0.06602844744827896	-1	0.20894780280164904	0.401160012771019	0.47179273100530905	0.052945268540566914	0.28657899441086887	0.407885625092966	0.35582862034457896	0.005214482603691062	0.739631985852103	0.093648000204403	0.12355672208194202	0.160320322994718	0.36615508831395904	0.129019452293459	0.21563554055741896	-1	0.07392906472682903	0.389369999915549	-1	0.081402838256455	0.34858879501016904	0.19157701798496607	0.09347892223532905	0.0003256868961020176	0.05541587477749699	0.658755481868419	0.172666232392084	0.31107026929845893	0.498478655787599	0.6946580327629801	0.35736754106231905	0.2596104413569891	0.3617178269108289	0.0035135089328600655	0.297696923894189	0.48209164005166893	0.553867218317419	0.09808695561073899	0.25851381296743103	-1	0.275041926217798	0.022027807996968907	-1	0.12523629707981898	0.1929298216992671	0.07776101139222402	0.7827039483301089	0.04687175397103194	0.25379817141192607	0.32529205736531897	0.34890072047185205	0.426472587671599	0.405532527314339	0.08638727836049809	-1
ENC_09410_1-532	0.210117626399709	0.082804546707405	0.18880173051453508	0.664867428458445	0.225392217627155	0.039846258116733924	0.0	0.772993365974725	0.333824935976912	0.19224666657614398	0.23875857808851508	0.23281497911849502	0.10036862887077502	0.044124754877185035	0.29227017894179497	0.22637173301953495	0.31476603749326504	-1	0.10317159415823096	0.345578821063665	0.22315038683126498	0.09508140173642599	0.34288322444170594	0.686395044279895	0.480722459933405	0.09177621263134506	0.5054052627368151	0.3644642905927451	0.37856989230664695	0.01638924851946899	-1	0.13624817005858514	0.112930468159947	0.1712744635359451	0.24561395309649514	0.05592014609070495	0.33549026190822495	0.823128402991885	0.23227059361506508	0.3996589779727451	0.08409474112156701	0.12014933202687494	0.12391560125616397	0.27613489093827503	0.436231645704515	0.026182189331545036	-1	0.16910154468491512	0.36131375465428506	0.43194647288857513	0.01309901042383299	0.24673273629413495	0.4477318832096999	0.31598236222784504	0.045060740720424985	0.779478243968837	0.13349425832113693	0.16340298019867594	0.2001665811114519	0.40600134643069297	0.08917319417672509	0.17578928244068504	-1	0.03408280661009511	0.34952374179881507	-1	0.12124909637318892	0.3087425368934351	0.2314232761017	0.05363266411859513	0.04017194501283594	0.09526213289423091	0.6189092237516851	0.21251249050881793	0.271224011181725	0.45863239767086506	0.7345042908797139	0.3175212829455851	0.299456699473723	0.32187156879409495	0.04335976704959399	0.2578506657774551	0.442245381934935	0.593713476434153	0.05824069749400507	0.29836007108416496	-1	0.3148881843345319	0.017818450119765017	-1	0.08539003896308506	0.232776079816001	0.11760726950895795	0.742857690213375	0.007025495854298014	0.29364442952866	0.28544579924858504	0.388746978588586	0.3866263295548651	0.36568626919760505	0.126233536477232	-1
BN373_45371_1-535	0.983110992374434	0.69018881926732	0.5841916354601899	0.10812593751627997	0.54760114834757	0.8128396240914589	0.772993365974725	0.0	1.106818301951637	0.965240032550869	0.5342347878862099	0.54017838685623	0.67262473710395	0.72886861109754	0.48072318703293004	0.99936509899426	0.45822732848146	-1	0.876164960132956	0.42741454491106	0.54984297914346	0.868074767711151	1.115876590416431	0.08659832169483006	0.29227090604132	0.68121715334338	0.26758810323790994	0.4085290753819799	1.151563258281372	0.789382614494194	-1	0.6367451959161399	0.885923834134672	0.6017189024387799	0.5273794128782299	0.82891351206543	0.43750310406650006	0.050135037017160045	0.5407227723596599	0.37333438800197993	0.857088107096292	0.6528440339478501	0.896908967230889	0.49685847503645	0.33676172027021	0.74681117664318	-1	0.6038918212898099	0.41167961132043995	0.3410468930861499	0.759894355550892	0.5262606296805901	1.220725249184425	0.45701100374688	0.81805410669515	1.552471609943562	0.9064876242958619	0.936396346173401	0.9731599470861769	1.178994712405418	0.6838201717979999	0.59720408353404	-1	0.7389105593646299	0.42346962417590994	-1	0.8942424623479139	0.4642508290812899	1.004416642076425	0.7193607018561299	0.813165310987561	0.8682554988689559	0.1540841422230399	0.9855058564835429	0.501769354793	0.31436096830385996	1.507497656854439	0.4554720830291399	1.072450065448448	0.45112179718063006	0.816353133024319	0.5151427001972699	0.33074798403979	1.366706842408878	0.7147526684807199	1.07135343705889	-1	1.087881550309257	0.79081181609449	-1	0.68760332701164	1.005769445790726	0.890600635483683	0.03013567576135001	0.765967870120427	1.066637795503385	0.48754756672613997	1.161740344563311	0.3863670364198599	0.40730709677711996	0.899226902451957	-1
t1597_1-549	0.123707309577203	0.416629482684317	0.5226266664914471	0.998692364435357	0.559217153604067	0.29397867786017806	0.333824935976912	1.106818301951637	0.0	0.141578269400768	0.5725835140654271	0.566639915095407	0.434193564847687	0.377949690854097	0.626095114918707	0.10745320295737704	0.648590973470177	-1	0.23065334181868102	0.679403757040577	0.556975322808177	0.238743534240486	0.009058288464793951	1.0202199802568068	0.814547395910317	0.42560114860825704	0.8392301987137271	0.6982892265696571	0.044744956329734964	0.317435687457443	-1	0.4700731060354971	0.22089446781696498	0.5050993995128571	0.5794388890734071	0.27790478988620704	0.6693151978851369	1.1569533389687972	0.5660955295919771	0.7334839139496571	0.24973019485534498	0.45397426800378693	0.20990933472074802	0.609959826915187	0.770056581681427	0.360007125308457	-1	0.5029264806618271	0.695138690631197	0.7657714088654871	0.346923946400745	0.5805576722710469	0.11390694723278794	0.649807298204757	0.288764195256487	0.445653307991925	0.20033067765577506	0.17042195577823605	0.13365835486546007	0.07217641045378098	0.4229981301536371	0.509614218417597	-1	0.3679077425870071	0.683348677775727	-1	0.21257583960372306	0.6425674728703471	0.10240165987521199	0.3874576000955071	0.29365299096407604	0.23856280308268107	0.9527341597285971	0.12131244546809405	0.605048947158637	0.792457333647777	0.400679354902802	0.6513462189224971	0.03436823650318899	0.6556965047710069	0.290465168927318	0.5916756017543671	0.776070317911847	0.25988854045724097	0.39206563347091705	0.03546486489274703	-1	0.018936751642380067	0.31600648585714697	-1	0.41921497493999704	0.10104885616091097	0.21621766646795404	1.076682626190287	0.34085043183121	0.040180506448251996	0.619270735225497	0.054922042611673993	0.7204512655317771	0.699511205174517	0.20759139949967997	-1
ROD_08351_1-528	0.017870959823565014	0.275051213283549	0.38104839709067906	0.857114095034589	0.417638884203299	0.15240040845941005	0.19224666657614398	0.965240032550869	0.141578269400768	0.0	0.43100524466465906	0.425061645694639	0.292615295446919	0.236371421453329	0.48451684551793894	0.03412506644339097	0.507012704069409	-1	0.08907507241791301	0.537825487639809	0.41539705340740896	0.09716526483971799	0.15063655786556196	0.8786417108560389	0.672969126509549	0.28402287920748903	0.697651929312959	0.5567109571688891	0.18632322573050297	0.17585741805667499	-1	0.3284948366347291	0.07931619841619697	0.3635211301120891	0.4378606196726391	0.13632652048543903	0.5277369284843689	1.015375069568029	0.42451726019120906	0.591905644548889	0.10815192545457697	0.3123959986030189	0.06833106531998001	0.468381557514419	0.628478312280659	0.218428855907689	-1	0.3613482112610591	0.553560421230429	0.6241931394647191	0.20534567699997697	0.4389794028702789	0.25548521663355594	0.508229028803989	0.147185925855719	0.587231577392693	0.05875240825500705	0.028843686377468036	0.007919914535307937	0.213754679854549	0.28141986075286907	0.368035949016829	-1	0.22632947318623908	0.541770408374959	-1	0.07099757020295505	0.5009892034695791	0.039176609525556017	0.2458793306947391	0.15207472156330804	0.09698453368191307	0.8111558903278291	0.020265823932673954	0.463470677757869	0.650879064247009	0.5422576243035699	0.5097679495217291	0.10721003289757902	0.5141182353702389	0.14888689952655	0.45009733235359906	0.634492048511079	0.401466809858009	0.25048736407014904	0.10611340450802098	-1	0.12264151775838794	0.17442821645637896	-1	0.27763670553922903	0.04052941323985704	0.07463939706718603	0.935104356789519	0.199272162430442	0.10139776295251601	0.477692465824729	0.196500312012442	0.5788729961310091	0.557932935773749	0.06601313009891197	-1
