ETEC_4358_1-365	0.0	1.0336356377690286	0.08767533938445293	0.5028232782203801	0.20458613569531792	1.0339176305060853	0.14559647754084004	0.03374703384204003	0.135220154161096	0.2635736900819501	0.439028706172799	0.66085422969468	0.22762798782791993	-1
ETEC_2841_1-434	1.0336356377690286	0.0	0.9459602983845756	1.5364589159894086	0.8290495020737106	0.0002819927370567993	1.1792321153098686	0.9998886039269885	0.8984154836079326	1.2972093278509786	0.5946069315962296	1.6944898674637086	1.2612636255969485	-1
BN373_37371_1-433	0.08767533938445293	0.9459602983845756	0.0	0.590498617604833	0.11691079631086498	0.9462422911216324	0.23327181692529297	0.0539283055424129	0.047544814776643074	0.351249029466403	0.35135336678834606	0.7485295690791329	0.31530332721237286	-1
ERS227112_01263_1-316	0.5028232782203801	1.5364589159894086	0.590498617604833	0.0	0.707409413915698	1.5367409087264654	0.35722680067954005	0.5365703120624201	0.6380434323814761	0.23924958813843	0.9418519843931791	0.1580309514742999	0.27519529039246016	-1
ETEC_2774_1-465	0.20458613569531792	0.8290495020737106	0.11691079631086498	0.707409413915698	0.0	0.8293314948107674	0.35018261323615796	0.17083910185327789	0.06936598153422191	0.468159825777268	0.23444257047748107	0.8654403653899979	0.43221412352323785	-1
ETEC_2842_1-400	1.0339176305060853	0.0002819927370567993	0.9462422911216324	1.5367409087264654	0.8293314948107674	0.0	1.1795141080469254	1.0001705966640453	0.8986974763449893	1.2974913205880354	0.5948889243332863	1.6947718602007653	1.2615456183340052	-1
ERS227112_00278_1-572	0.14559647754084004	1.1792321153098686	0.23327181692529297	0.35722680067954005	0.35018261323615796	1.1795141080469254	0.0	0.17934351138288007	0.28081663170193605	0.11797721254111004	0.584625183713639	0.51525775215384	0.08203151028707989	-1
t2953_1-487	0.03374703384204003	0.9998886039269885	0.0539283055424129	0.5365703120624201	0.17083910185327789	1.0001705966640453	0.17934351138288007	0.0	0.10147312031905598	0.2973207239239901	0.40528167233075896	0.69460126353672	0.26137502166995996	-1
ETEC_1966_1-399	0.135220154161096	0.8984154836079326	0.047544814776643074	0.6380434323814761	0.06936598153422191	0.8986974763449893	0.28081663170193605	0.10147312031905598	0.0	0.3987938442430461	0.303808552011703	0.796074383855776	0.36284814198901594	-1
ETEC_1956_1-376	0.2635736900819501	1.2972093278509786	0.351249029466403	0.23924958813843	0.468159825777268	1.2974913205880354	0.11797721254111004	0.2973207239239901	0.3987938442430461	0.0	0.7026023962547491	0.3972805396127299	0.035945702254030154	-1
ROD_49461_1-546	0.439028706172799	0.5946069315962296	0.35135336678834606	0.9418519843931791	0.23444257047748107	0.5948889243332863	0.584625183713639	0.40528167233075896	0.303808552011703	0.7026023962547491	0.0	1.099882935867479	0.6666566940007189	-1
t4357_1-337	0.66085422969468	1.6944898674637086	0.7485295690791329	0.1580309514742999	0.8654403653899979	1.6947718602007653	0.51525775215384	0.69460126353672	0.796074383855776	0.3972805396127299	1.099882935867479	0.0	0.43322624186676006	-1
t4252_1-383	0.22762798782791993	1.2612636255969485	0.31530332721237286	0.27519529039246016	0.43221412352323785	1.2615456183340052	0.08203151028707989	0.26137502166995996	0.36284814198901594	0.035945702254030154	0.6666566940007189	0.43322624186676006	0.0	-1
b0281_1-466	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
