STM_MW06381_1-345	0.0	0.45579442504108353	0.6245072796117418	0.5076773328634179	0.14172372398221766	0.2819795591714871	0.015231973589906522	0.5428247707827675	0.7755259818294892	0.28121108356433633	-1	0.698389805362918	0.6478678492215018	0.6390057766355308	0.25654323004407337	0.609728462863338	0.0361221946075142	0.5986760131274405	0.3852712157081737	0.20381523517455938	0.5030033948017967	0.5449015534523485	0.6665610460961363	0.19368133376768865	0.6046558022541864	0.5799821566791413	0.06441669622764926	0.7476135265700483	0.7198292326704865	0.5889007221094639	0.6280487684023739	-1	0.614554030095123	0.35568378302909587	0.7189107059373538	0.1484128017633568	0.7687525741364177	0.5316741554360057	0.03608753611683516	0.539558404254256	0.38286295448766844
ENC_33790_21-361	0.45579442504108353	0.0	0.3100167700108454	0.09533696494426963	0.36593193804224267	0.24207509422577736	0.44737688433815037	0.15992181952243714	0.5875198114472514	0.2428854111196824	-1	0.44577893260308593	0.35294277203043783	0.3366583512274354	0.268006430298324	0.28286008983622674	0.47545232472624366	0.2625507614418382	0.11472247783899249	0.31648331015448317	0.08674841260910834	0.16373799261058988	0.38729228577080294	0.3250738228573721	0.2735388685136876	0.22820003570789035	0.49085035024860524	0.536229533390934	0.4851747570747242	0.24458826442273923	0.3165244004975405	-1	0.2917272669726411	0.15537501521013003	0.483486926638217	0.36095143740325464	0.5750733978036889	0.1394321078034722	0.4754334633823965	0.15391973744388052	0.11817710682538791
SEN4304_1-352	0.6245072796117418	0.3100167700108454	0.0	0.23730361112118475	0.5625036705774232	0.47704452542467624	0.6186993176889668	0.17866783589484866	0.4021880958480222	0.4776036304924476	-1	0.1967615395440473	0.062213109179866805	0.03861192570869988	0.4949367124459462	0.03786803633396572	0.6380709007313113	0.06436511977666597	0.38917335582255264	0.5283849465888951	0.24447628724041112	0.17491979320799153	0.11199622309830945	0.5343122562908973	0.0502131496320049	0.1060076938173959	0.6486952801166859	0.3278525528564576	0.25385832503006195	0.08661303830302272	0.009431577759936829	-1	0.02582268409519271	0.41722292486514495	0.2514121345095565	0.5590672086595712	0.384149376785592	0.19822336361163795	0.6380578867203618	0.18449435529363994	0.3915569918889999
STMMW_35901_1-325	0.5076773328634179	0.09533696494426963	0.23730361112118475	0.0	0.42638206263739037	0.3143333543979633	0.5000622949433972	0.07139106172740754	0.5440510194745181	0.31506641813856034	-1	0.3873729268016658	0.2847533248335926	0.26675278742686725	0.3377924755924035	0.20728505269412828	0.5254611080554159	0.1848354470316869	0.19912214993520636	0.3816477168531084	0.009404366172193906	0.07560939821323252	0.3227227260463315	0.3894192361475887	0.19698152424061421	0.14686470610069294	0.5393911325583411	0.48735556926950585	0.43092043890843756	0.16497999110715872	0.2444970414201183	-1	0.21708668799126205	0.23589899777609613	0.42905473823193846	0.42187638781322645	0.5302929535856031	0.048742063232954096	0.5254440448948459	0.06475645652527627	0.20224742507903035
ETEC_3622_7-340	0.14172372398221766	0.36593193804224267	0.5625036705774232	0.42638206263739037	0.0	0.16341571951636175	0.12844827106483994	0.4673332562115926	0.7384594862483883	0.16252034861001877	-1	0.6485861218994791	0.5897216774855809	0.5793962463469167	0.1337791912350107	0.5452844870098961	0.17272654665154458	0.5324069905152025	0.2837635136042256	0.07234443375323503	0.42093633590321183	0.46975296968569297	0.6115016070921255	0.060537161794268775	0.5393741982708343	0.5106262924222357	0.1970110461338532	0.7059379590439447	0.6735657559714386	0.5210175448423804	0.566629951228059	-1	0.5509068808318186	0.24929042666728124	0.6724955565976493	0.0077936184047577494	0.7305676128710901	0.4543413844118754	0.17269680009123217	0.46352752766033084	0.28095758585368924
t3916_2-272	0.2819795591714871	0.24207509422577736	0.47704452542467624	0.3143333543979633	0.16341571951636175	0.0	0.2708735239445082	0.36328382421856276	0.6873709919574245	0.001069125566044421	-1	0.5799420497151049	0.5095792114606399	0.4972368433579365	0.03421359540369992	0.45646180116218765	0.30791603326726774	0.441068855352533	0.143856150414743	0.09817359920729556	0.3078238766785992	0.36617619684681907	0.5356135634256965	0.1095078522941679	0.4493970153696015	0.4150335847873544	0.32823206379358016	0.6484968127944565	0.6098011262656691	0.42745463149186264	0.48197682064811803	-1	0.4631824555577879	0.1026492000319136	0.6085218775411165	0.15684448719368146	0.6779375450694004	0.3477541613946253	0.3078911477625119	0.3587346967247236	0.14050212163845022
CS17_03569_25-365	0.015231973589906522	0.44737688433815037	0.6186993176889668	0.5000622949433972	0.12844827106483994	0.2708735239445082	0.0	0.5357533785049516	0.7720539130531929	0.2700931618830467	-1	0.6937246269696814	0.6424212186679409	0.633422071307037	0.24504375648126092	0.6036919084798367	0.0508039558831496	0.59246850414553	0.37576285195531856	0.19150018738130709	0.49531606239291553	0.5378622839668314	0.661403553972611	0.1812095390914624	0.5985407861108014	0.5734854990651901	0.07866747640186719	0.7437097197905482	0.7154956702332655	0.5825420130777688	0.6222955847241004	-1	0.6085921155360875	0.34571777343369264	0.714562936118734	0.13524081266016744	0.7651757371666713	0.5244302901758041	0.050769825309685254	0.5324364892062415	0.3733173407730715
BN373_11181_1-328	0.5428247707827675	0.15992181952243714	0.17866783589484866	0.07139106172740754	0.4673332562115926	0.36328382421856276	0.5357533785049516	0.0	0.5089978550350347	0.36396455376040476	-1	0.34027441698122235	0.22976546349325871	0.21038105239744248	0.3850681738437399	0.14634146341463403	0.5593389433822873	0.12216594158065044	0.25629766996529546	0.4257925428685315	0.08012404021369521	0.00454264040756701	0.2706539361837865	0.43300924514934386	0.13524580405916756	0.08127602617489578	0.5722744886460599	0.44794368263984147	0.38716984336789834	0.10078400661730245	0.18641429406734358	-1	0.1568966442805073	0.2904489795918368	0.3851607084138781	0.4631492462969242	0.49418207486980414	0.023809523809523784	0.5593230983788667	0.007093986639545915	0.2591998283984116
ERS227112_02285_1-337	0.7755259818294892	0.5875198114472514	0.4021880958480222	0.5440510194745181	0.7384594862483883	0.6873709919574245	0.7720539130531929	0.5089978550350347	0.0	0.6877052316226099	-1	0.25574790851942764	0.36252904577375067	0.3781783650762854	0.6980671543500532	0.4248260587553265	0.7836344759981752	0.44066633066268096	0.6348405607375176	0.7180629068935707	0.5483389306432183	0.5067572304995618	0.32679125956222077	0.7216063231930231	0.4322061144429992	0.46556075714375944	0.7899858564689789	0.11059410149881836	0.19879571908905425	0.4539664012003404	0.39649610190471146	-1	0.4176252037972843	0.6516089270175119	0.20141384637551338	0.7364051284057316	0.029290737692653054	0.5206883822961054	0.7836266960675086	0.5124810176914046	0.6362655267532057
SL1344_0561_1-345	0.28121108356433633	0.2428854111196824	0.4776036304924476	0.31506641813856034	0.16252034861001877	0.001069125566044421	0.2700931618830467	0.36396455376040476	0.6877052316226099	0.0	-1	0.5803911444089745	0.510103532863787	0.4977743603023677	0.0331799433633852	0.4570429117466869	0.30717531668554965	0.44166642292893404	0.14477147569254628	0.09720840162866666	0.3085638998682476	0.36685383407913763	0.5361100508375622	0.10855478542453732	0.44998567909721027	0.4156589873371356	0.32751309084617364	0.648872613838444	0.6102182978574201	0.428066754383055	0.4825306524729668	-1	0.46375638091885224	0.1036085807138699	0.6089404168103844	0.15594208329571072	0.6782818702738297	0.3484514940960244	0.30715040454658915	0.3594202898550724	0.1414210327941675
b3136_25-366	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3424_1-325	0.698389805362918	0.44577893260308593	0.1967615395440473	0.3873729268016658	0.6485861218994791	0.5799420497151049	0.6937246269696814	0.34027441698122235	0.25574790851942764	0.5803911444089745	-1	0.0	0.1434744201281299	0.1645013268465281	0.5943137424722598	0.227178602749432	0.709284627509209	0.24846207926051944	0.5093605467254312	0.6211806505702122	0.3931342961250224	0.33726384494370804	0.09545603143884157	0.625941693689894	0.2370946725491033	0.2819109963224184	0.7178185376500171	0.16320310812557134	0.07108323156439007	0.2663324630859797	0.18911360142137787	-1	0.2175033125615103	0.531891039379656	0.0680378214639862	0.6458258235191682	0.23329041930484176	0.3559821689578599	0.7092741741550893	0.34495450145292417	0.5112751748897315
