STM_MW02211_1-264	0.0	-1	0.126419121089142	0.161589839772893	1.38181732177708	0.203216299808789	1.02986212738487	1.99034054083529	0.0401814507507011	0.852257832444471	0.0555983557239097	0.120033100467973	0.0388526271819672	0.0967402856996678	0.0818291549791533
b0168_1-264	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0163_1-264	0.126419121089142	-1	0.0	0.03517071868375102	1.2553982006879378	0.076797178719647	0.903443006295728	1.863921419746148	0.0862376703384409	0.725838711355329	0.0708207653652323	0.006386020621168997	0.0875664939071748	0.02967883538947419	0.044589966109988693
SEN0221_1-264	0.161589839772893	-1	0.03517071868375102	0.0	1.220227482004187	0.041626460035895985	0.8682722876119771	1.8287507010623971	0.12140838902219192	0.690667992671578	0.10599148404898331	0.041556739304920015	0.12273721259092582	0.06484955407322521	0.07976068479373971
BN373_06731_1-264	1.38181732177708	-1	1.2553982006879378	1.220227482004187	0.0	1.178601021968291	0.3519551943922099	0.6085232190582102	1.341635871026379	0.529559489332609	1.3262189660531702	1.261784221309107	1.3429646945951128	1.2850770360774122	1.2999881667979267
CS17_00176_1-264	0.203216299808789	-1	0.076797178719647	0.041626460035895985	1.178601021968291	0.0	0.8266458275760811	1.7871242410265011	0.1630348490580879	0.649041532635682	0.1476179440848793	0.083183199340816	0.1643636726268218	0.10647601410912119	0.1213871448296357
ERS227112_02522_1-264	1.02986212738487	-1	0.903443006295728	0.8682722876119771	0.3519551943922099	0.8266458275760811	0.0	0.9604784134504201	0.9896806766341689	0.1776042949403991	0.9742637716609603	0.909829026916897	0.9910095002029028	0.9331218416852023	0.9480329724057167
BN373_22551_2-259	1.99034054083529	-1	1.863921419746148	1.8287507010623971	0.6085232190582102	1.7871242410265011	0.9604784134504201	0.0	1.950159090084589	1.1380827083908192	1.9347421851113804	1.8703074403673172	1.951487913653323	1.8936002551356224	1.9085113858561369
t0216_1-264	0.0401814507507011	-1	0.0862376703384409	0.12140838902219192	1.341635871026379	0.1630348490580879	0.9896806766341689	1.950159090084589	0.0	0.8120763816937698	0.0154169049732086	0.0798516497172719	0.0013288235687339	0.056558834948966706	0.0416477042284522
ERS227112_04993_2-259	0.852257832444471	-1	0.725838711355329	0.690667992671578	0.529559489332609	0.649041532635682	0.1776042949403991	1.1380827083908192	0.8120763816937698	0.0	0.7966594767205613	0.732224731976498	0.8134052052625037	0.7555175467448032	0.7704286774653176
STMMW_02211_1-264	0.0555983557239097	-1	0.0708207653652323	0.10599148404898331	1.3262189660531702	0.1476179440848793	0.9742637716609603	1.9347421851113804	0.0154169049732086	0.7966594767205613	0.0	0.0644347447440633	0.0167457285419425	0.04114192997575811	0.026230799255243603
ENC_46910_1-264	0.120033100467973	-1	0.006386020621168997	0.041556739304920015	1.261784221309107	0.083183199340816	0.909829026916897	1.8703074403673172	0.0798516497172719	0.732224731976498	0.0644347447440633	0.0	0.0811804732860058	0.023292814768305192	0.038203945488819696
NCTC13441_03810_1-264	0.0388526271819672	-1	0.0875664939071748	0.12273721259092582	1.3429646945951128	0.1643636726268218	0.9910095002029028	1.951487913653323	0.0013288235687339	0.8134052052625037	0.0167457285419425	0.0811804732860058	0.0	0.057887658517700606	0.0429765277971861
ROD_01711_1-264	0.0967402856996678	-1	0.02967883538947419	0.06484955407322521	1.2850770360774122	0.10647601410912119	0.9331218416852023	1.8936002551356224	0.056558834948966706	0.7555175467448032	0.04114192997575811	0.023292814768305192	0.057887658517700606	0.0	0.014911130720514504
SL1344_0216_1-264	0.0818291549791533	-1	0.044589966109988693	0.07976068479373971	1.2999881667979267	0.1213871448296357	0.9480329724057167	1.9085113858561369	0.0416477042284522	0.7704286774653176	0.026230799255243603	0.038203945488819696	0.0429765277971861	0.014911130720514504	0.0
