ENC_37080_1-452	0.0	0.1935928846160371	0.3914495962573347	0.2359524578446003	0.29477385471087325	0.3177805544425543	0.5050946289479327	0.6953609674521829	0.2623429370801427	0.4615102855978731	0.1438003209613336	0.0643463190256154	0.3160586508548211	0.294904593631965	0.3383677491007902	0.4797290846111508	0.15809111755504246	-1	0.1663696857863661	0.21570330146946912	0.463854813456999	0.04570379176059935	-1
ETEC_2713_10-467	0.1935928846160371	0.0	0.24535586041684423	0.05252876917931722	0.12547132603940356	0.15400120789780788	0.38628347690555415	0.6222267552751365	0.08525476915139932	0.33223590897293825	0.05815531688894133	0.13813504742035007	0.15186592963093232	0.43140604728026977	0.179530737914955	0.3548284663372207	0.32107868669142586	-1	0.03265620067493674	0.36753756173282903	0.33514328393826154	0.23044874749181135	-1
SEN2544_14-471	0.3914495962573347	0.24535586041684423	0.0	0.20351762139574794	0.13708473826764692	0.10798437701315443	0.18674711575518807	0.49940213551047397	0.17502260286934823	0.11512717584222427	0.28924242949268514	0.3495986644236527	0.11023013230116972	0.5709139057776337	0.08022862713297624	0.14506520382023513	0.48765600967358497	-1	0.26999967087723675	0.522715927455206	0.11897981950938274	0.4192626571858181	-1
BN373_35391_14-473	0.2359524578446003	0.05252876917931722	0.20351762139574794	0.0	0.07698656643843928	0.10709817397895768	0.3522584083499237	0.6012826221671733	0.03454036271237009	0.2952143882525527	0.1076292588508493	0.18340775257814967	0.10484451371211663	0.4612735877794401	0.13404308711899457	0.31905949998719946	0.35674158764913083	-1	0.08346957982672674	0.4007600351671534	0.2982829510444857	0.27087232760646845	-1
SEN4345_3-468	0.29477385471087325	0.12547132603940356	0.13708473826764692	0.07698656643843928	0.0	0.032623151999347476	0.2982316745372971	0.5680264627413636	0.04396476257186462	0.23642973534204653	0.17632981820204768	0.24627438588740638	0.03018151877398365	0.5027482845060003	0.06181548242520772	0.2622637165904423	0.406263844148666	-1	0.1540301099122471	0.44689346253232537	0.23975424036045406	0.32700536359929766	-1
SL1344_2526_14-471	0.3177805544425543	0.15400120789780788	0.10798437701315443	0.10709817397895768	0.032623151999347476	0.0	0.2745657218145151	0.5534588840414909	0.07515364543921493	0.21067961649477224	0.20320053574017247	0.27086329116240304	0.0025176187839575787	0.5189702028024973	0.030176792514927494	0.23738480517257518	0.42563338900851233	-1	0.18162831422345116	0.4649375411759661	0.2141162348356789	0.34896056991734337	-1
t0292_1-452	0.5050946289479327	0.38628347690555415	0.18674711575518807	0.3522584083499237	0.2982316745372971	0.2745657218145151	0.0	0.384449936560161	0.32908475234671986	0.08093811670748488	0.42197435578609094	0.4710592379258578	0.2763920887798016	0.6510444962843195	0.2519932781700826	0.04875449229719807	0.5833347721415469	-1	0.4063251268412508	0.6118473513988362	0.07691911916032104	0.5277136809676986	-1
STM_MW25811_14-471	0.6953609674521829	0.6222267552751365	0.49940213551047397	0.6012826221671733	0.5680264627413636	0.5534588840414909	0.384449936560161	0.0	0.5870180767442681	0.43427139943415444	0.6441962780342745	0.674410480349345	0.5545831043428375	0.7852004175501319	0.5395644149241683	0.4144607673866784	0.7435216925585544	-1	0.6345633941644936	0.7610726125292122	0.43179750523903315	0.7092841263578987	-1
NCTC13441_03995_3-468	0.2623429370801427	0.08525476915139932	0.17502260286934823	0.03454036271237009	0.04396476257186462	0.07515364543921493	0.32908475234671986	0.5870180767442681	0.0	0.2699999207346693	0.1384520679240475	0.21161314499220985	0.07281935803889181	0.47988139346027203	0.10306254198898282	0.2946981171311933	0.3789599665295132	-1	0.11512687297643256	0.4214580009042278	0.27317826467927353	0.2960566618745672	-1
Ecoli9000q_40480_3-468	0.4615102855978731	0.33223590897293825	0.11512717584222427	0.2952143882525527	0.23642973534204653	0.21067961649477224	0.08093811670748488	0.43427139943415444	0.2699999207346693	0.0	0.3710699412936729	0.4244775333525684	0.2126668243188456	0.6203133759986252	0.1861193077116821	0.03383314207497099	0.546640726339601	-1	0.35404254713303474	0.5776642948017634	0.004353895341768933	0.48612130737013254	-1
ETEC_4754_3-468	0.1438003209613336	0.05815531688894133	0.28924242949268514	0.1076292588508493	0.17632981820204768	0.20320053574017247	0.42197435578609094	0.6441962780342745	0.1384520679240475	0.3710699412936729	0.0	0.08491817384074762	0.20118943525755312	0.39629753937605033	0.22724538784914666	0.3923486213251039	0.279157885070825	-1	0.0263599314243766	0.32848541844707374	0.37380823694657284	0.1829318927976088	-1
STM_MW45321_3-468	0.0643463190256154	0.13813504742035007	0.3495986644236527	0.18340775257814967	0.24627438588740638	0.27086329116240304	0.4710592379258578	0.674410480349345	0.21161314499220985	0.4244775333525684	0.08491817384074762	0.0	0.26902296966017797	0.3402748875936185	0.2928662983400123	0.4439492667339887	0.212264855095345	-1	0.10903966802599882	0.2661699070438516	0.426983297939188	0.10710924002090692	-1
ROD_24991_31-488	0.3160586508548211	0.15186592963093232	0.11023013230116972	0.10484451371211663	0.03018151877398365	0.0025176187839575787	0.2763920887798016	0.5545831043428375	0.07281935803889181	0.2126668243188456	0.20118943525755312	0.26902296966017797	0.0	0.517756096492578	0.0326184376392099	0.23930477951200418	0.42418370308328596	-1	0.1795627660321555	0.46358705787691906	0.21609479056486391	0.34731736385261575	-1
