NCTC13441_00170_1-549	0.0	0.40184958332869397	0.6100910851610442	0.4379564212556786	0.7311264931937095	0.7082005276874535	0.688562390878563	0.5106951871657754	0.12304647919114181	-1	0.7565218884887437	0.5636773270221137	0.764359314447195	0.27140543461011835	0.6119069428234598	0.45187165249838657	0.30240502728328666	0.456264371264599	0.5408955979745107	0.04671445989149628	0.6215763798058529	-1	0.7491322755019126	0.477169651255157	0.27318010582742375
SL1344_3568_1-549	0.40184958332869397	0.0	0.34814236691702	0.06036414406917645	0.5504918172546537	0.5121637230708552	0.4793322875965205	0.18197028841475169	0.3179223271495598	-1	0.5929483542514161	0.2705469045628818	0.6060511219499933	0.17903530291743672	0.3511781545914996	0.08362790992951966	0.14255342990522207	0.09097174626864284	0.23245994781647858	0.3725380366062994	0.36734371548202494	-1	0.5805942493626256	0.12592161741793567	0.1770307589719316
t3914_1-549	0.6100910851610442	0.34814236691702	0.0	0.30626568902350393	0.3104196991306459	0.2516214397583893	0.20125547975718855	0.20313697185918314	0.5553824625969649	-1	0.37555130892090505	0.1063748482795043	0.3956519674598061	0.4648478957150746	0.00465713296954389	0.28865398657782765	0.4410669083228985	0.2829071809294699	0.1507184136794484	0.5909841296925828	0.0294563530294055	-1	0.35659915700644257	0.2542343500621018	0.46354121844334684
STM_MW35921_1-549	0.4379564212556786	0.06036414406917645	0.30626568902350393	0.0	0.5216144851134338	0.48082411516120405	0.44588352060310127	0.129418373700852	0.3590953620598724	-1	0.5667985175540692	0.2236853342356691	0.5807430340557275	0.22859213416783636	0.30949650195525635	0.02475827812817724	0.19431245819404444	0.03257389765011238	0.18315159288682137	0.4104142409625251	0.32670057179623896	-1	0.5536507595041678	0.06976902055724189	0.2267085928018507
SEN1241_1-570	0.7311264931937095	0.5504918172546537	0.3104196991306459	0.5216144851134338	0.0	0.0785675358648353	0.1366697568582659	0.4504989533029909	0.6934005047858237	-1	0.09445108815920025	0.38377369901215835	0.12360020757801211	0.6309696509163332	0.3071932057677026	0.5094698020421227	0.6145707504754662	0.5055069180740905	0.4143521481822717	0.7179507130930706	0.2894906859451659	-1	0.06696748416040631	0.48573469873779473	0.6300685920101561
CS17_01374_3-563	0.7082005276874535	0.5121637230708552	0.2516214397583893	0.48082411516120405	0.0785675358648353	0.0	0.06305640755555972	0.4036447942902054	0.6672577675001461	-1	0.16559783476761486	0.3312300955597245	0.19245677970106087	0.5995036386849792	0.24811983384745415	0.4676438946415052	0.5817064575792986	0.46334310850439886	0.36441586918971436	0.6939012918633658	0.2289078779943989	-1	0.1402735498116911	0.44188497662182674	0.5985257494296632
Ecoli9000q_1550_1-483	0.688562390878563	0.4793322875965205	0.20125547975718855	0.44588352060310127	0.1366697568582659	0.06305640755555972	0.0	0.36351002288842926	0.6448641783954724	-1	0.21821223776374962	0.2862218069121031	0.24337755411895992	0.5725501892060063	0.19751821538057904	0.43181626978247045	0.5535552558405422	0.4272260402619443	0.3216409867833372	0.6733008148996062	0.1770132927705293	-1	0.1944848112410597	0.4043237737267851	0.5715064878954879
NCTC13441_02677_3-563	0.5106951871657754	0.18197028841475169	0.20313697185918314	0.129418373700852	0.4504989533029909	0.4036447942902054	0.36351002288842926	0.0	0.4420401979994171	-1	0.5023999251081429	0.10828043883207944	0.5184173967390762	0.32842648562388	0.20684806893974833	0.1073170817300517	0.2985832295656084	0.1001052957073449	0.06172105815555731	0.4867174710543375	0.22660965053218013	-1	0.48729765594379953	0.06412316345273966	0.3267867091182785
ETEC_3765_1-549	0.12304647919114181	0.3179223271495598	0.5553824625969649	0.3590953620598724	0.6934005047858237	0.6672577675001461	0.6448641783954724	0.4420401979994171	0.0	-1	0.7223591607378641	0.5024563302107004	0.7312962660376097	0.1691753917381364	0.557453105589242	0.3749630573396328	0.20452457722812203	0.37997212413961645	0.4764780673871583	0.08007256597111224	0.5684792737417736	-1	0.7139327016251676	0.4038106509195488	0.17119906936208681
b1197_3-563	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04363_1-567	0.7565218884887437	0.5929483542514161	0.37555130892090505	0.5667985175540692	0.09445108815920025	0.16559783476761486	0.21821223776374962	0.5023999251081429	0.7223591607378641	-1	0.0	0.44197694369277885	0.032189447789802476	0.665824968951055	0.37262956136703024	0.5558009130141922	0.6509749625014422	0.5522123277491893	0.46966722506455416	0.7445905751559565	0.3565990638048919	-1	0.029456212438708728	0.534307616044529	0.6650090160390618
BN373_28861_1-567	0.5636773270221137	0.2705469045628818	0.1063748482795043	0.2236853342356691	0.38377369901215835	0.3312300955597245	0.2862218069121031	0.10828043883207944	0.5024563302107004	-1	0.44197694369277885	0.0	0.45993939772928616	0.4011447604685281	0.11053657943599549	0.203977179858223	0.37453294527242426	0.19754628919081796	0.04962210980137419	0.5422959285334134	0.1326977862245393	-1	0.42504082406278737	0.1654603180068553	0.39968253968253964
STM_MW17881_1-570	0.764359314447195	0.6060511219499933	0.3956519674598061	0.5807430340557275	0.12360020757801211	0.19245677970106087	0.24337755411895992	0.5184173967390762	0.7312962660376097	-1	0.032189447789802476	0.45993939772928616	0.0	0.6765818786656607	0.3928242693462717	0.5700994363329999	0.6622098857233358	0.566626365646024	0.48673834423455975	0.7528120635019974	0.3773097846484544	-1	0.06069748101613006	0.5492979967239723	0.675792190827327
STMMW_35921_1-549	0.27140543461011835	0.17903530291743672	0.4648478957150746	0.22859213416783636	0.6309696509163332	0.5995036386849792	0.5725501892060063	0.32842648562388	0.1691753917381364	-1	0.665824968951055	0.4011447604685281	0.6765818786656607	0.0	0.46734017022366076	0.2476908646603727	0.04254710938803115	0.2537198950359449	0.3698767135604205	0.23570164999360796	0.4806115250233206	-1	0.6556826849733028	0.28241250541709867	0.0024357458888754915
SL1344_1724_1-570	0.6119069428234598	0.3511781545914996	0.00465713296954389	0.30949650195525635	0.3071932057677026	0.24811983384745415	0.19751821538057904	0.20684806893974833	0.557453105589242	-1	0.37262956136703024	0.11053657943599549	0.3928242693462717	0.46734017022366076	0.0	0.29196681954968967	0.44366993405191707	0.28624677753938643	0.15467363095552839	0.5928889709872582	0.024915253709356003	-1	0.3535887337866759	0.2577074798579809	0.4660395783217357
ROD_42921_1-549	0.45187165249838657	0.08362790992951966	0.28865398657782765	0.02475827812817724	0.5094698020421227	0.4676438946415052	0.43181626978247045	0.1073170817300517	0.3749630573396328	-1	0.5558009130141922	0.203977179858223	0.5700994363329999	0.2476908646603727	0.29196681954968967	0.0	0.21425989443848373	0.008014033184444047	0.16241441604306378	0.4250113691651874	0.3096076458752514	-1	0.5423193753040678	0.04615342167957461	0.24585395653539208
ERS227112_00715_1-550	0.30240502728328666	0.14255342990522207	0.4410669083228985	0.19431245819404444	0.6145707504754662	0.5817064575792986	0.5535552558405422	0.2985832295656084	0.20452457722812203	-1	0.6509749625014422	0.37453294527242426	0.6622098857233358	0.04254710938803115	0.44366993405191707	0.21425989443848373	0.0	0.22055684171880227	0.3418754148448727	0.26822033549642166	0.4575310387911563	-1	0.6403819776379577	0.25052448886101786	0.04020930314398317
CS17_03957_1-549	0.456264371264599	0.09097174626864284	0.2829071809294699	0.03257389765011238	0.5055069180740905	0.46334310850439886	0.4272260402619443	0.1001052957073449	0.37997212413961645	-1	0.5522123277491893	0.19754628919081796	0.566626365646024	0.2537198950359449	0.28624677753938643	0.008014033184444047	0.22055684171880227	0.0	0.15564774908486992	0.42961934713337563	0.30403012016286307	-1	0.5386218757053943	0.03844750810091044	0.25189770795363464
ETEC_1301_3-563	0.5408955979745107	0.23245994781647858	0.1507184136794484	0.18315159288682137	0.4143521481822717	0.36441586918971436	0.3216409867833372	0.06172105815555731	0.4764780673871583	-1	0.46966722506455416	0.04962210980137419	0.48673834423455975	0.3698767135604205	0.15467363095552839	0.16241441604306378	0.3418754148448727	0.15564774908486992	0.0	0.5183978118736242	0.1757351519074801	-1	0.4535715114224514	0.12188647210771213	0.36833814579588336
ENC_27110_1-549	0.04671445989149628	0.3725380366062994	0.5909841296925828	0.4104142409625251	0.7179507130930706	0.6939012918633658	0.6733008148996062	0.4867174710543375	0.08007256597111224	-1	0.7445905751559565	0.5422959285334134	0.7528120635019974	0.23570164999360796	0.5928889709872582	0.4250113691651874	0.26822033549642166	0.42961934713337563	0.5183978118736242	0.0	0.6030322455629877	-1	0.7368388442464643	0.4515490619050677	0.23756328655751036
ROD_18211_1-568	0.6215763798058529	0.36734371548202494	0.0294563530294055	0.32670057179623896	0.2894906859451659	0.2289078779943989	0.1770132927705293	0.22660965053218013	0.5684792737417736	-1	0.3565990638048919	0.1326977862245393	0.3773097846484544	0.4806115250233206	0.024915253709356003	0.3096076458752514	0.4575310387911563	0.30403012016286307	0.1757351519074801	0.6030322455629877	0.0	-1	0.33707170717995416	0.2762018863238766	0.4793433376986044
b3519_1-549	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_17881_1-570	0.7491322755019126	0.5805942493626256	0.35659915700644257	0.5536507595041678	0.06696748416040631	0.1402735498116911	0.1944848112410597	0.48729765594379953	0.7139327016251676	-1	0.029456212438708728	0.42504082406278737	0.06069748101613006	0.6556826849733028	0.3535887337866759	0.5423193753040678	0.6403819776379577	0.5386218757053943	0.4535715114224514	0.7368388442464643	0.33707170717995416	-1	0.0	0.520173752154318	0.6548419677151527
SEN3426_1-549	0.477169651255157	0.12592161741793567	0.2542343500621018	0.06976902055724189	0.48573469873779473	0.44188497662182674	0.4043237737267851	0.06412316345273966	0.4038106509195488	-1	0.534307616044529	0.1654603180068553	0.5492979967239723	0.28241250541709867	0.2577074798579809	0.04615342167957461	0.25052448886101786	0.03844750810091044	0.12188647210771213	0.4515490619050677	0.2762018863238766	-1	0.520173752154318	0.0	0.2806603768873969
BN373_45051_1-549	0.27318010582742375	0.1770307589719316	0.46354121844334684	0.2267085928018507	0.6300685920101561	0.5985257494296632	0.5715064878954879	0.3267867091182785	0.17119906936208681	-1	0.6650090160390618	0.39968253968253964	0.675792190827327	0.0024357458888754915	0.4660395783217357	0.24585395653539208	0.04020930314398317	0.25189770795363464	0.36833814579588336	0.23756328655751036	0.4793433376986044	-1	0.6548419677151527	0.2806603768873969	0.0
