NCTC13441_01982_1-167	0.0	0.14296502133939004	-1	0.09803180831930014	0.005365026711309895	0.06584486143335999	0.13973102987989994	0.07962506483167986	0.40610291548076005	2.33780273906015	0.367797620923064	0.0746569361329199	0.8551260607763003	-1	0.24918941470858091	0.71145026650945	0.35550072975129	0.8468365422409803	1.30385464443007	0.33299385611134014	0.6703193909363601	2.17290574314711	0.4760583146516959	0.45056298390728	0.06366093159593	0.6977761779376901
t0943_1-165	0.14296502133939004	0.0	-1	0.0449332130200899	0.14833004805069994	0.07712015990603005	0.28269605121929	0.2225900861710699	0.26313789414137	2.19483771772076	0.510762642262454	0.21762195747230995	0.7121610394369102	-1	0.39215443604797096	0.5684852451700599	0.21253570841189995	0.7038715209015902	1.16088962309068	0.1900288347719501	0.52735436959697	2.02994072180772	0.6190233359910859	0.30759796256788996	0.07930408974346004	0.5548111565983
b1905_1-165	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW19141_1-167	0.09803180831930014	0.0449332130200899	-1	0.0	0.10339683503061003	0.03218694688594015	0.23776283819920008	0.17765687315098	0.3080711071614599	2.2397709307408498	0.46582942924236415	0.17268874445222004	0.7570942524570001	-1	0.34722122302788105	0.6134184581901498	0.25746892143198985	0.7488047339216801	1.20582283611077	0.23496204779204	0.5722875826170599	2.07487393482781	0.574090122970996	0.35253117558797986	0.034370876723370136	0.59974436961839
SEN1073_1-167	0.005365026711309895	0.14833004805069994	-1	0.10339683503061003	0.0	0.07120988814466989	0.13436600316859004	0.07426003812036996	0.41146794219206995	2.34316776577146	0.3624325942117541	0.06929190942161001	0.8604910874876102	-1	0.24382438799727102	0.7168152932207599	0.3608657564625999	0.8522015689522902	1.30921967114138	0.33835888282265003	0.67568441764767	2.17827076985842	0.470693287940386	0.4559280106185899	0.0690259583072399	0.703141204649
ROD_19551_1-167	0.06584486143335999	0.07712015990603005	-1	0.03218694688594015	0.07120988814466989	0.0	0.20557589131325993	0.14546992626503985	0.34025805404740006	2.27195787762679	0.433642482356424	0.1405017975662799	0.7892811993429403	-1	0.3150342761419409	0.64560540507609	0.28965586831793	0.7809916808076203	1.23800978299671	0.26714899467798014	0.6044745295030001	2.10706088171375	0.5419031760850559	0.38471812247392	0.0021839298374299876	0.6319313165043301
CS17_02089_1-167	0.13973102987989994	0.28269605121929	-1	0.23776283819920008	0.13436600316859004	0.20557589131325993	0.0	0.06010596504822008	0.54583394536066	2.4775337689400496	0.22806659104316407	0.06507409374698003	0.9948570906562002	-1	0.10945838482868098	0.8511812963893499	0.4952317596311899	0.9865675721208802	1.44358567430997	0.4727248859912401	0.81005042081626	2.31263677302701	0.33632728477179596	0.5902940137871799	0.20339196147582994	0.83750720781759
STMMW_19141_1-167	0.07962506483167986	0.2225900861710699	-1	0.17765687315098	0.07426003812036996	0.14546992626503985	0.06010596504822008	0.0	0.4857279803124399	2.4174278038918295	0.28817255609138415	0.004968128698759955	0.9347511256079801	-1	0.16956434987690105	0.7910753313411298	0.43512579458296985	0.9264616070726601	1.38347970926175	0.41261892094302	0.7499444557680399	2.25253080797879	0.39643324982001604	0.5301880487389599	0.14328599642760986	0.77740124276937
SEN1070_1-165	0.40610291548076005	0.26313789414137	-1	0.3080711071614599	0.41146794219206995	0.34025805404740006	0.54583394536066	0.4857279803124399	0.0	1.9316998235793899	0.7739005364038241	0.48075985161367996	0.4490231452955402	-1	0.655292330189341	0.30534735102868993	0.05060218572947006	0.4407336267602202	0.89775172894931	0.07310905936941992	0.2642164754556	1.76680282766635	0.882161230132456	0.04446006842651995	0.34244198388483005	0.29167326245693004
ERS227112_04259_1-165	2.33780273906015	2.19483771772076	-1	2.2397709307408498	2.34316776577146	2.27195787762679	2.4775337689400496	2.4174278038918295	1.9316998235793899	0.0	2.705600359983214	2.4124596751930696	1.4826766782838496	-1	2.5869921537687306	1.6263524725507	1.98230200930886	1.4909661968191696	1.0339480946300799	2.0048088829488098	1.6674833481237898	0.16489699591303975	2.813861053711846	1.88723975515287	2.27414180746422	1.6400265611224598
ENC_05840_1-162	0.367797620923064	0.510762642262454	-1	0.46582942924236415	0.3624325942117541	0.433642482356424	0.22806659104316407	0.28817255609138415	0.7739005364038241	2.705600359983214	0.0	0.2931406847901441	1.2229236816993643	-1	0.11860820621448309	1.079247887432514	0.723298350674354	1.2146341631640443	1.671652265353134	0.7007914770344041	1.038117011859424	2.540703364070174	0.1082606937286319	0.818360604830344	0.431458552518994	1.065573798860754
t0945_1-167	0.0746569361329199	0.21762195747230995	-1	0.17268874445222004	0.06929190942161001	0.1405017975662799	0.06507409374698003	0.004968128698759955	0.48075985161367996	2.4124596751930696	0.2931406847901441	0.0	0.9297829969092202	-1	0.174532478575661	0.7861072026423699	0.4301576658842099	0.9214934783739002	1.37851158056299	0.40765079224426004	0.74497632706928	2.24756267928003	0.401401378518776	0.5252199200401999	0.1383178677288499	0.77243311407061
ERS227112_04264_1-167	0.8551260607763003	0.7121610394369102	-1	0.7570942524570001	0.8604910874876102	0.7892811993429403	0.9948570906562002	0.9347511256079801	0.4490231452955402	1.4826766782838496	1.2229236816993643	0.9297829969092202	0.0	-1	1.1043154754848812	0.1436757942668503	0.4996253310250103	0.008289518535320006	0.4487285836537698	0.5221322046649601	0.1848066698399402	1.31777968237081	1.3311843754279962	0.40456307686902027	0.7914651291803703	0.15734988283861018
b1902_1-167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1932_1-167	0.24918941470858091	0.39215443604797096	-1	0.34722122302788105	0.24382438799727102	0.3150342761419409	0.10945838482868098	0.16956434987690105	0.655292330189341	2.5869921537687306	0.11860820621448309	0.174532478575661	1.1043154754848812	-1	0.0	0.9606396812180309	0.6046901444598709	1.0960259569495612	1.553044059138651	0.582183270819921	0.919508805644941	2.422095157855691	0.226868899943115	0.6997523986158609	0.3128503463045109	0.946965592646271
ENC_05790_1-165	0.71145026650945	0.5684852451700599	-1	0.6134184581901498	0.7168152932207599	0.64560540507609	0.8511812963893499	0.7910753313411298	0.30534735102868993	1.6263524725507	1.079247887432514	0.7861072026423699	0.1436757942668503	-1	0.9606396812180309	0.0	0.35594953675816	0.13538627573153028	0.5924043779206201	0.37845641039810984	0.04113087557308992	1.4614554766376602	1.1875085811611459	0.26088728260217	0.64778933491352	0.01367408857175989
ROD_19601_1-165	0.35550072975129	0.21253570841189995	-1	0.25746892143198985	0.3608657564625999	0.28965586831793	0.4952317596311899	0.43512579458296985	0.05060218572947006	1.98230200930886	0.723298350674354	0.4301576658842099	0.4996253310250103	-1	0.6046901444598709	0.35594953675816	0.0	0.49133581248969027	0.94835391467878	0.022506873639949854	0.31481866118507007	1.8174050133958202	0.8315590444029859	0.09506225415599001	0.29183979815536	0.3422754481864001
STMMW_19171_1-165	0.8468365422409803	0.7038715209015902	-1	0.7488047339216801	0.8522015689522902	0.7809916808076203	0.9865675721208802	0.9264616070726601	0.4407336267602202	1.4909661968191696	1.2146341631640443	0.9214934783739002	0.008289518535320006	-1	1.0960259569495612	0.13538627573153028	0.49133581248969027	0.0	0.4570181021890898	0.5138426861296401	0.1765171513046202	1.32606920090613	1.3228948568926762	0.39627355833370026	0.7831756106450503	0.14906036430329017
CS17_02092_1-166	1.30385464443007	1.16088962309068	-1	1.20582283611077	1.30921967114138	1.23800978299671	1.44358567430997	1.38347970926175	0.89775172894931	1.0339480946300799	1.671652265353134	1.37851158056299	0.4487285836537698	-1	1.553044059138651	0.5924043779206201	0.94835391467878	0.4570181021890898	0.0	0.9708607883187299	0.63353525349371	0.8690510987170401	1.779912959081766	0.85329166052279	1.24019371283414	0.60607846649238
BN373_29831_1-167	0.33299385611134014	0.1900288347719501	-1	0.23496204779204	0.33835888282265003	0.26714899467798014	0.4727248859912401	0.41261892094302	0.07310905936941992	2.0048088829488098	0.7007914770344041	0.40765079224426004	0.5221322046649601	-1	0.582183270819921	0.37845641039810984	0.022506873639949854	0.5138426861296401	0.9708607883187299	0.0	0.3373255348250199	1.83991188703577	0.809052170763036	0.11756912779593987	0.26933292451541013	0.36478232182634995
