ETEC_3297_1-449	0.0	0.3277693945200901	0.00642296176776062	0.5950974882503982	0.4343737947929077	0.5275851097677379	0.056549932642306344	0.6550074334996234	0.1439668057038534	0.03502935806781166	0.18794870656949678	0.12896203775694992	0.20205529543139097	0.3819463855801916	0.12666053684538492	0.06438162233130788	0.08921004859021035	-1	0.20894996476391836	0.44076802210015187	0.11645221727110186	0.29193610678444626	0.38326957399382017	0.2600639657342041	0.13695230288793656	0.35227915863879317	-1	0.38634825287335334	0.0010985776303714186	0.06932323702779597	0.24549989619241405	0.4715689095212032	0.2323500237428011	0.2207617574752347	0.36185390721753935	0.017709557050466153	0.3243319513219689	0.36320020699134203	0.012871315766638669	0.23650346686352472	0.0962269885040514	0.4018410723508238	0.2707365399951807	0.27459244435474905	0.43304614745714837	0.22304929880588611	0.2983706037813849	-1	0.4436406764719249
BN373_03661_6-477	0.3277693945200901	0.0	0.3234237712699815	0.3976731965951786	0.6197687535983326	0.2972428116464557	0.2874762229201848	0.48679431777122956	0.21471432421188302	0.30336678001531386	0.4541142673364688	0.4144616232453675	0.4635971481083561	0.08059286592794183	0.4129144838940736	0.2815119694902459	0.38773911949877937	-1	0.46823195584834476	0.16809503563050557	0.4060521390457209	0.524017780345246	0.5854149323079829	0.5025923516691007	0.2210968087518999	0.5645822266297993	-1	0.5874845144752497	0.32850789202572134	0.3743705961211127	0.10903841883188996	0.2139139661730422	0.12430062362865102	0.4761722044144761	0.5710186656642077	0.3156498566132884	0.005087473360397366	0.5719236895763086	0.31900408101099026	0.4867542632478551	0.2561953090774238	0.11018789865696976	0.07820610472452916	0.07330630864196068	0.6188762684259512	0.13478344964906674	0.5283432461574568	-1	0.6259982350803289
ROD_50431_4-450	0.00642296176776062	0.3234237712699815	0.0	0.5924800028893586	0.4380067902837964	0.5245311917908478	0.05045101582030423	0.6527772349548423	0.13843299376242546	0.028791321859598533	0.19316448098066144	0.13455668128670517	0.2071804637616222	0.3779509885620524	0.1322699628275036	0.0583333333333333	0.095060017626576	-1	0.2140308488966254	0.43715287654510704	0.12212721089955925	0.29648397409970145	0.3872308099410726	0.26481654659288173	0.13137314581304355	0.35643944483903794	-1	0.3902897145838673	0.007514483276013246	0.07530093829450965	0.24062244317764864	0.4681528757760191	0.2273875636025237	0.22576677491494823	0.3659526951737269	0.011359557284844777	0.3199641067791062	0.3672903477155545	0.006490039272999792	0.24140737590567807	0.09038456333096127	0.3979742841949996	0.26602222883258625	0.26990305961992883	0.43668767037611567	0.21802671428835002	0.302877142568434	-1	0.44721415113608287
ERS227112_00222_7-482	0.5950974882503982	0.3976731965951786	0.5924800028893586	0.0	0.7709765288002527	0.14290908241581465	0.5708278310015853	0.14796140678493605	0.5270013891429485	0.5803991394610163	0.6711983916204763	0.6473145412585343	0.6769101848828764	0.3448747773610224	0.6463826577586476	0.567235401298434	0.6312188609978784	-1	0.6797018538132996	0.27596681207290497	0.6422492835222777	0.7133031511578205	0.7502843014376959	0.7003980411917399	0.5308457306537175	0.7377362044202821	-1	0.7515308662488893	0.5955423050922876	0.6231666410455659	0.46334995885850694	0.23376478211618698	0.47254279388664977	0.6844844783503771	0.7416130441691873	0.5877975657242509	0.4007375181617539	0.7421581643291679	0.589817904983621	0.6908583360209282	0.5519864981590935	0.32308539915819906	0.4447788296606469	0.441827551148898	0.770438961059286	0.47885688097417567	0.7159084951537262	-1	0.774728712468173
CS17_00574_9-481	0.4343737947929077	0.6197687535983326	0.4380067902837964	0.7709765288002527	0.0	0.7327897583546005	0.4663599185980921	0.8048631637857365	0.5158051927789651	0.4541873176676445	0.30346000334829887	0.35062967433644093	0.2911461132975556	0.6504126794611964	0.35234095209212546	0.4707897275172416	0.37897184270470574	-1	0.28496785283842846	0.6836837385100524	0.35982386435273844	0.2011650210853212	0.08286314189171438	0.23557418612767408	0.5118376061697836	0.1267438546235288	-1	0.07826188411330762	0.4337517271070711	0.3922420460991079	0.573234969454958	0.7011055275790326	0.5657970570023261	0.2741293043133521	0.11364151311992737	0.4443907843432614	0.6178244456465644	0.11176760511383836	0.4416541482860138	0.25916336137968243	0.48880230113896084	0.6616656356430528	0.5875094765212799	0.5896904770718241	0.0023417202825322387	0.5605363232505839	0.1938390719438253	-1	0.016383402313590287
ETEC_0236_1-464	0.5275851097677379	0.2972428116464557	0.5245311917908478	0.14290908241581465	0.7327897583546005	0.0	0.4992687937843415	0.2697254603241624	0.44813484642883	0.510435997009886	0.6163748773510623	0.5885086966788162	0.6230390399798057	0.23564092303588113	0.5874214333783098	0.49507737181328965	0.5697292650800968	-1	0.6262961844357194	0.1552434250874221	0.5825988712071689	0.665500073609146	0.7086473634953944	0.6504431995934287	0.4526201833188822	0.694007029827197	-1	0.7101017772403293	0.5281040941984013	0.5603344391787691	0.3738703442872709	0.10600473979640355	0.38459596841831867	0.631876251192882	0.6985302836260269	0.5190680173842097	0.3008180701210321	0.6991662956858876	0.5214252226910455	0.6393128691056194	0.47728590672307336	0.21021844129469158	0.35220271391474867	0.34875934699625716	0.7321625579842106	0.3919628497584254	0.6685398258016546	-1	0.7371675712457887
SL1344_3152_1-449	0.056549932642306344	0.2874762229201848	0.05045101582030423	0.5708278310015853	0.4663599185980921	0.4992687937843415	0.0	0.634328748879533	0.09265659740358508	0.022301792033178773	0.23387015251508947	0.1782191758506862	0.24717901472703085	0.34490055615684906	0.1760478246606464	0.008301117313961966	0.14071515899372344	-1	0.25368379097321286	0.4072479326159988	0.16641678487068018	0.331977072252235	0.41814563804293053	0.30190729863155014	0.085221648741636	0.3889077285887874	-1	0.4210502178391988	0.05758638578167792	0.12195294528563382	0.200275531358323	0.43989501006792464	0.18633746202685153	0.2648276276023193	0.39794102578033846	0.03954062250184761	0.2838327410687834	0.39921119239261627	0.04424814877058306	0.2796791443850268	0.042055279059831946	0.3659877206597368	0.2270248471683759	0.23111187253726215	0.4651073496297427	0.17647925621532046	0.33804769887740965	-1	0.4751027587423567
ERS227112_00206_1-464	0.6550074334996234	0.48679431777122956	0.6527772349548423	0.14796140678493605	0.8048631637857365	0.2697254603241624	0.634328748879533	0.0	0.5969869290126784	0.642483873074534	0.7198483401494603	0.699498377886512	0.7247150084454909	0.44180802692298	0.6987043771802283	0.631267860129036	0.6857842371203834	-1	0.7270936181136909	0.38309578111757997	0.6951825828106403	0.7557232202333176	0.7872325874932574	0.7447275684925325	0.6002624563453524	0.776541124563014	-1	0.788294708821338	0.6553864346158251	0.6789234349599567	0.542753453896996	0.34713802288243795	0.550586104122033	0.7311685987961383	0.7798443416487915	0.6487876177798658	0.489405238007973	0.7803088050630345	0.6505090248002368	0.7365993715191076	0.6182752061501195	0.4232426357720154	0.5269301351008362	0.5244155319094999	0.8044051353239655	0.555965950001526	0.7579430738664303	-1	0.808060169079636
SEN0959_1-451	0.1439668057038534	0.21471432421188302	0.13843299376242546	0.5270013891429485	0.5158051927789651	0.44813484642883	0.09265659740358508	0.5969869290126784	0.0	0.11289198127096713	0.30485713735236886	0.2543625908278755	0.3169328456764386	0.27800274739580794	0.252392429650873	0.08506158629638107	0.2203335685618456	-1	0.3228349114887777	0.3467169478636122	0.2436537692373036	0.39387380372492387	0.4720582834063066	0.36659019301262774	0.008127595774125607	0.44552945915737846	-1	0.47469373472176546	0.1449072246219625	0.20330979773570648	0.11860882400949872	0.38269789769859686	0.10324741917469539	0.33294619813380977	0.45372576176782503	0.12853352036519186	0.21069877525767744	0.45487823906367353	0.13280486326767826	0.3464216239051493	0.05282279576016748	0.3012433026723941	0.1480897413044371	0.15259412779933088	0.5146686825892363	0.0923825076281726	0.3993819467429022	-1	0.5237379511038186
STMMW_31381_1-449	0.03502935806781166	0.30336678001531386	0.028791321859598533	0.5803991394610163	0.4541873176676445	0.510435997009886	0.022301792033178773	0.642483873074534	0.11289198127096713	0.0	0.21639434209650346	0.15947393842701876	0.23000678620603895	0.3595104477144901	0.15725305761497835	0.03041777955516174	0.12111443592270867	-1	0.2366599396977581	0.42046736595003353	0.1474023289223335	0.31673913043478263	0.4048732449177047	0.28598345002577724	0.1056228452878542	0.37496840391881914	-1	0.4078440796523909	0.03608945322900351	0.10192424660334118	0.21811082014181407	0.45238635507013547	0.2044835947339171	0.24805797289276696	0.3842077552011911	0.01763205693556293	0.2998045543384391	0.38550689495815066	0.022446964266246303	0.2632482603062951	0.06341916300552104	0.380127330660065	0.24426357827364134	0.24825945565271637	0.45290617696579716	0.1948452445782151	0.32294823113242926	-1	0.46312958643015534
