ETEC_3297_1-449	0.0	0.47859957462565683	0.006345355831744226	1.4426462030054208	0.42636918328030626	1.096203394570284	0.058834946491171713	1.8636256613648081	0.16507980752139795	0.03563200566312763	0.18448520025668613	0.12658553386907156	0.19833183383361364	0.6065944671209753	0.12432644486382738	0.06754378020857188	0.08756609172507446	-1	0.20509944865646224	0.7736424154697397	0.11430624352634444	0.2865563275497782	0.37620670767638165	0.2552715242032382	0.1557602845977295	0.3457873816423608	-1	0.37922865286548935	0.0010783331145811648	0.06804575300860449	0.3193847676812638	0.8759493474905362	0.29709932905977654	0.21669357443424142	0.35518568738863765	0.01769660555204544	0.47117099030108744	0.3565071776394029	0.012798862209383532	0.23214519664483324	0.10451044978508772	0.6594166758360045	0.3644052383634435	0.37155978164929016	0.42506600174169185	0.2817926037885181	0.2928722500623513	-1	0.43546529547768575
BN373_03661_6-477	0.47859957462565683	0.0	0.4722542187939126	0.964046628379764	0.9049687579059631	0.6176038199446272	0.4197646281344851	1.3850260867391513	0.3135197671042589	0.4429675689625292	0.663084774882343	0.6051851084947284	0.6769314084592705	0.12799489249531848	0.6029260194894842	0.41105579441708495	0.5661656663507313	-1	0.6836990232821191	0.29504284084408283	0.5929058181520013	0.765155902175435	0.8548062823020385	0.733871098828895	0.32283929002792733	0.8243869562680176	-1	0.8578282274911462	0.479677907740238	0.5466453276342613	0.15921480694439305	0.3973497728648794	0.1815002455658803	0.6952931490598983	0.8337852620142945	0.4609029690736114	0.007428584324569387	0.8351067522650597	0.4658007124162733	0.7107447712704901	0.3740891248405691	0.18081710121034766	0.11419433626221331	0.10703979297636668	0.9036655763673487	0.19680697083713872	0.7714718246880081	-1	0.9140648701033426
ROD_50431_4-450	0.006345355831744226	0.4722542187939126	0.0	1.4363008471736767	0.4327145391120505	1.08985803873854	0.05248959065942749	1.857280305533064	0.15873445168965372	0.029286649831383404	0.19083055608843036	0.1329308897008158	0.20467718966535786	0.6002491112892311	0.1306718006955716	0.061198424376827654	0.09391144755681868	-1	0.21144480448820646	0.7672970596379954	0.12065159935808867	0.29290168338152245	0.3825520635081259	0.2616168800349824	0.14941492876598528	0.352132737474105	-1	0.3855740086972336	0.007423688946325391	0.07439110884034872	0.31303941184951956	0.869603991658792	0.2907539732280323	0.22303893026598565	0.3615310432203819	0.011351249720301215	0.4648256344693432	0.3628525334711471	0.0064535063776393065	0.23849055247657747	0.0981650939533435	0.6530713200042603	0.3580598825316993	0.36521442581754593	0.43141135757343607	0.2754472479567739	0.2992176058940955	-1	0.44181065130943
ERS227112_00222_7-482	1.4426462030054208	0.964046628379764	1.4363008471736767	0.0	1.869015386285727	0.34644280843513675	1.383811256514249	0.4209794583593873	1.2775663954840228	1.4070141973422932	1.627131403262107	1.5692317368744924	1.6409780368390345	0.8360517358844455	1.5669726478692483	1.375102422796849	1.5302122947304952	-1	1.6477456516618831	0.6690037875356811	1.5569524465317652	1.729202530555199	1.8188529106818025	1.697917727208659	1.2868859184076913	1.7884335846477817	-1	1.8218748558709101	1.443724536120002	1.5106919560140253	1.123261435324157	0.5666968555148846	1.1455468739456443	1.659339777439662	1.7978318903940584	1.4249495974533755	0.9714752127043333	1.7991533806448237	1.4298473407960373	1.6747913996502541	1.338135753220333	0.7832295271694163	1.0782409646419773	1.0710864213561306	1.8677122047471126	1.1608535992169027	1.735518453067772	-1	1.8781114984831064
CS17_00574_9-481	0.42636918328030626	0.9049687579059631	0.4327145391120505	1.869015386285727	0.0	1.5225725778505903	0.485204129771478	2.2899948446451144	0.5914489908017042	0.4620011889434339	0.24188398302362013	0.2997836494112347	0.22803734944669263	1.0329636504012816	0.3020427384164789	0.49391296348887814	0.3388030915552318	-1	0.22126973462384403	1.200011598750046	0.3120629397539618	0.13981285573052804	0.05016247560392462	0.1710976590770681	0.5821294678780358	0.08058180163794548	-1	0.04714053041481692	0.4252908501657251	0.35832343027170177	0.74575395096157	1.3023185307708425	0.7234685123400828	0.20967560884606484	0.07118349589166861	0.4440657888323517	0.8975401735813937	0.06986200564090339	0.4391680454896898	0.19422398663547302	0.530879633065394	1.0857858591163108	0.7907744216437498	0.7979289649295964	0.0013031815386144174	0.7081617870688244	0.13349693321795497	-1	0.009096112197379491
ETEC_0236_1-464	1.096203394570284	0.6176038199446272	1.08985803873854	0.34644280843513675	1.5225725778505903	0.0	1.0373684480791123	0.7674222667945241	0.9311235870488861	1.0605713889071564	1.2806885948269702	1.2227889284393556	1.2945352284038978	0.48960892744930873	1.2205298394341115	1.0286596143617122	1.1837694862953585	-1	1.3013028432267464	0.3225609791005444	1.2105096380966285	1.3827597221200623	1.4724101022466658	1.3514749187735222	0.9404431099725545	1.441990776212645	-1	1.4754320474357734	1.0972817276848652	1.1642491475788885	0.7768186268890203	0.22025404707974783	0.7991040655105075	1.3128969690045253	1.4513890819589217	1.0785067890182387	0.6250324042691966	1.452710572209687	1.0834045323609005	1.3283485912151174	0.9916929447851963	0.43678671873427954	0.7317981562068405	0.7246436129209939	1.5212693963119759	0.8144107907817659	1.3890756446326353	-1	1.5316686900479697
SL1344_3152_1-449	0.058834946491171713	0.4197646281344851	0.05248959065942749	1.383811256514249	0.485204129771478	1.0373684480791123	0.0	1.8047907148736364	0.10624486103022623	0.023202940828044083	0.24332014674785785	0.18542048036024328	0.25716678032478535	0.5477595206298036	0.1831613913549991	0.008708833717400166	0.14640103821624617	-1	0.26393439514763395	0.714807468978568	0.17314119001751616	0.34539127404094994	0.43504165416755336	0.3141064706944099	0.09692533810655779	0.4046223281335325	-1	0.43806359935666106	0.05991327960575288	0.1268806994997762	0.26054982119009207	0.8171144009993645	0.23826438256860483	0.27552852092541313	0.41402063387980936	0.04113834093912627	0.41233604380991573	0.4153421241305746	0.04603608428178818	0.29098014313600495	0.04567550329391601	0.6005817293448328	0.3055702918722718	0.31272483515811844	0.48390094823286356	0.2229576572973464	0.351707196553523	-1	0.49430024196885747
ERS227112_00206_1-464	1.8636256613648081	1.3850260867391513	1.857280305533064	0.4209794583593873	2.2899948446451144	0.7674222667945241	1.8047907148736364	0.0	1.6985458538434102	1.8279936557016805	2.0481108616214945	1.9902111952338797	2.061957495198422	1.2570311942438328	1.9879521062286356	1.7960818811562362	1.9511917530898826	-1	2.0687251100212705	1.0899832458950685	1.9779319048911526	2.1501819889145866	2.23983236904119	2.1188971855680463	1.7078653767670786	2.209413043007169	-1	2.2428543142302972	1.8647039944793893	1.9316714143734126	1.5442408936835443	0.9876763138742719	1.5665263323050316	2.0803192357990494	2.2188113487534458	1.8459290558127628	1.3924546710637207	2.220132839004211	1.8508267991554246	2.0957708580096415	1.7591152115797204	1.2042089855288036	1.4992204230013646	1.492065879715518	2.2886916631065	1.58183305757629	2.1564979114271594	-1	2.2990909568424938
SEN0959_1-451	0.16507980752139795	0.3135197671042589	0.15873445168965372	1.2775663954840228	0.5914489908017042	0.9311235870488861	0.10624486103022623	1.6985458538434102	0.0	0.12944780185827032	0.3495650077780841	0.2916653413904695	0.3634116413550116	0.44151465959957736	0.2894062523852253	0.09753602731282607	0.2526458992464724	-1	0.3701792561778602	0.6085626079483417	0.2793860510477424	0.45163613507117617	0.5412865151977796	0.4203513317246361	0.009319522923668444	0.5108671891637587	-1	0.5443084603868873	0.1661581406359791	0.23312556053000244	0.15430496015986583	0.7108695399691383	0.1320195215383786	0.38177338195563937	0.5202654949100356	0.1473832019693525	0.3060911827796895	0.5215869851608008	0.15228094531201442	0.3972250041662312	0.060569357736310225	0.49433686831460655	0.19932543084204557	0.2064799741278922	0.5901458092630898	0.11671279626712017	0.45795205758374924	-1	0.6005451029990837
STMMW_31381_1-449	0.03563200566312763	0.4429675689625292	0.029286649831383404	1.4070141973422932	0.4620011889434339	1.0605713889071564	0.023202940828044083	1.8279936557016805	0.12944780185827032	0.0	0.22011720591981376	0.1622175395321992	0.23396383949674127	0.5709624614578477	0.159958450526955	0.03191177454544425	0.12319809738820209	-1	0.24073145431958987	0.738010409806612	0.14993824918947207	0.32218833321290585	0.4118387133395093	0.2909035298663658	0.12012827893460187	0.3814193873054884	-1	0.414860658528617	0.036710338777708795	0.10367775867173212	0.28375276201813615	0.8403173418274086	0.2614673233966489	0.25232558009736905	0.3908176930517653	0.01793540011108219	0.4355389846379598	0.3921391833025305	0.022833143453744098	0.26777720230796087	0.06887844412196009	0.6237846701728769	0.3287732327003159	0.3359277759861625	0.4606980074048195	0.24616059812539048	0.3285042557254789	-1	0.4710973011408134
SEN4345_1-474	0.18448520025668613	0.663084774882343	0.19083055608843036	1.627131403262107	0.24188398302362013	1.2806885948269702	0.24332014674785785	2.0481108616214945	0.3495650077780841	0.22011720591981376	0.0	0.05789966638761457	0.013846633576927503	0.7910796673776614	0.060158755392858754	0.252028980465258	0.09691910853161168	-1	0.020614248399776103	0.9581276157264258	0.07017895673034169	0.10207112729309209	0.1917215074196955	0.07078632394655204	0.34024548485441564	0.16130218138567465	-1	0.1947434526088032	0.18340686714210497	0.11643944724808164	0.5038699679379499	1.0604345477472223	0.4815845293164627	0.03220837417755529	0.17070048713195152	0.20218180580873157	0.6556561905577736	0.17202197738271674	0.19728406246606967	0.04765999638814711	0.28899565004177385	0.8439018760926906	0.5488904386201297	0.5560449819059763	0.2405808014850057	0.46627780404520425	0.10838704980566516	-1	0.2509800952209996
NCTC13441_03995_1-474	0.12658553386907156	0.6051851084947284	0.1329308897008158	1.5692317368744924	0.2997836494112347	1.2227889284393556	0.18542048036024328	1.9902111952338797	0.2916653413904695	0.1622175395321992	0.05789966638761457	0.0	0.07174629996454207	0.7331800009900469	0.002259089005244186	0.19412931407764344	0.03901944214399711	-1	0.07851391478739067	0.9002279493388112	0.012279290342727123	0.15997079368070666	0.24962117380731008	0.1286859903341666	0.28234581846680107	0.21920184777328922	-1	0.2526431189964178	0.1255072007544904	0.05853978086046707	0.44597030155033535	1.0025348813596078	0.4236848629288481	0.09010804056516986	0.22860015351956608	0.144282139421117	0.597756524170159	0.2299216437703313	0.1393843960784551	0.10555966277576168	0.2310959836541593	0.7860022097050761	0.4909907722325151	0.4981453155183617	0.2984804678726203	0.4083781376575897	0.16628671619327973	-1	0.3088797616086142
ROD_50861_1-474	0.19833183383361364	0.6769314084592705	0.20467718966535786	1.6409780368390345	0.22803734944669263	1.2945352284038978	0.25716678032478535	2.061957495198422	0.3634116413550116	0.23396383949674127	0.013846633576927503	0.07174629996454207	0.0	0.804926300954589	0.07400538896978626	0.2658756140421855	0.11076574210853918	-1	0.0067676148228486	0.9719742493033533	0.0840255903072692	0.08822449371616459	0.177874873842768	0.05693969036962454	0.35409211843134314	0.14745554780874714	-1	0.1808968190318757	0.19725350071903247	0.13028608082500914	0.5177166015148774	1.07428118132415	0.4954311628933902	0.018361740600627785	0.15685385355502401	0.21602843938565908	0.6695028241347011	0.15817534380578924	0.21113069604299717	0.033813362811219605	0.30284228361870136	0.8577485096696181	0.5627370721970572	0.5698916154829038	0.2267341679080782	0.48012443762213175	0.09454041622873766	-1	0.23713346164407212
ETEC_0217_7-482	0.6065944671209753	0.12799489249531848	0.6002491112892311	0.8360517358844455	1.0329636504012816	0.48960892744930873	0.5477595206298036	1.2570311942438328	0.44151465959957736	0.5709624614578477	0.7910796673776614	0.7331800009900469	0.804926300954589	0.0	0.7309209119848027	0.5390506869124034	0.6941605588460498	-1	0.8116939157774375	0.16704794834876435	0.7209007106473198	0.8931507946707535	0.982801174797357	0.8618659913242135	0.4508341825232458	0.9523818487633361	-1	0.9858231199864647	0.6076728002355565	0.6746402201295798	0.28720969943971153	0.2693548803695609	0.30949513806119877	0.8232880415552167	0.961780154509613	0.5888978615689299	0.13542347681988787	0.9631016447603782	0.5937956049115918	0.8387396637658086	0.5020840173358876	0.052822208715029184	0.2421892287575318	0.23503468547168516	1.0316604688626672	0.3248018633324572	0.8994667171833266	-1	1.0420597625986612
SEN3021_1-449	0.12432644486382738	0.6029260194894842	0.1306718006955716	1.5669726478692483	0.3020427384164789	1.2205298394341115	0.1831613913549991	1.9879521062286356	0.2894062523852253	0.159958450526955	0.060158755392858754	0.002259089005244186	0.07400538896978626	0.7309209119848027	0.0	0.19187022507239926	0.03676035313875292	-1	0.08077300379263486	0.897968860333567	0.010020201337482937	0.16222988268595084	0.25188026281255427	0.1309450793394108	0.2800867294615569	0.2214609367785334	-1	0.25490220800166197	0.12324811174924621	0.056280691855222886	0.44371121254509116	1.0002757923543637	0.4214257739236039	0.09236712957041404	0.23085924252481027	0.14202305041587282	0.5954974351649148	0.2321807327755755	0.1371253070732109	0.10781875178100586	0.2288368946489151	0.7837431206998319	0.4887316832272709	0.49588622651311753	0.30073955687786447	0.4061190486523455	0.1685458051985239	-1	0.3111388506138584
ROD_35681_2-448	0.06754378020857188	0.41105579441708495	0.061198424376827654	1.375102422796849	0.49391296348887814	1.0286596143617122	0.008708833717400166	1.7960818811562362	0.09753602731282607	0.03191177454544425	0.252028980465258	0.19412931407764344	0.2658756140421855	0.5390506869124034	0.19187022507239926	0.0	0.15510987193364634	-1	0.2726432288650341	0.7060986352611678	0.18185002373491632	0.3541001077583501	0.4437504878849535	0.32281530441181006	0.08821650438915762	0.41333116185093266	-1	0.4467724330740612	0.06862211332315304	0.13558953321717637	0.2518409874726919	0.8084055672819643	0.22955554885120466	0.2842373546428133	0.42272946759720953	0.04984717465652644	0.40362721009251556	0.42405095784797475	0.05474491799918835	0.2996889768534051	0.03696666957651584	0.5918728956274326	0.29686145815487164	0.3040160014407183	0.4926097819502637	0.21424882357994623	0.36041603027092317	-1	0.5030090756862576
ERS227112_02332_1-474	0.08756609172507446	0.5661656663507313	0.09391144755681868	1.5302122947304952	0.3388030915552318	1.1837694862953585	0.14640103821624617	1.9511917530898826	0.2526458992464724	0.12319809738820209	0.09691910853161168	0.03901944214399711	0.11076574210853918	0.6941605588460498	0.03676035313875292	0.15510987193364634	0.0	-1	0.11753335693138778	0.8612085071948141	0.026740151801269985	0.19899023582470377	0.2886406159513072	0.16770543247816372	0.24332637632280396	0.2582212899172863	-1	0.2916625611404149	0.08648775861049329	0.019520338716469965	0.40695085940633824	0.9635154392156107	0.384665420784851	0.12912748270916696	0.2676195956635632	0.1052626972771199	0.5587370820261619	0.2689410859143284	0.10036495393445799	0.14457910491975878	0.19207654151016218	0.746982767561079	0.451971330088518	0.4591258733743646	0.3374999100166174	0.36935869551359257	0.20530615833727683	-1	0.3478992037526113
b3026_1-449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
