b4353_1-67	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW06661_1-65	-1	0.0	0.13596349301562094	0.3432193717647479	0.09747706957483193	0.2641346472031141	0.03094105408636494	0.2082366532912241	0.276408343458044	0.05847352559383601	0.09378148825761301	0.362415728581019	0.23053978745403403	0.5296530262408099	0.17857860189854402	0.6552403215049599	0.3673600769118489	0.15262052731378795	0.07090011497350701	0.229135562356386	-1	0.013445297207472007	0.26658670840487597	0.28518112203435	0.3872958159417341
NCTC13441_04043_1-67	-1	0.13596349301562094	0.0	0.207255878749127	0.03848642344078901	0.400098140218735	0.105022438929256	0.34420014630684503	0.41237183647366493	0.19443701860945695	0.22974498127323395	0.22645223556539806	0.36650328046965497	0.393689533225189	0.31454209491416496	0.519276828489339	0.23139658389622797	0.016657034298167006	0.20686360798912795	0.09317206934076505	-1	0.14940879022309295	0.13062321538925503	0.14921762901872904	0.5232593089573551
SEN4296_1-67	-1	0.3432193717647479	0.207255878749127	0.0	0.245742302189916	0.607354018967862	0.312278317678383	0.551456025055972	0.6196277152227919	0.40169289735858393	0.43700086002236094	0.019196356816271076	0.573759159218782	0.18643365447606203	0.521797973663292	0.312020949740212	0.024140705147100983	0.19059884445095998	0.41411948673825494	0.11408380940836194	-1	0.35666466897221993	0.07663266335987196	0.05803824973039795	0.730515187706482
ROD_06111_1-65	-1	0.09747706957483193	0.03848642344078901	0.245742302189916	0.0	0.361611716777946	0.06653601548846699	0.305713722866056	0.3738854130328759	0.15595059516866794	0.19125855783244494	0.26493865900618707	0.32801685702886596	0.432175956665978	0.27605567147337595	0.557763251930128	0.269883007337017	0.055143457738956014	0.16837718454833894	0.13165849278155406	-1	0.11092236678230394	0.16910963883004404	0.18770405245951804	0.48477288551656605
ENC_21340_1-65	-1	0.2641346472031141	0.400098140218735	0.607354018967862	0.361611716777946	0.0	0.295075701289479	0.05589799391188999	0.012273696254929911	0.20566112160927807	0.17035315894550107	0.6265503757841331	0.03359485974908005	0.793787673443924	0.08555604530457006	0.919374968708074	0.631494724114963	0.416755174516902	0.19323453222960707	0.4932702095595001	-1	0.2506893499956421	0.53072135560799	0.5493157692374641	0.12316116873862004
ERS227112_03055_1-65	-1	0.03094105408636494	0.105022438929256	0.312278317678383	0.06653601548846699	0.295075701289479	0.0	0.23917770737758903	0.30734939754440893	0.08941457968020095	0.12472254234397795	0.33147467449465406	0.26148084154039897	0.498711972154445	0.20951965598490896	0.624299267418595	0.33641902282548397	0.12167947322742301	0.10184116905987195	0.19819450827002105	-1	0.044386351293836945	0.23564565431851103	0.25424006794798504	0.41823687002809906
STMMW_06661_1-65	-1	0.2082366532912241	0.34420014630684503	0.551456025055972	0.305713722866056	0.05589799391188999	0.23917770737758903	0.0	0.0681716901668199	0.1497631276973881	0.11445516503361108	0.5706523818722431	0.022303134162809934	0.737889679532034	0.029658051392680074	0.863476974796184	0.575596730203073	0.36085718060501204	0.13733653831771708	0.4373722156476101	-1	0.1947913560837521	0.47482336169610007	0.49341777532557407	0.17905916265051003
BN373_11951_1-65	-1	0.276408343458044	0.41237183647366493	0.6196277152227919	0.3738854130328759	0.012273696254929911	0.30734939754440893	0.0681716901668199	0.0	0.21793481786420799	0.18262685520043098	0.638824072039063	0.045868556004009964	0.8060613696988539	0.09782974155949997	0.9316486649630039	0.6437684203698929	0.42902887077183194	0.20550822848453698	0.50554390581443	-1	0.262963046250572	0.54299505186292	0.561589465492394	0.11088747248369013
SL1344_4462_1-67	-1	0.05847352559383601	0.19443701860945695	0.40169289735858393	0.15595059516866794	0.20566112160927807	0.08941457968020095	0.1497631276973881	0.21793481786420799	0.0	0.035307962663777004	0.420889254174855	0.17206626186019802	0.5881265518346459	0.12010507630470801	0.7137138470987959	0.4258336025056849	0.21109405290762395	0.012426589379671005	0.287609087950222	-1	0.045028228386364	0.325060233998712	0.343654647628186	0.3288222903478981
ERS227112_02247_1-67	-1	0.09378148825761301	0.22974498127323395	0.43700086002236094	0.19125855783244494	0.17035315894550107	0.12472254234397795	0.11445516503361108	0.18262685520043098	0.035307962663777004	0.0	0.456197216838632	0.13675829919642102	0.623434514498423	0.08479711364093101	0.7490218097625729	0.4611415651694619	0.24640201557140096	0.022881373284106	0.322917050613999	-1	0.080336191050141	0.360368196662489	0.378962610291963	0.2935143276841211
t4581_1-67	-1	0.362415728581019	0.22645223556539806	0.019196356816271076	0.26493865900618707	0.6265503757841331	0.33147467449465406	0.5706523818722431	0.638824072039063	0.420889254174855	0.456197216838632	0.0	0.592955516035053	0.16723729765979095	0.540994330479563	0.2928245929239409	0.004944348330829906	0.20979520126723106	0.433315843554526	0.133280166224633	-1	0.375861025788491	0.09582902017614303	0.07723460654666903	0.7497115445227531
CS17_04809_1-67	-1	0.23053978745403403	0.36650328046965497	0.573759159218782	0.32801685702886596	0.03359485974908005	0.26148084154039897	0.022303134162809934	0.045868556004009964	0.17206626186019802	0.13675829919642102	0.592955516035053	0.0	0.7601928136948439	0.05196118555549001	0.885780108958994	0.5978998643658829	0.383160314767822	0.15963967248052702	0.45967534981042	-1	0.21709449024656202	0.49712649585891	0.515720909488384	0.1567560284877001
NCTC13441_03396_1-65	-1	0.5296530262408099	0.393689533225189	0.18643365447606203	0.432175956665978	0.793787673443924	0.498711972154445	0.737889679532034	0.8060613696988539	0.5881265518346459	0.623434514498423	0.16723729765979095	0.7601928136948439	0.0	0.7082316281393539	0.12558729526415	0.16229294932896104	0.377032498927022	0.600553141214317	0.30051746388442396	-1	0.543098323448282	0.263066317835934	0.24447190420645998	0.916948842182544
SL1344_0589_1-65	-1	0.17857860189854402	0.31454209491416496	0.521797973663292	0.27605567147337595	0.08555604530457006	0.20951965598490896	0.029658051392680074	0.09782974155949997	0.12010507630470801	0.08479711364093101	0.540994330479563	0.05196118555549001	0.7082316281393539	0.0	0.8338189234035039	0.5459386788103929	0.33119912921233197	0.10767848692503701	0.40771416425493	-1	0.165133304691072	0.44516531030342	0.463759723932894	0.2087172140431901
t2267_1-65	-1	0.6552403215049599	0.519276828489339	0.312020949740212	0.557763251930128	0.919374968708074	0.624299267418595	0.863476974796184	0.9316486649630039	0.7137138470987959	0.7490218097625729	0.2928245929239409	0.885780108958994	0.12558729526415	0.8338189234035039	0.0	0.287880244593111	0.502619794191172	0.7261404364784669	0.42610475914857393	-1	0.6686856187124319	0.38865361310008395	0.37005919947060995	1.0425361374466942
SEN0570_1-65	-1	0.3673600769118489	0.23139658389622797	0.024140705147100983	0.269883007337017	0.631494724114963	0.33641902282548397	0.575596730203073	0.6437684203698929	0.4258336025056849	0.4611415651694619	0.004944348330829906	0.5978998643658829	0.16229294932896104	0.5459386788103929	0.287880244593111	0.0	0.21473954959806096	0.4382601918853559	0.13822451455546292	-1	0.3808053741193209	0.10077336850697294	0.08217895487749893	0.754655892853583
ROD_48361_1-67	-1	0.15262052731378795	0.016657034298167006	0.19059884445095998	0.055143457738956014	0.416755174516902	0.12167947322742301	0.36085718060501204	0.42902887077183194	0.21109405290762395	0.24640201557140096	0.20979520126723106	0.383160314767822	0.377032498927022	0.33119912921233197	0.502619794191172	0.21473954959806096	0.0	0.22352064228729496	0.07651503504259805	-1	0.16606582452125995	0.11396618109108803	0.13256059472056203	0.5399163432555221
CS17_00604_1-65	-1	0.07090011497350701	0.20686360798912795	0.41411948673825494	0.16837718454833894	0.19323453222960707	0.10184116905987195	0.13733653831771708	0.20550822848453698	0.012426589379671005	0.022881373284106	0.433315843554526	0.15963967248052702	0.600553141214317	0.10767848692503701	0.7261404364784669	0.4382601918853559	0.22352064228729496	0.0	0.300035677329893	-1	0.057454817766035005	0.337486823378383	0.356081237007857	0.3163957009682271
STMMW_44771_1-67	-1	0.229135562356386	0.09317206934076505	0.11408380940836194	0.13165849278155406	0.4932702095595001	0.19819450827002105	0.4373722156476101	0.50554390581443	0.287609087950222	0.322917050613999	0.133280166224633	0.45967534981042	0.30051746388442396	0.40771416425493	0.42610475914857393	0.13822451455546292	0.07651503504259805	0.300035677329893	0.0	-1	0.242580859563858	0.03745114604848998	0.056045559677963985	0.6164313782981201
b4512_1-65	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
