ETEC_0861_2-236	0.0	0.07007092198581566	0.37266746027507497	0.2138270753233928	0.06012502615552404	0.11940767375949479	0.18397954708229816	0.14457985373584878	0.19667407648875337	0.3692562912624693	0.08449907168306017	0.408267511187385	0.27467260009260774	0.20403924445514482	0.25534681049170865	0.20191471784228446	0.2831424392158777	0.38883968540448555	0.06080696457354551	0.14949944857057465	-1	-1	0.11441228660249227	0.3656707581010255
ETEC_0861_277-574	0.07007092198581566	0.0	0.4166252297253038	0.26891493699576785	0.12598293212420086	0.18111158995280116	0.2411588525775244	0.20451993206981914	0.25296386460429326	0.41345308447046086	0.01551532266100882	0.4497307522474463	0.220018583077011	0.14406294591347935	0.30752534604023296	0.25783728938638545	0.2291266315545969	0.3427882523034812	0.126617086488534	0.0854135314860511	-1	-1	0.047682522963326736	0.3178735272440863
STM_MW08691_2-236	0.37266746027507497	0.4166252297253038	0.0	0.20204255319148937	0.33253618068063195	0.2876016278688425	0.231229392006191	0.2666381047200558	0.21908092174727092	0.005408169697694346	0.4256764775184076	0.0567482932224751	0.5449785200840191	0.5006679177026758	0.1575507248694326	0.21395300258030164	0.5502919257722817	0.6165992476657117	0.3320515420559146	0.46645332903432934	-1	-1	0.4444420106051524	0.60206462565773
STM_MW08691_267-559	0.2138270753233928	0.26891493699576785	0.20204255319148937	0.0	0.1635345694323193	0.10722260318460962	0.036576936441205646	0.0809511231293361	0.021352477658962605	0.19770359810217633	0.2802579576409225	0.2473252763620363	0.42976723666672634	0.3742372048854992	0.052812471486976056	0.014926171109059775	0.43642599486180783	0.519522308028169	0.16292722047322916	0.3313594940436615	-1	-1	0.30377491730061235	0.5013075246883881
SEN0763_2-236	0.06012502615552404	0.12598293212420086	0.33253618068063195	0.1635345694323193	0.0	0.06307503578000412	0.1317776559366807	0.08985751289330504	0.14528427092242646	0.32890679474363593	0.13954358894352273	0.37041361321476063	0.3182829289833579	0.25189640570104993	0.20771037613401608	0.15086016292867355	0.32624351880780816	0.42558571530475914	0.0007255629067683941	0.20063581647055648	-1	-1	0.16765827103352815	0.4038098203614151
SEN0763_267-558	0.11940767375949479	0.18111158995280116	0.2876016278688425	0.10722260318460962	0.06307503578000412	0.0	0.0733277719991937	0.02858550912409271	0.08774367028512553	0.28372790683930676	0.19381690785804395	0.3280290195817554	0.3612822576295722	0.2990830666786059	0.15437238399813913	0.09369493876358803	0.36874073296601534	0.4618169168644569	0.0623947441851938	0.25105574094792993	-1	-1	0.22015825536927885	0.4414145372738059
ROD_07941_2-235	0.18397954708229816	0.2411588525775244	0.231229392006191	0.036576936441205646	0.1317776559366807	0.0733277719991937	0.0	0.046058879392212565	0.01555663140680557	0.22704914260140102	0.2529325178282343	0.27485581188944413	0.4081180066139507	0.3504797437555711	0.0874576895152996	0.02197882503540034	0.4150295685714615	0.5012806832784431	0.1311472486088276	0.30597415481580514	-1	-1	0.27734231301501383	0.4823743647266564
ROD_07941_288-574	0.14457985373584878	0.20451993206981914	0.2666381047200558	0.0809511231293361	0.08985751289330504	0.02858550912409271	0.046058879392212565	0.0	0.06089898978930297	0.2626503929184304	0.2168620619941571	0.3082551405915921	0.379540329481822	0.31911913407129566	0.1294883657342054	0.06702538437612486	0.3867856005034834	0.47720115429786036	0.08919666778008523	0.2724646938984997	-1	-1	0.24245042867576871	0.4573819871151511
t2071_2-236	0.19667407648875337	0.25296386460429326	0.21908092174727092	0.021352477658962605	0.14528427092242646	0.08774367028512553	0.01555663140680557	0.06089898978930297	0.0	0.2148346140995657	0.26455437128439074	0.2633967465829818	0.4173256966213828	0.3605840909732196	0.07303727202839841	0.006523680115568578	0.4241297379570753	0.5090390758641343	0.14466367060900895	0.3167708590761324	-1	-1	0.2885844322847339	0.4904268759413174
t2071_267-558	0.3692562912624693	0.41345308447046086	0.005408169697694346	0.19770359810217633	0.32890679474363593	0.28372790683930676	0.22704914260140102	0.2626503929184304	0.2148346140995657	0.0	0.42255354912072113	0.06184955852036778	0.5425043057334613	0.497952761038111	0.152969842036099	0.20967881147708625	0.5478466034744829	0.6145144765388292	0.3284195208590615	0.4635521279080893	-1	-1	0.4414211212392666	0.5999008214039745
