ETEC_4150_1-413	0.0	0.15218155950642573	0.015328478379313358	0.42402515728640455	0.23083471528914667	0.24088767462310187	-1	0.4175902321462181	0.21083050539106715	0.033536010760911145
STM_MW39851_1-413	0.15218155950642573	0.0	0.16517732614111466	0.5116779070870278	0.09277122556679876	0.10462866915826238	-1	0.5062222588899821	0.06917630365588387	0.18061400785011714
SEN3809_1-413	0.015328478379313358	0.16517732614111466	0.0	0.41505890028627085	0.24262484872595538	0.25252371149011194	-1	0.408523802033815	0.22292727292679382	0.01849097082814959
Ecoli9000q_34950_1-413	0.42402515728640455	0.5116779070870278	0.41505890028627085	0.0	0.5569801461179084	0.5627703977890894	-1	0.011048793298744891	0.5454582244682523	0.4040390028736934
STMMW_39851_1-413	0.23083471528914667	0.09277122556679876	0.24262484872595538	0.5569801461179084	0.0	0.013069959778195589	-1	0.5520306250903638	0.025348432795153166	0.2566294505541291
ENC_00280_1-413	0.24088767462310187	0.10462866915826238	0.25252371149011194	0.5627703977890894	0.013069959778195589	0.0	-1	0.5578855668022962	0.03808708957627581	0.2663452737356818
b3880_1-413	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04334_1-413	0.4175902321462181	0.5062222588899821	0.408523802033815	0.011048793298744891	0.5520306250903638	0.5578855668022962	-1	0.0	0.540379977847525	0.39738078775979896
SL1344_3967_1-413	0.21083050539106715	0.06917630365588387	0.22292727292679382	0.5454582244682523	0.025348432795153166	0.03808708957627581	-1	0.540379977847525	0.0	0.23729610205445512
ROD_38811_1-413	0.033536010760911145	0.18061400785011714	0.01849097082814959	0.4040390028736934	0.2566294505541291	0.2663452737356818	-1	0.39738078775979896	0.23729610205445512	0.0
