SL1344_4023_8-504	0.0	1.1003737978855748	0.9380615234717227	-1	0.6817938048871242	0.6089721622723725	0.8763175192479806	0.7391589628383706	0.36582109910405647	-1	0.684639657803496	1.1344369165495898	-1	0.04513177921965461	0.534859843794553	0.6043657062018424	0.09083106787001127	0.06892380521652286	0.3965593852813709	0.16047275182515186	0.4824126444831196	0.962840327744819	0.9348840324448049	1.0753338924219171	-1	0.3205632313254383	0.40242023387792125	-1	0.18131451045040703	0.1742334290447416	0.2539660849870029	0.847445804834345	0.1895469597349535	0.8519245115181605	1.0514394487259249	0.4398851306570192	0.198551622426276	0.6394770075433633	0.2976049914422503	1.1409851381029275	0.30499989000067096	0.3060380474494191	0.18730705958874672	0.2852478916261938	0.3808382083859281	-1	-1	0.8175962530998256	0.8586442948438486	0.3893275207751017	0.5330984689326151	0.15570475538139328	2.055678402483412	0.7868881174098994	0.7269174910233624	0.7204094937658279	0.7318463684481077	0.07208258470938733	0.22082582345044854	0.9331893571720299	0.6341730734318745	-1	0.4458604259305764	0.45946745658685684	0.20834267628041836	0.8378546526384317	0.9434219862464842	0.11452859304611551	0.6072586032600314	0.23918270852212697	0.9723168803641238	0.48247962770318675	0.13569186019636614	-1	0.9187784202442946	0.8003250807843916	1.1293476891945287	0.47303046089949363	0.23603113457941838	0.9264665407351291	0.07541249073021516	0.6538772789563023	0.8009076399835464	0.4947019179176748	0.2656591307928362	0.8538431546093788	0.14174047155436775	0.4459525016482533	0.9012498531255441	0.15042661456881978	0.4798624749178372	0.8249619276623387	0.4671637660964144	0.6943416360860742	0.9330929089398108	0.6050588700820599	0.15742925176277822	0.6620354852842462	0.39149616457819736	0.5454510267636522	0.13774877443686506	0.8143730927903037	0.3780789954774366	0.8078736929061123	0.43635663003655845	0.5969423273813411	-1	0.2807295508505063	0.31867992975672665	0.648653806124869	0.8337062981947369	0.3265994544879798	0.8800011802497576	0.928260766885489	-1	0.65369365415056	0.5867825997946681	0.5763557602211581	0.6114044234790135	0.21199037203359117	0.45540133107883474	0.9594889147324304	0.8399445743809485	1.1665716657846477	0.3111063113918664	0.7130531357841952	0.9972229452988883	0.6789579756069913	0.9557615492121618	0.6496792697699753	0.9581491873759755	0.7986787760760566	0.4399398400386041	0.3139354057201138	1.0450847102907965	1.0554531671521974	0.730990116205135	0.7654054857411206	3.280380984058822
CS17_01677_8-504	1.1003737978855748	0.0	2.0384353213572974	-1	0.41857999299845067	0.4914016356132023	0.2240562786375942	0.36121483504720425	0.7345526987815183	-1	0.4157341400820788	0.03406311866401496	-1	1.1455055771052294	0.5655139540910219	1.7047395040874171	1.191204865755586	1.1692976031020976	0.7038144126042039	0.9399010460604229	0.6179611534024552	0.1375334701407558	0.16548976544076993	0.025039905463657697	-1	0.7798105665601365	0.6979535640076535	-1	0.9190592874351677	1.2746072269303164	0.8464077128985719	0.25292799305122987	1.2899207576205283	0.2484492863674143	0.04893434915964989	0.6604886672285557	0.9018221754592988	0.4608967903422115	0.8027688064433245	0.04061134021735252	0.7953739078849038	0.7943357504361557	0.913066738296828	1.3856216895117686	1.4812120062715028	-1	-1	0.2827775447857492	0.2417295030417262	0.7110462771104731	0.5672753289529597	0.9446690425041815	3.1560522003689866	0.31348568047567543	0.3734563068622124	1.8207832916514026	0.36852742943746714	1.0282912131761874	0.8795479744351262	0.16718444071354494	1.7345468713174492	-1	0.6545133719549985	0.6409063412987179	0.8920311216051564	0.2625191452471431	0.1569518116390906	0.9858452048394593	0.4931151946255434	0.8611910893634478	0.1280569175214511	0.6178941701823881	1.236065658081941	-1	0.18159537764128025	0.30004871710118325	0.028973891308953892	0.6273433369860812	1.3364049324649931	0.1739072571504457	1.17578628861579	0.4464965189292725	0.2994661579020284	0.6056718799679	0.8347146670927386	0.24653064327619606	1.2421142694399425	0.6544212962373215	0.19912394476003076	1.2508004124543946	0.6205113229677377	0.27541187022323615	0.6332100317891605	0.4060321617995006	0.16728088894576404	0.4953149278035149	0.9429445461227965	0.43833831260132866	0.7088776333073774	0.5549227711219227	0.9626250234487097	1.9147468906758784	0.7222948024081381	0.2925001049794625	1.5367304279221332	0.5034314705042338	-1	1.381103348736081	1.4190537276423014	1.7490276040104438	0.266667499690838	0.773774343397595	0.22037261763581723	0.17211303100008585	-1	0.4466801437350148	1.6871563976802428	0.5240180376644168	0.48896937440656135	0.8883834258519836	0.64497246680674	0.14088488315314446	0.26042922350462633	2.2669454636702224	1.4114801092774412	0.38732066210137966	0.10315085258668644	0.4214158222785835	0.14461224867341305	0.45069452811559957	0.14222461050959928	0.3016950218095182	1.5403136379241789	1.4143092036056886	0.055289087594778186	0.04492063073337749	0.36938368168043983	0.33496831214445427	4.380754781944397
STMMW_38661_1-495	0.9380615234717227	2.0384353213572974	0.0	-1	1.6198553283588468	1.5470336857440952	1.8143790427197033	1.6772204863100932	1.3038826225757791	-1	1.6227011812752186	2.0724984400213122	-1	0.8929297442520681	1.4729213672662755	0.3336958172698803	0.8472304556017114	0.8691377182551998	1.3346209087530936	1.0985342752968745	1.4204741679548423	1.9009018512165416	1.8729455559165276	2.0133954158936396	-1	1.258624754797161	1.340481757349644	-1	1.1193760339221297	0.7638280944269811	1.1920276084587256	1.7855073283060676	0.7485145637367692	1.7899860349898833	1.9895009721976475	1.377946654128742	1.1366131458979987	1.577538531015086	1.235666514913973	2.07904666157465	1.2430614134723936	1.2440995709211418	1.1253685830604694	0.6528136318455289	0.5572233150857946	-1	-1	1.7556577765715482	1.7967058183155713	1.3273890442468244	1.471159992404338	1.093766278853116	1.1176168790116892	1.724949640881622	1.6649790144950851	0.2176520297058948	1.6699078919198302	1.01014410818111	1.1588873469221712	1.8712508806437524	0.3038884500398482	-1	1.383921949402299	1.3975289800585795	1.146404199752141	1.7759161761101545	1.881483509718207	1.0525901165178382	1.5453201267317542	1.1772442319938496	1.9103784038358465	1.4205411511749095	0.8023696632753565	-1	1.8568399437160172	1.7383866042561142	2.0674092126662513	1.4110919843712164	0.7020303888923043	1.8645280642068518	0.8626490327415075	1.591938802428025	1.738969163455269	1.4327634413893975	1.2037206542645589	1.7919046780811014	0.7963210519173549	1.384014025119976	1.8393113765972666	0.7876349089029029	1.41792399838956	1.7630234511340612	1.4052252895681372	1.6324031595577968	1.8711544324115335	1.5431203935537825	1.095490775234501	1.6000970087559687	1.32955768804992	1.4835125502353748	1.0758102979085877	0.12368843068141899	1.3161405189491593	1.745935216377835	0.5017048934351642	1.5350038508530637	-1	0.6573319726212163	0.619381593714996	0.28940771734685367	1.7717678216664594	1.2646609779597024	1.8180627037214803	1.8663222903572116	-1	1.5917551776222827	0.3512789236770546	1.5144172836928806	1.5494659469507361	1.1500518955053138	1.3934628545505574	1.897550438204153	1.7780060978526713	0.228510142312925	0.6269552120798563	1.6511146592559178	1.935284468770611	1.617019499078714	1.8938230726838845	1.5877407932416978	1.8962107108476982	1.7367402995477792	0.4981216834331186	0.6241261177516089	1.9831462337625192	1.99351469062392	1.6690516396768578	1.7034670092128432	2.3423194605870994
b1900_4-499	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0861_2-266	0.6817938048871242	0.41857999299845067	1.6198553283588468	-1	0.0	0.07282164261475166	0.19452371436085647	0.057365157951246415	0.3159727057830677	-1	0.0028458529163718493	0.4526431116624656	-1	0.7269255841067788	0.14693396109257117	1.2861595110889665	0.7726248727571354	0.750717610103647	0.28523441960575324	0.5213210530619723	0.19938116040400455	0.2810465228576949	0.25309022755768074	0.39354008753479297	-1	0.36123057356168586	0.2793735710092029	-1	0.5004792944367171	0.8560272339318657	0.42782771990012125	0.1656519999472208	0.8713407646220777	0.17013070663103635	0.3696456438388008	0.24190867423010498	0.48324218246084816	0.042316797343760815	0.3841888134448739	0.4591913332158032	0.3767939148864532	0.37575575743770506	0.49448674529837744	0.967041696513318	1.0626320132730522	-1	-1	0.1358024482127015	0.17685048995672448	0.29246628411202247	0.148695335954509	0.5260890495057309	2.737472207370536	0.10509431252277524	0.045123686136238295	1.402203298652952	0.05005256356098353	0.6097112201777368	0.4609679814366756	0.25139555228490573	1.3159668783189986	-1	0.23593337895654776	0.22232634830026732	0.4734511286067058	0.15606084775130757	0.26162818135936006	0.5672652118410086	0.0745352016270927	0.4426110963649972	0.29052307547699957	0.1993141771839374	0.8174856650834903	-1	0.23698461535717041	0.11853127589726742	0.44755388430740456	0.20876334398763052	0.9178249394665425	0.24467273584800497	0.7572062956173393	0.027916525930821834	0.11911383509642226	0.18709188696944934	0.41613467409428795	0.1720493497222546	0.8235342764414919	0.23584130323887087	0.2194560482384199	0.8322204194559439	0.20193132996928698	0.1431681227752145	0.21463003879070974	0.012547831198950088	0.25129910405268663	0.07673493480506421	0.5243645531243459	0.019758319602877994	0.2902976403089268	0.13634277812347195	0.5440450304502591	1.4961668976774278	0.30371480940968754	0.12607988801898817	1.1181504349236826	0.08485147750578304	-1	0.9625233557376305	1.0004737346438508	1.3304476110119932	0.1519124933076127	0.3551943503991444	0.19820737536263344	0.24646696199836482	-1	0.028100150736564133	1.2685764046817922	0.10543804466596607	0.07038938140811069	0.469803432853533	0.22639247380828942	0.2776951098453062	0.15815076949382434	1.8483654706717718	0.9929001162789906	0.031259330897071	0.31542914041176423	0.0028358292801328178	0.2739677443250376	0.0321145351171489	0.2763553824888514	0.11688497118893248	1.1217336449257282	0.995729210607238	0.3632909054036725	0.3736593622650732	0.04919631131801083	0.0836116808539964	3.962174788945946
ETEC_0861_327-575	0.6089721622723725	0.4914016356132023	1.5470336857440952	-1	0.07282164261475166	0.0	0.26734535697560813	0.13018680056599807	0.24315106316831603	-1	0.07566749553112351	0.5254647542772173	-1	0.6541039414920271	0.07411231847781952	1.2133378684742149	0.6998032301423838	0.6778959674888954	0.21241277699100158	0.44849941044722064	0.1265595177892529	0.35386816547244654	0.3259118701724324	0.46636173014954463	-1	0.2884089309469342	0.20655192839445125	-1	0.42765765182196547	0.7832055913171141	0.3550060772853696	0.23847364256197245	0.798519122007326	0.242952349245788	0.44246728645355243	0.16908703161535332	0.4104205398460965	0.030504845270990844	0.3113671708301222	0.5320129758305548	0.30397227227170154	0.3029341148229534	0.4216651026836258	0.8942200538985663	0.9898103706583006	-1	-1	0.20862409082745315	0.24967213257147614	0.2196446414972708	0.07587369333975735	0.4532674068909792	2.6646505647557843	0.1779159551375269	0.11794532875098995	1.3293816560382004	0.12287420617573519	0.5368895775629852	0.38814633882192395	0.3242171948996574	1.243145235704247	-1	0.1631117363417961	0.14950470568551566	0.40062948599195414	0.22888249036605923	0.3344498239741117	0.494443569226257	0.0017135590123410482	0.3697894537502455	0.36334471809175123	0.12649253456918574	0.7446640224687386	-1	0.30980625797192207	0.19135291851201908	0.5203755269221562	0.13594170137287886	0.8450032968517909	0.31749437846275663	0.6843846530025877	0.044905116683929824	0.19193547771117392	0.11427024435469768	0.3433130314795363	0.24487099233700627	0.7507126338267402	0.1630196606241192	0.29227769085317157	0.7593987768411923	0.12910968735453532	0.21598976538996617	0.14180839617595808	0.08536947381370175	0.3241207466674383	0.003913292190312556	0.4515429105095943	0.053063323011873664	0.21747599769417514	0.0635211355087203	0.47122338783550743	1.4233452550626762	0.23089316679493588	0.19890153063373983	1.045328792308931	0.012029834891031377	-1	0.8897017131228788	0.9276520920290992	1.2576259683972415	0.22473413592236435	0.2823727077843927	0.2710290179773851	0.3192886046131165	-1	0.044721491878187525	1.1957547620670406	0.03261640205121441	0.0024322612066409732	0.39698179023878133	0.15357083119353776	0.35051675246005787	0.230972412108576	1.7755438280570202	0.9200784736642389	0.10408097351182266	0.3882507830265159	0.06998581333461884	0.3467893869397893	0.04070710749760276	0.34917702510360304	0.18970661380368414	1.0489120023109766	0.9229075679924863	0.43611254801842414	0.44648100487982484	0.12201795393276249	0.15643332346874805	3.8893531463311946
ROD_07941_2-268	0.8763175192479806	0.2240562786375942	1.8143790427197033	-1	0.19452371436085647	0.26734535697560813	0.0	0.13715855640961006	0.5104964201439242	-1	0.19167786144448462	0.25811939730160915	-1	0.9214492984676352	0.34145767545342764	1.480683225449823	0.9671485871179919	0.9452413244645035	0.4797581339666097	0.7158447674228288	0.393904874764861	0.08652280849683841	0.058566513196824266	0.1990163731739365	-1	0.5557542879225423	0.4738972853700594	-1	0.6950030087975736	1.0505509482927222	0.6223514342609777	0.028871714413635674	1.0658644789829341	0.024393007729820115	0.1751219294779443	0.43643238859096145	0.6777658968217046	0.23684051170461728	0.5787125278057303	0.2646676188549467	0.5713176292473097	0.5702794717985615	0.6890104596592339	1.1615654108741744	1.2571557276339087	-1	-1	0.05872126614815498	0.017673224404131993	0.48698999847287894	0.3432190503153655	0.7206127638665873	2.9319959217313922	0.08942940183808123	0.14940002822461818	1.5967270130138085	0.14447115079987294	0.8042349345385933	0.6554916957975321	0.05687183792404926	1.510490592679855	-1	0.4304570933174042	0.4168500626611238	0.6679748429675623	0.038462866609548896	0.06710446699850359	0.7617889262018651	0.2690589159879492	0.6371348107258537	0.0959993611161431	0.39383789154479387	1.0120093794443468	-1	0.042460900996313944	0.07599243846358905	0.2530301699465481	0.403287058348487	1.112348653827399	0.050149021487148504	0.9517300099781958	0.2224402402916783	0.07540987926443421	0.3816156013303058	0.6106583884551444	0.022474364638601863	1.0180579908023484	0.43036501759972734	0.02493233387756344	1.0267441338168004	0.39645504433014345	0.05135559158564196	0.4091537531515662	0.18197588316190638	0.05677538969183016	0.2712586491659207	0.7188882674852024	0.21428203396373446	0.48482135466978327	0.3308664924843284	0.7385687448111156	1.6906906120382843	0.498238523770544	0.0684438263418683	1.312674149284539	0.2793751918666395	-1	1.157047070098487	1.1949974490047073	1.5249713253728496	0.042611221053243775	0.5497180647600008	0.003683661001776972	0.05194324763750835	-1	0.2226238650974206	1.4631001190426487	0.29996175902682254	0.26491309576896716	0.6643271472143895	0.4209161881691459	0.08317139548444974	0.03637294486703213	2.042889185032628	1.187423830639847	0.16326438346378547	0.12090542605090776	0.1973595436409893	0.07944402996418115	0.22663824947800537	0.08183166812799492	0.07763874317192399	1.3162573592865847	1.1902529249680944	0.168767191042816	0.1791356479042167	0.14532740304284564	0.11091203350686007	4.156698503306803
ROD_07941_327-574	0.7391589628383706	0.36121483504720425	1.6772204863100932	-1	0.057365157951246415	0.13018680056599807	0.13715855640961006	0.0	0.3733378637343141	-1	0.054519305034874566	0.3952779537112192	-1	0.7842907420580252	0.2042991190438176	1.343524669040213	0.8299900307083818	0.8080827680548934	0.34259957755699966	0.5786862110132187	0.25674631835525097	0.22368136490644847	0.19572506960643432	0.33617492958354656	-1	0.4185957315129323	0.3367387289604493	-1	0.5578444523879635	0.9133923918831122	0.48519287785136767	0.10828684199597438	0.9287059225733241	0.11276554867978994	0.31228048588755436	0.2992738321813514	0.5406073404120946	0.09968195529500723	0.4415539713961203	0.4018261752645568	0.4341590728376996	0.4331209153889515	0.5518519032496239	1.0244068544645644	1.1199971712242986	-1	-1	0.07843729026145507	0.11948533200547806	0.3498314420632689	0.20606049390575543	0.5834542074569773	2.7948373653217824	0.04772915457152882	0.01224147181500812	1.4595684566041984	0.007312594390262883	0.6670763781289832	0.518333139387922	0.19403039433365932	1.373332036270245	-1	0.29329853690779417	0.27969150625151373	0.5308162865579522	0.09869568980006116	0.20426302340811364	0.6246303697922551	0.13190035957833912	0.4999762543162436	0.23315791752575316	0.2566793351351838	0.8748508230347367	-1	0.179619457405924	0.061166117946021004	0.39018872635615814	0.26612850193887694	0.975190097417789	0.18730757789675856	0.8145714535685857	0.08528168388206825	0.061748677145175845	0.24445704492069575	0.47349983204553436	0.11468419177100819	0.8808994343927383	0.2932064611901173	0.1620908902871735	0.8895855774071904	0.2592964879205334	0.0858029648239681	0.27199519674195616	0.04481732675229633	0.1939339461014402	0.13410009275631063	0.5817297110755923	0.07712347755412441	0.3476627982601732	0.19370793607471837	0.6014101884015055	1.5535320556286742	0.36107996736093395	0.06871473006774176	1.175515592874929	0.14221663545702945	-1	1.019888513688877	1.0578388925950972	1.3878127689632396	0.09454733535636628	0.4125595083503908	0.14084221741138703	0.1891018040471184	-1	0.08546530868781055	1.3259415626330386	0.16280320261721248	0.1277545393593571	0.5271685908047794	0.28375763175953583	0.2203299518940598	0.10078561154257792	1.9057306286230182	1.050265274230237	0.026105827054175412	0.2580639824605178	0.06020098723137923	0.2166025863737912	0.08947969306839532	0.21899022453760497	0.05951981323768607	1.1790988028769747	1.0530943685584844	0.30592574745242607	0.31629420431382677	0.008168846633235582	0.02624652290274998	4.019539946897193
ERS227112_02933_4-495	0.36582109910405647	0.7345526987815183	1.3038826225757791	-1	0.3159727057830677	0.24315106316831603	0.5104964201439242	0.3733378637343141	0.0	-1	0.31881855869943954	0.7686158174455333	-1	0.4109528783237111	0.1690387446904965	0.9701868053058988	0.45665216697406774	0.43474490432057933	0.030738286177314444	0.2053483472789046	0.11659154537906313	0.5970192286407625	0.5690629333407484	0.7095127933178607	-1	0.04525786777861818	0.03659913477386478	-1	0.18450658865364944	0.5400545281487981	0.11185501411705356	0.4816247057302885	0.55536805883901	0.48610341241410404	0.6856183496218684	0.0740640315529627	0.16726947667778047	0.27365590843930687	0.06821610766180619	0.7751640389988709	0.06082120910338551	0.059783051654637376	0.17851403951530975	0.6510689907302503	0.7466593074899845	-1	-1	0.4517751539957692	0.49282319573979216	0.02350642167104522	0.16727736982855868	0.2101163437226632	2.4214995015874683	0.4210670183058429	0.361096391919306	1.0862305928698843	0.3660252693440512	0.29373851439466914	0.14499527565360792	0.5673682580679734	0.9999941725359309	-1	0.08003932682651993	0.09364635748280037	0.1574784228236381	0.47203355353437526	0.5776008871424277	0.25129250605794096	0.24143750415597498	0.1266383905819295	0.6064957812600673	0.11665852859913028	0.5015129593004226	-1	0.5529573211402381	0.4345039816803351	0.7635265900904722	0.10720936179543716	0.6018522336834748	0.5606454416310727	0.44123358983427163	0.28805617985224585	0.43508654087948995	0.12888081881361835	0.10016196831122026	0.4880220555053223	0.5075615706584242	0.08013140254419682	0.5354287540214876	0.5162477136728763	0.11404137581378071	0.4591408285582822	0.10134266699235794	0.3285205369820178	0.5672718098357543	0.23923777097800347	0.20839184734127825	0.2962143861801897	0.02567506547414089	0.17962992765959573	0.2280723246671914	1.1801941918943601	0.01225789637338015	0.44205259380205586	0.8021777291406149	0.23112122827728465	-1	0.6465506499545628	0.6845010288607831	1.0144749052289255	0.4678851990906804	0.03922164461607669	0.5141800811457011	0.5624396677814325	-1	0.28787255504650355	0.9526036988987245	0.21053466111710162	0.245583324374957	0.1538307270704653	0.08958023197477827	0.5936678156283739	0.474123475276892	1.5323927648887041	0.6769274104959229	0.3472320366801387	0.6314018461948319	0.31313687650293487	0.5899404501081054	0.2838581706659188	0.5923280882719191	0.43285767697200017	0.8057609391426606	0.6797565048241703	0.6792636111867402	0.6896320680481409	0.3651690171010785	0.3995843866370641	3.6462020831628785
b3749_1-495	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
