ERS227112_02283_5-284	0.0	0.688236890027427	0.10848163140876	0.35071311775451997	0.8290610301183491	0.7072746878913481	0.26141226843832	0.011373953461459863	0.03874964380413992	0.17719302414963	0.7334528263508521	0.28810114484122007	0.35356468749497005	0.804391233639782	0.545193582589227	0.4511163287295401	0.35044035944094	0.13908739541847015	0.8946639065006241	0.19847190502670986	0.533140051523837	0.473685604010573	0.18621622265959004	0.6115608741735511	0.55440004761527	0.06344358290203012	0.7134177718309981	0.33770227098845007	0.5522139691168311	-1	0.66977134787973	0.5883587219934451	0.5110363782639551	1.3486290394549063	0.7639629418014061	0.28541269265216007	-1	0.28575879737466003	0.32454400166449004	0.569716967094064	0.15067435576600996	0.565957828122274	0.7222957755459891
STMMW_06391_6-284	0.688236890027427	0.0	0.5797552586186671	0.3375237722729071	0.14082414009092203	0.019037797863921013	0.42682462158910706	0.6996108434888869	0.726986533831567	0.511043865877797	0.04521593632342502	0.400135745186207	0.334672202532457	0.116154343612355	0.14304330743820004	0.23712056129788694	0.33779653058648706	0.5491494946089569	0.20642701647319706	0.8867087950541369	0.15509683850359002	0.21455128601685403	0.8744531126870171	0.07667601585387596	1.242636937642697	0.6247933071253969	0.02518088180357103	0.350534619038977	0.13602292091059598	-1	0.018465542147697023	0.09987816803398197	0.17720051176347196	0.6603921494274794	0.07572605177397906	0.402824197375267	-1	0.402478092652767	0.363692888362937	0.118519922933363	0.5375625342614171	0.12227906190515303	0.034058885518562065
ROD_48541_1-226	0.10848163140876	0.5797552586186671	0.0	0.24223148634575997	0.7205793987095891	0.5987930564825881	0.15293063702956	0.11985558487021986	0.14723127521289991	0.06871139274087001	0.6249711949420921	0.17961951343246008	0.24508305608621006	0.695909602231022	0.436711951180467	0.3426346973207801	0.24195872803218	0.030605764009710157	0.7861822750918641	0.30695353643546985	0.42465842011507704	0.36520397260181303	0.29469785406835003	0.5030792427647911	0.66288167902403	0.04503804850672988	0.6049361404222381	0.22922063957969008	0.4437323377080711	-1	0.56128971647097	0.4798770905846851	0.4025547468551951	1.2401474080461463	0.6554813103926461	0.17693106124340008	-1	0.17727716596590004	0.21606237025573005	0.46123533568530406	0.04219272435724997	0.457476196713514	0.6138141441372291
STM_MW37581_5-287	0.35071311775451997	0.3375237722729071	0.24223148634575997	0.0	0.4783479123638291	0.3565615701368281	0.08930084931619997	0.3620870712159798	0.3894627615586599	0.17352009360488996	0.3827397085963321	0.0626119729132999	0.0028515697404500884	0.4536781158852621	0.19448046483470705	0.10040321097502014	0.00027275831357997937	0.21162572233604982	0.5439507887461041	0.5491850227812298	0.18242693376931707	0.12297248625605306	0.53692934041411	0.26084775641903113	0.9051131653697899	0.28726953485248985	0.3627046540764781	0.013010846766069895	0.2015008513623111	-1	0.31905823012521006	0.2376456042389251	0.16032326050943513	0.9979159217003863	0.41324982404688615	0.0653004251023599	-1	0.06495432037985993	0.02616911609002992	0.2190038493395441	0.20003876198851	0.21524471036775406	0.37158265779146915
NCTC13441_00551_1-264	0.8290610301183491	0.14082414009092203	0.7205793987095891	0.4783479123638291	0.0	0.12178634222700102	0.5676487616800291	0.840434983579809	0.867810673922489	0.6518680059687191	0.09560820376749701	0.540959885277129	0.47549634262337903	0.02466979647856704	0.2838674475291221	0.377944701388809	0.4786206706774091	0.6899736346998789	0.06560287638227502	1.027532935145059	0.29592097859451205	0.35537542610777606	1.0152772527779392	0.217500155944798	1.3834610777336191	0.765617447216319	0.115643258287351	0.491358759129899	0.276847061001518	-1	0.15928968223861906	0.240702308124904	0.318024651854394	0.5195680093365573	0.06509808831694297	0.543648337466189	-1	0.543302232743689	0.504517028453859	0.25934406302428503	0.6783866743523391	0.26310320199607506	0.10676525457235997
BN373_00101_1-274	0.7072746878913481	0.019037797863921013	0.5987930564825881	0.3565615701368281	0.12178634222700102	0.0	0.44586241945302807	0.7186486413528079	0.746024331695488	0.5300816637417181	0.026178138459504008	0.419173543050128	0.353710000396378	0.09711654574843398	0.16208110530212105	0.25615835916180796	0.3568343284504081	0.5681872924728779	0.18738921860927604	0.9057465929180579	0.17413463636751103	0.23358908388077504	0.8934909105509381	0.09571381371779697	1.261674735506618	0.643831104989318	0.006143083939650018	0.369572416902898	0.155060718774517	-1	0.037503340011618036	0.11891596589790299	0.19623830962739297	0.6413543515635582	0.05668825391005805	0.421861995239188	-1	0.42151589051668803	0.382730686226858	0.137557720797284	0.5566003321253381	0.14131685976907404	0.015021087654641052
ENC_06770_1-283	0.26141226843832	0.42682462158910706	0.15293063702956	0.08930084931619997	0.5676487616800291	0.44586241945302807	0.0	0.27278622189977986	0.3001619122424599	0.08421924428868999	0.4720405579125321	0.026688876402900075	0.09215241905665006	0.542978965201462	0.283781314150907	0.1897040602912201	0.08902809100261999	0.12232487301984984	0.6332516380623041	0.45988417346502986	0.27172778308551704	0.21227333557225303	0.44762849109791003	0.3501486057352311	0.81581231605359	0.19796868553628988	0.4520055033926781	0.07629000255013008	0.2908017006785111	-1	0.40835907944141003	0.3269464535551251	0.2496241098256351	1.0872167710165863	0.5025506733630861	0.024000424213840077	-1	0.02434652893634004	0.06313173322617005	0.30830469865574406	0.11073791267231003	0.304545559683954	0.4608835071076691
BN373_29181_1-286	0.011373953461459863	0.6996108434888869	0.11985558487021986	0.3620870712159798	0.840434983579809	0.7186486413528079	0.27278622189977986	0.0	0.02737569034268006	0.18856697761108987	0.7448267798123119	0.29947509830267993	0.3649386409564299	0.8157651871012419	0.5565675360506869	0.46249028219099997	0.36181431290239985	0.15046134887993	0.906037859962084	0.18709795156525	0.5445140049852969	0.4850595574720329	0.17484226919813017	0.622934827635011	0.5430260941538101	0.07481753636348998	0.724791725292458	0.34907622444990993	0.5635879225782909	-1	0.6811453013411899	0.5997326754549049	0.522410331725415	1.3600029929163662	0.775336895262866	0.29678664611361993	-1	0.2971327508361199	0.3359179551259499	0.5810909205555239	0.16204830922746982	0.5773317815837339	0.733669729007449
ROD_00281_1-272	0.03874964380413992	0.726986533831567	0.14723127521289991	0.3894627615586599	0.867810673922489	0.746024331695488	0.3001619122424599	0.02737569034268006	0.0	0.21594266795376993	0.772202470154992	0.32685078864536	0.39231433129911	0.843140877443922	0.5839432263933669	0.48986597253368	0.3891900032450799	0.17783703922261007	0.933413550304764	0.15972226122256994	0.571889695327977	0.512435247814713	0.14746657885545011	0.650310517977691	0.51565040381113	0.10219322670617004	0.752167415635138	0.37645191479259	0.590963612920971	-1	0.70852099168387	0.627108365797585	0.549786022068095	1.3873786832590462	0.802712585605546	0.3241623364563	-1	0.32450844117879996	0.36329364546862997	0.608466610898204	0.18942399957014988	0.6047074719264139	0.761045419350129
NCTC13441_04471_1-275	0.17719302414963	0.511043865877797	0.06871139274087001	0.17352009360488996	0.6518680059687191	0.5300816637417181	0.08421924428868999	0.18856697761108987	0.21594266795376993	0.0	0.5562598022012221	0.11090812069159006	0.17637166334534005	0.627198209490152	0.368000558439597	0.2739233045799101	0.17324733529130998	0.03810562873115986	0.7174708823509941	0.37566492917633987	0.355947027374207	0.296492579860943	0.36340924680922004	0.4343678500239211	0.7315930717649	0.11374944124759989	0.5362247476813681	0.16050924683882006	0.37502094496720106	-1	0.4925783237301	0.41116569784381507	0.3338433541143251	1.1714360153052763	0.5867699176517761	0.10821966850253006	-1	0.10856577322503003	0.14735097751486004	0.39252394294443405	0.026518668383620048	0.388764803972644	0.5451027513963591
