b4120_1-470	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4145_1-467	-1	0.0	1.264354213715904	-1	0.13820481176593402	0.364952601698844	0.1833089990152541	0.11105766809694395	0.209281365379544	1.605264887762754	0.474225172780814	0.8748128516353639	1.075898812318214	-1	0.318405504956893	0.22318522741463398	0.00625782797854002	0.292794593821765	0.27190175332295397	-1	0.4386805628430339	0.14112456011659402	0.15968676616593602	0.05999877943703802	0.2360237302714041	0.5112527269612139	0.16942634624660802	1.4806559977291238	0.07525620929003096	0.25202687077781394	0.16589291579382703	1.614699975624264	0.8949508693491239	0.6263205799746541	0.35297754597183406	0.22938844077361398	0.048680283386631995	0.10627788651925396	0.1982988349219339	0.08432107375141196	2.753431076992354	0.864143821649374	0.422818989197745	0.673876735339634	0.38410775855577395	2.012212431358824	1.065086330259354	0.32030385796330396	0.5379451433814539	0.203897175599432	0.362193880235784	0.443661591585494	-1	0.32088994155877404	0.387722812793744	0.394457636674578	0.01959218384959205	0.18144613788641895	1.7193031360259639	0.1592912779451241	0.505119790028574	0.048771267753323966	0.05428895486546004	-1	0.20406420732171404	0.29456386871179396	0.18319298407378504	0.14082617620608406	-1	2.437760148007074	0.01223620955063398	0.652983446945631	0.2891494740110141	0.8377526105272339	0.10973548406159406	0.7780099376626941	0.7528137003491839	0.5962888710201939	0.24557291118762392	0.154180912840719	0.12155258466392604	0.8118279619741839
t0044_1-457	-1	1.264354213715904	0.0	-1	1.12614940194997	0.89940161201706	1.08104521470065	1.1532965456189601	1.05507284833636	0.34091067404684994	0.7901290409350901	0.38954136208054013	0.18845540139769001	-1	1.582759718672797	1.04116898630127	1.258096385737364	1.557148807537669	0.9924524603929501	-1	0.8256736508728701	1.405478773832498	1.42404097988184	1.324352993152942	1.0283304834445	1.775606940677118	1.433780559962512	0.21630178401321976	1.3396104230059351	1.0123273429380901	1.430247129509731	0.35034576190835987	0.36940334436678013	0.63803363374125	0.91137666774407	1.03496577294229	1.313034497102536	1.15807632719665	1.0660553787939702	1.348675287467316	1.4890768632764497	0.4002103920665301	1.687173202913649	0.5904774783762701	0.8802464551601301	0.74785821764292	0.19926788345655	0.9440503557526001	0.7264090703344501	1.468251389315336	0.90216033348012	0.82069262213041	-1	0.94346427215713	0.8766314009221601	1.658811850390482	1.244762029866312	1.445800351602323	0.4549489223100598	1.10506293577078	0.7592344236873301	1.2155829459625802	1.210065258850444	-1	1.06029000639419	0.9697903450041101	1.4475471977896892	1.12352803750982	-1	1.17340593429117	1.2521180041652702	1.917337660661535	0.97520473970489	0.42660160318867013	1.15461872965431	0.48634427605320996	0.5115405133667201	0.6680653426957102	1.0187813025282801	1.418535126556623	1.38590679837983	0.4525262517417201
SEN3804_1-474	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_38881_1-461	-1	0.13820481176593402	1.12614940194997	-1	0.0	0.22674778993291	0.04510418724932008	0.02714714366899007	0.07107655361360998	1.46706007599682	0.33602036101488	0.7366080398694299	0.93769400055228	-1	0.45661031672282704	0.08498041564869996	0.131946983787394	0.430999405587699	0.13369694155701994	-1	0.3004757510770999	0.27932937188252804	0.29789157793187004	0.19820359120297204	0.09781891850547009	0.649457538727148	0.30763115801254204	1.3424511859631898	0.21346102105596498	0.11382205901187992	0.30409772755976106	1.47649516385833	0.7567460575831899	0.48811576820872005	0.21477273420590004	0.09118362900767996	0.18688509515256602	0.03192692524668006	0.060094023155999876	0.22252588551734598	2.6152262652264198	0.72593900988344	0.561023800963679	0.5356719235737	0.24590294678983993	1.87400761959289	0.92688151849342	0.18209904619736994	0.3997403316155199	0.342101987365366	0.22398906846985	0.30545677981956	-1	0.18268512979284002	0.24951800102780997	0.532662448440512	0.11861262791634197	0.31965094965235297	1.5810983242600298	0.021086466179190078	0.36691497826263997	0.08943354401261006	0.08391585690047398	-1	0.06585939555578002	0.15635905694585994	0.32139779583971906	0.0026213644401500424	-1	2.29955533624114	0.12596860221530004	0.7911882587115651	0.15094466224508007	0.6995477987612999	0.028469327704339964	0.6398051258967601	0.6146088885832499	0.4580840592542599	0.1073680994216899	0.292385724606653	0.25975739642986007	0.6736231502082499
t3603_1-460	-1	0.364952601698844	0.89940161201706	-1	0.22674778993291	0.0	0.18164360268358992	0.2538949336019001	0.15567123631930002	1.24031228606391	0.10927257108196997	0.5098602499365199	0.71094621061937	-1	0.683358106655737	0.14176737428421005	0.358694773720304	0.657747195520609	0.09305084837589006	-1	0.07372796114418989	0.506077161815438	0.52463936786478	0.42495138113588204	0.12892887142743992	0.876205328660058	0.534378947945452	1.1157033960302798	0.440208810988875	0.11292573092103009	0.5308455174926711	1.24974737392542	0.5299982676502799	0.26136797827581004	0.011975055727009964	0.13556416092523005	0.413632885085476	0.25867471517959006	0.16665376677691013	0.449273675450256	2.3884784752935095	0.49919121995052995	0.787771590896589	0.30892413364078997	0.019155156856929922	1.64725982965998	0.70013372856051	0.044648743735540064	0.1729925416826099	0.568849777298276	0.0027587214630599988	0.07870898988664998	-1	0.04406266014006999	0.02277021109489996	0.759410238373422	0.345360417849252	0.546398739585263	1.3543505343271198	0.20566132375371993	0.14016718832972996	0.31618133394552006	0.310663646833384	-1	0.16088839437712998	0.07038873298705006	0.5481455857726291	0.22412642549275996	-1	2.07280754630823	0.35271639214821005	1.017936048644475	0.07580312768782993	0.4728000088283899	0.25521711763724997	0.4130573359638501	0.3878610986503399	0.23133626932134987	0.1193796905112201	0.519133514539563	0.48650518636277007	0.4468753602753399
SL1344_3716_1-460	-1	0.1833089990152541	1.08104521470065	-1	0.04510418724932008	0.18164360268358992	0.0	0.07225133091831015	0.0259723663642899	1.4219558887475	0.2909161737655599	0.6915038526201098	0.89258981330296	-1	0.5017145039721471	0.039876228399379876	0.17705117103671408	0.4761035928370191	0.08859275430769986	-1	0.2553715638277798	0.3244335591318481	0.3429957651811901	0.24330777845229212	0.052714731256150005	0.694561725976468	0.3527353452618621	1.2973469987138697	0.25856520830528507	0.06871787176255983	0.34920191480908114	1.4313909766090098	0.7116418703338698	0.44301158095939996	0.16966854695657996	0.046079441758359874	0.2319892824018861	0.07703111249600014	0.014989835906679794	0.26763007276666606	2.5701220779771	0.6808348226341199	0.6061279882129991	0.4905677363243799	0.20079875954051984	1.82890343234357	0.8817773312441	0.13699485894804986	0.35463614436619983	0.3872061746146861	0.17888488122052992	0.2603525925702399	-1	0.13758094254351994	0.20441381377848988	0.5777666356898321	0.16371681516566206	0.36475513690167305	1.5359941370107097	0.024017721070130005	0.3218107910133199	0.13453773126193014	0.12902004414979407	-1	0.020755208306459938	0.11125486969653986	0.36650198308903914	0.04248282280917004	-1	2.25445114899182	0.17107278946462012	0.8362924459608851	0.10584047499575999	0.6544436115119798	0.07357351495366005	0.59470093864744	0.5695047013339298	0.4129798720049398	0.06226391217236982	0.3374899118559731	0.30486158367918015	0.6285189629589298
STMMW_00431_1-457	-1	0.11105766809694395	1.1532965456189601	-1	0.02714714366899007	0.2538949336019001	0.07225133091831015	0.0	0.09822369728260005	1.49420721966581	0.36316750468387005	0.76375518353842	0.9648411442212701	-1	0.42946317305383697	0.11212755931769003	0.10479984011840393	0.40385226191870893	0.16084408522601001	-1	0.32762289474608997	0.252182228213538	0.27074443426288	0.17105644753398197	0.12496606217446016	0.6223103950581579	0.28048401434355197	1.3695983296321799	0.1863138773869749	0.14096920268087	0.276950583890771	1.50364230752732	0.78389320125218	0.5152629118777101	0.2419198778748901	0.11833077267667003	0.15973795148357595	0.00477978157768999	0.08724116682498995	0.1953787418483559	2.64237340889541	0.75308615355243	0.5338766572946889	0.56281906724269	0.27305009045883	1.9011547632618802	0.9540286621624101	0.20924618986636	0.42688747528451	0.31495484369637594	0.2511362121388401	0.33260392348855006	-1	0.2098322734618301	0.27666514469680004	0.505515304771522	0.0914654842473519	0.2925038059833629	1.60824546792902	0.04823360984818015	0.39406212193163004	0.062286400343619985	0.056768713231483914	-1	0.09300653922477009	0.18350620061485	0.294250652170729	0.029768508109140113	-1	2.3267024799101304	0.09882145854630997	0.764041115042575	0.17809180591407014	0.72669494243029	0.0013221840353498937	0.6669522695657502	0.64175603225224	0.48523120292324995	0.13451524309067997	0.26523858093766295	0.23261025276087	0.70077029387724
SL1344_0043_1-457	-1	0.209281365379544	1.05507284833636	-1	0.07107655361360998	0.15567123631930002	0.0259723663642899	0.09822369728260005	0.0	1.39598352238321	0.26494380740127	0.6655314862558199	0.86661744693867	-1	0.527686870336437	0.013903862035089976	0.20302353740100398	0.502075959201309	0.06262038794340996	-1	0.2293991974634899	0.350405925496138	0.36896813154548	0.269280144816582	0.026742364891860104	0.7205340923407579	0.378707711626152	1.2713746323495798	0.28453757466957497	0.042745505398269934	0.37517428117337104	1.40541861024472	0.6856695039695799	0.41703921459511006	0.14369618059229006	0.020107075394069973	0.257961648766176	0.10300347886029004	0.010982530457610107	0.29360243913095596	2.5441497116128096	0.65486245626983	0.632100354577289	0.46459536996009	0.17482639317622994	1.80293106597928	0.8558049648798101	0.11102249258375996	0.32866377800190993	0.413178540978976	0.15291251485624002	0.23438022620595	-1	0.11160857617923003	0.17844144741419998	0.603739002054122	0.18968918152995196	0.39072750326596295	1.5100217706464198	0.049990087434419905	0.29583842464903	0.16051009762622004	0.15499241051408397	-1	0.0052171580578299626	0.08528250333224996	0.39247434945332904	0.06845518917345994	-1	2.22847878262753	0.19704515582891002	0.862264812325175	0.07986810863147009	0.6284712451476899	0.09954588131794995	0.5687285722831501	0.5435323349696399	0.3870075056406499	0.03629154580807992	0.363462278220263	0.33083395004347005	0.6025465965946399
t3604_1-473	-1	1.605264887762754	0.34091067404684994	-1	1.46706007599682	1.24031228606391	1.4219558887475	1.49420721966581	1.39598352238321	0.0	1.13103971498194	0.7304520361273901	0.52936607544454	-1	1.923670392719647	1.38207966034812	1.5990070597842139	1.8980594815845189	1.3333631344398	-1	1.16658432491972	1.746389447879348	1.76495165392869	1.665263667199792	1.36924115749135	2.116517614723968	1.774691234009362	0.12460889003363018	1.680521097052785	1.35323801698494	1.771157803556581	0.009435087861509928	0.7103140184136301	0.9789443077880999	1.25228734179092	1.37587644698914	1.653945171149386	1.4989870012435	1.40696605284082	1.689585961514166	1.1481661892295998	0.74112106611338	2.028083876960499	0.93138815242312	1.22115712920698	0.4069475435960701	0.5401785575033999	1.28496102979945	1.0673197443813	1.8091620633621859	1.24307100752697	1.16160329617726	-1	1.28437494620398	1.21754207496901	1.999722524437332	1.585672703913162	1.786711025649173	0.11403824826320985	1.44597360981763	1.10014509773418	1.5564936200094301	1.5509759328972939	-1	1.40120068044104	1.31070101905096	1.7884578718365391	1.46443871155667	-1	0.8324952602443201	1.5930286782121201	2.258248334708385	1.31611541375174	0.7675122772355201	1.49552940370116	0.8272549501000599	0.8524511874135701	1.00897601674256	1.35969197657513	1.759445800603473	1.72681747242668	0.7934369257885701
