Ecoli9000q_37760_1-242	0.0	-1	0.5210322216531609	0.9828382391501246	0.7576892796514548	0.4245330749498295	0.8604763623145633	0.7863958214308049	0.5632571267021433	0.666378512521244	0.5275347560250333	0.8512184216409568	0.5422767602088675	0.8454949269614608	0.6660025715345457	0.54938410434702	0.3211525168937933	0.5313380281690141	0.4731234605139892	0.7585297883741943	0.9525792692678369	0.8952630820421916	1.0	-1	-1	-1	0.45323675208308256	0.49409660146173195	0.5287884785246224	0.7160038337462923	0.6022167082767539	0.7998619032492214	0.8115693928214894	0.7206187947356268	0.6886680563772605	0.9943722552484697	0.9946050782332521	-1	0.6581031987324412	0.8418082849823346	0.9968301517583186	0.9011015664357027	0.816195236909101	0.8380858189063799	0.5357738456490944	-1	0.6270067987054927
b3516_2-255	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3761_2-238	0.5210322216531609	-1	0.0	0.9641692789667201	0.4940980765243072	0.16768843264957134	0.7086993238522148	0.5540322580645162	0.08815813288050824	0.3034573460656309	0.013576141581623546	0.6893703812967045	0.0443548387096775	0.6774207367939975	0.30267244778291996	0.05919371610281562	0.29443978173827323	0.02151670108461936	0.09092976731495515	0.49585291006580445	0.9009939021454926	0.7813278414691931	1.0	-1	-1	-1	0.12399419644310135	0.05324261562435715	0.016193692398750247	0.4070662389150214	0.16949884792626718	0.5821470549823691	0.6065902223550815	0.4167014611532753	0.3499939709988338	0.9882502644103648	0.9887363576201964	-1	0.2861799546357416	0.6697236804453418	0.993381917563177	0.7935175641550543	0.6162481665775043	0.6619518297191762	0.03077790336296577	-1	0.22125617179949736
SL1344_2847_13-295	0.9828382391501246	-1	0.9641692789667201	0.0	0.92917457046395	0.9701776764174949	0.8769974669914535	0.9196562494009639	0.9607051152997952	0.9485591861016799	0.9636761411157162	0.8846513053621448	0.9625062497204497	0.8889242889416671	0.9486170868778097	0.9619148791344642	0.974719268647284	0.9633813667816332	0.9674273580930033	0.9289280415405022	0.6380958162199847	0.83614411055337	1.0	-1	-1	-1	0.9686120804292186	0.9660770002742386	0.9635794965366267	0.9395704488681585	0.9568565065276409	0.914250404453251	0.908922647404001	0.9385722427761899	0.9448763250883393	0.6720764960682238	0.6856428769786171	-1	0.9498042661228494	0.8915128971959186	0.8152958621548201	0.8264708526579652	0.906630488996696	0.8940070552563131	0.9630314649680359	-1	0.9539890786472409
STM_MW42651_13-289	0.7576892796514548	-1	0.4940980765243072	0.92917457046395	0.0	0.5789319771463495	0.4241953575774823	0.11846996178319251	0.445186778850332	0.2736957017375123	0.4871353534708177	0.385988460828178	0.4706173965317645	0.3623679843124741	0.2745132156800194	0.462267703633897	0.6430557284534628	0.48297336905344235	0.5400996207101402	0.0034687228098304263	0.8042978426049325	0.5677578036697988	1.0	-1	-1	-1	0.556826979004695	0.5210336181795465	0.4857708071528834	0.14678172052478644	0.390847415187236	0.17404357321502142	0.2223595930569322	0.13268782658714956	0.22169656756401393	0.9767746769790654	0.9777355217342937	-1	0.2912752636169893	0.34715346151371757	0.9869182501000293	0.5918528349796507	0.24145013961202316	0.3317910950835393	0.47803302748559917	-1	0.3503615628714318
t4202_2-253	0.4245330749498295	-1	0.16768843264957134	0.9701776764174949	0.5789319771463495	0.0	0.7575470776651972	0.6288158897219459	0.24106346640203452	0.42025949197745804	0.17898801232794376	0.7414593751915941	0.2046054779755985	0.7315135478462657	0.4196062120575642	0.2169560472764021	0.15228834256407214	0.18559703185352155	0.08443645229467094	0.5803925454017121	0.917596079517465	0.8179966329973227	1.0	-1	-1	-1	0.04987893462469732	0.12088188475095725	0.18116663015116588	0.5064943719763768	0.30876428443117476	0.6522161604103831	0.6725604913573743	0.5145138788992677	0.4589924632148112	0.9902205591554376	0.9906251401567909	-1	0.40587931923672	0.7251071988127313	0.9944916934341534	0.8281422801915589	0.680598910050522	0.718638597553623	0.1933052376373614	-1	0.3518425037859667
CS17_00563_2-253	0.8604763623145633	-1	0.7086993238522148	0.8769974669914535	0.4241953575774823	0.7575470776651972	0.0	0.34681222708272397	0.6805359715846301	0.5817906132490306	0.7046901555941132	0.062225046781429656	0.6951790393052711	0.0969640352803535	0.5822613415723713	0.6903712473718767	0.79446983135738	0.7022936656448983	0.7351872265530219	0.422191098661687	0.6601240369099631	0.2493249194524075	1.0	-1	-1	-1	0.7448189171144914	0.7242089337834666	0.703904443489446	0.5087129536784188	0.649247113721134	0.3028631732259442	0.25954896725849635	0.500597624119317	0.5518492703899788	0.9596645783833535	0.9613332775990907	-1	0.5919130065909873	0.1180091974484498	0.9772809231878832	0.2911707635714816	0.2409139168148948	0.13828648767483176	0.6994489940349813	-1	0.6259351720052615
ETEC_0314_3-242	0.7863958214308049	-1	0.5540322580645162	0.9196562494009639	0.11846996178319251	0.6288158897219459	0.34681222708272397	0.0	0.5109154799567431	0.3597409441956377	0.5478944085450805	0.30347065607217666	0.5333333333333333	0.2766757931727974	0.3604616072926187	0.5259728282339776	0.6853429026623106	0.5442254942625738	0.5945840010686857	0.11540153490979313	0.7779971766011046	0.5096682159526212	1.0	-1	-1	-1	0.6093296698653509	0.5777767471292496	0.5466915199772833	0.24786245748693628	0.463013698630137	0.06304222093695788	0.11785149316510142	0.2354382666254676	0.31390214546043277	0.9736533957845434	0.9747433697089395	-1	0.3752378560510878	0.25941657098051335	0.9851601768143569	0.5370014096786028	0.13950764295859916	0.24198963625999734	0.5398704347714689	-1	0.42732420369094615
NCTC13441_00175_1-239	0.5632571267021433	-1	0.08815813288050824	0.9607051152997952	0.445186778850332	0.24106346640203452	0.6805359715846301	0.5109154799567431	0.0	0.23611463889594456	0.07560846249042355	0.6593382801290159	0.04583635845724061	0.6462333274682481	0.23525385556166922	0.03078680199467926	0.35664065321499094	0.0681068668926275	0.1710717016857179	0.4471112721257293	0.8914218556697033	0.7601863147372339	1.0	-1	-1	-1	0.20122123247716683	0.1367069789217475	0.07314899276995301	0.34974058280734993	0.08920484787862862	0.5417484543261561	0.5685548209277779	0.36030735165806255	0.2871504890924398	0.9871142837225136	0.9876473730961867	-1	0.21716684536627412	0.6377921090660149	0.992742072199723	0.7735545566719548	0.5791465085555156	0.6292688650624062	0.05920235384298187	-1	0.1459661414094154
NCTC13441_00173_1-254	0.666378512521244	-1	0.3034573460656309	0.9485591861016799	0.2736957017375123	0.42025949197745804	0.5817906132490306	0.3597409441956377	0.23611463889594456	0.0	0.2938708365679642	0.5540407799167398	0.2711283621277487	0.536885126296376	0.0011255804825371506	0.2596322262548892	0.5085472130614641	0.2881404775058852	0.3667938075128244	0.2762150500237733	0.8578606819047206	0.6860606349149567	1.0	-1	-1	-1	0.38982459272856823	0.34054309885502815	0.2919920836524181	0.14874737715510086	0.16129838929768361	0.40010429704854433	0.4351964299346598	0.1625803020791239	0.06681087607534764	0.9831313480613604	0.9838292137370458	-1	0.024204127555808214	0.5258347529916265	0.9904986688188565	0.7035609597220713	0.4490619759538025	0.5146770002219047	0.28133845033950083	-1	0.10555611651662329
