Ecoli9000q_37760_1-242	0.0	-1	3.4839158621178505	6.571811855333695	5.066338683544135	2.8386680369183352	5.753631201796878	5.258286843552945	3.766255437988643	4.455783296052466	3.52739548142096	5.6917273789181575	3.625968851897953	5.653456859222896	4.453269542176319	3.6734925710680946	2.1474072068236927	3.552826308152413	3.163570812559123	5.071958799824294	6.369483283772867	5.986234867392839	6.686565086251062	-1	-1	-1	3.030597042284568	3.3038090845693224	3.53577857851456	4.787606236349868	4.026761215920383	5.348328676088569	5.426611567110145	4.818464473375563	4.604823781788568	6.648934804681147	6.65049159072247	-1	4.4004498717944855	5.628805887679763	6.665369689669521	6.0252742732951114	5.457542574680809	5.60391537598153	3.5824866904437	-1	4.192521769066195
b3516_2-255	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3761_2-238	3.4839158621178505	-1	0.0	3.0878959932158443	1.5824228214262848	0.6452478251995153	2.2697153396790273	1.7743709814350939	0.2823395758707923	0.9718674339346163	0.043479619303109285	2.207811516800307	0.1420529897801024	2.1695409971050448	0.9693536800584686	0.18957670895024403	1.3365086552941579	0.06891044603456242	0.32034504955872745	1.5880429377064438	2.8855674216550167	2.5023190052749884	3.2026492241332116	-1	-1	-1	0.4533188198332825	0.1801067775485281	0.05186271639670936	1.3036903742320178	0.5428453538025328	1.8644128139707186	1.9426957049922942	1.3345486112577127	1.1209079196707168	3.165018942563296	3.1665757286046197	-1	0.9165340096766355	2.1448900255619128	3.1814538275516706	2.5413584111772605	1.9736267125629583	2.1199995138636796	0.09857082832584929	-1	0.7086059069483448
SL1344_2847_13-295	6.571811855333695	-1	3.0878959932158443	0.0	1.5054731717895597	3.7331438184153596	0.818180653536817	1.3135250117807507	2.805556417345052	2.116028559281228	3.044416373912735	0.8800844764155372	2.945843003435742	0.9183549961107996	2.1185423131573757	2.8983192842656003	4.424404648510002	3.018985547181282	3.4082410427745717	1.4998530555094007	0.2023285715608278	0.5855769879408559	0.1147532309173672	-1	-1	-1	3.5412148130491268	3.2680027707643724	3.036033276819135	1.7842056189838267	2.5450506394133114	1.223483179245126	1.1452002882235504	1.7533473819581318	1.9669880735451277	0.07712294934745191	0.07867973538877523	-1	2.171361983539209	0.9430059676539314	0.09355783433582604	0.5465375820385838	1.1142692806528862	0.9678964793521648	2.989325164889995	-1	2.3792900862674995
STM_MW42651_13-289	5.066338683544135	-1	1.5824228214262848	1.5054731717895597	0.0	2.2276706466258	0.6872925182527426	0.1919481600088091	1.3000832455554925	0.6105553874916685	1.5389432021231755	0.6253886953740224	1.4403698316461824	0.58711817567876	0.6130691413678162	1.3928461124760407	2.9189314767204424	1.5135123753917223	1.9027678709850122	0.005620116280159015	1.303144600228732	0.9198961838487038	1.6202264027069269	-1	-1	-1	2.035741641259567	1.7625295989748129	1.5305601050295754	0.27873244719426693	1.039577467623752	0.2819899925444338	0.3602728835660094	0.24787421016857203	0.461514901755568	1.5825961211370116	1.584152907178335	-1	0.6658888117496493	0.5624672041356282	1.5990310061253856	0.9589355897509758	0.39120389113667353	0.5375766924373948	1.4838519931004355	-1	0.87381691447794
t4202_2-253	2.8386680369183352	-1	0.6452478251995153	3.7331438184153596	2.2276706466258	0.0	2.9149631648785426	2.419618806634609	0.9275874010703076	1.6171152591341316	0.6887274445026246	2.8530593419998223	0.7873008149796177	2.81478882230456	1.6146015052579838	0.8348245341497593	0.6912608300946426	0.7141582712340777	0.32490277564078784	2.233290762905959	3.530815246854532	3.1475668304745037	3.847897049332727	-1	-1	-1	0.1919290053662328	0.4651410476509872	0.6971105415962247	1.9489381994315331	1.1880931790020481	2.509660639170234	2.5879435301918097	1.979796436457228	1.766155744870232	3.8102667677628115	3.811823553804135	-1	1.5617818348761507	2.790137850761428	3.826701652751186	3.1866062363767758	2.6188745377624736	2.765247339063195	0.7438186535253646	-1	1.35385373214786
CS17_00563_2-253	5.753631201796878	-1	2.2697153396790273	0.818180653536817	0.6872925182527426	2.9149631648785426	0.0	0.4953443582439335	1.987375763808235	1.297847905744411	2.226235720375918	0.061903822878720205	2.127662349898925	0.10017434257398261	1.3003616596205587	2.0801386307287832	3.606223994973185	2.200804893644465	2.5900603892377547	0.6816724019725836	0.6158520819759892	0.23260366559596113	0.9329338844541842	-1	-1	-1	2.7230341595123098	2.4498221172275554	2.217852623282318	0.9660249654470096	1.7268699858764944	0.4053025257083088	0.32701963468673323	0.9351667284213147	1.1488074200083105	0.8953036028842689	0.8968603889255923	-1	1.3531813300023918	0.1248253141171144	0.9117384878726431	0.2716430714982332	0.2960886271160691	0.1497158258153478	2.171144511353178	-1	1.5611094327306825
ETEC_0314_3-242	5.258286843552945	-1	1.7743709814350939	1.3135250117807507	0.1919481600088091	2.419618806634609	0.4953443582439335	0.0	1.4920314055643016	0.8025035475004776	1.7308913621319846	0.4334405353652133	1.6323179916549915	0.3951700156699509	0.8050173013766253	1.5847942724848498	3.1108796367292517	1.7054605354005314	2.0947160309938213	0.18632804372865008	1.1111964402199228	0.7279480238398947	1.4282782426981178	-1	-1	-1	2.2276898012683763	1.954477758983622	1.7225082650383845	0.47068060720307603	1.231525627632561	0.0900418325356247	0.1683247235572003	0.43982237017738113	0.6534630617643771	1.3906479611282025	1.3922047471695258	-1	0.8578369717584584	0.37051904412681913	1.4070828461165765	0.7669874297421667	0.19925573112786443	0.3456285324285857	1.6758001531092446	-1	1.065765074486749
NCTC13441_00175_1-239	3.766255437988643	-1	0.2823395758707923	2.805556417345052	1.3000832455554925	0.9275874010703076	1.987375763808235	1.4920314055643016	0.0	0.689527858063824	0.238859956567683	1.925471940929515	0.1402865860906899	1.8872014212342525	0.6870141041876763	0.09276286692054825	1.6188482311649501	0.21342912983622986	0.6026846254295197	1.3057033618356515	2.6032278457842244	2.219979429404196	2.9203096482624193	-1	-1	-1	0.7356583957040748	0.4624463534193204	0.23047685947408292	1.0213507983612256	0.26050577793174057	1.5820732380999263	1.6603561291215019	1.0522090353869205	0.8385683437999245	2.882679366692504	2.8842361527338274	-1	0.6341944338058432	1.8625504496911207	2.8991142516808783	2.259018835306468	1.691287136692166	1.8376599379928873	0.183768747544943	-1	0.4262663310775525
NCTC13441_00173_1-254	4.455783296052466	-1	0.9718674339346163	2.116028559281228	0.6105553874916685	1.6171152591341316	1.297847905744411	0.8025035475004776	0.689527858063824	0.0	0.928387814631507	1.235944082865691	0.8298144441545139	1.1976735631704285	0.0025137538761477174	0.7822907249843722	2.308376089228774	0.9029569879000539	1.2922124834933437	0.6161755037718275	1.9136999877204004	1.5304515713403721	2.2307817901985953	-1	-1	-1	1.4251862537678988	1.1519742114831444	0.9200047175379069	0.33182294029740156	0.4290220801320834	0.8925453800361023	0.9708282710576779	0.36268117732309646	0.14904048573610051	2.19315150862868	2.1947082946700034	-1	0.05533342425798082	1.1730225916272967	2.2095863936170543	1.5694909772426442	1.001759278628342	1.1481320799290633	0.873296605608767	-1	0.2632615269862715
NCTC13441_04348_2-254	3.52739548142096	-1	0.043479619303109285	3.044416373912735	1.5389432021231755	0.6887274445026246	2.226235720375918	1.7308913621319846	0.238859956567683	0.928387814631507	0.0	2.164331897497198	0.0985733704769931	2.1260613778019355	0.9258740607553593	0.14609708964713475	1.3799882745972671	0.025430826731453138	0.36382466886183673	1.5445633184033345	2.8420878023519074	2.458839385971879	3.1591696048301023	-1	-1	-1	0.49679843913639177	0.2235863968516374	0.008383097093600078	1.2602107549289085	0.49936573449942356	1.8209331946676093	1.8992160856891849	1.2910689919546035	1.0774283003676075	3.121539323260187	3.1230961093015104	-1	0.8730543903735262	2.101410406258804	3.1379742082485613	2.497878791874151	1.930147093259849	2.0765198945605703	0.055091209022740006	-1	0.6651262876452355
Ecoli9000q_46600_2-253	5.6917273789181575	-1	2.207811516800307	0.8800844764155372	0.6253886953740224	2.8530593419998223	0.061903822878720205	0.4334405353652133	1.925471940929515	1.235944082865691	2.164331897497198	0.0	2.065758527020205	0.038270519695262406	1.2384578367418386	2.018234807850063	3.544320172094465	2.138901070765745	2.5281565663590344	0.6197685790938634	0.6777559048547095	0.29450748847468133	0.9948377073329044	-1	-1	-1	2.6611303366335894	2.387918294348835	2.155948800403598	0.9041211425682893	1.6649661629977743	0.3433987028295886	0.265115811808013	0.8732629055425944	1.0869035971295904	0.9572074257629891	0.9587642118043125	-1	1.2912775071236717	0.06292149123839419	0.9736423107513633	0.3335468943769534	0.2341848042373489	0.08781200293662761	2.1092406884744577	-1	1.4992056098519624
ETEC_3762_2-255	3.625968851897953	-1	0.1420529897801024	2.945843003435742	1.4403698316461824	0.7873008149796177	2.127662349898925	1.6323179916549915	0.1402865860906899	0.8298144441545139	0.0985733704769931	2.065758527020205	0.0	2.0274880073249424	0.8273006902783662	0.04752371917014164	1.4785616450742602	0.07314254374553997	0.46239803933882984	1.4459899479263414	2.7435144318749143	2.360266015494886	3.0605962343531092	-1	-1	-1	0.5953718096133849	0.3221597673286305	0.09019027338339303	1.1616373844519154	0.40079236402243046	1.7223598241906162	1.8006427152121918	1.1924956214776103	0.9788549298906144	3.022965952783194	3.0245227388245173	-1	0.7744810198965331	2.002837035781811	3.039400837771568	2.399305421397158	1.831573722782856	1.9779465240835772	0.0434821614542531	-1	0.5665529171682424
SL1344_2855_15-309	5.653456859222896	-1	2.1695409971050448	0.9183549961107996	0.58711817567876	2.81478882230456	0.10017434257398261	0.3951700156699509	1.8872014212342525	1.1976735631704285	2.1260613778019355	0.038270519695262406	2.0274880073249424	0.0	1.2001873170465762	1.9799642881548007	3.5060496523992026	2.1006305510704824	2.4898860466637722	0.581498059398601	0.7160264245499719	0.33277800816994374	1.0331082270281668	-1	-1	-1	2.6228598169383273	2.349647774653573	2.1176782807083354	0.8658506228730269	1.626695643302512	0.3051281831343262	0.22684529211275062	0.834992385847332	1.048633077434328	0.9954779454582515	0.9970347314995749	-1	1.2530069874284093	0.024650971543131783	1.0119128304466256	0.3718174140722158	0.19591428454208648	0.0495414832413652	2.0709701687791955	-1	1.4609350901567
SEN2717_15-309	4.453269542176319	-1	0.9693536800584686	2.1185423131573757	0.6130691413678162	1.6146015052579838	1.3003616596205587	0.8050173013766253	0.6870141041876763	0.0025137538761477174	0.9258740607553593	1.2384578367418386	0.8273006902783662	1.2001873170465762	0.0	0.7797769711082245	2.3058623353526264	0.9004432340239061	1.289698729617196	0.6186892576479752	1.9162137415965481	1.5329653252165198	2.233295544074743	-1	-1	-1	1.422672499891751	1.1494604576069967	0.9174909636617592	0.3343366941735493	0.4265083262559357	0.89505913391225	0.9733420249338256	0.3651949311992442	0.15155423961224823	2.1956652625048276	2.197222048546151	-1	0.052819670381833106	1.1755363455034444	2.212100147493202	1.572004731118792	1.0042730325044897	1.150645833805211	0.8707828517326193	-1	0.26074777311012376
STMMW_28371_15-309	3.6734925710680946	-1	0.18957670895024403	2.8983192842656003	1.3928461124760407	0.8348245341497593	2.0801386307287832	1.5847942724848498	0.09276286692054825	0.7822907249843722	0.14609708964713475	2.018234807850063	0.04752371917014164	1.9799642881548007	0.7797769711082245	0.0	1.5260853642444019	0.12066626291568161	0.5099217585089715	1.3984662287561997	2.6959907127047726	2.3127422963247444	3.0130725151829676	-1	-1	-1	0.6428955287835265	0.36968348649877214	0.13771399255353467	1.1141136652817738	0.3532686448522888	1.6748361050204745	1.7531189960420501	1.1449719023074687	0.9313312107204728	2.975442233613052	2.9769990196543756	-1	0.7269573007263914	1.955313316611669	2.9918771186014266	2.3517817022270164	1.7840500036127143	1.9304228049134355	0.09100588062439474	-1	0.5190291979981008
STM_MW42461_2-254	2.1474072068236927	-1	1.3365086552941579	4.424404648510002	2.9189314767204424	0.6912608300946426	3.606223994973185	3.1108796367292517	1.6188482311649501	2.308376089228774	1.3799882745972671	3.544320172094465	1.4785616450742602	3.5060496523992026	2.3058623353526264	1.5260853642444019	0.0	1.4054191013287203	1.0161636057354304	2.9245515930006016	4.2220760769491745	3.8388276605691463	4.5391578794273695	-1	-1	-1	0.8831898354608754	1.1564018777456297	1.3883713716908672	2.6401990295261757	1.8793540090966907	3.2009214692648764	3.2792043602864522	2.6710572665518706	2.4574165749648746	4.5015275978574545	4.503084383898777	-1	2.2530426649707933	3.4813986808560706	4.517962482845828	3.8778670664714183	3.310135367857116	3.4565081691578374	1.4350794836200071	-1	2.0451145622425027
Ecoli9000q_43410_3-242	3.552826308152413	-1	0.06891044603456242	3.018985547181282	1.5135123753917223	0.7141582712340777	2.200804893644465	1.7054605354005314	0.21342912983622986	0.9029569879000539	0.025430826731453138	2.138901070765745	0.07314254374553997	2.1006305510704824	0.9004432340239061	0.12066626291568161	1.4054191013287203	0.0	0.38925549559328987	1.5191324916718814	2.8166569756204543	2.433408559240426	3.133738778098649	-1	-1	-1	0.5222292658678449	0.24901722358309053	0.01704772963785306	1.2347799281974554	0.4739349077679704	1.7955023679361561	1.8737852589577317	1.2656381652231503	1.0519974736361544	3.0961084965287338	3.0976652825700572	-1	0.847623563642073	2.075979579527351	3.112543381517108	2.472447965142698	1.9047162665283959	2.051089067829117	0.02966038229128687	-1	0.6396954609137824
STM_MW28371_15-310	3.163570812559123	-1	0.32034504955872745	3.4082410427745717	1.9027678709850122	0.32490277564078784	2.5900603892377547	2.0947160309938213	0.6026846254295197	1.2922124834933437	0.36382466886183673	2.5281565663590344	0.46239803933882984	2.4898860466637722	1.289698729617196	0.5099217585089715	1.0161636057354304	0.38925549559328987	0.0	1.9083879872651712	3.205912471213744	2.822664054833716	3.522994273691939	-1	-1	-1	0.13297377027455504	0.14023827201019934	0.3722077659554368	1.6240354237907453	0.8631904033612603	2.184757863529446	2.263040754551022	1.6548936608164402	1.4412529692294442	3.4853639921220236	3.486920778163347	-1	1.236879059235363	2.46523507512064	3.501798877110398	2.861703460735988	2.2939717621216857	2.440344563422407	0.41891587788457674	-1	1.0289509565070722
CS17_03952_2-238	5.071958799824294	-1	1.5880429377064438	1.4998530555094007	0.005620116280159015	2.233290762905959	0.6816724019725836	0.18632804372865008	1.3057033618356515	0.6161755037718275	1.5445633184033345	0.6197685790938634	1.4459899479263414	0.581498059398601	0.6186892576479752	1.3984662287561997	2.9245515930006016	1.5191324916718814	1.9083879872651712	0.0	1.297524483948573	0.9142760675685447	1.6146062864267678	-1	-1	-1	2.0413617575397263	1.7681497152549719	1.5361802213097344	0.28435256347442595	1.045197583903911	0.2763698762642748	0.3546527672858504	0.25349432644873104	0.467135018035727	1.5769760048568526	1.5785327908981759	-1	0.6715089280298083	0.5568470878554692	1.5934108898452266	0.9533154734708168	0.3855837748565145	0.5319565761572358	1.4894721093805945	-1	0.879437030758099
