BN373_08751_1-558	0.0	0.15125461785770244	0.23831811958848625	0.315959418672974	0.11545375668977675	0.09020069233240358	0.0018430864288437876	0.15125461785770244	0.06947975541122176	0.3425140799101043	0.2101437071855481	0.10329286637628676
ROD_04811_1-564	0.15125461785770244	0.0	0.08706350173078381	0.16470480081527156	0.2667083745474792	0.06105392552529887	0.14941153142885866	0.0	0.08177486244648069	0.49376869776780674	0.058889089327845645	0.04796175148141568
SEN0655_1-467	0.23831811958848625	0.08706350173078381	0.0	0.07764129908448775	0.353771876278263	0.14811742725608268	0.23647503315964247	0.08706350173078381	0.1688383641772645	0.5808321994985906	0.028174412402938165	0.1350252532121995
STM_MW07491_1-467	0.315959418672974	0.16470480081527156	0.07764129908448775	0.0	0.43141317536275076	0.22575872634057043	0.3141163322441302	0.16470480081527156	0.24647966326175225	0.6584734985830782	0.10581571148742591	0.21266655229668724
BN373_08731_1-559	0.11545375668977675	0.2667083745474792	0.353771876278263	0.43141317536275076	0.0	0.20565444902218033	0.11729684311862054	0.2667083745474792	0.1849335121009985	0.22706032322032754	0.32559746387532484	0.21874662306606352
t2184_1-467	0.09020069233240358	0.06105392552529887	0.14811742725608268	0.22575872634057043	0.20565444902218033	0.0	0.08835760590355979	0.06105392552529887	0.02072093692118182	0.4327147722425079	0.11994301485314451	0.013092174043883187
ERS227112_02737_1-559	0.0018430864288437876	0.14941153142885866	0.23647503315964247	0.3141163322441302	0.11729684311862054	0.08835760590355979	0.0	0.14941153142885866	0.06763666898237797	0.3443571663389481	0.2083006207567043	0.10144977994744298
ROD_04791_1-564	0.15125461785770244	0.0	0.08706350173078381	0.16470480081527156	0.2667083745474792	0.06105392552529887	0.14941153142885866	0.0	0.08177486244648069	0.49376869776780674	0.058889089327845645	0.04796175148141568
STMMW_07491_1-467	0.06947975541122176	0.08177486244648069	0.1688383641772645	0.24647966326175225	0.1849335121009985	0.02072093692118182	0.06763666898237797	0.08177486244648069	0.0	0.41199383532132605	0.14066395177432633	0.03381311096506501
SL1344_0673_1-467	0.3425140799101043	0.49376869776780674	0.5808321994985906	0.6584734985830782	0.22706032322032754	0.4327147722425079	0.3443571663389481	0.49376869776780674	0.41199383532132605	0.0	0.5526577870956524	0.44580694628639106
ROD_06891_1-467	0.2101437071855481	0.058889089327845645	0.028174412402938165	0.10581571148742591	0.32559746387532484	0.11994301485314451	0.2083006207567043	0.058889089327845645	0.14066395177432633	0.5526577870956524	0.0	0.10685084080926133
ERS227112_02735_1-566	0.10329286637628676	0.04796175148141568	0.1350252532121995	0.21266655229668724	0.21874662306606352	0.013092174043883187	0.10144977994744298	0.04796175148141568	0.03381311096506501	0.44580694628639106	0.10685084080926133	0.0
