Ecoli9000q_49810_1-261	0.0	0.19534592578612942	0.14227129510337322	0.18121169763749267	0.24420197933506327	0.2460145928600883	0.16333066011170017	0.27240160115217615	0.2441604579313652	0.39743744738114795	0.8862125014363914	0.9878850367984892	0.5513428223629941	0.4545884897931215	0.5228573019999416	0.49464608105373054	0.0861970140741461	0.08255941730848276	0.1737463712813574	0.3653527435061513	0.38661756352924204	0.22079321810245545	-1	-1	0.1831995944918352	0.32179364648801834	0.14009628840649063	0.11960339591626679	0.21642750623794194	0.1789643417728683	0.1049948389792853	0.1366628939088046	-1	-1	0.0670684640337901	0.027461521889637852	1.0359389094148508	0.6867306702424727	0.22338670883584955	0.356515802502946	0.3514371446886335	0.6949177559944123	0.2105060153132896	0.07863189276625415	0.2166849266410572	0.5568092548895909	0.21881545657464085	0.22453050327792212	0.19279364536167626	0.6836596296062359	0.3378546624894596	0.2633503904084885	0.29899455753104975	0.29974563663761744
Ecoli9000q_49810_303-612	0.19534592578612942	0.0	0.33761722088950263	0.3765576234236221	0.4395479051211927	0.4413605186462177	0.3586765858978296	0.46774752693830557	0.4395063837174946	0.5927833731672774	1.081558427222521	1.1832309625846187	0.7466887481491236	0.6499344155792509	0.718203227786071	0.68999200683986	0.2815429398602755	0.2779053430946122	0.3690922970674868	0.5606986692922807	0.5819634893153715	0.41613914388858486	-1	-1	0.3785455202779646	0.5171395722741478	0.33544221419262005	0.3149493217023962	0.41177343202407135	0.3743102675589977	0.3003407647654147	0.332008819694934	-1	-1	0.12827746175233934	0.16788440389649156	1.2312848352009802	0.8820765960286021	0.41873263462197896	0.5518617282890754	0.5467830704747629	0.8902636817805417	0.405851941099419	0.27397781855238357	0.4120308524271866	0.7521551806757203	0.41416138236077027	0.41987642906405154	0.3881395711478057	0.8790055553923654	0.533200588275589	0.4586963161946179	0.49434048331717917	0.49509156242374686
ERS227112_03299_1-262	0.14227129510337322	0.33761722088950263	0.0	0.038940402534119456	0.10193068423169005	0.10374329775671509	0.021059365008326947	0.13013030604880294	0.10188916282799199	0.2551661522777747	0.7439412063330182	0.8456137416951159	0.4090715272596209	0.3123171946897483	0.3805860068965684	0.3523747859503573	0.056074281029227124	0.059711877794890456	0.031475076177984174	0.2230814484027781	0.24434626842586882	0.07852192299908223	-1	-1	0.040928299388461986	0.17952235138464512	0.0021750066968825865	0.022667899187106433	0.07415621113456872	0.03669304666949508	0.03727645612408792	0.005608401194568624	-1	-1	0.20933975913716332	0.16973281699301107	0.8936676143114775	0.5444593751390995	0.08111541373247633	0.2142445073995728	0.2091658495852603	0.5526464608910391	0.06823472020991639	0.06363940233711907	0.07441363153768399	0.41453795978621766	0.07654416147126764	0.0822592081745489	0.05052235025830304	0.5413883345028627	0.1955833673860864	0.12107909530511529	0.15672326242767654	0.15747434153424422
ERS227112_03299_301-608	0.18121169763749267	0.3765576234236221	0.038940402534119456	0.0	0.0629902816975706	0.06480289522259564	0.01788103752579251	0.09118990351468348	0.06294876029387253	0.21622574974365527	0.7050008037988987	0.8066733391609965	0.37013112472550147	0.2733767921556288	0.34164560436244895	0.31343438341623786	0.09501468356334658	0.09865228032900991	0.007465326356135282	0.18414104586865865	0.20540586589174936	0.03958152046496277	-1	-1	0.00198789685434253	0.14058194885052566	0.04111540923100204	0.06160830172122589	0.03521580860044926	0.0022473558646243785	0.07621685865820738	0.04454880372868808	-1	-1	0.24828016167128278	0.20867321952713053	0.854727211777358	0.50551897260498	0.04217501119835687	0.17530410486545334	0.17022544705114084	0.5137060583569196	0.029294317675796933	0.10257980487123852	0.03547322900356453	0.3755975572520982	0.03760375893714818	0.04331880564042945	0.011581947724183583	0.5024479319687433	0.15664296485196694	0.08213869277099584	0.11778285989355708	0.11853393900012477
ERS227112_03967_1-249	0.24420197933506327	0.4395479051211927	0.10193068423169005	0.0629902816975706	0.0	0.001812613525025042	0.0808713192233631	0.028199621817112885	4.1521403698063786e-05	0.15323546804608468	0.6420105221013281	0.7436830574634259	0.3071408430279309	0.21038651045805823	0.27865532266487836	0.25044410171866727	0.15800496526091717	0.1616425620265805	0.07045560805370588	0.12115076417108805	0.14241558419417877	0.023408761232607822	-1	-1	0.061002384843228064	0.07759166715295507	0.10410569092857264	0.12459858341879648	0.027774473097121333	0.06523763756219497	0.13920714035577797	0.10753908542625867	-1	-1	0.31127044336885334	0.2716635012247011	0.7917369300797874	0.4425286909074094	0.020815270499213723	0.11231382316788274	0.10723516535357025	0.45071577665934903	0.03369596402177366	0.16557008656880912	0.02751705269400606	0.3126072755545276	0.025386522760422414	0.019671476057141146	0.05140833397338701	0.4394576502711727	0.09365268315439634	0.019148411073425242	0.054792578195986485	0.05554365730255417
ERS227112_03967_268-527	0.2460145928600883	0.4413605186462177	0.10374329775671509	0.06480289522259564	0.001812613525025042	0.0	0.08268393274838814	0.026387008292087843	0.0018541349287231057	0.15142285452105964	0.6401979085763031	0.7418704439384008	0.30532822950290583	0.2085738969330332	0.2768427091398533	0.24863148819364222	0.15981757878594222	0.16345517555160555	0.07226822157873092	0.11933815064606301	0.14060297066915373	0.025221374757632864	-1	-1	0.0628149983682531	0.07577905362793003	0.10591830445359768	0.12641119694382152	0.029587086622146375	0.06705025108722001	0.141019753880803	0.10935169895128372	-1	-1	0.3130830568938784	0.27347611474972616	0.7899243165547624	0.4407160773823844	0.022627884024238765	0.1105012096428577	0.10542255182854521	0.448903163134324	0.0355085775467987	0.16738270009383416	0.029329666219031103	0.31079466202950257	0.027199136285447456	0.021484089582166188	0.05322094749841205	0.43764503674614763	0.0918400696293713	0.0173357975484002	0.052979964670961444	0.05373104377752913
ROD_08341_1-250	0.16333066011170017	0.3586765858978296	0.021059365008326947	0.01788103752579251	0.0808713192233631	0.08268393274838814	0.0	0.10907094104047599	0.08082979781966504	0.23410678726944778	0.7228818413246912	0.824554376686789	0.388012162251294	0.29125782968142133	0.35952664188824146	0.33131542094203037	0.07713364603755407	0.0807712428032174	0.010415711169657227	0.20202208339445116	0.22328690341754187	0.05746255799075528	-1	-1	0.01986893438013504	0.15846298637631817	0.023234371705209533	0.04372726419543338	0.05309684612624177	0.01563368166116813	0.05833582113241487	0.02666776620289557	-1	-1	0.23039912414549027	0.19079218200133802	0.8726082493031505	0.5234000101307725	0.06005604872414938	0.19318514239124585	0.18810648457693335	0.5315870958827121	0.04717535520158944	0.08469876734544601	0.05335426652935704	0.3934785947778907	0.05548479646294069	0.06119984316622196	0.029462985249976092	0.5203289694945358	0.17452400237775945	0.10001973029678835	0.1356638974193496	0.13641497652591728
ROD_08341_291-601	0.27240160115217615	0.46774752693830557	0.13013030604880294	0.09118990351468348	0.028199621817112885	0.026387008292087843	0.10907094104047599	0.0	0.02824114322081095	0.1250358462289718	0.6138109002842153	0.715483435646313	0.278941221210818	0.18218688864094534	0.2504557008477655	0.22224447990155438	0.18620458707803006	0.1898421838436934	0.09865522987081876	0.09295114235397517	0.11421596237706588	0.05160838304972071	-1	-1	0.08920200666034095	0.04939204533584218	0.13230531274568552	0.15279820523590937	0.05597409491423422	0.09343725937930786	0.16740676217289086	0.13573870724337156	-1	-1	0.33947006518596623	0.299863123041814	0.7635373082626745	0.41432906909029654	0.04901489231632661	0.08411420135076986	0.07903554353645736	0.42251615484223615	0.061895585838886547	0.193769708385922	0.05571667451111895	0.2844076537374147	0.0535861445775353	0.04787109787425403	0.0796079557904999	0.4112580284540598	0.06545306133728346	0.009051210743687643	0.0265929563788736	0.027344035485441287
SEN0794_1-262	0.2441604579313652	0.4395063837174946	0.10188916282799199	0.06294876029387253	4.1521403698063786e-05	0.0018541349287231057	0.08082979781966504	0.02824114322081095	0.0	0.15327698944978274	0.6420520435050262	0.743724578867124	0.30718236443162894	0.2104280318617563	0.2786968440685764	0.25048562312236533	0.1579634438572191	0.16160104062288244	0.07041408665000781	0.12119228557478612	0.14245710559787683	0.023367239828909758	-1	-1	0.06096086343953	0.07763318855665313	0.10406416952487457	0.12455706201509842	0.02773295169342327	0.06519611615849691	0.1391656189520799	0.10749756402256061	-1	-1	0.3112289219651553	0.27162197982100306	0.7917784514834855	0.4425702123111075	0.02077374909551566	0.1123553445715808	0.10727668675726831	0.4507572980630471	0.0336544426180756	0.16552856516511105	0.027475531290307997	0.31264879695822567	0.02534500135672435	0.019629954653443082	0.05136681256968895	0.43949917167487074	0.09369420455809441	0.019189932477123306	0.05483409959968455	0.055585178706252236
SEN0794_303-611	0.39743744738114795	0.5927833731672774	0.2551661522777747	0.21622574974365527	0.15323546804608468	0.15142285452105964	0.23410678726944778	0.1250358462289718	0.15327698944978274	0.0	0.48877505405524346	0.5904475894173412	0.1539053749818462	0.05715104241197355	0.12541985461879368	0.09720863367258259	0.31124043330700185	0.3148780300726652	0.22369107609979055	0.03208470387499662	0.01081988385190591	0.1766442292786925	-1	-1	0.21423785288931274	0.07564380089312961	0.2573411589746573	0.27783405146488116	0.181009941143206	0.21847310560827965	0.29244260840186265	0.26077455347234335	-1	-1	0.464505911414938	0.4248989692707858	0.6385014620337027	0.28929322286132475	0.1740507385452984	0.040921644878201935	0.04600030269251443	0.29748030861326435	0.18693143206785834	0.3188055546148938	0.18075252074009074	0.15937180750844293	0.1786219908065071	0.17290694410322582	0.2046438020194717	0.286222182225088	0.059582784891688334	0.13408705697265944	0.09844288985009819	0.0976918107435305
SL1344_0824_1-262	0.8862125014363914	1.081558427222521	0.7439412063330182	0.7050008037988987	0.6420105221013281	0.6401979085763031	0.7228818413246912	0.6138109002842153	0.6420520435050262	0.48877505405524346	0.0	0.10167253536209775	0.33486967907339726	0.4316240116432699	0.3633551994364498	0.3915664203826609	0.8000154873622454	0.8036530841279086	0.712466130155034	0.5208597579302401	0.4995949379071494	0.665419283333936	-1	-1	0.7030129069445562	0.5644188549483731	0.7461162130299008	0.7666091055201246	0.6697849951984495	0.7072481596635232	0.7812176624571061	0.7495496075275868	-1	-1	0.9532809654701815	0.9136740233260292	0.14972640797845926	0.1994818311939187	0.6628257926005419	0.5296966989334454	0.5347753567477579	0.1912947454419791	0.6757064861231018	0.8075806086701373	0.6695275747953342	0.32940324654680053	0.6673970448617506	0.6616819981584693	0.6934188560747152	0.20255287183015547	0.5483578389469318	0.6228621110279029	0.5872179439053417	0.586466864798774
SL1344_0824_303-611	0.9878850367984892	1.1832309625846187	0.8456137416951159	0.8066733391609965	0.7436830574634259	0.7418704439384008	0.824554376686789	0.715483435646313	0.743724578867124	0.5904475894173412	0.10167253536209775	0.0	0.436542214435495	0.5332965470053677	0.46502773479854753	0.4932389557447586	0.9016880227243431	0.9053256194900063	0.8141386655171318	0.6225322932923378	0.6012674732692471	0.7670918186960337	-1	-1	0.804685442306654	0.6660913903104708	0.8477887483919986	0.8682816408822224	0.7714575305605472	0.8089206950256209	0.8828901978192039	0.8512221428896846	-1	-1	1.0549535008322792	1.015346558688127	0.048053872616361515	0.30115436655601646	0.7644983279626396	0.6313692342955431	0.6364478921098556	0.29296728080407686	0.7773790214851996	0.909253144032235	0.771200110157432	0.4310757819088983	0.7690695802238483	0.763354533520567	0.795091391436813	0.3042254071922532	0.6500303743090295	0.7245346463900006	0.6888904792674394	0.6881394001608717
ETEC_0896_1-250	0.5513428223629941	0.7466887481491236	0.4090715272596209	0.37013112472550147	0.3071408430279309	0.30532822950290583	0.388012162251294	0.278941221210818	0.30718236443162894	0.1539053749818462	0.33486967907339726	0.436542214435495	0.0	0.09675433256987265	0.02848552036305252	0.05669674130926361	0.46514580828884805	0.4687834050545114	0.37759645108163675	0.18599007885684282	0.1647252588337521	0.3305496042605387	-1	-1	0.36814322787115894	0.2295491758749758	0.4112465339565035	0.43173942644672736	0.3349153161250522	0.37237848059012585	0.44634798338370885	0.41467992845418955	-1	-1	0.6184112863967842	0.578804344252632	0.48459608705185653	0.13538784787947855	0.3279561135271446	0.19482701986004813	0.19990567767436063	0.14357493363141816	0.34083680704970454	0.47271092959674	0.33465789572193694	0.005466432526596732	0.3325273657883533	0.326812319085072	0.3585491770013179	0.1323168072432418	0.21348815987353453	0.28799243195450563	0.2523482648319444	0.2515971857253767
ETEC_0896_292-601	0.4545884897931215	0.6499344155792509	0.3123171946897483	0.2733767921556288	0.21038651045805823	0.2085738969330332	0.29125782968142133	0.18218688864094534	0.2104280318617563	0.05715104241197355	0.4316240116432699	0.5332965470053677	0.09675433256987265	0.0	0.06826881220682013	0.04005759126060904	0.3683914757189754	0.37202907248463873	0.2808421185117641	0.08923574628697017	0.06797092626387946	0.23379527169066605	-1	-1	0.2713888953012863	0.13279484330510316	0.31449220138663087	0.3349850938768547	0.23816098355517956	0.2756241480202532	0.3495936508138362	0.3179255958843169	-1	-1	0.5216569538269116	0.48205001168275935	0.5813504196217292	0.2321421804493512	0.23120178095727195	0.09807268729017549	0.10315134510448798	0.2403292662012908	0.2440824744798319	0.37595659702686735	0.2379035631520643	0.10222076509646938	0.23577303321848064	0.23005798651519938	0.26179484443144524	0.22907113981311444	0.11673382730366189	0.191238099384633	0.15559393226207174	0.15484285315550406
ENC_39880_1-249	0.5228573019999416	0.718203227786071	0.3805860068965684	0.34164560436244895	0.27865532266487836	0.2768427091398533	0.35952664188824146	0.2504557008477655	0.2786968440685764	0.12541985461879368	0.3633551994364498	0.46502773479854753	0.02848552036305252	0.06826881220682013	0.0	0.02821122094621109	0.43666028792579553	0.44029788469145886	0.34911093071858423	0.1575045584937903	0.1362397384706996	0.3020640838974862	-1	-1	0.3396577075081064	0.2010636555119233	0.382761013593451	0.40325390608367484	0.3064297957619997	0.34389296022707333	0.4178624630206563	0.38619440809113703	-1	-1	0.5899257660337317	0.5503188238895795	0.513081607414909	0.16387336824253107	0.2994705931640921	0.16634149949699562	0.1714201573113081	0.17206045399447067	0.312351286686652	0.4442254092336875	0.3061723753588844	0.03395195288964925	0.30404184542530077	0.2983267987220195	0.33006365663826537	0.16080232760629432	0.18500263951048201	0.2595069115914531	0.22386274446889187	0.22311166536232419
ENC_39880_268-528	0.49464608105373054	0.68999200683986	0.3523747859503573	0.31343438341623786	0.25044410171866727	0.24863148819364222	0.33131542094203037	0.22224447990155438	0.25048562312236533	0.09720863367258259	0.3915664203826609	0.4932389557447586	0.05669674130926361	0.04005759126060904	0.02821122094621109	0.0	0.40844906697958444	0.41208666374524777	0.32089970977237314	0.1292933375475792	0.1080285175244885	0.2738528629512751	-1	-1	0.31144648656189533	0.1728524345657122	0.3545497926472399	0.37504268513746375	0.2782185748157886	0.31568173928086224	0.38965124207444524	0.35798318714492594	-1	-1	0.5617145450875206	0.5221076029433684	0.5412928283611201	0.19208458918874216	0.271259372217881	0.13813027855078452	0.14320893636509702	0.20027167494068177	0.28414006574044093	0.4160141882874764	0.27796115441267333	0.06216317383586034	0.2758306244790897	0.2701155777758084	0.3018524356920543	0.1890135485525054	0.15679141856427092	0.23129569064524202	0.19565152352268078	0.1949004444161131
NCTC13441_01529_1-249	0.0861970140741461	0.2815429398602755	0.056074281029227124	0.09501468356334658	0.15800496526091717	0.15981757878594222	0.07713364603755407	0.18620458707803006	0.1579634438572191	0.31124043330700185	0.8000154873622454	0.9016880227243431	0.46514580828884805	0.3683914757189754	0.43666028792579553	0.40844906697958444	0.0	0.0036375967656633312	0.0875493572072113	0.27915572943200523	0.30042054945509594	0.13459620402830935	-1	-1	0.09700258041768911	0.23559663241387224	0.05389927433234454	0.03340638184212069	0.13023049216379584	0.0927673276987222	0.018797824905139204	0.0504658798346585	-1	-1	0.1532654781079362	0.11365853596378395	0.9497418953407046	0.6005336561683265	0.13718969476170345	0.2703187884287999	0.2652401306144874	0.6087207419202663	0.12430900123914351	0.007565121307891942	0.1304879125669111	0.4706122408154448	0.13261844250049476	0.13833348920377603	0.10659663128753016	0.5974626155320899	0.2516576484153135	0.17715337633434242	0.21279754345690366	0.21354862256347135
NCTC13441_01529_268-528	0.08255941730848276	0.2779053430946122	0.059711877794890456	0.09865228032900991	0.1616425620265805	0.16345517555160555	0.0807712428032174	0.1898421838436934	0.16160104062288244	0.3148780300726652	0.8036530841279086	0.9053256194900063	0.4687834050545114	0.37202907248463873	0.44029788469145886	0.41208666374524777	0.0036375967656633312	0.0	0.09118695397287463	0.28279332619766856	0.3040581462207593	0.13823380079397268	-1	-1	0.10064017718335244	0.23923422917953557	0.05753687109800787	0.03704397860778402	0.13386808892945917	0.09640492446438553	0.022435421670802536	0.05410347660032183	-1	-1	0.14962788134227287	0.11002093919812062	0.9533794921063679	0.60417125293399	0.14082729152736678	0.27395638519446325	0.26887772738015076	0.6123583386859295	0.12794659800480684	0.003927524542228611	0.13412550933257444	0.4742498375811081	0.1362560392661581	0.14197108596943936	0.1102342280531935	0.6011002122977531	0.25529524518097685	0.18079097310000575	0.216435140222567	0.21718621932913468
ETEC_2317_1-249	0.1737463712813574	0.3690922970674868	0.031475076177984174	0.007465326356135282	0.07045560805370588	0.07226822157873092	0.010415711169657227	0.09865522987081876	0.07041408665000781	0.22369107609979055	0.712466130155034	0.8141386655171318	0.37759645108163675	0.2808421185117641	0.34911093071858423	0.32089970977237314	0.0875493572072113	0.09118695397287463	0.0	0.19160637222479393	0.21287119224788464	0.047046846821098054	-1	-1	0.009453223210477812	0.14804727520666094	0.03365008287486676	0.054142975365090606	0.04268113495658454	0.005217970491510904	0.0687515323020721	0.0370834773725528	-1	-1	0.2408148353151475	0.20120789317099524	0.8621925381334933	0.5129842989611153	0.04964033755449215	0.18276943122158862	0.17769077340727613	0.5211713847130549	0.036759644031932215	0.09511447851510324	0.042938555359699815	0.3830628836082335	0.04506908529328346	0.05078413199656473	0.019047274080318866	0.5099132583248785	0.16410829120810222	0.08960401912713112	0.12524818624969236	0.12599926535626005
ETEC_2317_268-527	0.3653527435061513	0.5606986692922807	0.2230814484027781	0.18414104586865865	0.12115076417108805	0.11933815064606301	0.20202208339445116	0.09295114235397517	0.12119228557478612	0.03208470387499662	0.5208597579302401	0.6225322932923378	0.18599007885684282	0.08923574628697017	0.1575045584937903	0.1292933375475792	0.27915572943200523	0.28279332619766856	0.19160637222479393	0.0	0.021264820023090714	0.14455952540369588	-1	-1	0.18215314901431612	0.043559097018132986	0.2252564550996607	0.24574934758988454	0.1489252372682094	0.18638840173328303	0.260357904526866	0.22868984959734673	-1	-1	0.4324212075399414	0.3928142653957892	0.6705861659086993	0.3213779267363214	0.14196603467030178	0.008836941003205312	0.013915598817517805	0.329565012488261	0.15484672819286172	0.28672085073989717	0.14866781686509412	0.19145651138343955	0.14653728693151047	0.1408222402282292	0.17255909814447506	0.3183068861000846	0.02749808101669171	0.10200235309766281	0.06635818597510157	0.06560710686853388
SL1344_2196_1-249	0.38661756352924204	0.5819634893153715	0.24434626842586882	0.20540586589174936	0.14241558419417877	0.14060297066915373	0.22328690341754187	0.11421596237706588	0.14245710559787683	0.01081988385190591	0.4995949379071494	0.6012674732692471	0.1647252588337521	0.06797092626387946	0.1362397384706996	0.1080285175244885	0.30042054945509594	0.3040581462207593	0.21287119224788464	0.021264820023090714	0.0	0.1658243454267866	-1	-1	0.20341796903740683	0.0648239170412237	0.2465212751227514	0.26701416761297525	0.1701900572913001	0.20765322175637374	0.28162272454995674	0.24995466962043744	-1	-1	0.4536860275630321	0.4140790854188799	0.6493213458856086	0.30011310671323066	0.1632308546933925	0.030101761026296026	0.03518041884060852	0.30830019246517026	0.17611154821595243	0.3079856707629879	0.16993263688818483	0.17019169136034884	0.16780210695460118	0.16208706025131991	0.19382391816756578	0.2970420660769939	0.048762901039782425	0.12326717312075353	0.08762300599819228	0.0868719268916246
SL1344_2196_268-528	0.22079321810245545	0.41613914388858486	0.07852192299908223	0.03958152046496277	0.023408761232607822	0.025221374757632864	0.05746255799075528	0.05160838304972071	0.023367239828909758	0.1766442292786925	0.665419283333936	0.7670918186960337	0.3305496042605387	0.23379527169066605	0.3020640838974862	0.2738528629512751	0.13459620402830935	0.13823380079397268	0.047046846821098054	0.14455952540369588	0.1658243454267866	0.0	-1	-1	0.03759362361062024	0.10100042838556289	0.08069692969596481	0.10118982218618866	0.004365711864513511	0.04182887632958715	0.11579837912317015	0.08413032419365085	-1	-1	0.2878616821362455	0.2482547399920933	0.8151456913123952	0.46593745214001725	0.0025934907333940993	0.13572258440049056	0.13064392658617807	0.47412453789195685	0.010287202789165839	0.1421613253362013	0.004108291461398239	0.33601603678713543	0.001977761527814592	0.003737285175466676	0.02799957274077919	0.4628664115037805	0.11706144438700417	0.042557172306033064	0.07820133942859431	0.078952418535162
b2180_1-249	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2180_268-527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03166_1-261	0.1831995944918352	0.3785455202779646	0.040928299388461986	0.00198789685434253	0.061002384843228064	0.0628149983682531	0.01986893438013504	0.08920200666034095	0.06096086343953	0.21423785288931274	0.7030129069445562	0.804685442306654	0.36814322787115894	0.2713888953012863	0.3396577075081064	0.31144648656189533	0.09700258041768911	0.10064017718335244	0.009453223210477812	0.18215314901431612	0.20341796903740683	0.03759362361062024	-1	-1	0.0	0.13859405199618313	0.04310330608534457	0.06359619857556842	0.03322791174610673	0.004235252718966909	0.0782047555125499	0.04653670058303061	-1	-1	0.2502680585256253	0.21066111638147306	0.8527393149230155	0.5035310757506375	0.04018711434401434	0.1733162080111108	0.1682375501967983	0.5117181615025771	0.027306420821454402	0.10456770172558105	0.033485332149222	0.37360966039775567	0.03561586208280565	0.04133090878608692	0.009594050869841053	0.5004600351144007	0.1546550679976244	0.0801507959166533	0.11579496303921455	0.11654604214578224
NCTC13441_03166_302-612	0.32179364648801834	0.5171395722741478	0.17952235138464512	0.14058194885052566	0.07759166715295507	0.07577905362793003	0.15846298637631817	0.04939204533584218	0.07763318855665313	0.07564380089312961	0.5644188549483731	0.6660913903104708	0.2295491758749758	0.13279484330510316	0.2010636555119233	0.1728524345657122	0.23559663241387224	0.23923422917953557	0.14804727520666094	0.043559097018132986	0.0648239170412237	0.10100042838556289	-1	-1	0.13859405199618313	0.0	0.1816973580815277	0.20219025057175155	0.1053661402500764	0.14282930471515004	0.21679880750873304	0.18513075257921374	-1	-1	0.3888621105218084	0.3492551683776562	0.7141452629268323	0.36493702375445436	0.09840693765216879	0.034722156014927674	0.02964349820061518	0.37312410950639396	0.11128763117472873	0.24316175372176418	0.10510871984696113	0.23501560840157254	0.10297818991337748	0.09726314321009621	0.12900000112634208	0.3618659831182176	0.016061016001441275	0.058443256079529826	0.022799088956968583	0.022048009850400896
SEN2212_1-249	0.14009628840649063	0.33544221419262005	0.0021750066968825865	0.04111540923100204	0.10410569092857264	0.10591830445359768	0.023234371705209533	0.13230531274568552	0.10406416952487457	0.2573411589746573	0.7461162130299008	0.8477887483919986	0.4112465339565035	0.31449220138663087	0.382761013593451	0.3545497926472399	0.05389927433234454	0.05753687109800787	0.03365008287486676	0.2252564550996607	0.2465212751227514	0.08069692969596481	-1	-1	0.04310330608534457	0.1816973580815277	0.0	0.020492892490223846	0.0763312178314513	0.038868053366377664	0.03510144942720533	0.0034333944976860375	-1	-1	0.20716475244028074	0.16755781029612848	0.8958426210083601	0.546634381835982	0.08329042042935891	0.21641951409645538	0.21134085628214289	0.5548214675879217	0.07040972690679898	0.06146439564023648	0.07658863823456658	0.41671296648310024	0.07871916816815022	0.08443421487143149	0.052697356955185626	0.5435633411997454	0.19775837408296898	0.12325410200199788	0.15889826912455912	0.1596493482311268
