ROD_20671_1-420	0.0	1.9413985364188293	0.3658666694450502	0.8378669686720196	-1	1.2713631671705783	1.3595291505809048	0.02523720696497178	0.41594324018308476	0.07000020051138384	0.42341147688103653	1.0514263992169877	0.4747373760842758	1.766663126754715	0.3300039570041895	1.4695303902480306	1.0106839658096396	2.0211898028636797	2.448427978064828	3.9722369425662327	0.19938109437165852	0.6518064879630298	0.8905716556756248	1.196808489412203	1.91832523717005	0.4413410323296827	0.7059604526248905	0.23923784415478355	0.01222203853805992	-1	0.3899788274194629	0.4807852158233715	0.9319494630723505	0.47757985095967603	-1	0.14467365842984115	1.2178347982822015	0.07310925419980141	0.4509395084806266	-1	2.491676745844751
ETEC_3899_1-394	1.9413985364188293	0.0	1.575531866973779	1.1035315677468096	-1	0.670035369248251	0.5818693858379242	1.9161613294538573	2.357341776601914	2.011398736930213	1.5179870595377927	0.8899721372018417	1.4666611603345534	0.17473540966411427	1.6113945794146396	0.47186814617079853	0.9307145706091895	0.07979126644485035	0.5070294416459986	2.0308384061474034	1.7420174420471706	1.2895920484557994	1.0508268807432044	0.744590047006626	0.02307329924877921	1.5000575040891464	1.2354380837939387	1.7021606922640458	1.9291764978807693	-1	1.5514197089993664	1.4606133205954577	1.0094490733464787	2.4189783873785053	-1	1.796724877988988	0.7235637381366276	1.8682892822190278	1.4904590279382026	-1	0.5502782094259215
STMMW_26561_1-408	0.3658666694450502	1.575531866973779	0.0	0.4720002992269694	-1	0.905496497725528	0.9936624811358548	0.3406294624800784	0.7818099096281349	0.43586686995643403	0.057544807435986334	0.6855597297719374	0.1088707066392256	1.4007964573096647	0.0358627124408607	1.1036637208029805	0.6448172963645895	1.6553231334186294	2.082561308619778	3.6063702731211826	0.16648557507339168	0.28593981851797956	0.5247049862305746	0.830941819967153	1.5524585677249998	0.0754743628846325	0.3400937831798403	0.12662882529026664	0.3536446309069903	-1	0.024112157974412685	0.11491854637832133	0.5660827936273003	0.8434465204047262	-1	0.22119301101520905	0.8519681288371515	0.2927574152452488	0.08507283903557639	-1	2.1258100763997003
ENC_24500_1-389	0.8378669686720196	1.1035315677468096	0.4720002992269694	0.0	-1	0.4334961984985586	0.5216621819088854	0.8126297617070478	1.2538102088551044	0.9078671691834035	0.41445549179098307	0.21355943054496795	0.3631295925877438	0.9287961580826953	0.5078630116678301	0.6316634215760111	0.1728169971376201	1.18332283419166	1.6105610093928082	3.134369973894213	0.6384858743003611	0.18606048070898984	0.0527046870036052	0.3589415207401836	1.0804582684980304	0.3965259363423369	0.1319065160471291	0.598629124517236	0.8256449301339597	-1	0.4478881412525567	0.35708175284864807	0.0940824944003309	1.3154468196316957	-1	0.6931933102421785	0.37996782961018205	0.7647577144722182	0.386927460191393	-1	1.6538097771727311
b2349_1-385	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03330_1-420	1.2713631671705783	0.670035369248251	0.905496497725528	0.4334961984985586	-1	0.0	0.08816598341032678	1.2461259602056063	1.687306407353663	1.341363367681962	0.8479516902895416	0.21993676795359063	0.7966257910863024	0.49529995958413675	0.9413592101663887	0.1981672230774525	0.2606792013609385	0.7498266356931014	1.1770648108942496	2.7008737753956544	1.0719820727989195	0.6195566792075484	0.3807915114949534	0.07455467775837499	0.6469620699994718	0.8300221348408955	0.5654027145456877	1.0321253230157947	1.2591411286325183	-1	0.8813843397511153	0.7905779513472067	0.3394137040982277	1.7489430181302543	-1	1.126689508740737	0.05352836888837653	1.1982539129707768	0.8204236586899516	-1	1.2203135786741726
CS17_00311_1-391	1.3595291505809048	0.5818693858379242	0.9936624811358548	0.5216621819088854	-1	0.08816598341032678	0.0	1.3342919436159333	1.7754723907639898	1.4295293510922888	0.9361176736998684	0.3081027513639174	0.8847917744966292	0.40713397617381	1.0295251935767156	0.11000123966712572	0.34884518477126525	0.6616606522827746	1.0888988274839229	2.6127077919853274	1.1601480562092465	0.7077226626178752	0.46895749490528016	0.16272066116870176	0.558796086589145	0.9181881182512223	0.6535686979560145	1.1202913064261213	1.347307112042845	-1	0.9695503231614421	0.8787439347575334	0.42757968750855446	1.837109001540581	-1	1.214855492151064	0.1416943522987033	1.2864198963811035	0.9085896421002784	-1	1.1321475952638458
NCTC13441_01788_1-419	0.02523720696497178	1.9161613294538573	0.3406294624800784	0.8126297617070478	-1	1.2461259602056063	1.3342919436159333	0.0	0.44118044714805654	0.09523740747635562	0.39817426991606475	1.0261891922520157	0.449500169119304	1.741425919789743	0.3047667500392177	1.444293183283059	0.9854467588446679	1.9959525958987077	2.423190771099856	3.9469997356012607	0.17414388740668674	0.626569280998058	0.865334448710653	1.1715712824472315	1.893088030205078	0.4161038253647109	0.6807232456599187	0.21400063718981177	0.01301516842691186	-1	0.3647416204544911	0.45554800885839974	0.9067122561073787	0.5028170579246478	-1	0.11943645146486936	1.19259759131723	0.04787204723482963	0.4257023015156548	-1	2.466439538879779
SL1344_2723_1-404	0.41594324018308476	2.357341776601914	0.7818099096281349	1.2538102088551044	-1	1.687306407353663	1.7754723907639898	0.44118044714805654	0.0	0.3459430396717009	0.8393547170641212	1.4673696394000724	0.8906806162673605	2.1826063669377995	0.7459471971872742	1.8854736304311155	1.4266272059927245	2.437133043046764	2.8643712182479124	4.388180182749317	0.6153243345547432	1.0677497281461146	1.3065148958587096	1.612751729595288	2.3342684773531346	0.8572842725127674	1.1219036928079753	0.6551810843378683	0.4281652787211447	-1	0.8059220676025476	0.8967284560064562	1.3478927032554353	0.061636610776591313	-1	0.5606168986129259	1.6337780384652865	0.48905249438288617	0.8668827486637113	-1	2.9076199860278353
NCTC13441_02640_1-391	0.07000020051138384	2.011398736930213	0.43586686995643403	0.9078671691834035	-1	1.341363367681962	1.4295293510922888	0.09523740747635562	0.3459430396717009	0.0	0.49341167739242037	1.1214265997283714	0.5447375765956597	1.8366633272660988	0.40000415751557333	1.5395305907594146	1.0806841663210236	2.0911900033750634	2.5184281785762117	4.0422371430776165	0.26938129488304235	0.7218066884744136	0.9605718561870087	1.266808689923587	1.9883254376814339	0.5113412328410665	0.7759606531362744	0.3092380446661674	0.08222223904944376	-1	0.4599790279308467	0.5507854163347554	1.0019496635837344	0.40757965044829225	-1	0.21467385894122498	1.2878349987935855	0.14310945471118525	0.5209397089920105	-1	2.5616769463561346
ERS227112_00080_1-390	0.42341147688103653	1.5179870595377927	0.057544807435986334	0.41445549179098307	-1	0.8479516902895416	0.9361176736998684	0.39817426991606475	0.8393547170641212	0.49341167739242037	0.0	0.628014922335951	0.05132589920323927	1.3432516498736784	0.09340751987684703	1.0461189133669941	0.5872724889286032	1.597778325982643	2.0250165011837913	3.548825465685196	0.224030382509378	0.22839501108199323	0.46716017879458827	0.7733970125311667	1.4949137602890135	0.01792955544864616	0.28254897574385396	0.18417363272625298	0.4111894383429766	-1	0.03343264946157365	0.057373738942334995	0.508537986191314	0.9009913278407126	-1	0.2787378184511954	0.7944233214011651	0.3503022226812351	0.027528031599590053	-1	2.068265268963714
ROD_50201_1-420	1.0514263992169877	0.8899721372018417	0.6855597297719374	0.21355943054496795	-1	0.21993676795359063	0.3081027513639174	1.0261891922520157	1.4673696394000724	1.1214265997283714	0.628014922335951	0.0	0.5766890231327118	0.7152367275377274	0.721422442212798	0.4181039910310431	0.040742433407347844	0.969763403646692	1.3970015788478403	2.920810543349245	0.852045304845329	0.3996199112539578	0.16085474354136275	0.14538209019521564	0.8668988379530624	0.6100853668873049	0.34546594659209706	0.812188555062204	1.0392043606789276	-1	0.6614475717975247	0.570641183393616	0.11947693614463706	1.5290062501766637	-1	0.9067527407871464	0.1664083990652141	0.9783171450171861	0.600486890736361	-1	1.4402503466277632
ERS227112_04225_1-419	0.4747373760842758	1.4666611603345534	0.1088707066392256	0.3631295925877438	-1	0.7966257910863024	0.8847917744966292	0.449500169119304	0.8906806162673605	0.5447375765956597	0.05132589920323927	0.5766890231327118	0.0	1.2919257506704391	0.1447334190800863	0.9947930141637549	0.5359465897253639	1.5464524267794038	1.973690601980552	3.497499566481957	0.2753562817126173	0.17706911187875396	0.415834279591349	0.7220711133279274	1.4435878610857742	0.033396343754593105	0.2312230765406147	0.23549953192949225	0.4625153375462159	-1	0.08475854866481292	0.006047839739095728	0.4572120869880747	0.9523172270439518	-1	0.33006371765443465	0.7430974221979258	0.4016281218844744	0.023797867603649214	-1	2.016939369760475
ENC_02820_1-390	1.766663126754715	0.17473540966411427	1.4007964573096647	0.9287961580826953	-1	0.49529995958413675	0.40713397617381	1.741425919789743	2.1826063669377995	1.8366633272660988	1.3432516498736784	0.7152367275377274	1.2919257506704391	0.0	1.4366591697505253	0.29713273650668426	0.7559791609450752	0.2545266761089646	0.6817648513101129	2.2055738158115177	1.5672820323830563	1.1148566387916852	0.8760914710790901	0.5698546373425117	0.15166211041533506	1.3253220944250321	1.0607026741298244	1.5274252825999315	1.754441088216655	-1	1.3766842993352522	1.2858779109313434	0.8347136636823644	2.244242977714391	-1	1.6219894683248737	0.5488283284725133	1.6935538725549135	1.3157236182740883	-1	0.7250136190900358
SL1344_2600_1-408	0.3300039570041895	1.6113945794146396	0.0358627124408607	0.5078630116678301	-1	0.9413592101663887	1.0295251935767156	0.3047667500392177	0.7459471971872742	0.40000415751557333	0.09340751987684703	0.721422442212798	0.1447334190800863	1.4366591697505253	0.0	1.1395264332438413	0.6806800088054502	1.69118584585949	2.118424021060638	3.642232985562043	0.13062286263253098	0.32180253095884026	0.5605676986714353	0.8668045324080137	1.5883212801658604	0.1113370753254932	0.375956495620701	0.09076611284940594	0.3177819184661296	-1	0.059974870415273385	0.15078125881918203	0.601945506068161	0.8075838079638655	-1	0.18533029857434835	0.8878308412780122	0.2568947028043881	0.12093555147643709	-1	2.161672788840561
