b1331_1-338	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05082_1-327	-1	0.0	0.12958985685793456	-1	0.03987380211013347	0.08971605474780064	0.14952675791300107	0.24921126318833542	-1	-1	-1	-1	0.04984225263766762	-1	-1	-1	0.019936901055066514	-1	0.019936901055066958	0.009968450527533701	0.019936901055066514	0.16946365896806803	-1	0.019936901055066958	0.15949520844053477
ERS227112_04827_1-327	-1	0.12958985685793456	0.0	-1	0.08971605474780109	0.039873802110133916	0.27911661477093563	0.37880112004627	-1	-1	-1	-1	0.07974760422026694	-1	-1	-1	0.14952675791300107	-1	0.1096529558028676	0.11962140633040086	0.14952675791300107	0.03987380211013347	-1	0.1096529558028676	0.029905351582600215
b1370_1-326	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00456_1-327	-1	0.03987380211013347	0.08971605474780109	-1	0.0	0.04984225263766717	0.18940056002313455	0.2890850652984689	-1	-1	-1	-1	0.009968450527534145	-1	-1	-1	0.059810703165199985	-1	0.019936901055066514	0.02990535158259977	0.059810703165199985	0.12958985685793456	-1	0.019936901055066514	0.1196214063304013
ERS227112_03627_1-327	-1	0.08971605474780064	0.039873802110133916	-1	0.04984225263766717	0.0	0.23924281266080172	0.33892731793613606	-1	-1	-1	-1	0.03987380211013303	-1	-1	-1	0.10965295580286716	-1	0.06977915369273369	0.07974760422026694	0.10965295580286716	0.07974760422026739	-1	0.06977915369273369	0.06977915369273413
ERS227112_04323_1-327	-1	0.14952675791300107	0.27911661477093563	-1	0.18940056002313455	0.23924281266080172	0.0	0.09968450527533435	-1	-1	-1	-1	0.1993690105506687	-1	-1	-1	0.12958985685793456	-1	0.16946365896806803	0.15949520844053477	0.12958985685793456	0.3189904168810691	-1	0.16946365896806803	0.30902196635353585
ERS227112_02020_1-327	-1	0.24921126318833542	0.37880112004627	-1	0.2890850652984689	0.33892731793613606	0.09968450527533435	0.0	-1	-1	-1	-1	0.29905351582600304	-1	-1	-1	0.2292743621332689	-1	0.2691481642434024	0.2591797137158691	0.2292743621332689	0.41867492215640345	-1	0.2691481642434024	0.4087064716288702
b2982_1-338	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0656_1-338	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
