ENC_31630_1-168	0.0	0.6010299463133152	0.002957391924293457	0.07549008249154429	0.29624337394336864	0.6092400184918458	0.3509171388323604	-1	0.2675283248547162	0.4435844217758853	0.45284780277778913	0.33401493902049817	0.42842851800207143	-1	0.6594220310164903	0.13235133660665577	0.41661709979195233	0.4012973071502477
CS17_03293_1-168	0.6010299463133152	0.0	0.5998465356894853	0.5684523809523809	0.43308519037008736	0.020578166463035254	0.3853326323098798	-1	0.4553099222470956	0.2829639044973208	0.27082435981765046	0.4009324276735322	0.30197697706665727	-1	0.14635706154786016	0.5401709579931506	0.3161094479382187	0.33360905429097765
BN373_45861_1-195	0.002957391924293457	0.5998465356894853	0.0	0.07274783442529002	0.29415591635057353	0.6080809602888272	0.3489918525945743	-1	0.265355693716084	0.44193400189988125	0.4512248596093448	0.33203951808553717	0.426733143229393	-1	0.6584118208941687	0.12977774834727754	0.41488669041539017	0.39952145675574563
CS17_04047_1-195	0.07549008249154429	0.5684523809523809	0.07274783442529002	0.0	0.2387787164541751	0.5773328396938693	0.29791682179363643	-1	0.2077189640979871	0.3981507740623825	0.40817054867644886	0.2796344870217029	0.38175732766793075	-1	0.6316124223941658	0.06150421216502678	0.368981458002897	0.3524107405324005
STM_MW36751_2-196	0.29624337394336864	0.43308519037008736	0.29415591635057353	0.2387787164541751	0.0	0.44475125769301166	0.0776884548787071	-1	0.0392029481316897	0.20936363847558306	0.22252640051422906	0.053671345574073534	0.18782792113713734	-1	0.516057176055486	0.18889216828357314	0.17104453640895056	0.149275941877136
t3832_2-196	0.6092400184918458	0.020578166463035254	0.6080809602888272	0.5773328396938693	0.44475125769301166	0.0	0.3979813597216028	-1	0.4665186453378585	0.2977191926305798	0.2858294575221132	0.4132601398994727	0.3163410110276107	-1	0.12842157564591175	0.5496333965641056	0.33018266156104314	0.3473221581012374
NCTC13441_00085_1-195	0.3509171388323604	0.3853326323098798	0.3489918525945743	0.29791682179363643	0.0776884548787071	0.3979813597216028	0.0	-1	0.11384578654335573	0.14276649174933553	0.15703798396720098	0.0253792476771224	0.1194167706574093	-1	0.4752935420743639	0.25190588246964074	0.1012196822473541	0.07761746817233482
b3601_1-195	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3843_1-195	0.2675283248547162	0.4553099222470956	0.265355693716084	0.2077189640979871	0.0392029481316897	0.4665186453378585	0.11384578654335573	-1	0.0	0.24035891474745263	0.2530056577086278	0.09077021872906484	0.21966746101880474	-1	0.5350291614812861	0.15579691867372664	0.20354203445159127	0.18262683300210722
SL1344_3652_2-196	0.4435844217758853	0.2829639044973208	0.44193400189988125	0.3981507740623825	0.20936363847558306	0.2977191926305798	0.14276649174933553	-1	0.24035891474745263	0.0	0.016648313534767152	0.1645224332723577	0.026516200074986923	-1	0.38790720045884375	0.3587086551277652	0.04622576694365881	0.07063124173428398
ETEC_3122_1-168	0.45284780277778913	0.27082435981765046	0.4512248596093448	0.40817054867644886	0.22252640051422906	0.2858294575221132	0.15703798396720098	-1	0.2530056577086278	0.016648313534767152	0.0	0.17843172575450383	0.042723063597155074	-1	0.37754436386701895	0.36938507450433067	0.062104499416962854	0.08610366421130883
STMMW_36751_2-196	0.33401493902049817	0.4009324276735322	0.33203951808553717	0.2796344870217029	0.053671345574073534	0.4132601398994727	0.0253792476771224	-1	0.09077021872906484	0.1645224332723577	0.17843172575450383	0.0	0.14176531053521518	-1	0.48861019722784427	0.23242541701746297	0.12403005053892127	0.10102684290064037
ERS227112_00634_1-195	0.42842851800207143	0.30197697706665727	0.426733143229393	0.38175732766793075	0.18782792113713734	0.3163410110276107	0.1194167706574093	-1	0.21966746101880474	0.026516200074986923	0.042723063597155074	0.14176531053521518	0.0	-1	0.40413757559593594	0.34124086613292065	0.020246425128173783	0.04531666748095367
b2929_1-168	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00822_1-168	0.6594220310164903	0.14635706154786016	0.6584118208941687	0.6316124223941658	0.516057176055486	0.12842157564591175	0.4752935420743639	-1	0.5350291614812861	0.38790720045884375	0.37754436386701895	0.48861019722784427	0.40413757559593594	-1	0.0	0.6074701853956406	0.4162016595583249	0.43114007494704976
ENC_47650_2-196	0.13235133660665577	0.5401709579931506	0.12977774834727754	0.06150421216502678	0.18889216828357314	0.5496333965641056	0.25190588246964074	-1	0.15579691867372664	0.3587086551277652	0.36938507450433067	0.23242541701746297	0.34124086613292065	-1	0.6074701853956406	0.0	0.3276277313371785	0.30997105382696427
ROD_42201_1-195	0.41661709979195233	0.3161094479382187	0.41488669041539017	0.368981458002897	0.17104453640895056	0.33018266156104314	0.1012196822473541	-1	0.20354203445159127	0.04622576694365881	0.062104499416962854	0.12403005053892127	0.020246425128173783	-1	0.4162016595583249	0.3276277313371785	0.0	0.02558831424122095
SEN3509_2-196	0.4012973071502477	0.33360905429097765	0.39952145675574563	0.3524107405324005	0.149275941877136	0.3473221581012374	0.07761746817233482	-1	0.18262683300210722	0.07063124173428398	0.08610366421130883	0.10102684290064037	0.04531666748095367	-1	0.43114007494704976	0.30997105382696427	0.02558831424122095	0.0
