BN373_04711_2-268	0.0	0.0	0.28264469372305073	0.23156435630469815	0.34555963413320256	0.35532740078793096	0.555034542408068	0.5598623075498953	0.6026505427065275	0.6631309019999694	0.281452922989755	0.37296599411841824	0.14686471177665752	0.03532536025202846	0.5711089861856369	0.6004216813743882	0.3749767474711622	0.2809476387545612	0.48945836808672805	0.4268979080689867	0.21967361677218475	0.38975528895385314	0.601622293762041	0.6006089463562158	0.6428680991127494	0.7833814382263484	0.21751782048380108	0.17148945698284818	0.929596952855373	0.7058969482184129	-1	-1	0.46750168841677026	0.5965961213862726	0.5653343838645898	0.5827210085100062	0.12799733617220996	0.2816200773762744	0.7145658315864992	0.6241614152562445	-1	-1	0.37007077856420634	0.47233201581027673	0.760073826178179	0.5544228200451894	0.1350775489378332	0.11718677007589035	0.40052732721608575	0.35350986268401396	0.27765723989159896	0.3792366905318429
BN373_04711_271-537	0.0	0.0	0.28264469372305073	0.23156435630469815	0.34555963413320256	0.35532740078793096	0.555034542408068	0.5598623075498953	0.6026505427065275	0.6631309019999694	0.281452922989755	0.37296599411841824	0.14686471177665752	0.03532536025202846	0.5711089861856369	0.6004216813743882	0.3749767474711622	0.2809476387545612	0.48945836808672805	0.4268979080689867	0.21967361677218475	0.38975528895385314	0.601622293762041	0.6006089463562158	0.6428680991127494	0.7833814382263484	0.21751782048380108	0.17148945698284818	0.929596952855373	0.7058969482184129	-1	-1	0.46750168841677026	0.5965961213862726	0.5653343838645898	0.5827210085100062	0.12799733617220996	0.2816200773762744	0.7145658315864992	0.6241614152562445	-1	-1	0.37007077856420634	0.47233201581027673	0.760073826178179	0.5544228200451894	0.1350775489378332	0.11718677007589035	0.40052732721608575	0.35350986268401396	0.27765723989159896	0.3792366905318429
STM_MW45241_3-267	0.28264469372305073	0.28264469372305073	0.0	0.0664731494920176	0.08770401481614228	0.10132037280396113	0.37971399430877817	0.3864439440276744	0.4460911436541771	0.5304013296446215	0.484546441496909	0.5501938286647555	0.38799887402087074	0.3079855283459882	0.4021219191361481	0.44298409013044004	0.12871174568612564	0.002360127106112475	0.2883001945535659	0.20109032871674914	0.08069838250295536	0.14931317060537674	0.4446577550174874	0.44324513926493286	0.502154793081892	0.6980317007789419	0.08323112646414126	0.13416273054946679	0.9018574944262745	0.5900175976839533	-1	-1	0.2576923779279215	0.4376512237605372	0.39407206954206475	0.41830918676038203	0.17734734533033691	0.0014262875596998017	0.6021021021021021	0.47607750098853296	-1	-1	0.12187277918789524	0.26442589944960054	0.665540671794804	0.3788612476189217	0.37954329021248967	0.36670924506244745	0.16432949259808508	0.09878670770381719	0.00690455294478665	0.1346501461181092
STM_MW45241_271-538	0.23156435630469815	0.23156435630469815	0.0664731494920176	0.0	0.1483472022202363	0.16105843800799408	0.4209463586928972	0.4272289474580555	0.48291120986700553	0.5616170322604073	0.44784281435225476	0.518164720071543	0.344420435634919	0.25870962224873406	0.4418647581834115	0.48001069197663154	0.18662902006577087	0.06426469523509552	0.33560912211444655	0.2541963707265793	0.015238161605311136	0.205861003386616	0.4815731030874426	0.4802543883529824	0.5352481319452439	0.7181044846749136	0.01795125331746456	0.0725095170220499	0.908381335870798	0.6172704192022044	-1	-1	0.3070359034589829	0.47503231803015616	0.4343500074447839	0.45697600714699244	0.11876915567879667	0.06513976997587609	0.6285516285516286	0.5109042795875537	-1	-1	0.18024466120994823	0.3133218265979436	0.6877732367175878	0.42015029676123444	0.3353627595715256	0.3216148474005383	0.21987914316268278	0.1586931936068147	0.059982750624693076	0.19217267631809568
ERS227112_02324_2-268	0.34555963413320256	0.34555963413320256	0.08770401481614228	0.1483472022202363	0.0	0.014925373134328443	0.32008249979724096	0.3274594364802846	0.39284084842904143	0.485256234838369	0.5297537880288974	0.589643635779934	0.4416738298412401	0.3686779758209165	0.344644621292113	0.3894350968153139	0.04495002886779005	0.0898571492995723	0.21988059028561535	0.12428676190847839	0.16132482518441973	0.06753198171404666	0.39126966028399995	0.3897212420343353	0.4542942038512032	0.6690018326012895	0.1636354373317083	0.21010013525772453	0.8924225172886774	0.5506037415768943	-1	-1	0.18633027643711594	0.3835895527632614	0.33582089552238814	0.3623880597014925	0.24949728594402382	0.08900521123057409	0.5638499956593491	0.4257099586973636	-1	-1	0.03745359502471868	0.19371112829992665	0.6333872628653612	0.31914777389281357	0.43395983468046834	0.4222513868164165	0.08399190506850718	0.01214813291701747	0.09400301074716053	0.051459320291216346
ERS227112_02324_271-537	0.35532740078793096	0.35532740078793096	0.10132037280396113	0.16105843800799408	0.014925373134328443	0.0	0.3097807194911385	0.31726942794210705	0.3836414673446329	0.4774570868813745	0.5367723882075706	0.5957683576339649	0.4500070562615201	0.37810069259970885	0.3347149943419935	0.38018411343372766	0.03047957475972618	0.10344137095181756	0.20806059922933673	0.11101837951315223	0.1738423651070404	0.05340367840668365	0.382046473318606	0.38047459418637064	0.4460259342125851	0.6639867088528242	0.17611849050586195	0.22188968547775856	0.8907925554294149	0.5437947073583623	-1	-1	0.17400194729222368	0.3742500005324017	0.3257575757575758	0.3527272727272726	0.2606988189896355	0.1026021483763865	0.5572416622602483	0.4170085944352024	-1	-1	0.022869558585699175	0.18149463024386486	0.6278325244239272	0.30883183107300766	0.4424081953568793	0.43087450044602227	0.07011299453924205	0.0028113933979918037	0.1075253538703373	0.037087491810780145
STMMW_10751_2-260	0.555034542408068	0.555034542408068	0.37971399430877817	0.4209463586928972	0.32008249979724096	0.3097807194911385	0.0	0.010849752625640257	0.10701055438358786	0.24293202482929377	0.6802713710767913	0.7209915266471999	0.6203842660878757	0.5707531074972118	0.03612514972411704	0.10200148841203704	0.2880817540921779	0.38117794812435224	0.12844432309191137	0.22358430747885963	0.4297700716572787	0.27084094374349515	0.10469970322212652	0.10242234126394345	0.19739410151075512	0.5131789264138618	0.4313410972924013	0.4629332585539346	0.8417786236135387	0.33904295993397626	-1	-1	0.1643814676727222	0.09340405703203981	0.02314750792626137	0.06222160760921075	0.48972007076367463	0.38059870052215145	0.3585251089866255	0.1553533463524962	-1	-1	0.2936262639511706	0.1567321290579866	0.46079820415666495	0.0013728763284974706	0.6151393857815876	0.6071786071786072	0.2577385462367456	0.31172119741952775	0.38399679187598346	0.2831962669102352
STMMW_10751_266-546	0.5598623075498953	0.5598623075498953	0.3864439440276744	0.4272289474580555	0.3274594364802846	0.31726942794210705	0.010849752625640257	0.0	0.09721556660699496	0.23462792717254233	0.683740347607943	0.7240186995635352	0.624503002893623	0.5754103300961918	0.025552636887640492	0.09215155738812544	0.2958058909499575	0.38789201430649417	0.1379004865858366	0.23200822567737917	0.43595692531953384	0.27875213912862357	0.09487936827150915	0.09257702647436744	0.18859050925810886	0.5078391024231398	0.4375109057151468	0.46876029984208306	0.8400431311558073	0.3317930801508722	-1	-1	0.17344772203787373	0.08345982283837569	0.01243264643896594	0.051935340581407134	0.49525648176571796	0.3873190513974862	0.3514889242396377	0.1460886191055728	-1	-1	0.30129024424854967	0.1658813768548578	0.4548838285441327	0.012207733585587932	0.6193150282412093	0.6114406221167787	0.26579189939362496	0.31918885216499776	0.3906802743007298	0.2909734100953946
t1858_2-260	0.6026505427065275	0.6026505427065275	0.4460911436541771	0.48291120986700553	0.39284084842904143	0.3836414673446329	0.10701055438358786	0.09721556660699496	0.0	0.1522094926350245	0.7144857089101682	0.7508483780584014	0.6610071562265447	0.6166870554313675	0.07354212493373159	0.005578033712654055	0.3642645202625654	0.4473984389603547	0.22170997925400912	0.30666898116766417	0.4907906924153469	0.34886865858731747	0.0025810905790805095	0.005111772864428689	0.10121457489878545	0.45484117872177576	0.49219360172630416	0.5204050682970651	0.8228183130683652	0.2598377916888158	-1	-1	0.2538014700702642	0.015008336908065021	0.08585026617406225	0.04776069393131501	0.5443254088820718	0.44688117696519075	0.28165456583803444	0.054135905195988425	-1	-1	0.36921570904776196	0.2469706914213593	0.39618346164087614	0.10823651845507272	0.656323533469508	0.6492146421981575	0.3371683559015193	0.3853742936541361	0.4499156366794031	0.35990183177239626
t1858_266-547	0.6631309019999694	0.6631309019999694	0.5304013296446215	0.5616170322604073	0.485256234838369	0.4774570868813745	0.24293202482929377	0.23462792717254233	0.1522094926350245	0.0	0.7579436942970001	0.7887716200233257	0.7126050849842064	0.6750309242445963	0.21455780804529123	0.15693849666637444	0.46102949508348423	0.5315096421955217	0.3401731084346591	0.4122005437722586	0.5682971827678391	0.4479770297025048	0.15439771672661814	0.15654320514529302	0.0567375886524822	0.35696517412935325	0.5694865559643626	0.593403969521898	0.791007701321952	0.12695152649008973	-1	-1	0.36737996971587045	0.16493341819701743	0.22499253335215094	0.19270055557515736	0.6136834072028039	0.531071112386201	0.15268521182826073	0.1036867642801871	-1	-1	0.4652270659357458	0.3615889004194175	0.287776245294547	0.24397138553146913	0.7086343540707122	0.7026075035329715	0.4380576241521882	0.4789261605774836	0.5336436985268916	0.4573308491949284
