ETEC_0280_1-329	0.0	1.227844746330633	0.7524366249796309	0.6063918079670598	0.746476782924046	0.4031699783004199	0.5722644212032799	-1	0.0133529409092501	0.67957256249418	0.26797461717488	0.5776755180917599	0.1506292894594199	0.12463566527984016	0.42844556916414
NCTC13441_02560_1-350	1.227844746330633	0.0	0.47540812135100197	0.6214529383635731	0.48136796340658694	0.824674768030213	0.655580325127353	-1	1.2411976872398829	0.5482721838364529	1.4958193635055128	0.650169228238873	1.0772154568712131	1.3524804116104732	1.6562903154947728
NCTC13441_01811_1-351	0.7524366249796309	0.47540812135100197	0.0	0.1460448170125711	0.005959842055584974	0.34926664667921103	0.18017220377635101	-1	0.765789565888881	0.07286406248545096	1.0204112421545108	0.17476110688787105	0.601807335520211	0.8770722902594711	1.1808821941437708
BN373_33781_1-326	0.6063918079670598	0.6214529383635731	0.1460448170125711	0.0	0.14008497495698613	0.20322182966663993	0.03412738676377991	-1	0.6197447488763099	0.07318075452712014	0.8743664251419399	0.02871628987529995	0.45576251850763994	0.7310274732469	1.0348373771311998
ETEC_1206_1-351	0.746476782924046	0.48136796340658694	0.005959842055584974	0.14008497495698613	0.0	0.34330680462362606	0.17421236172076604	-1	0.7598297238332961	0.06690422042986599	1.014451400098926	0.16880126483228608	0.5958474934646261	0.8711124482038861	1.174922352088186
ETEC_4695_3-331	0.4031699783004199	0.824674768030213	0.34926664667921103	0.20322182966663993	0.34330680462362606	0.0	0.16909444290286002	-1	0.41652291920967	0.27640258419376007	0.6711445954752999	0.17450553979133998	0.252540688841	0.52780564358026	0.8316155474645599
SEN1948_1-329	0.5722644212032799	0.655580325127353	0.18017220377635101	0.03412738676377991	0.17421236172076604	0.16909444290286002	0.0	-1	0.58561736211253	0.10730814129090005	0.8402390383781599	0.00541109688847996	0.42163513174386	0.6969000864831201	1.00070999036742
b1560_1-349	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_22701_3-331	0.0133529409092501	1.2411976872398829	0.765789565888881	0.6197447488763099	0.7598297238332961	0.41652291920967	0.58561736211253	-1	0.0	0.6929255034034301	0.2546216762656299	0.59102845900101	0.16398223036867	0.11128272437059006	0.4150926282548899
CS17_01283_1-351	0.67957256249418	0.5482721838364529	0.07286406248545096	0.07318075452712014	0.06690422042986599	0.27640258419376007	0.10730814129090005	-1	0.6929255034034301	0.0	0.94754717966906	0.10189704440242009	0.5289432730347601	0.8042082277740201	1.10801813165832
STMMW_20151_1-329	0.26797461717488	1.4958193635055128	1.0204112421545108	0.8743664251419399	1.014451400098926	0.6711445954752999	0.8402390383781599	-1	0.2546216762656299	0.94754717966906	0.0	0.8456501352666399	0.4186039066342999	0.14333895189503987	0.16047095198925998
ROD_26141_1-355	0.5776755180917599	0.650169228238873	0.17476110688787105	0.02871628987529995	0.16880126483228608	0.17450553979133998	0.00541109688847996	-1	0.59102845900101	0.10189704440242009	0.8456501352666399	0.0	0.42704622863234	0.7023111833716	1.0061210872558999
ETEC_4325_3-331	0.1506292894594199	1.0772154568712131	0.601807335520211	0.45576251850763994	0.5958474934646261	0.252540688841	0.42163513174386	-1	0.16398223036867	0.5289432730347601	0.4186039066342999	0.42704622863234	0.0	0.27526495473926005	0.5790748586235599
SL1344_1960_3-331	0.12463566527984016	1.3524804116104732	0.8770722902594711	0.7310274732469	0.8711124482038861	0.52780564358026	0.6969000864831201	-1	0.11128272437059006	0.8042082277740201	0.14333895189503987	0.7023111833716	0.27526495473926005	0.0	0.30380990388429985
SL1344_2216_1-329	0.42844556916414	1.6562903154947728	1.1808821941437708	1.0348373771311998	1.174922352088186	0.8316155474645599	1.00070999036742	-1	0.4150926282548899	1.10801813165832	0.16047095198925998	1.0061210872558999	0.5790748586235599	0.30380990388429985	0.0
