b2462_1-111	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2450_1-111	-1	0.0	1.367803808592	1.763876566192308	0.3223293444045199	1.597602843940013	2.02102217516647	0.94312404604185	1.766311342147836	0.7792060394059299	0.85617988462349	1.7853364612458096	2.038657043386777	0.61812783016106	0.09579865459292014	1.9517399790733259	2.119051230159206	1.25274479575613	0.9867273071022802	0.7064420673126799
ETEC_2566_1-111	-1	1.367803808592	0.0	0.396072757600308	1.6901331529965198	0.22979903534801305	0.6532183665744701	0.42467976255014994	0.3985075335558361	0.58859776918607	0.5116239239685099	3.1531402698378095	0.6708532347947771	0.7496759784309399	1.46360246318492	0.5839361704813261	0.751247421567206	0.11505901283586994	2.35453111569428	0.66136174127932
ROD_21411_1-116	-1	1.763876566192308	0.396072757600308	0.0	2.086205910596828	0.16627372225229498	0.25714560897416205	0.820752520150458	0.0024347759555281012	0.984670526786378	0.9076966815688179	3.5492130274381175	0.2747804771944691	1.145748736031248	1.859675220785228	0.18786341288101804	0.35517466396689806	0.511131770436178	2.750603873294588	1.057434498879628
ROD_24101_1-101	-1	0.3223293444045199	1.6901331529965198	2.086205910596828	0.0	1.9199321883445328	2.34335151957099	1.2654533904463698	2.088640686552356	1.1015353838104498	1.17850922902801	1.4630071168412897	2.360986387791297	0.9404571745655799	0.22653068981159974	2.2740693234778457	2.441380574563726	1.5750741401606498	0.6643979626977603	1.0287714117171998
STMMW_20851_1-116	-1	1.597602843940013	0.22979903534801305	0.16627372225229498	1.9199321883445328	0.0	0.42341933122645703	0.654478797898163	0.16870849820782308	0.818396804534083	0.7414229593165229	3.3829393051858228	0.44105419944676405	0.979475013778953	1.693401498532933	0.354137135133313	0.521448386219193	0.344858048183883	2.584330151042293	0.8911607766273331
CS17_02741_1-111	-1	2.02102217516647	0.6532183665744701	0.25714560897416205	2.34335151957099	0.42341933122645703	0.0	1.0778981291246201	0.25471083301863395	1.2418161357605402	1.16484229054298	3.8063586364122797	0.01763486822030702	1.4028943450054099	2.1168208297593902	0.06928219609314401	0.09802905499273601	0.76827737941034	3.0077494822687503	1.3145801078537902
BN373_38501_1-116	-1	0.94312404604185	0.42467976255014994	0.820752520150458	1.2654533904463698	0.654478797898163	1.0778981291246201	0.0	0.8231872961059861	0.16391800663592004	0.08694416141835992	2.7284605072876595	1.095532997344927	0.32499621588079	1.03892270063477	1.008615933031476	1.175927184117356	0.30962074971428	1.9298513531441301	0.23668197872917007
ERS227112_01448_1-116	-1	1.766311342147836	0.3985075335558361	0.0024347759555281012	2.088640686552356	0.16870849820782308	0.25471083301863395	0.8231872961059861	0.0	0.9871053027419061	0.910131457524346	3.551647803393646	0.272345701238941	1.148183511986776	1.8621099967407562	0.18542863692548994	0.35273988801136996	0.5135665463917061	2.753038649250116	1.0598692748351561
SL1344_2433_1-111	-1	0.7792060394059299	0.58859776918607	0.984670526786378	1.1015353838104498	0.818396804534083	1.2418161357605402	0.16391800663592004	0.9871053027419061	0.0	0.07697384521756012	2.5645425006517395	1.259451003980847	0.16107820924486993	0.8750046939988501	1.172533939667396	1.339845190753276	0.47353875635020004	1.76593334650821	0.07276397209325003
STMMW_24891_1-111	-1	0.85617988462349	0.5116239239685099	0.9076966815688179	1.17850922902801	0.7414229593165229	1.16484229054298	0.08694416141835992	0.910131457524346	0.07697384521756012	0.0	2.6415163458692996	1.182477158763287	0.23805205446243005	0.9519785392164102	1.0955600944498358	1.262871345535716	0.3965649111326399	1.8429071917257702	0.14973781731081015
