STM_MW39961_1-309	0.0	0.8779457471418399	0.66236839823025	0.97443864023067	0.5853585442354099	1.00284165730397	0.52375578187623	-1	1.7341681986376418	0.80567238027479	1.055191583875448	1.605174188889152	0.7400981307528098	0.3738494047793899	1.2565794429721049	1.313023444876377	0.6951210058706698	0.30229629560191995	1.0012740132686	0.9874695791302299	0.8100164200086799	0.39594745117764996
SEN0471_1-321	0.8779457471418399	0.0	0.21557734891158997	0.09649289308883002	0.29258720290643003	0.12489591016213009	0.35418996526561	-1	0.856222451495802	0.07227336686704988	0.17724583673360805	0.727228441747312	0.1378476163890301	0.50409634236245	0.37863369583026496	0.435077697734537	0.1828247412711701	0.57564945153992	0.12332826612676007	0.10952383198839	0.06792932713316002	0.48199829596418997
NCTC13441_04614_1-303	0.66236839823025	0.21557734891158997	0.0	0.31207024200042	0.07700985399484006	0.34047325907372006	0.13861261635402	-1	1.0717998004073919	0.1433039820445401	0.392823185645198	0.942805790658902	0.07772973252255988	0.2885189934508601	0.5942110447418549	0.6506550466461269	0.03275260764041987	0.36007210262833	0.33890561503835004	0.32510118089997997	0.14764802177842995	0.2664209470526
STMMW_05601_1-321	0.97443864023067	0.09649289308883002	0.31207024200042	0.0	0.38908009599526006	0.028403017073300063	0.45068285835444	-1	0.759729558406972	0.1687662599558799	0.08075294364477803	0.630735548658482	0.23434050947786011	0.6005892354512801	0.28214080274143494	0.33858480464570695	0.2793176343600001	0.67214234462875	0.026835373037930044	0.013030938899559974	0.16442222022199005	0.57849118905302
ROD_38711_1-313	0.5853585442354099	0.29258720290643003	0.07700985399484006	0.38908009599526006	0.0	0.4174831130685601	0.06160276235917994	-1	1.148809654402232	0.22031383603938015	0.4698330396400381	1.019815644653742	0.15473958651739994	0.21150913945602	0.671220898736695	0.727664900640967	0.10976246163525993	0.28306224863348994	0.4159154690331901	0.40211103489482003	0.22465787577327	0.18941109305775994
ROD_05341_1-319	1.00284165730397	0.12489591016213009	0.34047325907372006	0.028403017073300063	0.4174831130685601	0.0	0.47908587542774006	-1	0.7313265413336719	0.19716927702917997	0.05234992657147797	0.602332531585182	0.2627435265511602	0.6289922525245801	0.2537377856681349	0.3101817875724069	0.3077206514333002	0.7005453617020501	0.0015676440353700194	0.015372078173740089	0.1928252372952901	0.6068942061263201
ENC_00370_1-305	0.52375578187623	0.35418996526561	0.13861261635402	0.45068285835444	0.06160276235917994	0.47908587542774006	0.0	-1	1.2104124167614119	0.2819165983985601	0.531435801999218	1.081418407012922	0.21634234887657988	0.14990637709684007	0.7328236610958749	0.789267663000147	0.17136522399443987	0.22145948627431	0.47751823139237004	0.46371379725399997	0.28626063813244995	0.12780833069858
b0476_1-319	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04950_1-270	1.7341681986376418	0.856222451495802	1.0717998004073919	0.759729558406972	1.148809654402232	0.7313265413336719	1.2104124167614119	-1	0.0	0.9284958183628519	0.678976614762194	0.12899400974849	0.9940700678848321	1.360318793858252	0.47758875566553705	0.42114475376126503	1.0390471927669722	1.4318719030357219	0.7328941853690419	0.746698619507412	0.924151778628962	1.3382207474599919
t3589_1-309	0.80567238027479	0.07227336686704988	0.1433039820445401	0.1687662599558799	0.22031383603938015	0.19716927702917997	0.2819165983985601	-1	0.9284958183628519	0.0	0.24951920360065794	0.7995018086143619	0.06557424952198021	0.43182297549540016	0.45090706269731484	0.5073510646015869	0.11055137440412022	0.5033760846728701	0.19560163299380995	0.18179719885543988	0.0043440397338898595	0.4097249290971401
CS17_00508_1-319	1.055191583875448	0.17724583673360805	0.392823185645198	0.08075294364477803	0.4698330396400381	0.05234992657147797	0.531435801999218	-1	0.678976614762194	0.24951920360065794	0.0	0.549982605013704	0.31509345312263815	0.6813421790960581	0.2013878590966569	0.2578318610009289	0.36007057800477815	0.752895288273528	0.053917570606847987	0.06772200474521806	0.24517516386676808	0.659244132697798
NCTC13441_04946_1-312	1.605174188889152	0.727228441747312	0.942805790658902	0.630735548658482	1.019815644653742	0.602332531585182	1.081418407012922	-1	0.12899400974849	0.7995018086143619	0.549982605013704	0.0	0.8650760581363421	1.231324784109762	0.34859474591704703	0.292150744012775	0.9100531830184821	1.302877893287232	0.603900175620552	0.617704609758922	0.7951577688804721	1.209226737711502
SL1344_0483_1-321	0.7400981307528098	0.1378476163890301	0.07772973252255988	0.23434050947786011	0.15473958651739994	0.2627435265511602	0.21634234887657988	-1	0.9940700678848321	0.06557424952198021	0.31509345312263815	0.8650760581363421	0.0	0.36624872597341995	0.516481312219295	0.5729253141235671	0.04497712488214001	0.4378018351508899	0.26117588251579016	0.2473714483774201	0.06991828925587007	0.3441506795751599
SL1344_3978_1-308	0.3738494047793899	0.50409634236245	0.2885189934508601	0.6005892354512801	0.21150913945602	0.6289922525245801	0.14990637709684007	-1	1.360318793858252	0.43182297549540016	0.6813421790960581	1.231324784109762	0.36624872597341995	0.0	0.882730038192715	0.939174040096987	0.32127160109127995	0.07155310917746993	0.6274246084892101	0.61362017435084	0.43616701522929	0.022098046398260074
NCTC13441_03502_1-319	1.2565794429721049	0.37863369583026496	0.5942110447418549	0.28214080274143494	0.671220898736695	0.2537377856681349	0.7328236610958749	-1	0.47758875566553705	0.45090706269731484	0.2013878590966569	0.34859474591704703	0.516481312219295	0.882730038192715	0.0	0.05644400190427201	0.5614584371014351	0.9542831473701849	0.2553054297035049	0.26910986384187496	0.446563022963425	0.8606319917944549
t2370_1-321	1.313023444876377	0.435077697734537	0.6506550466461269	0.33858480464570695	0.727664900640967	0.3101817875724069	0.789267663000147	-1	0.42114475376126503	0.5073510646015869	0.2578318610009289	0.292150744012775	0.5729253141235671	0.939174040096987	0.05644400190427201	0.0	0.6179024390057071	1.010727149274457	0.3117494316077769	0.325553865746147	0.503007024867697	0.9170759936987269
ERS227112_00399_1-305	0.6951210058706698	0.1828247412711701	0.03275260764041987	0.2793176343600001	0.10976246163525993	0.3077206514333002	0.17136522399443987	-1	1.0390471927669722	0.11055137440412022	0.36007057800477815	0.9100531830184821	0.04497712488214001	0.32127160109127995	0.5614584371014351	0.6179024390057071	0.0	0.3928247102687499	0.30615300739793017	0.2923485732595601	0.11489541413801008	0.29917355469301987
STMMW_39961_1-308	0.30229629560191995	0.57564945153992	0.36007210262833	0.67214234462875	0.28306224863348994	0.7005453617020501	0.22145948627431	-1	1.4318719030357219	0.5033760846728701	0.752895288273528	1.302877893287232	0.4378018351508899	0.07155310917746993	0.9542831473701849	1.010727149274457	0.3928247102687499	0.0	0.69897771766668	0.68517328352831	0.50772012440676	0.09365115557573
ETEC_0528_1-319	1.0012740132686	0.12332826612676007	0.33890561503835004	0.026835373037930044	0.4159154690331901	0.0015676440353700194	0.47751823139237004	-1	0.7328941853690419	0.19560163299380995	0.053917570606847987	0.603900175620552	0.26117588251579016	0.6274246084892101	0.2553054297035049	0.3117494316077769	0.30615300739793017	0.69897771766668	0.0	0.01380443413837007	0.1912575932599201	0.60532656209095
STM_MW05601_1-321	0.9874695791302299	0.10952383198839	0.32510118089997997	0.013030938899559974	0.40211103489482003	0.015372078173740089	0.46371379725399997	-1	0.746698619507412	0.18179719885543988	0.06772200474521806	0.617704609758922	0.2473714483774201	0.61362017435084	0.26910986384187496	0.325553865746147	0.2923485732595601	0.68517328352831	0.01380443413837007	0.0	0.17745315912155002	0.59152212795258
SEN3820_1-308	0.8100164200086799	0.06792932713316002	0.14764802177842995	0.16442222022199005	0.22465787577327	0.1928252372952901	0.28626063813244995	-1	0.924151778628962	0.0043440397338898595	0.24517516386676808	0.7951577688804721	0.06991828925587007	0.43616701522929	0.446563022963425	0.503007024867697	0.11489541413801008	0.50772012440676	0.1912575932599201	0.17745315912155002	0.0	0.41406896883102995
