ERS227112_01249_1-72	0.0	0.21404758188917872	0.4763380702503636	0.30438965467764073	0.45882140414620504	0.30817682984320177	-1	0.5513561258320044	0.3553695913270378	0.5900436953807741	0.6117587262624403	0.6390920750422386	0.45530848153146314	0.2850642779387424	0.23459485792506402
SL1344_2343_1-74	0.21404758188917872	0.0	0.3337231139152768	0.4532833670309883	0.574659373958891	0.4562599065101703	-1	0.429171710869734	0.1798098793023019	0.6777938510647429	0.5060244554361601	0.5408018136450693	0.5718983839351983	0.09035750054725337	0.026143155186511665
NCTC13441_02662_9-85	0.4763380702503636	0.3337231139152768	0.0	0.6357353442146825	0.7166053721560032	0.63771854367018	-1	0.14325665342429428	0.18765555781389803	0.7853214904100664	0.25860321004588116	0.31079976516468943	0.7147657883205063	0.26753984506488593	0.3158369326732744
STM_MW23961_1-74	0.30438965467764073	0.4532833670309883	0.6357353442146825	0.0	0.2220089889505563	0.0054443916641377585	-1	0.6879186797632395	0.5515884188177071	0.41065237546281125	0.7299353535070234	0.7489487136905556	0.21695885903462764	0.5026833154936783	0.46757626480974435
SEN2356_1-74	0.45882140414620504	0.574659373958891	0.7166053721560032	0.2220089889505563	0.0	0.21775011419299592	-1	0.7572035381393575	0.6511398205897083	0.2424750207046622	0.7898921326262186	0.8046843559388519	0.0064493800539044445	0.6130920898091695	0.5857791199526117
STMMW_23961_1-74	0.30817682984320177	0.4562599065101703	0.63771854367018	0.0054443916641377585	0.21775011419299592	0.0	-1	0.6896177727016696	0.5540297470923989	0.4074261714502689	0.7314056912171681	0.7503155352210098	0.21267233887947798	0.5053909023052412	0.47047498815540323
b3188_1-74	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_02931_1-78	0.5513561258320044	0.429171710869734	0.14325665342429428	0.6879186797632395	0.7572035381393575	0.6896177727016696	-1	0.0	0.3040293040293041	0.8160756152560354	0.1346337349249485	0.19555811248496258	0.7556274869278273	0.3724696356275305	0.41384784409500125
ROD_46911_1-76	0.3553695913270378	0.1798098793023019	0.18765555781389803	0.5515884188177071	0.6511398205897083	0.5540297470923989	-1	0.3040293040293041	0.0	0.7357296998152509	0.3977304382261547	0.44013201967817916	0.6488752838489308	0.09833795013850422	0.15779190230492274
ERS227112_01253_1-71	0.5900436953807741	0.6777938510647429	0.7853214904100664	0.41065237546281125	0.2424750207046622	0.4074261714502689	-1	0.8160756152560354	0.7357296998152509	0.0	0.8408380421178886	0.8520435207765232	0.24736058719646392	0.7069075933434887	0.6862173364184055
t4364_1-71	0.6117587262624403	0.5060244554361601	0.25860321004588116	0.7299353535070234	0.7898921326262186	0.7314056912171681	-1	0.1346337349249485	0.3977304382261547	0.8408380421178886	0.0	0.07040299583983693	0.7885282710757296	0.4569563923618099	0.49276369807880194
BN373_42481_2-73	0.6390920750422386	0.5408018136450693	0.31079976516468943	0.7489487136905556	0.8046843559388519	0.7503155352210098	-1	0.19555811248496258	0.44013201967817916	0.8520435207765232	0.07040299583983693	0.0	0.8034165143274282	0.49518828921121144	0.5284746533327743
t0490_1-74	0.45530848153146314	0.5718983839351983	0.7147657883205063	0.21695885903462764	0.0064493800539044445	0.21267233887947798	-1	0.7556274869278273	0.6488752838489308	0.24736058719646392	0.7885282710757296	0.8034165143274282	0.0	0.6105805759430537	0.5830903109195769
ROD_49601_1-62	0.2850642779387424	0.09035750054725337	0.26753984506488593	0.5026833154936783	0.6130920898091695	0.5053909023052412	-1	0.3724696356275305	0.09833795013850422	0.7069075933434887	0.4569563923618099	0.49518828921121144	0.6105805759430537	0.0	0.06593817736429214
ETEC_3453_1-74	0.23459485792506402	0.026143155186511665	0.3158369326732744	0.46757626480974435	0.5857791199526117	0.47047498815540323	-1	0.41384784409500125	0.15779190230492274	0.6862173364184055	0.49276369807880194	0.5284746533327743	0.5830903109195769	0.06593817736429214	0.0
