BN373_05111_3-546	0.0	0.19078489217956168	0.6219748619358628	0.01134261003080664	0.03216865922403107	0.21103842016363275	0.3166318101192105	0.46025594723828955	0.10077166581439398	-1	0.20201714201473994	0.019140745520929984	0.26380195378617854	0.07667771215059808	0.06857361379749335	0.15637727519689354	0.3432409306469399	0.15883873320207284	0.29741874807368074	0.04974777036054369	0.10158821615592963	0.22323756449003923	0.0905178813357078	0.5745037828234434	0.07028126606198888	0.024731608748604854	0.06101690508231227	0.03757886677930307	0.23738317757009347	0.39238235496234153	0.6119367726584481	0.5555763955820471	0.23298731257208768	0.667452028878262	-1
ENC_32230_1-532	0.19078489217956168	0.0	0.5328496287194635	0.19996350357860607	0.21681625722197492	0.025028608324704257	0.15551726200294047	0.5632309581489922	0.10010052279623613	-1	0.35426021553659626	0.2062738726300446	0.0902319555096827	0.12358326180421955	0.24627569646233738	0.04078555018856153	0.46854063888141273	0.03797863767443693	0.1317744254445886	0.14842072180407317	0.27299161146946826	0.04010388831949324	0.11024626959253545	0.47418651349379826	0.2476575544736709	0.17026419078125668	0.13820055738982714	0.1591881351228873	0.3828789458117031	0.5083066218572504	0.5204449056978535	0.4507967039629606	0.052152289279664005	0.5890487363521528	-1
SEN0054_2-539	0.6219748619358628	0.5328496287194635	0.0	0.6262626536587662	0.6341354237803654	0.5208573551293326	0.4468206983265025	0.7959631799354574	0.579611625109101	-1	0.6983424199373074	0.6292105449040629	0.48651705881552487	0.5905815953553644	0.6478974117592171	0.5519026136329309	0.7517285621329352	0.5505913634098056	0.4619481561347139	0.6021844240159615	0.6603777613738976	0.5133323642048219	0.5843512144919105	0.11156639517836578	0.6485429472422686	0.6123886086587076	0.5974100704152984	0.6072144251455764	0.711711670410901	0.7703052558444332	0.025867148882364393	0.14940355483767712	0.5071461733810422	0.12030196503673596	-1
CS17_04602_1-543	0.01134261003080664	0.19996350357860607	0.6262626536587662	0.0	0.021064981058679356	0.2199873036930058	0.32438298900448653	0.45406360359221215	0.11097126213771319	-1	0.1928620914772859	0.007887601477764036	0.2721523611298237	0.08715059679442605	0.05788760024184924	0.1659461587774617	0.3357061040392115	0.16837969742438103	0.3053878532292369	0.06052611083224856	0.09128097057761846	0.2320480778826083	0.10083378233770868	0.5793300204844605	0.05961484395824804	0.03579369778594158	0.0716674241534835	0.04849523437883244	0.22863387239368158	0.38541131518109434	0.6163384225134796	0.5606173192154454	0.24168723837426348	0.6712239908312319	-1
SEN0594_4-545	0.03216865922403107	0.21681625722197492	0.6341354237803654	0.021064981058679356	0.0	0.23641825636624203	0.33861484854402857	0.4423160007104492	0.12969863566140388	-1	0.17549388579887387	0.013282143838282029	0.28748445785622845	0.10637975218237822	0.03761497798188085	0.18351548714473323	0.3214116533708274	0.18589776334614963	0.32001984494409164	0.08031611051269107	0.07172691563825646	0.24822497057598755	0.11977470168136921	0.5881914256349103	0.03937938898258929	0.056104685278739984	0.09122273227984538	0.06853866424388548	0.21203541329993458	0.3721864343114838	0.6244202463761762	0.5698729070636838	0.25766108233446444	0.67814965123692	-1
STMMW_42551_1-543	0.21103842016363275	0.025028608324704257	0.5208573551293326	0.2199873036930058	0.23641825636624203	0.0	0.13383844366347739	0.5741626794258373	0.12262375434277527	-1	0.37042218368160973	0.22613973298907156	0.06687719018394928	0.1455187530737366	0.26514036684039205	0.0647933529522887	0.48184232707134744	0.06205669355208185	0.10948610188085901	0.16973456601547338	0.29118761967477336	0.015462279327894015	0.13251556721634838	0.4606882919890653	0.26648763886879956	0.19103132336317413	0.1597701980933656	0.1802324859636607	0.3983246269659106	0.520613022834636	0.5081341889651493	0.436698039833413	0.027819976243972717	0.5784991568401728	-1
SEN4076_1-543	0.3166318101192105	0.15551726200294047	0.4468206983265025	0.32438298900448653	0.33861484854402857	0.13383844366347739	0.0	0.6311560836653086	0.24005042556884304	-1	0.4546838987827137	0.32971198673881724	0.0717603864948156	0.25988119330197523	0.3634928364535879	0.1899599550968934	0.5511917435884074	0.18758956593164725	0.02734639159933728	0.28085599952754403	0.3860539655069065	0.1202352757543637	0.24861833360240676	0.37735436990302035	0.364659791690522	0.29930243201674983	0.27222524710022145	0.2899488942081622	0.47885192248343533	0.5847734297709872	0.4321315608658229	0.34965716725052626	0.10905229980955713	0.5133692553354736	-1
STMMW_06901_3-545	0.46025594723828955	0.5632309581489922	0.7959631799354574	0.45406360359221215	0.4423160007104492	0.5741626794258373	0.6311560836653086	0.0	0.5146468545484992	-1	0.32361447697704765	0.44972323980532136	0.602641482901299	0.5016422863509492	0.42051882923106104	0.5446596515128942	0.1781703855366857	0.5459882088323124	0.6207859476908921	0.4871070104285483	0.3992242060179954	0.580747095024797	0.509112435357828	0.7703409473063484	0.4194544725634217	0.4736046859755785	0.49318945887439336	0.48053891709194296	0.2922473817953061	0.11170444576497021	0.7905451809468818	0.7601250026084868	0.5860094635680075	0.8205092103290689	-1
NCTC13441_03375_2-545	0.10077166581439398	0.10010052279623613	0.579611625109101	0.11097126213771319	0.12969863566140388	0.12262375434277527	0.24005042556884304	0.5146468545484992	0.0	-1	0.28243120390524556	0.11798356652425046	0.18130021238647287	0.026094846816614194	0.16243500231860103	0.06183702989392485	0.4094236361043589	0.0645743302119898	0.21868425936264776	0.05369510732241031	0.19212266820117785	0.13618999092878623	0.011274311246212696	0.5268207183863807	0.1639705716197716	0.07796833953392043	0.04233810059761157	0.06566023630800708	0.3142333451444351	0.4536129972310055	0.5684486213470967	0.5057722410176844	0.14703234065398524	0.6301851726870762	-1
b0619_2-545	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
