b0462_1-1049	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00539_1-1036	-1	0.0	0.538721380981024	0.22591596561206095	-1	0.10139436177979	0.09465413164556902	0.055546775806488036	0.352023654069504	0.0022082799206659676	0.237739247263681	0.137195120338914	0.459815927711804	0.18675547194283404	0.1913810700544739	0.364393147746811	0.24020348815316395	0.253579225029814	0.30299356416717504	0.5892735741656421	0.10364411257288408	0.13676958972702802	0.3761358458568841	0.11613343379769392	0.26090876785416406	0.9193885802276986	-1	0.04840668424771799	0.08608091838396403	0.14292854724703496	0.089224122748084	0.18718015394537102	0.24343322833204406	1.1156206154263542	0.11817217056659401	0.16963272790852402	-1	-1	0.01809133657766604	0.04121225938093598	0.43984721400637394	0.13847369909003404	0.08033803218052904	-1	0.05958526141749099	0.12053003066795409	0.14374416769648402	0.05926859356331604	0.18076611722357394	0.042241202333131	0.33369728476469407	0.282966845639672	0.5891649241032141	0.17023720197520698	0.34449796085445394	0.8052438723627441	0.617910176456924	0.11296227782393897	0.19159621930584902	0.24480980272168396	0.2445375395439141	0.12133786274390401	0.33493796607925597	0.01639410929173102	0.16720501274062605	0.08513775737397411	0.13692528810454296	0.29224853677526397	0.017513724297857025	0.39580970143262995	0.03698427902540902	0.05174418998326202	0.210355836194544	0.18183490572057404	0.193233522540594	0.10806819898644304	0.041959291403181	0.39350347456437895	0.13619616810479196	0.1056909801332041	0.15523272461277393	0.3407856516506641	0.38475433526773395	0.4281186257028039	0.14328577988464297	-1	0.024370955293611996	0.082572858287839	-1	0.023599305578654972	0.047784081741019
ENC_22660_1-1048	-1	0.538721380981024	0.0	0.7646373465930849	-1	0.640115742760814	0.633375512626593	0.594268156787512	0.18669772691151998	0.5409296609016899	0.776460628244705	0.40152626064210994	0.07890545326921994	0.3519659090381899	0.34734031092655004	0.9031145287278349	0.29851789282786	0.28514215595120995	0.841714945148199	1.127994955146666	0.43507726840813987	0.675490970708052	0.16258553512413987	0.42258794718333004	0.2778126131268599	1.4581099612087227	-1	0.587128065228742	0.4526404625970599	0.6816499282280589	0.627945503729108	0.725901534926395	0.2952881526489799	0.5768992344453301	0.42054921041442994	0.36908865307249994	-1	-1	0.5206300444033579	0.497509121600088	0.09887416697465001	0.4002476818909899	0.619059413161553	-1	0.47913611956353297	0.41819135031306987	0.39497721328453994	0.4794527874177079	0.7194874982045979	0.580962583314155	0.2050240962163299	0.821688226620696	0.050443543122190126	0.7089585829562309	0.19422342012657	0.26652249138172013	0.07918879547590008	0.6516836588049629	0.730317600286873	0.29391157825934	0.29418384143710985	0.41738351823711994	0.8736593470602799	0.5223272716892929	0.70592639372165	0.45358362360704985	0.6756466690855669	0.24647284420576	0.556235105278881	0.9345310824136539	0.5017371019556149	0.48697719099776193	0.32836554478647995	0.3568864752604499	0.34548785844042995	0.646789579967467	0.49676208957784296	0.9322248555454029	0.6749175490858159	0.43303040084781985	0.38348865636825	0.19793572933035986	0.15396704571329	0.11060275527822006	0.6820071608656669	-1	0.563092336274636	0.621294239268863	-1	0.515122075402369	0.586505462722043
SEN2124_1-1026	-1	0.22591596561206095	0.7646373465930849	0.0	-1	0.12452160383227096	0.13126183396649194	0.17036918980557292	0.5779396196815649	0.223707685691395	0.011823281651620055	0.36311108595097497	0.685731893323865	0.412671437554895	0.41729703566653487	0.13847718213475002	0.4661194537652249	0.47949519064187496	0.07707759855511409	0.36335760855358107	0.32956007818494504	0.08914637588503294	0.602051811468945	0.3420493994097549	0.486824733466225	0.6934726146156377	-1	0.17750928136434296	0.311996883996025	0.08298741836502599	0.13669184286397695	0.038735811666689934	0.469349193944105	1.341536581038415	0.34408813617865497	0.39554869352058497	-1	-1	0.244007302189727	0.26712822499299693	0.6657631796184349	0.364389664702095	0.14557793343153191	-1	0.28550122702955194	0.34644599628001504	0.36966013330854497	0.285184559175377	0.04514984838848701	0.18367476327892995	0.559613250376755	0.05705088002761105	0.815080889715275	0.05567876363685398	0.5704139264665149	1.031159837974805	0.843826142068985	0.11295368778812198	0.03431974630621193	0.4707257683337449	0.47045350515597506	0.34725382835596497	0.10902200046719501	0.24231007490379197	0.05871095287143491	0.31105372298603506	0.08899067750751799	0.5181645023873249	0.20840224131420393	0.169893735820569	0.26290024463746997	0.277660155595323	0.43627180180660496	0.407750871332635	0.41914948815265496	0.11784776662561791	0.26787525701524195	0.167587508952318	0.089719797507269	0.33160694574526506	0.3811486902248349	0.566701617262725	0.6106703008797949	0.6540345913148649	0.08263018572741798	-1	0.20154501031844896	0.14334310732422195	-1	0.24951527119071593	0.17813188387104195
b3514_1-1037	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2385_1-1049	-1	0.10139436177979	0.640115742760814	0.12452160383227096	-1	0.0	0.006740230134220981	0.04584758597330196	0.453418015849294	0.09918608185912403	0.136344885483891	0.238589482118704	0.561210289491594	0.28814983372262404	0.2927754318342639	0.262998785967021	0.34159784993295395	0.354973586809604	0.20159920238738505	0.487879212385852	0.20503847435267408	0.03537522794723802	0.4775302076366741	0.21752779557748392	0.36230312963395406	0.8179942184479086	-1	0.05298767753207201	0.18747528016375403	0.041534185467244966	0.012170239031705998	0.08578579216558102	0.34482759011183406	1.217014977206144	0.219566532346384	0.271027089688314	-1	-1	0.11948569835745604	0.14260662116072598	0.5412415757861639	0.23986806086982404	0.02105632959926096	-1	0.16097962319728099	0.2219243924477441	0.24513852947627401	0.16066295534310604	0.07937175544378394	0.059153159446659	0.43509164654448407	0.181572483859882	0.6905592858830041	0.06884284019541698	0.44589232263424394	0.9066382341425341	0.719304538236714	0.011567916044148974	0.09020185752605903	0.34620416450147395	0.3459319013237041	0.222732224523694	0.23354360429946597	0.11778847107152102	0.06581065096083605	0.1865321191537641	0.035530926324752965	0.39364289855505397	0.08388063748193297	0.29441533965283995	0.13837864080519902	0.15313855176305202	0.311750197974334	0.28322926750036403	0.294627884320384	0.006673837206653044	0.143353653182971	0.29210911278458895	0.03480180632500196	0.2070853419129941	0.25662708639256393	0.4421800134304541	0.48614869704752395	0.5295129874825939	0.04189141810485297	-1	0.077023406486178	0.018821503491950997	-1	0.12499366735844497	0.053610280038771
ERS227112_01694_1-1048	-1	0.09465413164556902	0.633375512626593	0.13126183396649194	-1	0.006740230134220981	0.0	0.03910735583908098	0.446677785715073	0.09244585172490305	0.143085115618112	0.23184925198448303	0.554470059357373	0.28140960358840306	0.28603520170004293	0.26973901610124196	0.33485761979873296	0.348233356675383	0.20833943252160603	0.494619442520073	0.1982982442184531	0.042115458081459	0.4707899775024531	0.21078756544326294	0.3555628994997331	0.8247344485821296	-1	0.04624744739785103	0.18073505002953305	0.04827441560146595	0.005430008897485017	0.092526022299802	0.3380873599776131	1.210274747071923	0.21282630221216303	0.26428685955409303	-1	-1	0.11274546822323506	0.135866391026505	0.534501345651943	0.23312783073560306	0.014316099465039978	-1	0.15423939306306	0.2151841623135231	0.23839829934205303	0.15392272520888506	0.08611198557800492	0.05241292931243802	0.4283514164102631	0.188312713994103	0.6838190557487831	0.07558307032963796	0.43915209250002296	0.8998980040083131	0.712564308102493	0.018308146178369955	0.09694208766028001	0.339463934367253	0.3391916711894831	0.21599199438947303	0.24028383443368695	0.11104824093730004	0.07255088109505703	0.17979188901954313	0.042271156458973946	0.386902668420833	0.07714040734771199	0.30115556978706093	0.13163841067097803	0.14639832162883104	0.305009967840113	0.27648903736614305	0.287887654186163	0.013414067340874025	0.13661342304875002	0.29884934291880993	0.04154203645922294	0.20034511177877312	0.24988685625834295	0.4354397832962331	0.47940846691330297	0.5227727573483729	0.048631648239073955	-1	0.07028317635195702	0.012081273357730016	-1	0.11825343722422399	0.046870049904550015
BN373_27301_2-1028	-1	0.055546775806488036	0.594268156787512	0.17036918980557292	-1	0.04584758597330196	0.03910735583908098	0.0	0.407570429875992	0.05333849588582207	0.18219247145719297	0.19274189614540205	0.515362703518292	0.24230224774932207	0.24692784586096195	0.30884637194032294	0.295750263959652	0.30912600083630204	0.247446788360687	0.533726798359154	0.15919088837937212	0.08122281392053998	0.4316826216633721	0.17168020960418195	0.3164555436606521	0.8638418044212106	-1	0.007140091558770045	0.14162769419045207	0.08738177144054693	0.033677346941595965	0.13163337813888298	0.2989800041385321	1.1711673912328422	0.17371894637308205	0.22517950371501205	-1	-1	0.07363811238415408	0.09675903518742401	0.495393989812862	0.19402047489652208	0.024791256374041004	-1	0.11513203722397902	0.17607680647444213	0.19929094350297205	0.11481536936980408	0.1252193414170859	0.013305573473357035	0.3892440605711821	0.22742006983318397	0.6447116999097021	0.11469042616871894	0.400044736660942	0.8607906481692321	0.6734569522634121	0.05741550201745094	0.136049443499361	0.300356578528172	0.30008431535040214	0.17688463855039205	0.27939119027276793	0.07194088509821905	0.11165823693413801	0.14068453318046215	0.08137851229805493	0.347795312581752	0.03803305150863101	0.3402629256261419	0.09253105483189705	0.10729096578975006	0.26590261200103205	0.23738168152706207	0.24878029834708204	0.05252142317995501	0.09750606720966903	0.3379566987578909	0.08064939229830392	0.16123775593969214	0.21077950041926197	0.39633242745715214	0.440301111074222	0.48366540150929194	0.08773900407815494	-1	0.03117582051287604	0.027026082481350966	-1	0.07914608138514301	0.0077626940654690335
SL1344_2444_1-1037	-1	0.352023654069504	0.18669772691151998	0.5779396196815649	-1	0.453418015849294	0.446677785715073	0.407570429875992	0.0	0.35423193399016994	0.589762901333185	0.21482853373058997	0.10779227364230004	0.16526818212666994	0.16064258401503007	0.716416801816315	0.11182016591634003	0.09844442903968997	0.655017218236679	0.9412972282351459	0.2483795414966199	0.488793243796532	0.02411219178738011	0.23589022027181006	0.09111488621533992	1.2714122342972027	-1	0.40043033831722197	0.26594273568553994	0.49495220131653894	0.441247776817588	0.539203808014875	0.10859042573745992	0.7635969613568501	0.23385148350290996	0.18239092616097996	-1	-1	0.33393231749183794	0.310811394688568	0.08782355993686997	0.21354995497946994	0.432361686250033	-1	0.292438392652013	0.2314936234015499	0.20827948637301996	0.29275506050618794	0.5327897712930779	0.394264856402635	0.01832636930480991	0.634990499709176	0.2371412700337101	0.522260856044711	0.007525693215050033	0.4532202182932401	0.26588652238742005	0.46498593189344295	0.543619873375353	0.10721385134782002	0.10748611452558987	0.23068579132559996	0.6869616201487599	0.33562954477777296	0.51922866681013	0.26688589669552987	0.48894894217404694	0.05977511729424001	0.369537378367361	0.7478333555021339	0.31503937504409496	0.30027946408624195	0.14166781787495997	0.17018874834892994	0.15879013152890997	0.460091853055947	0.310064362666323	0.7455271286338829	0.48821982217429594	0.24633267393629987	0.19679092945673005	0.011238002418839876	0.03273068119822997	0.07609497163329992	0.49530943395414695	-1	0.376394609363116	0.434596512357343	-1	0.328424348490849	0.399807735810523
NCTC13441_00427_1-1035	-1	0.0022082799206659676	0.5409296609016899	0.223707685691395	-1	0.09918608185912403	0.09244585172490305	0.05333849588582207	0.35423193399016994	0.0	0.23553096734301504	0.13940340025957998	0.46202420763247	0.1889637518635	0.19358934997513988	0.362184867826145	0.24241176807382991	0.25578750495047997	0.3007852842465091	0.5870652942449761	0.10585239249355005	0.13456130980636205	0.37834412577755006	0.11834171371835989	0.26311704777483	0.9171803003070327	-1	0.04619840432705202	0.08828919830463	0.140720267326369	0.08701584282741803	0.18497187402470505	0.24564150825271003	1.11782889534702	0.12038045048725998	0.17184100782918998	-1	-1	0.020299616498332007	0.043420539301601946	0.4420554939270399	0.1406819790107	0.07812975225986307	-1	0.061793541338156954	0.12273831058862006	0.14595244761714998	0.06147687348398201	0.17855783730290797	0.04003292241246503	0.33590556468536004	0.28075856571900604	0.59137320402388	0.168028922054541	0.3467062407751199	0.80745215228341	0.62011845637759	0.110753997903273	0.18938793938518306	0.24701808264234992	0.24674581946458007	0.12354614266456998	0.33272968615859	0.018602389212396986	0.16499673281996008	0.08734603729464008	0.134717008183877	0.29445681669592993	0.015305444377191058	0.393601421511964	0.039192558946074985	0.05395246990392799	0.21256411611520998	0.18404318564124	0.19544180246125997	0.10585991906577707	0.044167571323846966	0.391295194643713	0.133987888184126	0.10789926005387007	0.1574410045334399	0.34299393157133007	0.3869626151883999	0.43032690562346987	0.141077499963977	-1	0.022162675372946028	0.08036457836717303	-1	0.02580758549932094	0.045575801820353035
