SL1344_4023_4-501	0.0	0.0838782348147692	0.14158897595812506	0.3628936445927625	0.34182357082981124	0.640623499786411	0.48927472395236105	0.3182977198210746	0.6897163634047528	0.17509707427198146	0.41112010719376835	0.4974646632291687	0.5646514232891587	0.3827815038594895	0.7787045478698829	0.5756306064243688	0.18076919002082847	0.2817863511473069	-1	0.5486581920903955	0.2566199376947042	0.020338384938212353	0.6203891693084954	0.5888292977811498	0.5875071339638215	0.057269725721408746	0.5816005040957782	-1	0.09095516089980102	0.03320539125122926	0.6971533453730833	0.8251320789650144	0.7095542383612542	0.3748574751573123	0.49156823121874305	0.6301973796705227	0.625487822490247	0.7108490425650232	-1	-1	0.7197169534338314	0.5454453065584401	0.6127735850980119	0.6131991086308713	0.33150888836150005	0.4565675337145918	-1	-1	0.13112770201524693	0.27316384180790954	0.3390740740740741	0.07396472428260062	0.45352112942736544	0.4566738921422075	0.6864071869408477	0.7245783950345015	0.7147714874511197	0.5323009105356167	0.5091056981569835	0.6202869950362973	0.3083880042824295	0.22060587831952183	0.03495069600363032	-1	-1	0.07690426082873295	0.11009105073862617	0.29371340019401965	0.6125499062173552	0.6000928819255255	0.1516167115970445	0.25492243826616423	0.5950238313995992	0.1742706272561394	0.12147177419354849	0.011904761904762058	0.08758865248226945	0.6485334989089245	0.6272755994116735	0.3264266909027538	0.4440374587245024	0.40878706780958796	0.8761079662738469	0.6157320682909618	0.7291358473610627	0.6479489284459207	0.3249425619050515	0.302876445429771	0.6871687281721959	0.5996981008608078	0.2197351588240885	0.6791380801838091	0.7431860990618471	0.9219024205067852	0.752399153804023	0.3530575200578683	0.6506201543415157	0.6359730945443238	0.44506648730110543	0.19014088535268026	0.19478112969005962	0.8272771741530472	0.5385377319110789	0.5059926962896427	0.7212429241161554	0.6954320837565401	0.4862282534323629	0.49782955093550313	0.7441697945870229	0.7860920534558726	0.6307812305661206	0.032842087943769194	0.07899482007575026	0.5733599996815352	0.6222419852880086	0.20169774314768532	0.6517460894642235	0.7361869141916635	0.3184887141576291	0.23234587613451888	0.6946785632231488
BN373_04711_3-298	0.0838782348147692	0.0	0.0629946185501742	0.30456148994733157	0.28156228333128624	0.6077197225622878	0.4425137624097651	0.2558824535283343	0.6613074283498648	0.09957064980196023	0.35720346881272275	0.4514535557735346	0.524791798148341	0.3262702409261994	0.7584431889516636	0.5367762128325508	0.24948482426775498	0.3420288442329453	-1	0.5073342594165442	0.1885575798376631	0.102510671925381	0.5856327781768714	0.5511833493709042	0.5497401309390608	0.1363442770343402	0.5432927021228171	-1	0.1672042373710016	0.11429841646151156	0.6694253251742315	0.8091215298223713	0.6829616185573099	0.31762070436533074	0.4450172585098914	0.5963390082161111	0.5911982536142122	0.6843749723853431	-1	-1	0.6940548110332275	0.5038272086575158	0.5773199266544063	0.5777844102514895	0.2703032096357435	0.4068119687391866	-1	-1	0.051575531764518616	0.20661620996949973	0.27856104827692507	0.010705327099433212	0.4034866419071029	0.4069280651268696	0.6576952704581285	0.6993613562823595	0.6886565483015133	0.4894793386228313	0.4641604200466053	0.5855212490373172	0.24506542470614334	0.1492461468559342	0.1158973281320674	-1	-1	0.15433190199545344	0.1847350425485362	0.3529554734590706	0.577075768192991	0.5634782042389122	0.07394047315160039	0.1867046608338266	0.5579450418160096	0.24353134947660102	0.041035526943493425	0.07284062318603134	0.004050135919159224	0.6163539450238774	0.5931497157335136	0.2647556965737449	0.39313466571434696	0.35465682111495883	0.8647646650976539	0.5805492825166718	0.7043360796212813	0.6157158524850699	0.2631356837609261	0.23904923879930146	0.6585265368468212	0.5630472778274676	0.14829570606463036	0.6497606191559963	0.7196727436267955	0.9147519658836789	0.7297293268150717	0.40732191330210354	0.6186316503594441	0.6026435357290376	0.491613330785848	0.11599184145180286	0.12105693706869516	0.8114630255378444	0.49628719060547816	0.46076239809620295	0.6957204964697213	0.6675464683650658	0.43918836328077254	0.45185185185185184	0.7207465043020229	0.7665070794373308	0.5969763153053929	0.11396558639418362	0.00530226631235732	0.5342977139810641	0.587655234197375	0.268657927301104	0.6198606737987903	0.7120327277073305	0.25609093491564844	0.2967353489926336	0.7202883863911003
BN373_04711_319-552	0.14158897595812506	0.0629946185501742	0.0	0.2578073468728447	0.23326190981200437	0.5813468255318469	0.4050341133285297	0.2058556319918945	0.638537218296359	0.039035027947429767	0.31398843174979424	0.414574926583985	0.4928436791725031	0.28097557131279177	0.7422033898305085	0.5056338028169013	0.2967632414791247	0.3834774862075081	-1	0.4742124748300213	0.13400452523891132	0.15904766980029378	0.5577749818448435	0.5210095272509075	0.5194692816339503	0.19074993986123687	0.5125883939209389	-1	0.21966588876801676	0.1700928498658039	0.6472008791302017	0.7962888218611051	0.6616472138589669	0.2717445287466485	0.40770591879484686	0.5692009888360455	0.5637146226916541	0.6631555870828711	-1	-1	0.6734861986668803	0.47046964599631497	0.5489032595612398	0.5493989702650187	0.2212458916349032	0.3669320977186116	-1	-1	0.012040059243621679	0.15327723219380046	0.23005890253608313	0.07302556765252377	0.3633832100623439	0.36705599923506105	0.6346822160058202	0.67914950151891	0.6677250121907029	0.4551571725370013	0.42813606990784664	0.55765595463138	0.19431137724550898	0.0920501952425324	0.17159103870557765	-1	-1	0.20760444124930116	0.23609234756051517	0.39371579659349454	0.5486426863924522	0.534130961888758	0.011681741447940996	0.1320270349912358	0.5282258064516129	0.29118480356148757	0.02289875404527822	0.13124667446364452	0.05918418663113596	0.5905615244359557	0.565797281081814	0.21532542076907435	0.35233527330798037	0.31127057361559285	0.8556728300822597	0.5523497241453265	0.6844586741633878	0.5898805331082215	0.21359649493269098	0.1878907247861463	0.6355693682091581	0.5336710644111384	0.0910358565737051	0.626214120241146	0.7008264179449483	0.9090207635900478	0.7115591025029769	0.4446574432966846	0.5929923592856364	0.5759293680297397	0.5236389550889872	0.0565602118737314	0.06196583250000263	0.7987877357006927	0.46242271456848155	0.42450959986010306	0.6752638676850843	0.645195707285555	0.40148514851485145	0.4149999999999999	0.7019723672601657	0.7508094134940974	0.5698811419086945	0.1697809863016093	0.06796287061873313	0.5029886751574937	0.5599334070369958	0.3147285422004647	0.5943040096386414	0.6926727658200867	0.20607812952653146	0.34103723742266406	0.7379087127944466
STM_MW45241_3-296	0.3628936445927625	0.30456148994733157	0.2578073468728447	0.0	0.03201280512204895	0.43592384981958615	0.19836731855989084	0.06541847675789339	0.5129798440059284	0.22765899412350987	0.07569609405352659	0.21122221979780534	0.31667833319200356	0.031215917245111607	0.6526554000726212	0.33391122224110464	0.47806284441685093	0.5424215197757273	-1	0.29157541110838947	0.14296012536103397	0.37585135889561644	0.4041641125226919	0.3546278439554562	0.3525525800593942	0.3993805508223014	0.3432815536163009	-1	0.42084175565911364	0.38404901039270456	0.5246529059762124	0.7255278972641698	0.5441173060452469	0.018778388353860566	0.2019671998778476	0.4195590466318611	0.4121669414671506	0.54614962638357	-1	-1	0.5600686695598694	0.2865324767463525	0.39221071707176197	0.3928786173826722	0.04694865150014804	0.14703022239034652	-1	-1	0.2667433903866764	0.12345258525393685	0.03603969761863759	0.31200638667498787	0.14224859643202584	0.14719716222184093	0.50778577171985	0.5676991720017462	0.5523062827295726	0.265901076806194	0.2294939492021899	0.40400374012751655	0.07880956468052813	0.18256202133838167	0.38516095514258175	-1	-1	0.4118898379246442	0.43303335269180193	0.5500203185246418	0.3918596314504079	0.3723071278752909	0.24903476516308756	0.14491270690710836	0.364350763160194	0.4739225687784547	0.2748026338910159	0.35521766440713304	0.30173341537178017	0.44833935792962126	0.41497303013076753	0.05413954679837809	0.12736305868409184	0.07203416325597693	0.8055394791236048	0.39685434237519945	0.5748525338978901	0.44742181809024834	0.056219042330399635	0.08609262844373641	0.5089810842840474	0.3716874808393337	0.18347422338410707	0.49637620611852706	0.5969057618739373	0.8774183009941959	0.6113665417170248	0.5878288344459487	0.451614565302584	0.42862458933879144	0.6464483322310713	0.21331211332394925	0.20877865770581602	0.728894831481396	0.2756903707325992	0.2246077919053428	0.5624638280281109	0.5219512195121951	0.19358558864283357	0.21179494631864054	0.5984497670731118	0.664250804079018	0.42047545704064543	0.3838175475465813	0.3082488901314998	0.3303472855081517	0.4070722862738843	0.49139655862344944	0.45338182929728726	0.5859198647615005	0.06515655919072191	0.5109226789307273	0.805477772187399
STM_MW45241_319-554	0.34182357082981124	0.28156228333128624	0.23326190981200437	0.03201280512204895	0.0	0.45398150968930734	0.2240298293702986	0.03451044787845195	0.5285707253502766	0.20211650529749933	0.10528565486813972	0.23647320916002057	0.33855337654720163	0.0622294132916868	0.6637748750602925	0.35523459247748396	0.4608015908217074	0.5272887052168426	-1	0.3142540694162443	0.11461651644366415	0.35520981640353255	0.42323849067322605	0.3752880170181067	0.37327918814072625	0.37951715440468414	0.36430495326043705	-1	0.40168811384544223	0.36367857667274434	0.5398700998625282	0.734314519200491	0.5587113898853351	0.05019004458903123	0.2275144683891611	0.43814058975689163	0.4309851266142607	0.5606786499487219	-1	-1	0.5741521055083331	0.30937257352918246	0.4116677569414135	0.4123142758898296	0.01542979747782953	0.1743361776559618	-1	-1	0.24249348184220917	0.09446383238924674	0.004160067940874325	0.28925339408879475	0.16970762495761135	0.17449777327516344	0.5235429298880822	0.5815383341625547	0.5666382144549165	0.2894016425747033	0.25416000925173976	0.4230832522482844	0.048344399395055596	0.1555281072032309	0.3648272951224934	-1	-1	0.3924401426100395	0.4142829054885543	0.5351388077689457	0.41132791055563706	0.3924013374671184	0.22419920551573194	0.11663367282383774	0.38469967830512586	0.456524389986506	0.2508192567563656	0.3338937343337847	0.2786406800388915	0.46599956255772473	0.4337013845083341	0.02285850659328091	0.15529861502873887	0.10174095274758244	0.8117647058823529	0.41616272677295224	0.5884626968783498	0.46511139574242133	0.02500677419746522	0.05586832512645596	0.524699977144102	0.3918015270709677	0.1564704771545611	0.5124986164868816	0.6098099391648878	0.8813424850359984	0.6238077888809456	0.5741977086731813	0.46916992135532243	0.44691591901181943	0.6347558421849719	0.1872951513834431	0.18261176751005953	0.7375736684087624	0.29887755374236	0.2494302715562323	0.5764705882352943	0.5372549019607843	0.21940117604122236	0.23702760109835602	0.6113045164265136	0.6749990776579211	0.4390276632978477	0.36343945899913455	0.28537163143390565	0.35178474735663035	0.42605356562486046	0.47457627118644063	0.4708806102721641	0.5991757314358023	0.03423986829996434	0.49474814991644783	0.7990446269931005
ERS227112_04266_1-496	0.640623499786411	0.6077197225622878	0.5813468255318469	0.43592384981958615	0.45398150968930734	0.0	0.2963408762638421	0.47282485233984556	0.1366056589375331	0.5643408587787211	0.3897286957769498	0.28487317424710035	0.17450861346840457	0.41774832986894717	0.3842239211562407	0.15315169836926318	0.7055876986425416	0.7418908924696876	-1	0.20375978046871843	0.5165642469625475	0.6479326373855026	0.05330282711127198	0.1259676375912922	0.1287691744417486	0.6612048933843631	0.14106851530276246	-1	0.6733106471869453	0.6525567370825007	0.15729978324424312	0.5134130335983126	0.19180647185855357	0.425128693166373	0.2931667093206289	0.028193743209821116	0.04041437957186268	0.1954093902547187	-1	-1	0.22008521314112806	0.2093877691754765	0.0719215260545906	0.07090053763440848	0.46240646441395156	0.338691516408506	-1	-1	0.5863874345549738	0.5055605088394461	0.45625298370597345	0.6119192112469148	0.3423780505236882	0.3385620624222784	0.12739755417292428	0.23361264634218823	0.2063239739399773	0.23160744096133928	0.2679147041138109	0.05355756712114111	0.4803784456619728	0.538902731985295	0.6531839585962247	-1	-1	0.6682610838945541	0.6801876363056951	0.7461771936139711	0.07245731519890859	0.10135007862835181	0.576398421413864	0.5176656516439705	0.11259839941793207	0.7032522678997493	0.5909334616042681	0.63629366243444	0.6061244731432877	0.022010340458578446	0.035811715985506816	0.4664626769501276	0.35359583868887634	0.39213694314480163	0.6552583887579734	0.06477623928893596	0.24629419987685888	0.020383716395356685	0.4676356707841477	0.48448664823104176	0.12951661657933003	0.10223633466043759	0.5394172834034345	0.10717055893890538	0.2853903892282324	0.7826859033720933	0.31102660844874425	0.7675040757188967	0.027816661771605307	0.012774894306963332	0.800569936355038	0.5562481254902076	0.5536909112981172	0.519381969204169	0.22122235106697982	0.272527961602171	0.22433137470544035	0.15251020569668472	0.3005133065130942	0.28435354791768713	0.2881276175238812	0.4047803726259369	0.02665701214318411	0.6524261744113496	0.6097996970623479	0.157658681920746	0.04865949571557545	0.7131089288198056	0.030949685555961486	0.26591447784831834	0.47267711088689085	0.7241231475906944	0.8902746506109507
ERS227112_02324_3-298	0.48927472395236105	0.4425137624097651	0.4050341133285297	0.19836731855989084	0.2240298293702986	0.2963408762638421	0.0	0.2508089074990484	0.39246469452922705	0.3808662084730781	0.1327174143884535	0.01603589965272006	0.14758756394458686	0.17253731176038545	0.5667035439431131	0.16908480257780062	0.5815981184266567	0.6331901359285264	-1	0.11627282009143276	0.31296882719207064	0.4996620512142927	0.2567220607736367	0.19492783791555002	0.1923390413955107	0.5185238204306001	0.18077386116054547	-1	0.5357278236108693	0.5062335565654149	0.40702630390537375	0.6576086416003533	0.43130725017875593	0.18302586090082565	0.004490686821163109	0.27592653492445685	0.2667052228000175	0.43384247658029435	-1	-1	0.4512058444900138	0.10998199078919235	0.24181074823900298	0.24264392324093825	0.23600289195195173	0.06018630145772626	-1	-1	0.4121975378519881	0.29733094550771794	0.22725791800021	0.44848183493660093	0.06542539236243614	0.060002328875177716	0.38598532759929166	0.4607245462826712	0.4415226229722084	0.08424526570571046	0.03882904397857259	0.2565220035667783	0.2615436412178703	0.34471500125450416	0.5071249278168722	-1	-1	0.5285516737933553	0.5455010062312206	0.6392815813453424	0.24137278503031329	0.21698193367431376	0.39800172512938464	0.31453408037258074	0.20705673364279364	0.578279138164748	0.4186580908327505	0.48312140737347375	0.4402466854044533	0.3118286531440599	0.27020568969537395	0.24176734863182694	0.08136746969332619	0.13613987746271158	0.7574194199180444	0.24760345780655124	0.4696480371304907	0.3106840642810851	0.2434343402112041	0.26738198315147027	0.3874764251953254	0.21620895241955246	0.3454462522264342	0.3717524178571065	0.4971584274709011	0.8470849531912925	0.5151975870235145	0.6695901233446107	0.3159143241113149	0.28723538362389406	0.7165814285387712	0.36936527994742474	0.36573111376407086	0.6618087375984079	0.09645696085369151	0.032733786873947956	0.4541936948155999	0.40365607396519243	0.00592961862996694	0.01675034971706412	0.4990845031348832	0.5811682785714043	0.27706971487457815	0.5060480083834235	0.44546970290694266	0.16463895497768727	0.26034987413320176	0.5922868594996483	0.31811890488205957	0.48345402473534776	0.2505989458173604	0.6079396356796937	0.8440646249188809
ERS227112_02324_319-553	0.3182977198210746	0.2558824535283343	0.2058556319918945	0.06541847675789339	0.03451044787845195	0.47282485233984556	0.2508089074990484	0.0	0.5448399607614524	0.17359696648270617	0.13616264764191605	0.2628228606791054	0.3613801957702475	0.09459229624622935	0.6753781547099502	0.37748573546761854	0.4415284888443708	0.510392117921493	-1	0.3379194686115155	0.08296937899450975	0.33216244320861066	0.44314278867914497	0.3968471073458477	0.3949076040527368	0.35733862243058057	0.3862430740375328	-1	0.38030206040050996	0.3409339107512709	0.5557493887985397	0.7434834441376839	0.5739404574640518	0.08296841154967624	0.2541732900646752	0.4575306096491042	0.4506220847443032	0.5758398265015577	-1	-1	0.5888483070753363	0.333206435333833	0.4319713661506996	0.432595573440644	0.019379674858881143	0.20283020596208914	-1	-1	0.21541717723070056	0.06209635762402025	0.030477167023038845	0.2638484752637411	0.19836138669038778	0.20298622484409695	0.5399856767724994	0.595979633670568	0.581593723767483	0.31392471015114254	0.2798992813781227	0.442992907601776	0.014328432126691774	0.12534331320194722	0.3421236889805898	-1	-1	0.37072352978349665	0.3933470401368898	0.518522814452443	0.43164324801590614	0.41336983944147654	0.19646899049343577	0.0850586365900385	0.4059339679865715	0.43709840378979636	0.224040548551355	0.31008443933699104	0.2528564204801517	0.4844281568211469	0.45324460336189876	0.011924517957524819	0.18444963814764576	0.13274027477913491	0.8182607901888851	0.43631121256015176	0.6026650335277682	0.4835706410404304	0.009747425345611078	0.02212129297626538	0.5411027938094974	0.4127907287707392	0.12631936721440076	0.5293225075732844	0.623275572922028	0.8854374090215502	0.6367903505750493	0.5589778362788401	0.4874891051167041	0.4660030983611635	0.621700559045463	0.1582458382581821	0.1533950515633987	0.7466301186470751	0.3230736033803471	0.27533276904883475	0.5910867779249915	0.5532244425476759	0.24633999106943263	0.26335812030334865	0.6247185716529661	0.6862150050488561	0.4583870698848608	0.3406862460581788	0.25982796292742494	0.3741549460469969	0.44586071413338707	0.4557955312317949	0.4891407573928449	0.6130083564645057	0.00028017265323565825	0.4766884333721463	0.7918616803617149
SEN0783_1-295	0.6897163634047528	0.6613074283498648	0.638537218296359	0.5129798440059284	0.5285707253502766	0.1366056589375331	0.39246469452922705	0.5448399607614524	0.0	0.6238543628374137	0.4730952094210073	0.3825635455029816	0.287275408272811	0.4972872029346788	0.2867962533944756	0.26883596863366077	0.7458060850687928	0.7771500571816445	-1	0.3125307003303552	0.5826043065601914	0.6960270314458554	0.18262701822803637	0.24536540439086246	0.2477842354538245	0.707486222168404	0.2584034167520222	-1	0.7179382614958489	0.7000194529567523	0.02396833442438882	0.43642557837139834	0.06393464758304071	0.5036593668406614	0.3897241367528692	0.16094797727826102	0.17149920555742992	0.06810761725033258	-1	-1	0.09668763186572145	0.31738987393133355	0.1987022975336434	0.19782078190936786	0.5358447835832418	0.4290299975705028	-1	-1	0.6428892516024352	0.5731037413341723	0.5305319031621366	0.6649332431155277	0.4322129302636849	0.42891822773136595	0.010552462703540953	0.11235536624583532	0.0807490988609573	0.33657421281151284	0.36792169835682265	0.1828469593109996	0.5513616904904641	0.6018912281167402	0.7005609924622943	-1	-1	0.7135784971243615	0.7238758149845257	0.7808508253337084	0.19916489484885025	0.22411074329148814	0.6342647941836024	0.5835552531293516	0.23382247980766702	0.7437896873815226	0.6468142656311128	0.6859780063373402	0.6599300990289169	0.11717436617140543	0.16752529186315598	0.539346894533123	0.44189830508474587	0.4751744765702891	0.6007136080857352	0.19253309737490865	0.12704338646040508	0.11864027220384757	0.540359650771517	0.5549086893405367	0.0081437997476136	0.22487593173432346	0.6023354888993475	0.03296833487440244	0.17232534800680915	0.7483026164377142	0.2020177122038743	0.7992643346556076	0.1119017297335845	0.14763543038983637	0.8278132116112121	0.6168671427123833	0.6146592584500479	0.4433389148643284	0.32760778496529785	0.3719047587661369	0.10160561819290434	0.01842095321076572	0.3960671471949092	0.38211490307069923	0.1754956586811651	0.31060513248024785	0.15962117237159174	0.6999067258853265	0.663103266562771	0.27272727272727265	0.1786179921773143	0.7522998726416708	0.10903043093504215	0.14976797132080083	0.5447124016270307	0.7618094867996802	0.9052637542663928
SEN0783_314-527	0.17509707427198146	0.09957064980196023	0.039035027947429767	0.22765899412350987	0.20211650529749933	0.5643408587787211	0.3808662084730781	0.17359696648270617	0.6238543628374137	0.0	0.286122191545732	0.39079457582561195	0.4722426565203122	0.25176832704795665	0.7317315223063212	0.48555232338265286	0.324214108001647	0.40754345976361767	-1	0.45285464042781454	0.09882722060995806	0.1918742675120955	0.5398115113284646	0.5015526198358778	0.49994980843093423	0.2223390385752127	0.49278941454236797	-1	0.25012625260829	0.20248829866506404	0.6328699472612014	0.7880139400879735	0.6479031015893019	0.2421623134734699	0.3836465444312248	0.5517016502237427	0.5459924242852854	0.6494727459236657	-1	-1	0.660222993731287	0.44895977543006976	0.5305794138622539	0.5310952606602076	0.1896123885746644	0.34121646397871414	-1	-1	0.05060510314198796	0.11888279757206488	0.19878338976355872	0.10921004052576035	0.3375234181763396	0.34134539845609135	0.6198427678233887	0.6661163436625891	0.6542277840787731	0.4330252992476476	0.40490658169289734	0.5396876491514602	0.16158377653081066	0.05516867819007497	0.20392800566160668	-1	-1	0.23853562403055392	0.26591150412274595	0.41738211741755266	0.5303082560403086	0.5152070557616991	0.02767659735393622	0.09676940341038659	0.5090620290345209	0.3188534245640278	0.061039928488589225	0.1651584848053787	0.09590895819937344	0.5739298648008934	0.5481596816263219	0.18345142429603614	0.3260267069790878	0.2832939322301024	0.8498101657030588	0.5341658761000244	0.6716411783848555	0.5732212111584203	0.18165226835730253	0.1549023129539973	0.6207659567315577	0.5147284769466595	0.054113136418702454	0.6110306924502491	0.6886737906626993	0.9053251272878081	0.6998424439124679	0.4663352555179956	0.5764594417577814	0.5587033405968296	0.5422337217901554	0.01823706840101442	0.023862268885403676	0.790614361448026	0.440585972365588	0.4011328020513797	0.6620728728318822	0.6307833240200194	0.3771730823791084	0.3912369160028059	0.6898662891913082	0.740687128300166	0.5524094315606589	0.20218860870381355	0.1043449660121731	0.48279974890144384	0.5420576131687243	0.3414781327072455	0.5778243722090999	0.6801889318364243	0.17382850201324873	0.36675986727618587	0.7481394535152932
