Ecoli9000q_49700_3-258	0.0	0.29225908372827797	0.408034034305499	0.45013271683823064	0.3494909784347998	0.4314253208456838	0.5806346582566625	0.5601634292402642	0.16806978023303665	0.39558395322426587	0.5225218877012465	0.14099465622547902	0.6908490817005383	0.7297879378222262	0.8069215705261867	0.793108964668712	-1	-1	0.01813110181311022	0.08477360264898787	0.5559626808162708	0.23972476830701728	0.5018526297835812	0.06700045255448484	0.0011936821324846168	-1	-1	0.12646833651456182	0.19418347448176482	0.024409690363427793	0.04137802304191843	0.4671024506582647	0.2982577574260308	0.6888847068290768	0.6156856171571793	0.16568104425380392	0.27351818819378854	0.19980393504210064	0.21683045364368148	0.5114503816793894	0.06841339155749637	0.7861725910863485	0.7630263251730152	0.6254430061216731	0.5951479551462202	-1	-1	0.32465864994112215	0.038867296951246674	0.3031732301195168	0.3104988448797988	0.3189314774359156	0.1992843045530358	0.011244487232917766	0.03201989489417166	-1	0.6138774155651566	0.04679091461519152	0.7813900980791794	0.7737774746829833	0.07142083011478931	0.05428583081501156	0.833981841763943	0.37484737484737485	0.755497609975277	0.7238006019437551	0.6478064272751359	0.6816257718817009	0.5694891822346618	0.5354221011735757	0.1844778279674822	0.17249611887885197	0.718240424626785	0.7233666022319297	0.6396068648975048	0.5980529150527129	0.40800469762435326	0.25913287410015146	0.6923146573947314	0.6258872804264807	0.7704282420890564	0.6996188885924608	0.4121159030197701	0.2520224658956896	0.3062518813575834	0.45278795055240484
Ecoli9000q_49700_317-527	0.29225908372827797	0.0	0.581041465037699	0.610836425187247	0.5396081490344239	0.597596435606424	0.7031979887819664	0.6887096624006924	0.4112089439879943	0.5722300332456098	0.3253490065064489	0.39204677091471496	0.7812012458164945	0.8087598675266308	0.8633504954118985	0.8535747490862291	-1	-1	0.2791900043084876	0.22670399551392553	0.6857366208620683	0.46192211090291263	0.647440723764683	0.2414348772092493	0.29141325639311894	-1	-1	0.18979363215318626	0.4296906738828287	0.30953482035199936	0.26171010754673113	0.622846600149925	0.503348302254126	0.7798109773450653	0.7280049865504207	0.1517142078610278	0.025796785590399007	0.11554061902446576	0.4457188676656702	0.3097055616139587	0.24028436018957336	0.8486655936914442	0.8322840342456727	0.7349106899565712	0.7134696428207056	-1	-1	0.045778851367701746	0.26363871083905677	0.5068271834021224	0.512011820704818	0.5179799397966669	0.43330074003121644	0.30021726742550886	0.31492087347960324	-1	0.45442947333201816	0.3253749285112255	0.8452808277084872	0.8398930626508317	0.23782382889418927	0.3306793873698659	0.7654252362423569	0.11669283097854541	0.8269556544532766	0.804522384945975	0.7507381981346933	0.7746735320742528	0.6953098793698712	0.671199212204995	0.4228215907258009	0.4143416449569125	0.8005872199570294	0.8042152255922662	0.7449350323445215	0.7155256018066593	0.5810207022681045	0.47565802148004394	0.7822384937011685	0.7352251210601316	0.8375226737059989	0.7874079969817099	0.5839303705416381	0.47062569466235216	0.5090060708502328	0.6127156427290322
STM_MW45241_5-260	0.408034034305499	0.581041465037699	0.0	0.07111672794117652	0.08999576320992102	0.03951458005316556	0.2915718706035177	0.2569901037406522	0.28844276643740635	0.02059852836080093	0.717349208155081	0.31087045035905475	0.4777555869504042	0.5435344634032159	0.6738352529316588	0.6505018069939863	-1	-1	0.4187670294994021	0.458217121863009	0.24989383694925804	0.22137938865072618	0.15848646867394356	0.4476960219038832	0.4087406535017875	-1	-1	0.4828989852601187	0.26538368605211093	0.39322279050206976	0.43252841567403755	0.09978346691513927	0.15643390153742515	0.4744371953784211	0.350782975517961	0.5061115736644753	0.5699474927146452	0.5263111636622575	0.24414072476565077	0.7107952534011598	0.44853243370526835	0.63878428608174	0.5996836160184231	0.3672659990868015	0.31608898430705745	-1	-1	0.6002209055389683	0.43104215127917866	0.15048331768879586	0.14145761570000104	0.13082759504745634	0.26070393141967557	0.4013019820866997	0.3884523425925351	-1	0.7714285714285715	0.3789757412398922	0.6307052861318723	0.6178453856690732	0.45031273497510316	0.37405403769655454	0.9017229006369699	0.6299309225450739	0.5869654605263158	0.533420138888889	0.40504422021683856	0.4621747759691237	0.2727439705756426	0.21519491702301438	0.27412646032768173	0.28463662926574707	0.524027407483382	0.5326869891185031	0.39119281176971393	0.32099629329919593	4.9555597870446024e-05	0.2009822746885873	0.480231363902334	0.36801650558642135	0.6121875729095212	0.49257030164710786	0.006895444925591616	0.20857788007848446	0.14671341112548353	0.07560217789615668
STM_MW45241_321-551	0.45013271683823064	0.610836425187247	0.07111672794117652	0.0	0.15471228694303904	0.03290226715753814	0.23733352649759032	0.20010412652549614	0.3390463886312535	0.09025035636455377	0.7374504076210743	0.35987908905709537	0.43777175371877775	0.5085867618381683	0.6488635796558019	0.6237436893105326	-1	-1	0.460102416532935	0.496746947410665	0.1924645586649773	0.27675233883744504	0.09405890208262269	0.48697407365497425	0.45078908358937875	-1	-1	0.5196735174434812	0.3176271945922929	0.43637480023084035	0.47288513795089543	0.030861508476112774	0.2164255622621878	0.43419930099861187	0.30107792441661496	0.5412353025134746	0.6005314198756787	0.5599983637648612	0.29789496320430686	0.7313625486843265	0.48775100258583354	0.6111290570260315	0.5690347796937978	0.3188229135499716	0.263727708028278	-1	-1	0.6286518866363234	0.4715045718166544	0.21089816446621265	0.2025143408702331	0.1926402925044445	0.3132802487968839	0.44387942614556153	0.4319436109674456	-1	0.7876838235294118	0.4231409544950056	0.6024315164492042	0.5885870422836873	0.4894046946546081	0.4185692664035666	0.9087120463752185	0.6562490244458781	0.5553429027113237	0.49769806912664055	0.3594934932303479	0.4209980519524122	0.21706413356714813	0.1551090362112946	0.32574821136825677	0.3355109314813379	0.48758621579905453	0.496908788285399	0.34458159970854546	0.26901072812321597	0.07116275930707525	0.25780580087973676	0.44043707995125725	0.31963087997825745	0.5824960587018518	0.453720705694054	0.06466719207704483	0.2648612316675721	0.20739636132232706	0.00482886288288773
ERS227112_02324_5-266	0.3494909784347998	0.5396081490344239	0.08999576320992102	0.15471228694303904	0.0	0.12595419847328243	0.35532740078793085	0.3238578464270364	0.21807261461493982	0.0708567802465844	0.689396180349739	0.2427183063765069	0.5247553714849198	0.5846144277482695	0.7031886982762451	0.6819551636140507	-1	-1	0.3612854237351452	0.40463697174855	0.317400213581475	0.14437693818244599	0.2342191211771078	0.3930753772704434	0.3502674794308623	-1	-1	0.43175977227986595	0.19273308381601378	0.33321496212121215	0.37640775571810053	0.18079914086430043	0.07300860330261315	0.5217356210950868	0.40920975712509605	0.45726799242424243	0.5274170274170275	0.47946524072391355	0.1693892789988055	0.6821940658002076	0.39399450683882375	0.6712921699392302	0.635710394520281	0.4242093784078517	0.37763807813201605	-1	-1	0.560684359150678	0.3747745057454394	0.06646953061695271	0.056551222960900684	0.04486993597036897	0.18759052025065873	0.34209315329659423	0.32797273607799965	-1	0.7488237753950636	0.3175589369224371	0.6639402457558239	0.652237681849978	0.3959508727521458	0.3121504966708858	0.8920036903238059	0.5933325774830495	0.6241368191383082	0.5754103495879623	0.4585877196945779	0.5105767674793292	0.33819393199270437	0.2858240494365536	0.20234048334462448	0.21389006576760156	0.5668629242139197	0.5747431801907096	0.4459828793221846	0.3821037501061002	0.08995066517104197	0.12196263159186674	0.5270083390005231	0.4248923425022442	0.6470890482678207	0.5382368246257564	0.09627064730676205	0.13030941184059358	0.06232679543957575	0.15879406540598084
ERS227112_02324_321-549	0.4314253208456838	0.597596435606424	0.03951458005316556	0.03290226715753814	0.12595419847328243	0.0	0.2624269825608641	0.2264225142527666	0.3165596517054245	0.05929916621607622	0.7285180354965277	0.3381011151153438	0.45627033768143666	0.5247553714849198	0.6604167639667082	0.6361233749645471	-1	-1	0.4417342062417872	0.47962544477258756	0.2190343054949627	0.2521462551289318	0.12386641811529366	0.469520081660044	0.4321040182811735	-1	-1	0.5033320147026309	0.2944117411979662	0.41719933712121215	0.45495181702078247	0.06274836203688522	0.18976706166526108	0.45281542675507735	0.3240740452697606	0.5256273674242424	0.5869408369408371	0.5450287791060161	0.27400818660582615	0.7222230575123951	0.4703234430003459	0.6239237926815647	0.5832145125079197	0.34123518402994385	0.28795273567942453	-1	-1	0.6160180085706308	0.4535242817393344	0.18405161263848155	0.175382557473459	0.16517257762295606	0.2899169051045834	0.4249592828432064	0.4126173914574882	-1	0.7804604754407236	0.4035152540276263	0.6155124209084097	0.6021234613305424	0.4720333964131351	0.3987880295329498	0.9056062789471433	0.6445540467313676	0.5699731293198111	0.5142249414499831	0.3805676094322245	0.44004852873180894	0.2428244986117404	0.18290786442086046	0.3028090484195382	0.31290391244572807	0.5044457910220391	0.5134616297378424	0.3661463510149012	0.2930619324358002	0.039562177482396876	0.23255512455930336	0.4588479686381532	0.3420165665309519	0.5962328849177686	0.4716945329779396	0.03284562029335366	0.23985059279196919	0.18043067234985818	0.03757224950378598
BN373_04711_5-266	0.5806346582566625	0.7031979887819664	0.2915718706035177	0.23733352649759032	0.35532740078793085	0.2624269825608641	0.0	0.046542807891208425	0.49591284006871594	0.3061644475184803	0.7997622282608695	0.5118012422360249	0.2628124274307098	0.3556642972581394	0.5395937378344865	0.5066568103333854	-1	-1	0.5882382139647007	0.6161857691023691	0.05556284657727884	0.4484032567922885	0.15815004390940482	0.6087323259391322	0.5811352471720848	-1	-1	0.6336710954188031	0.479577138885758	0.5701419565149638	0.5979871670303003	0.21304696885665741	0.4023940468438693	0.25812826620914725	0.08358096249634507	0.650115546000552	0.695338706721569	0.6644255037572565	0.4645280275587491	0.7951192223544	0.6093248635869927	0.4901166414354782	0.43492308200323615	0.10684799959562374	0.03460776426879904	-1	-1	0.7167852439391518	0.5969342555252618	0.39817848585916793	0.3917844246827559	0.3842538190364277	0.4762618690654673	0.575865483096299	0.5667624370260288	-1	0.8380735704236612	0.5600489460567398	0.4787125206579051	0.46055979643765904	0.6105860790853439	0.5565622728220891	0.9303777383357364	0.7378326557111248	0.4169704415526909	0.34138716159027227	0.16017482212343714	0.24081893178203484	0.02588895693690973	0.09731964692530296	0.4857707661115363	0.49321646543197095	0.32812860928870174	0.3403522651202374	0.14062250923190248	0.04153480286101179	0.2916069771830182	0.43395336750300356	0.26630717425003636	0.10790739640452686	0.45257336489325956	0.283724520107386	0.28665302583029306	0.43933430802100226	0.3955077780045211	0.23363284458614814
BN373_04711_321-547	0.5601634292402642	0.6887096624006924	0.2569901037406522	0.20010412652549614	0.3238578464270364	0.2264225142527666	0.046542807891208425	0.0	0.4713059337080688	0.27229501416110613	0.7899876644736842	0.48796992481203016	0.29712320700058853	0.38565349008830063	0.5610223380463653	0.5296183876344747	-1	-1	0.5681381508858382	0.5974499599203434	0.009460349935711862	0.4214771803359861	0.11705531925492232	0.5896326785311791	0.5606884542959933	-1	-1	0.6157888286825173	0.45417280878315447	0.5491585285184063	0.578362996999839	0.17463202579361373	0.37322204069341947	0.29265705979489265	0.1262336777067238	0.6330360115847493	0.6804667311758361	0.6480445068534827	0.43838907832146035	0.7851180112318848	0.5902541407769565	0.5138480446400708	0.4612233484413157	0.14841780156809314	0.07953982963610053	-1	-1	0.7029601764978528	0.5772586878460009	0.36880069800536686	0.36209451210700466	0.3541963015647227	0.45069570477918947	0.5551614478195616	0.5456140385120323	-1	0.830169166569292	0.5385728299241139	0.5029747036650165	0.4856668582008554	0.5915769222387668	0.5349159554849594	0.9269791425976054	0.7250350131514228	0.4441062742864001	0.37204085240305973	0.19926264403954597	0.276153350394746	0.02120276851533548	0.053255499517277524	0.4606687765906652	0.46847793612300537	0.35939939035417673	0.37105412292061696	0.18062035069075077	0.08614446440186094	0.257026924040285	0.40632192280698715	0.30045529849007474	0.14942789107483892	0.47805213760556325	0.3170619921652111	0.2518311466171074	0.4119655327797616	0.36599962012085274	0.19622279662199277
ENC_18960_2-250	0.16806978023303665	0.4112089439879943	0.28844276643740635	0.3390463886312535	0.21807261461493982	0.3165596517054245	0.49591284006871594	0.4713059337080688	0.0	0.27347747152995533	0.6027715291013832	0.0315191566662297	0.6283932102069092	0.6751986455625275	0.767915114890408	0.7513120326495154	-1	-1	0.18315359174903462	0.23859550211524636	0.4662565337413622	0.08613100759106011	0.4012149596441423	0.2238094814511752	0.16906284047184647	-1	-1	0.27328261122315833	0.03138928437536867	0.14725452728525487	0.20249340803582233	0.35944441411082745	0.15648905893749337	0.6260319846800715	0.5380449300778217	0.30590484779032373	0.3956178266473568	0.33429271182291553	0.058611494392286224	0.5935608086634683	0.22498494810646794	0.7429743458849856	0.7151519812642881	0.5497735447292129	0.5133581696705463	-1	-1	0.4381631222278	0.20040465912743513	0.1623975745517752	0.17120313851161545	0.18133936431007117	0.037520603986164656	0.15860876725858689	0.14055029088019405	-1	0.6787729534741329	0.12723217547688934	0.7372256750307055	0.7280751198335057	0.22748692712637228	0.120315369194567	0.8618844771333705	0.4799166391688825	0.7061022857263053	0.6680017247917587	0.576654911245418	0.6173065714484075	0.482515711611088	0.44156626627103435	0.019722865385322433	0.005320564802965312	0.6613182588172596	0.6674800467693558	0.5667988413698364	0.5168500008812291	0.28840750304577967	0.10946001443801741	0.6301548672057423	0.5503075730578532	0.7240492622383038	0.6389347276125146	0.29334927015284357	0.10091313389982326	0.16609818689271047	0.34223804299250266
ENC_18960_309-521	0.39558395322426587	0.5722300332456098	0.02059852836080093	0.09025035636455377	0.0708567802465844	0.05929916621607622	0.3061644475184803	0.27229501416110613	0.27347747152995533	0.0	0.7114045669424474	0.296376848926348	0.4885130533038762	0.5529369817045329	0.6805537667244395	0.6577009554346693	-1	-1	0.4065426821058343	0.446822479008304	0.2653449200224703	0.2050036334475621	0.1758204090149611	0.4360801018894327	0.39630543385988903	-1	-1	0.47202344522270057	0.24993341829640034	0.3804612030218999	0.4205934943346574	0.11832660270274967	0.13869222898887423	0.4852630157148008	0.36415589080906907	0.4957242350178255	0.5609027352536168	0.5163486577726479	0.22824368032724415	0.7047127710408627	0.4369341048959682	0.6462247982092522	0.607929544407161	0.3802993883494551	0.3301765447600727	-1	-1	0.5918128509732259	0.4190759711963969	0.13261649393951808	0.12340096562946895	0.11254737702422263	0.24515524022749977	0.38871031415618074	0.37559042423743416	-1	0.7666213139450624	0.3659145133601694	0.6383122137689788	0.6257172083305798	0.4387518490196881	0.3608892977709991	0.899655961105974	0.622147721673778	0.5954733642016549	0.5430309973905647	0.41729943372012446	0.47325318409947786	0.2877243745233037	0.23136074678241655	0.2588600684278712	0.26959128462716353	0.5338317424292994	0.5423129494265169	0.40373334390273496	0.33498277040876145	0.020549991130027166	0.18417753245345111	0.49093783289404663	0.38103443551965754	0.6201759381876155	0.5030226066797425	0.027351937268532408	0.1919328867283274	0.1287672996382243	0.09464341265142531
