ROD_33241_8-809	0.0	0.02053216263293941	0.019491055002808677	-1	-1	0.019491055002808677	-1	0.0065990096593970485	0.019491055002808677	0.01562887097140651	0.010282388823109972	0.01617233114681288	0.019491055002808677	0.003381772936373619	0.017072090914752154	0.009419002095429452	0.019491055002808677	0.010985848939478274	0.013052679834367972	0.0005128419537475948	0.0036133670874167675	0.015490584968563325	0.019491055002808677	0.019491055002808677	0.027987659139788346	0.011491939448580993	0.019491055002808677	0.019491055002808677	0.019491055002808677	0.01647185318391082	0.015235316330735615	0.01115852509222629	0.019491055002808677	0.019491055002808677	0.012985613426363382	0.033190424378628756	0.005908839649232386	0.019491055002808677	0.006439471913882836	0.019491055002808677	0.019491055002808677	0.006290350876661608
SEN0046_1-944	0.02053216263293941	0.0	0.040023217635748086	-1	-1	0.040023217635748086	-1	0.027131172292336456	0.040023217635748086	0.036161033604345916	0.010249773809829436	0.03670449377975229	0.040023217635748086	0.01715038969656579	0.003460071718187255	0.02995116472836886	0.040023217635748086	0.03151801157241768	0.03358484246730738	0.020019320679191814	0.024145529720356176	0.03602274760150273	0.040023217635748086	0.040023217635748086	0.007455496506848937	0.0320241020815204	0.040023217635748086	0.040023217635748086	0.040023217635748086	0.00406030944902859	0.03576747896367503	0.0316906877251657	0.040023217635748086	0.040023217635748086	0.03351777605930279	0.012658261745689348	0.026441002282171795	0.040023217635748086	0.026971634546822245	0.040023217635748086	0.040023217635748086	0.0142418117562778
ETEC_0670_8-782	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
b0026_1-938	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0642_8-782	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_45430_1-938	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
b4258_8-772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00648_7-782	0.0065990096593970485	0.027131172292336456	0.012892045343411629	-1	-1	0.012892045343411629	-1	0.0	0.012892045343411629	0.009029861312009462	0.01688139848250702	0.009573321487415833	0.012892045343411629	0.009980782595770668	0.0236711005741492	0.0028199924360324032	0.012892045343411629	0.004386839280081226	0.006453670174970923	0.007111851613144643	0.002985642571980281	0.008891575309166276	0.012892045343411629	0.012892045343411629	0.03458666879918539	0.004892929789183945	0.012892045343411629	0.012892045343411629	0.012892045343411629	0.023070862843307866	0.008636306671338568	0.004559515432829241	0.012892045343411629	0.012892045343411629	0.006386603766966333	0.0397894340380258	0.0006901700101646629	0.012892045343411629	0.0001595377455142124	0.012892045343411629	0.012892045343411629	0.012889360536058657
BN373_12541_7-847	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
ERS227112_03116_7-850	0.01562887097140651	0.036161033604345916	0.003862184031402167	-1	-1	0.003862184031402167	-1	0.009029861312009462	0.003862184031402167	0.0	0.025911259794516483	0.0005434601754063704	0.003862184031402167	0.01901064390778013	0.03270096188615866	0.006209868875977059	0.003862184031402167	0.004643022031928236	0.0025761911370385383	0.016141712925154105	0.012015503883989743	0.00013828600284318494	0.003862184031402167	0.003862184031402167	0.04361653011119485	0.004136931522825517	0.003862184031402167	0.003862184031402167	0.003862184031402167	0.032100724155317326	0.0003935546406708943	0.0044703458791802205	0.003862184031402167	0.003862184031402167	0.0026432575450431287	0.04881929535003526	0.009720031322174125	0.003862184031402167	0.009189399057523674	0.003862184031402167	0.003862184031402167	0.02191922184806812
STMMW_00471_1-944	0.010282388823109972	0.010249773809829436	0.02977344382591865	-1	-1	0.02977344382591865	-1	0.01688139848250702	0.02977344382591865	0.025911259794516483	0.0	0.026454719969922852	0.02977344382591865	0.006900615886736353	0.006789702091642182	0.019701390918539424	0.02977344382591865	0.021268237762588245	0.023335068657477944	0.009769546869362378	0.01389575591052674	0.025772973791673297	0.02977344382591865	0.02977344382591865	0.017705270316678373	0.021774328271690964	0.02977344382591865	0.02977344382591865	0.02977344382591865	0.006189464360800846	0.025517705153845587	0.021440913915336264	0.02977344382591865	0.02977344382591865	0.023268002249473355	0.022908035555518784	0.016191228472342358	0.02977344382591865	0.01672186073699281	0.02977344382591865	0.02977344382591865	0.0039920379464483645
ENC_20680_7-783	0.01617233114681288	0.03670449377975229	0.003318723855995797	-1	-1	0.003318723855995797	-1	0.009573321487415833	0.003318723855995797	0.0005434601754063704	0.026454719969922852	0.0	0.003318723855995797	0.0195541040831865	0.033244422061565033	0.0067533290513834285	0.003318723855995797	0.005186482207334606	0.0031196513124449087	0.016685173100560474	0.012558964059396112	0.0006817461782495553	0.003318723855995797	0.003318723855995797	0.044159990286601225	0.004680391698231887	0.003318723855995797	0.003318723855995797	0.003318723855995797	0.0326441843307237	0.0009370148160772647	0.0050138060545865904	0.003318723855995797	0.003318723855995797	0.003186717720449499	0.049362755525441636	0.010263491497580494	0.003318723855995797	0.009732859232930043	0.003318723855995797	0.003318723855995797	0.022462682023474487
