CS17_00220_17-239	0.0	0.17506050050102606	0.05189607276099628	0.25606713310819584	0.039240435057160794	-1	0.2889903875141136	0.5886783081819194	0.4165845823148019	0.43927280845532607	0.29457086400215005	0.25618931028071934	0.0323545731354854	0.4461148199346988	0.21882207709867907	0.19515231107443254	0.37129962666273775	-1	0.5966351367026825	0.2444578389505121	0.3186629925268652	0.3020352002282012	-1	0.1655666172773942	0.47832828955349704	0.42321623440808065	0.03894753453131672	0.464841321233671	0.15288012804986062	0.01090713747864036	0.434931918409609	0.3656609481287844	0.2889451031567456
ETEC_0842_15-249	0.17506050050102606	0.0	0.22695657326202234	0.4311276336092219	0.21430093555818686	-1	0.46405088801513966	0.7637388086829454	0.591645082815828	0.6143333089563521	0.11951036350112398	0.4312498107817454	0.14270592736554066	0.6211753204357249	0.39388257759970513	0.3702128115754586	0.19623912616171169	-1	0.42157463620165647	0.41951833945153816	0.49372349302789126	0.47709570072922725	-1	0.34062711777842025	0.303267789052471	0.5982767349091067	0.21400803503234278	0.639901821734697	0.3279406285508867	0.18596763797966642	0.2598714179085829	0.5407214486298104	0.11388460265571954
ERS227112_03436_1-266	0.05189607276099628	0.22695657326202234	0.0	0.20417106034719956	0.012655637703835487	-1	0.23709431475311732	0.5367822354209231	0.3646885095538056	0.3873767356943298	0.3464669367631463	0.20429323751972306	0.08425064589648168	0.39421874717370253	0.1669260043376828	0.14325623831343626	0.42319569942373403	-1	0.6485312094636788	0.19256176618951582	0.2667669197658689	0.2501391274672049	-1	0.11367054451639791	0.5302243623144933	0.37132016164708437	0.012948538229679563	0.4129452484726747	0.10098405528886434	0.04098893528235592	0.48682799117060527	0.31376487536778813	0.3408411759177419
ROD_09891_1-270	0.25606713310819584	0.4311276336092219	0.20417106034719956	0.0	0.21682669805103505	-1	0.03292325440591776	0.3326111750737235	0.16051744920660604	0.18320567534713023	0.5506379971103459	0.00012217717252349658	0.28842170624368124	0.19004768682650297	0.037245056009516775	0.060914822033763305	0.6273667597709336	-1	0.8527022698108784	0.011609294157683747	0.06259585941866935	0.04596806712000534	-1	0.09050051583080165	0.7343954226616929	0.1671491012998848	0.21711959857687912	0.20877418812547516	0.10318700505833522	0.24515999562955548	0.6909990515178048	0.10959381502058857	0.5450122362649414
ETEC_0200_17-236	0.039240435057160794	0.21430093555818686	0.012655637703835487	0.21682669805103505	0.0	-1	0.2497499524569528	0.5494378731247586	0.3773441472576411	0.4000323733981653	0.33381129905931084	0.21694887522355855	0.07159500819264619	0.406874384877538	0.17958164204151827	0.15591187601727174	0.41054006171989854	-1	0.6358755717598433	0.2052174038933513	0.2794225574697044	0.2627947651710404	-1	0.1263261822202334	0.5175687246106578	0.38397579935091986	0.00029290052584407533	0.4256008861765102	0.11363969299269983	0.028333297578520433	0.4741723534667698	0.3264205130716236	0.3281855382139064
b0921_1-261	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1589_1-252	0.2889903875141136	0.46405088801513966	0.23709431475311732	0.03292325440591776	0.2497499524569528	-1	0.0	0.2996879206678057	0.1275941948006883	0.15028242094121247	0.5835612515162636	0.03280107723339426	0.321344960649599	0.1571244324205852	0.07016831041543453	0.09383807643968106	0.6602900141768513	-1	0.8856255242167961	0.044532548563601504	0.029672605012751596	0.013044812714087584	-1	0.12342377023671941	0.7673186770676106	0.13422584689396705	0.2500428529827969	0.1758509337195574	0.13611025946425298	0.27808325003547324	0.7239223059237225	0.07667056061467081	0.5779354906708591
Ecoli9000q_50960_5-266	0.5886783081819194	0.7637388086829454	0.5367822354209231	0.3326111750737235	0.5494378731247586	-1	0.2996879206678057	0.0	0.17209372586711744	0.14940549972659325	0.8832491721840694	0.3324889979012	0.6210328813174048	0.1425634882472205	0.3698562310832403	0.3935259971074868	0.9599779348446571	-1	1.1853134448846019	0.34422046923140726	0.2700153156550541	0.28664310795371817	-1	0.42311169090452516	1.0670065977354164	0.16546207377383867	0.5497307736506026	0.12383698694824832	0.43579818013205873	0.577771170703279	1.0236102265915283	0.2230173600531349	0.877623411338665
STM_MW10021_1-267	0.4165845823148019	0.591645082815828	0.3646885095538056	0.16051744920660604	0.3773441472576411	-1	0.1275941948006883	0.17209372586711744	0.0	0.02268822614052418	0.7111554463169519	0.16039527203408255	0.4489391554502873	0.029530237619896926	0.19776250521612282	0.22143227124036935	0.7878842089775396	-1	1.0132197190174845	0.1721267433642898	0.09792158978793669	0.1145493820866007	-1	0.2510179650374077	0.8949128718682989	0.0066316520932787615	0.37763704778348517	0.04825673891886911	0.26370445426494127	0.4056774448361615	0.8515165007244109	0.050923634186017475	0.7055296854715475
ERS227112_05024_1-252	0.43927280845532607	0.6143333089563521	0.3873767356943298	0.18320567534713023	0.4000323733981653	-1	0.15028242094121247	0.14940549972659325	0.02268822614052418	0.0	0.7338436724574762	0.18308349817460673	0.47162738159081147	0.006842011479372745	0.220450731356647	0.24412049738089353	0.8105724351180639	-1	1.0359079451580087	0.19481496950481397	0.12060981592846087	0.13723760822712489	-1	0.2737061911779319	0.9176010980088232	0.01605657404724542	0.40032527392400935	0.025568512778344932	0.28639268040546545	0.4283656709766857	0.8742047268649351	0.07361186032654166	0.7282179116120717
ROD_02151_16-222	0.29457086400215005	0.11951036350112398	0.3464669367631463	0.5506379971103459	0.33381129905931084	-1	0.5835612515162636	0.8832491721840694	0.7111554463169519	0.7338436724574762	0.0	0.5507601742828694	0.26221629086666465	0.7406856839368489	0.5133929411008291	0.4897231750765826	0.0767287626605877	-1	0.3020642727005325	0.5390287029526621	0.6132338565290152	0.5966060642303512	-1	0.46013748127954424	0.183757425551347	0.7177870984102307	0.33351839853346676	0.7594121852358211	0.44745099205201067	0.3054780014807904	0.14036105440745894	0.6602318121309345	0.005625760845404448
t1943_1-267	0.25618931028071934	0.4312498107817454	0.20429323751972306	0.00012217717252349658	0.21694887522355855	-1	0.03280107723339426	0.3324889979012	0.16039527203408255	0.18308349817460673	0.5507601742828694	0.0	0.28854388341620474	0.18992550965397947	0.03736723318204027	0.0610369992062868	0.6274889369434571	-1	0.8528244469834019	0.011731471330207244	0.062473682246145856	0.045845889947481844	-1	0.09062269300332515	0.7345175998342164	0.1670269241273613	0.21724177574940262	0.20865201095295166	0.10330918223085872	0.24528217280207898	0.6911212286903283	0.10947163784806507	0.5451344134374649
NCTC13441_03217_15-250	0.0323545731354854	0.14270592736554066	0.08425064589648168	0.28842170624368124	0.07159500819264619	-1	0.321344960649599	0.6210328813174048	0.4489391554502873	0.47162738159081147	0.26221629086666465	0.28854388341620474	0.0	0.4784693930701842	0.25117665023416447	0.22750688420991794	0.33894505352725235	-1	0.5642805635671971	0.2768124120859975	0.3510175656623506	0.3343897733636866	-1	0.1979211904128796	0.44597371641801165	0.45557080754356605	0.07130210766680212	0.4971958943691564	0.18523470118534602	0.04326171061412576	0.4025773452741236	0.3980155212642698	0.2565905300212602
Ecoli9000q_5140_1-252	0.4461148199346988	0.6211753204357249	0.39421874717370253	0.19004768682650297	0.406874384877538	-1	0.1571244324205852	0.1425634882472205	0.029530237619896926	0.006842011479372745	0.7406856839368489	0.18992550965397947	0.4784693930701842	0.0	0.22729274283601975	0.2509625088602663	0.8174144465974366	-1	1.0427499566373815	0.20165698098418672	0.12745182740783362	0.14407961970649763	-1	0.2805482026573046	0.9244431094881959	0.022898585526618165	0.4071672854033821	0.018726501298972187	0.2932346918848382	0.43520768245605845	0.8810467383443078	0.0804538718059144	0.7350599230914444
NCTC13441_03766_16-222	0.21882207709867907	0.39388257759970513	0.1669260043376828	0.037245056009516775	0.17958164204151827	-1	0.07016831041543453	0.3698562310832403	0.19776250521612282	0.220450731356647	0.5133929411008291	0.03736723318204027	0.25117665023416447	0.22729274283601975	0.0	0.02366976602424653	0.5901217037614168	-1	0.8154572138013616	0.025635761851833028	0.09984091542818613	0.08321312312952212	-1	0.05325545982128488	0.6971503666521761	0.20439415730940158	0.17987454256736235	0.24601924413499193	0.06594194904881845	0.2079149396200387	0.653753995508288	0.14683887103010534	0.5077671802554247
ENC_17610_1-259	0.19515231107443254	0.3702128115754586	0.14325623831343626	0.060914822033763305	0.15591187601727174	-1	0.09383807643968106	0.3935259971074868	0.22143227124036935	0.24412049738089353	0.4897231750765826	0.0610369992062868	0.22750688420991794	0.2509625088602663	0.02366976602424653	0.0	0.5664519377371703	-1	0.7917874477771151	0.04930552787607956	0.12351068145243266	0.10688288915376865	-1	0.029585693797038348	0.6734806006279296	0.2280639233336481	0.15620477654311582	0.26968901015923846	0.04227218302457192	0.18424517359579218	0.6300842294840415	0.17050863705435187	0.48409741423117814
CS17_00836_15-250	0.37129962666273775	0.19623912616171169	0.42319569942373403	0.6273667597709336	0.41054006171989854	-1	0.6602900141768513	0.9599779348446571	0.7878842089775396	0.8105724351180639	0.0767287626605877	0.6274889369434571	0.33894505352725235	0.8174144465974366	0.5901217037614168	0.5664519377371703	0.0	-1	0.2253355100399448	0.6157574656132498	0.6899626191896029	0.6733348268909389	-1	0.5368662439401319	0.1070286628907593	0.7945158610708184	0.41024716119405447	0.8361409478964088	0.5241797547125984	0.3822067641413781	0.06363229174687124	0.7369605747915222	0.08235452350599215
b0777_15-249	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_15241_1-253	0.5966351367026825	0.42157463620165647	0.6485312094636788	0.8527022698108784	0.6358755717598433	-1	0.8856255242167961	1.1853134448846019	1.0132197190174845	1.0359079451580087	0.3020642727005325	0.8528244469834019	0.5642805635671971	1.0427499566373815	0.8154572138013616	0.7917874477771151	0.2253355100399448	-1	0.0	0.8410929756531946	0.9152981292295477	0.8986703369308837	-1	0.7622017539800767	0.11830684714918549	1.019851371110763	0.6355826712339993	1.0614764579363536	0.7495152647525432	0.6075422741813229	0.16170321829307355	0.962296084831467	0.30769003354593694
BN373_15641_1-266	0.2444578389505121	0.41951833945153816	0.19256176618951582	0.011609294157683747	0.2052174038933513	-1	0.044532548563601504	0.34422046923140726	0.1721267433642898	0.19481496950481397	0.5390287029526621	0.011731471330207244	0.2768124120859975	0.20165698098418672	0.025635761851833028	0.04930552787607956	0.6157574656132498	-1	0.8410929756531946	0.0	0.0742051535763531	0.05757736127768909	-1	0.0788912216731179	0.7227861285040091	0.17875839545756855	0.20551030441919538	0.2203834822831589	0.09157771090065148	0.23355070147187174	0.6793897573601211	0.12120310917827232	0.5334029421072577
NCTC13441_02968_1-262	0.3186629925268652	0.49372349302789126	0.2667669197658689	0.06259585941866935	0.2794225574697044	-1	0.029672605012751596	0.2700153156550541	0.09792158978793669	0.12060981592846087	0.6132338565290152	0.062473682246145856	0.3510175656623506	0.12745182740783362	0.09984091542818613	0.12351068145243266	0.6899626191896029	-1	0.9152981292295477	0.0742051535763531	0.0	0.016627792298664013	-1	0.153096375249471	0.7969912820803622	0.10455324188121545	0.2797154579955485	0.1461783287068058	0.16578286447700458	0.30775585504822484	0.7535949109364741	0.04699795560191922	0.6076080956836107
BN373_22241_1-252	0.3020352002282012	0.47709570072922725	0.2501391274672049	0.04596806712000534	0.2627947651710404	-1	0.013044812714087584	0.28664310795371817	0.1145493820866007	0.13723760822712489	0.5966060642303512	0.045845889947481844	0.3343897733636866	0.14407961970649763	0.08321312312952212	0.10688288915376865	0.6733348268909389	-1	0.8986703369308837	0.05757736127768909	0.016627792298664013	0.0	-1	0.136468582950807	0.7803634897816982	0.12118103417987947	0.26308766569688447	0.16280612100546982	0.14915507217834056	0.2911280627495608	0.7369671186378102	0.06362574790058323	0.5909803033849468
b1519_1-252	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
