CS17_00220_17-239	0.0	0.18668846810150824	0.06804667202452785	0.3357578964235291	0.05145246783377495	-1	0.3789272110816383	0.7718811392394076	0.5462300504664633	0.5759790892831903	0.2786264765712755	0.3359180964067895	0.04069713277032488	0.5849504061161444	0.2869217904143756	0.2558857462619222	0.3274380788734756	-1	0.4389317039998809	0.3205356688067624	0.4178342403421181	0.39603170560601103	-1	0.21709267589421122	0.38544325629527426	0.5549255418777377	0.05106841360852145	0.6095047899888247	0.20045801886371822	0.01430155245375889	0.3631738473830978	0.47945845004668536	0.2747673304748441
ETEC_0842_15-249	0.18668846810150824	0.0	0.24203161116637123	0.4597642371887438	0.22853535353535362	-1	0.4948743386243386	0.8144682998998638	0.630943667215378	0.6551389035479178	0.11304156508780683	0.45989452968253947	0.152184821205408	0.6624353789844745	0.42004526899848205	0.39480329638478096	0.1730574389415323	-1	0.3101434395127386	0.4473838239268438	0.5265178741937989	0.5087856212683055	-1	0.36325244489697195	0.2443771917629373	0.6380158106556917	0.2282229978050806	0.6824057425467878	0.3497232865048957	0.19832008563620152	0.21699603701625184	0.5766375545906544	0.10829658614053543
ERS227112_03436_1-266	0.06804667202452785	0.24203161116637123	0.0	0.2872581881118054	0.017494330677194688	-1	0.33357951490172955	0.7552250161967379	0.5130979890170215	0.5450191570881225	0.32771354412720793	0.2874300851139958	0.10597450034889176	0.5546455155801758	0.23485630859360832	0.2015541643543957	0.37320367933655857	-1	0.47711053432116174	0.27092450791578665	0.3753273450693619	0.3519328959251437	-1	0.15992861380028903	0.4272617974746115	0.5224283826646992	0.017891973098471695	0.5809927404203094	0.14207937550567476	0.05452491043742632	0.4065077477268621	0.44145105304349036	0.3241170000794952
ROD_09891_1-270	0.3357578964235291	0.4597642371887438	0.2872581881118054	0.0	0.2997271290564404	-1	0.06499033172644907	0.6565727171880031	0.3168606038516551	0.3616470433991478	0.5208333333333334	0.00024117709852748982	0.36279064550442064	0.37515313821706114	0.06848632499586907	0.10733855689548621	0.5532560547254849	-1	0.6273148148148149	0.022403276990323094	0.12356389857954841	0.09074072368786973	-1	0.15156994560608236	0.5917855357944669	0.3299514503434016	0.300010545436265	0.41211915368111035	0.1692217303805953	0.32612037157001816	0.5769932567732382	0.21633761673557136	0.5182699260122309
ETEC_0200_17-236	0.05145246783377495	0.22853535353535362	0.017494330677194688	0.2997271290564404	0.0	-1	0.3452380952380952	0.7595071907048971	0.5216160138045488	0.5529787424058117	0.31574292458162884	0.29989601883563205	0.09005563268930782	0.5624366941991878	0.24824198534664116	0.2155224398310089	0.36204304948645993	-1	0.46780005245237793	0.28367919566294636	0.3862555750597196	0.3632703961448412	-1	0.1746251004229161	0.4170637173827711	0.5307831784604056	0.0004047227753414215	0.5883229919755416	0.15708812260536387	0.03768994003439701	0.39594012451632565	0.4512224930209464	0.3120823410755899
b0921_1-261	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1589_1-252	0.3789272110816383	0.4948743386243386	0.33357951490172955	0.06499033172644907	0.3452380952380952	-1	0.0	0.6327018912583883	0.26937718471967464	0.3172766247652398	0.5519745339522568	0.06476477440830015	0.40420309283228484	0.3317214965951233	0.1290257077421112	0.1653529202022593	0.5822900919256582	-1	0.6515357486295331	0.08593761231341153	0.06264487827302635	0.027540241384848455	-1	0.20670969628783228	0.6183155292387191	0.28337794528498317	0.3455030922933782	0.371256933199009	0.22321428571428575	0.36991603216537894	0.6044846053380702	0.1618670802501728	0.5495777233233028
Ecoli9000q_50960_5-266	0.7718811392394076	0.8144682998998638	0.7552250161967379	0.6565727171880031	0.7595071907048971	-1	0.6327018912583883	0.0	0.4972808115762348	0.4620103513881986	0.8354410936525848	0.6564898704116342	0.7811649228031967	0.4503816793893129	0.6800927896911138	0.6934357061235809	0.8465759407616619	-1	0.872009739507566	0.6642666137308743	0.6081547961620934	0.6222999404472336	-1	0.7086259717634621	0.8598080157533385	0.4874591057797165	0.7596045236221247	0.4158216159576859	0.7146880762453552	0.7685713502659333	0.8547279435624812	0.5617662782518483	0.8345607496415582
STM_MW10021_1-267	0.5462300504664633	0.630943667215378	0.5130979890170215	0.3168606038516551	0.5216160138045488	-1	0.26937718471967464	0.4972808115762348	0.0	0.06555973758797434	0.6726623726789182	0.31669580652886203	0.5646971863498133	0.08533036550676067	0.3636463105537524	0.3901878007926723	0.6948116109922385	-1	0.7454040676391586	0.3321651649665685	0.2205485430812676	0.2486858105873896	-1	0.4204040049672317	0.7211326174236119	0.019162774926398524	0.5218096266991208	0.13944233104771736	0.432462634559033	0.5396462775576711	0.7110274288653919	0.12827333461808463	0.6709112081494979
ERS227112_05024_1-252	0.5759790892831903	0.6551389035479178	0.5450191570881225	0.3616470433991478	0.5529787424058117	-1	0.3172766247652398	0.4620103513881986	0.06555973758797434	0.0	0.6941225416287584	0.3614930501455923	0.5932355245840264	0.021157722664639216	0.4053654914469877	0.43016692855065025	0.714819681690484	-1	0.762095310155701	0.3759482415034684	0.27164917605942396	0.29794177169140196	-1	0.45840216630862085	0.7394150898471652	0.047303427597881205	0.5531596620898218	0.0790661494711641	0.4696702353087131	0.5698269467986374	0.7299723947990991	0.1854235060489629	0.6924861829863603
ROD_02151_16-222	0.2786264765712755	0.11304156508780683	0.32771354412720793	0.5208333333333334	0.31574292458162884	-1	0.5519745339522568	0.8354410936525848	0.6726623726789182	0.6941225416287584	0.0	0.5209488973597112	0.24802317592154746	0.7005942120623418	0.48560425947097163	0.4632156789474269	0.0676648098618814	-1	0.22222222222222218	0.5098524213629924	0.5800410347360336	0.564313263433771	-1	0.43523138509165277	0.1480741616580177	0.6789350699562133	0.31546587803197	0.7183070944721988	0.4232315839385376	0.28894323785534426	0.11720331848327961	0.6244951080191281	0.005321252418149001
t1943_1-267	0.3359180964067895	0.45989452968253947	0.2874300851139958	0.00024117709852748982	0.29989601883563205	-1	0.06476477440830015	0.6564898704116342	0.31669580652886203	0.3614930501455923	0.5209488973597112	0.0	0.3629443258076925	0.37500240311005656	0.06871098476124524	0.10755384639230153	0.5533637991339909	-1	0.627404697946442	0.02263905093150855	0.12335247127213853	0.09052137827270877	-1	0.1517745675049046	0.5918839877745209	0.32978981099461374	0.3001793668619165	0.411977336081158	0.1694220950731818	0.3262828959035597	0.5770952763122272	0.21614856972194027	0.5183861082737488
NCTC13441_03217_15-250	0.04069713277032488	0.152184821205408	0.10597450034889176	0.36279064550442064	0.09005563268930782	-1	0.40420309283228484	0.7811649228031967	0.5646971863498133	0.5932355245840264	0.24802317592154746	0.3629443258076925	0.0	0.601841734544705	0.31594202898550733	0.28616906284259197	0.2989055447433574	-1	0.4151291368278702	0.34818791890603357	0.4415267175572519	0.42061148347202987	-1	0.24895475921020427	0.35937151373322296	0.5730387961926198	0.08968720836985046	0.6253968253968254	0.2329970850254701	0.054416653045051375	0.33615735512605943	0.5006429986176061	0.24400031074699
Ecoli9000q_5140_1-252	0.5849504061161444	0.6624353789844745	0.5546455155801758	0.37515313821706114	0.5624366941991878	-1	0.3317214965951233	0.4503816793893129	0.08533036550676067	0.021157722664639216	0.7005942120623418	0.37500240311005656	0.601841734544705	0.0	0.4179466034657764	0.4422232986415151	0.7208534477746903	-1	0.7671288316040438	0.3891517555381184	0.28705942079492014	0.31279572498038327	-1	0.46986114306963245	0.7449284731067688	0.06746031746031761	0.5626137860346991	0.05916012022301003	0.4808908053908547	0.578928428956073	0.7356855639817365	0.20265808959711312	0.6989924750422796
NCTC13441_03766_16-222	0.2869217904143756	0.42004526899848205	0.23485630859360832	0.06848632499586907	0.24824198534664116	-1	0.1290257077421112	0.6800927896911138	0.3636463105537524	0.4053654914469877	0.48560425947097163	0.06871098476124524	0.31594202898550733	0.4179466034657764	0.0	0.04170870803313205	0.52041074944763	-1	0.5999144240329779	0.04713911873975237	0.18358778625954192	0.153012549990891	-1	0.0891920567992143	0.5617729775102627	0.3758406130781941	0.24854623893671682	0.4523809523809524	0.10814162807033349	0.2765756998393036	0.5458931472746378	0.2700077734028563	0.482852386481999
ENC_17610_1-259	0.2558857462619222	0.39480329638478096	0.2015541643543957	0.10733855689548621	0.2155224398310089	-1	0.1653529202022593	0.6934357061235809	0.3901878007926723	0.43016692855065025	0.4632156789474269	0.10755384639230153	0.28616906284259197	0.4422232986415151	0.04170870803313205	0.0	0.49953708796828833	-1	0.5825010836257765	0.08688171503242895	0.2176392849171257	0.18833930225104795	-1	0.04955001591282741	0.5426995672784548	0.4018734947134544	0.21583993576635357	0.47522143535147704	0.06932434907224252	0.24508935203210827	0.5261285826845826	0.30045480604845254	0.4603440333298146
CS17_00836_15-250	0.3274380788734756	0.1730574389415323	0.37320367933655857	0.5532560547254849	0.36204304948645993	-1	0.5822900919256582	0.8465759407616619	0.6948116109922385	0.714819681690484	0.0676648098618814	0.5533637991339909	0.2989055447433574	0.7208534477746903	0.52041074944763	0.49953708796828833	0.0	-1	0.1657745132814779	0.543018164075727	0.6084574782704124	0.5937939236228685	-1	0.4734463460353842	0.08624511082138199	0.7006598674009444	0.3617847492389067	0.7373677913641784	0.462258509145675	0.3370567584668674	0.05313379688485151	0.6499035751372201	0.07262600074692928
b0777_15-249	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_15241_1-253	0.4389317039998809	0.3101434395127386	0.47711053432116174	0.6273148148148149	0.46780005245237793	-1	0.6515357486295331	0.872009739507566	0.7454040676391586	0.762095310155701	0.22222222222222218	0.627404697946442	0.4151291368278702	0.7671288316040438	0.5999144240329779	0.5825010836257765	0.1657745132814779	-1	0.0	0.6187741055045496	0.6733652492391372	0.6611325382262663	-1	0.5607355217379522	0.08703581606177295	0.7502828321881658	0.46758457180264335	0.7809055179228213	0.551402343063307	0.44695585166526774	0.1189615977696145	0.707940639570433	0.22636097410300474
BN373_15641_1-266	0.3205356688067624	0.4473838239268438	0.27092450791578665	0.022403276990323094	0.28367919566294636	-1	0.08593761231341153	0.6642666137308743	0.3321651649665685	0.3759482415034684	0.5098524213629924	0.02263905093150855	0.34818791890603357	0.3891517555381184	0.04713911873975237	0.08688171503242895	0.543018164075727	-1	0.6187741055045496	0.0	0.1431989393239897	0.1111111111111111	-1	0.13212674058286578	0.5824306131583745	0.34496273359832264	0.2839691070069124	0.425289611118498	0.15018304576376829	0.31067728382380094	0.5672993441257939	0.2338942221747411	0.5072302692416036
NCTC13441_02968_1-262	0.4178342403421181	0.5265178741937989	0.3753273450693619	0.12356389857954841	0.3862555750597196	-1	0.06264487827302635	0.6081547961620934	0.2205485430812676	0.27164917605942396	0.5800410347360336	0.12335247127213853	0.4415267175572519	0.28705942079492014	0.18358778625954192	0.2176392849171257	0.6084574782704124	-1	0.6733652492391372	0.1431989393239897	0.0	0.036098806739488405	-1	0.2564052707990531	0.6422261064482641	0.23548499591625469	0.3865039714067317	0.3292370711725551	0.27187593222994016	0.4093875656321642	0.6292616190917748	0.10585337368652815	0.5777943720171739
BN373_22241_1-252	0.39603170560601103	0.5087856212683055	0.3519328959251437	0.09074072368786973	0.3632703961448412	-1	0.027540241384848455	0.6222999404472336	0.2486858105873896	0.29794177169140196	0.564313263433771	0.09052137827270877	0.42061148347202987	0.31279572498038327	0.153012549990891	0.18833930225104795	0.5937939236228685	-1	0.6611325382262663	0.1111111111111111	0.036098806739488405	0.0	-1	0.22855710274032512	0.6288272116963329	0.263083075298113	0.3635280951172555	0.35345081250831023	0.24460715179001624	0.3872686967322675	0.6153771947784835	0.13813099994658373	0.5619824615480921
b1519_1-252	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2091_14-245	0.21709267589421122	0.36325244489697195	0.15992861380028903	0.15156994560608236	0.1746251004229161	-1	0.20670969628783228	0.7086259717634621	0.4204040049672317	0.45840216630862085	0.43523138509165277	0.1517745675049046	0.24895475921020427	0.46986114306963245	0.0891920567992143	0.04955001591282741	0.4734463460353842	-1	0.5607355217379522	0.13212674058286578	0.2564052707990531	0.22855710274032512	-1	0.0	0.5188590242749661	0.4315106725682866	0.17495914844297009	0.501224221580522	0.020805232774459677	0.20573343089387283	0.5014241409341165	0.3351172815404937	0.4322100313479624
CS17_00984_1-262	0.38544325629527426	0.2443771917629373	0.4272617974746115	0.5917855357944669	0.4170637173827711	-1	0.6183155292387191	0.8598080157533385	0.7211326174236119	0.7394150898471652	0.1480741616580177	0.5918839877745209	0.35937151373322296	0.7449284731067688	0.5617729775102627	0.5426995672784548	0.08624511082138199	-1	0.08703581606177295	0.5824306131583745	0.6422261064482641	0.6288272116963329	-1	0.5188590242749661	0.0	0.7264764903102372	0.4168276942686933	0.7600185353032392	0.5086360836176614	0.39423237180117865	0.034969369302226334	0.6800976800976801	0.15260747408537859
Ecoli9000q_49250_15-249	0.5549255418777377	0.6380158106556917	0.5224283826646992	0.3299514503434016	0.5307831784604056	-1	0.28337794528498317	0.4874591057797165	0.019162774926398524	0.047303427597881205	0.6789350699562133	0.32978981099461374	0.5730387961926198	0.06746031746031761	0.3758406130781941	0.4018734947134544	0.7006598674009444	-1	0.7502828321881658	0.34496273359832264	0.23548499591625469	0.263083075298113	-1	0.4315106725682866	0.7264764903102372	0.0	0.530973081194656	0.12262947719209283	0.44333822535529943	0.5484679323273632	0.7165649452059472	0.14497803650413818	0.6772174625985294
STMMW_10021_1-267	0.05106841360852145	0.2282229978050806	0.017891973098471695	0.300010545436265	0.0004047227753414215	-1	0.3455030922933782	0.7596045236221247	0.5218096266991208	0.5531596620898218	0.31546587803197	0.3001793668619165	0.08968720836985046	0.5626137860346991	0.24854623893671682	0.21583993576635357	0.3617847492389067	-1	0.46758457180264335	0.2839691070069124	0.3865039714067317	0.3635280951172555	-1	0.17495914844297009	0.4168276942686933	0.530973081194656	0.0	0.5884896070367734	0.15742926823975129	0.03730031354547482	0.3956955487416612	0.45144459577661594	0.3118038124045669
NCTC13441_02327_1-252	0.6095047899888247	0.6824057425467878	0.5809927404203094	0.41211915368111035	0.5883229919755416	-1	0.371256933199009	0.4158216159576859	0.13944233104771736	0.0790661494711641	0.7183070944721988	0.411977336081158	0.6253968253968254	0.05916012022301003	0.4523809523809524	0.47522143535147704	0.7373677913641784	-1	0.7809055179228213	0.425289611118498	0.3292370711725551	0.35345081250831023	-1	0.501224221580522	0.7600185353032392	0.12262947719209283	0.5884896070367734	0.0	0.5116013677528016	0.6038390737215233	0.7513224377932541	0.2498289328753924	0.7168001164068091
ETEC_0989_1-261	0.20045801886371822	0.3497232865048957	0.14207937550567476	0.1692217303805953	0.15708812260536387	-1	0.22321428571428575	0.7146880762453552	0.432462634559033	0.4696702353087131	0.4232315839385376	0.1694220950731818	0.2329970850254701	0.4808908053908547	0.10814162807033349	0.06932434907224252	0.462258509145675	-1	0.551402343063307	0.15018304576376829	0.27187593222994016	0.24460715179001624	-1	0.020805232774459677	0.5086360836176614	0.44333822535529943	0.15742926823975129	0.5116013677528016	0.0	0.18885742071864872	0.4908307562972859	0.34895032126575926	0.4201460346231025
SEN0895_1-267	0.01430155245375889	0.19832008563620152	0.05452491043742632	0.32612037157001816	0.03768994003439701	-1	0.36991603216537894	0.7685713502659333	0.5396462775576711	0.5698269467986374	0.28894323785534426	0.3262828959035597	0.054416653045051375	0.578928428956073	0.2765756998393036	0.24508935203210827	0.3370567584668674	-1	0.44695585166526774	0.31067728382380094	0.4093875656321642	0.3872686967322675	-1	0.20573343089387283	0.39423237180117865	0.5484679323273632	0.03730031354547482	0.6038390737215233	0.18885742071864872	0.0	0.3722814500086739	0.47190588435121283	0.2851392835392377
