STM_MW33841_1-290	0.0	0.2341755398581446	0.21822086360518925	0.23852681519985966	0.17917406004990544	0.02502776510535025	0.257536200143297	0.02394514086553001	0.22454451308710538	0.06326949144033325	0.23418637348304477	0.12047417908884374	-1	0.01555027315678126	0.07584520581133883	0.3781901239388129	0.38757593338879304	0.15548550080807474	0.08838543712302953	0.5748764931871354
ROD_26111_1-350	0.2341755398581446	0.0	0.020408163265306162	0.005681818181818151	0.3713914176672878	0.2533424145585066	0.030503935955277867	0.21538789241727588	0.012419831871176162	0.182449537893881	1.414635528642224e-05	0.32643761301989155	-1	0.24608431940349498	0.2922596536529611	0.5238027873545673	0.5309906698095928	0.09317784256559776	0.3018632695272906	0.44488126334575684
ROD_02631_2-151	0.21822086360518925	0.020408163265306162	0.0	0.025974025974025983	0.35829540553535627	0.23778704819514213	0.050289569915374276	0.19904180684263575	0.008088792841259214	0.1654172366000035	0.020422020919464292	0.31240506329113926	-1	0.2303777427244011	0.2775150631040644	0.5138820120911208	0.5212196420972925	0.07428571428571433	0.2873187543091091	0.45621021715502713
ROD_02631_159-246	0.23852681519985966	0.005681818181818151	0.025974025974025983	0.0	0.37496305733963275	0.25758478720306055	0.024963958446450912	0.21984591575581405	0.01803108282645354	0.18709471097402938	0.00566775200456526	0.33026467203682397	-1	0.250367931225066	0.2962809056208419	0.5265084533355073	0.5336554955493109	0.09833024118738411	0.3058299554958855	0.4417091562791612
ETEC_4698_1-350	0.17917406004990544	0.3713914176672878	0.35829540553535627	0.37496305733963275	0.0	0.1581032663573352	0.39056645360370285	0.19882885280809154	0.363486021065265	0.23110729983158146	0.3714003101876296	0.06674037255694301	-1	0.16620837248622908	0.11180903338740089	0.2424583023058548	0.2538928939691626	0.3068005923993046	0.09959101864318128	0.65104759792545
STMMW_33841_1-290	0.02502776510535025	0.2533424145585066	0.23778704819514213	0.25758478720306055	0.1581032663573352	0.0	0.27611840972533636	0.04837361260988325	0.24395243086321633	0.08671376257557988	0.25335297704198756	0.09789654573476846	-1	0.009627197499419241	0.05212193628414417	0.36222811911318015	0.3718548644850566	0.17662181132191276	0.06498407826405986	0.5855163844564106
ETEC_1210_1-349	0.257536200143297	0.030503935955277867	0.050289569915374276	0.024963958446450912	0.39056645360370285	0.27611840972533636	0.0	0.23932164989671487	0.042544914070480354	0.20738804483017387	0.030490220925489416	0.3469839169342169	-1	0.2690817150400905	0.3138485198508973	0.5383286766311854	0.5452973003801487	0.12083948757880367	0.3231591876416572	0.4274151724368053
ETEC_3521_1-289	0.02394514086553001	0.21538789241727588	0.19904180684263575	0.21984591575581405	0.19882885280809154	0.04837361260988325	0.23932164989671487	0.0	0.20552059174159495	0.0402890782283228	0.21539899181891176	0.14153454876543228	-1	0.03912306054107467	0.09797422253974121	0.3930794490126758	0.4022405139332391	0.13476738393494597	0.11021417624618715	0.5644471180750551
SL1344_3359_1-290	0.22454451308710538	0.012419831871176162	0.008088792841259214	0.01803108282645354	0.363486021065265	0.24395243086321633	0.042544914070480354	0.20552059174159495	0.0	0.1721680036820317	0.012433802531108337	0.31796687629287596	-1	0.23660305772952572	0.28335909408954585	0.5178141197917255	0.5250923972288315	0.08177362537305144	0.2930834852673533	0.45177574472354226
CS17_03697_1-289	0.06326949144033325	0.182449537893881	0.1654172366000035	0.18709471097402938	0.23110729983158146	0.08671376257557988	0.20738804483017387	0.0402890782283228	0.1721680036820317	0.0	0.18246110325318252	0.17612133048653422	-1	0.0778359067227267	0.13431600965180127	0.41753171856978083	0.42632369262910486	0.09844454570988026	0.14606282690585715	0.5461624203245585
CS17_01287_1-350	0.23418637348304477	1.414635528642224e-05	0.020422020919464292	0.00566775200456526	0.3714003101876296	0.25335297704198756	0.030490220925489416	0.21539899181891176	0.012433802531108337	0.18246110325318252	0.0	0.32644714147272536	-1	0.2460949845625687	0.292269665599351	0.5238095238095238	0.5309973045822103	0.09319067079401842	0.3018731456175183	0.44487341032779043
ROD_45521_1-291	0.12047417908884374	0.32643761301989155	0.31240506329113926	0.33026467203682397	0.06674037255694301	0.09789654573476846	0.3469839169342169	0.14153454876543228	0.31796687629287596	0.17612133048653422	0.32644714147272536	0.0	-1	0.10658127385388814	0.04829166451133959	0.2930169174373812	0.3036883601930433	0.2572276918268479	0.03519990056383603	0.6260928986817857
b3262_1-289	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00431_1-289	0.01555027315678126	0.24608431940349498	0.2303777427244011	0.250367931225066	0.16620837248622908	0.009627197499419241	0.2690817150400905	0.03912306054107467	0.23660305772952572	0.0778359067227267	0.2460949845625687	0.10658127385388814	-1	0.0	0.06124734560890381	0.36836807497005364	0.37790214176295844	0.1686179319553715	0.07398566120771329	0.5814872798434443
