SEN0794_297-563	0.2529082994247489	0.4874238633838308	0.26335640211174105	-1	0.3194920998194629	0.01092072675392175	0.9761000035922656	0.16540959845877806	0.16279657868726571	0.6821233602630277	-1	0.06265361679245585	0.0589911163301543	1.6600623421046483	0.5971505656579124	0.9580516256437834	0.4218466669229175	0.5646350340024933	0.5300424559681307	0.7852348214075164	0.13367849231251377	0.09899812405583991	0.6559440697444874	0.7261502984123449	1.2437916904955095	1.0389270920804616	0.49155144165512055	0.0751222669092757	0.6902167540728159	0.3488160163769236	0.1481723094373345	2.920075771577471	1.6139352671266625	0.11743976991763305	0.6435418919657836	0.6450384161505109	0.42428878907022294	0.06849700285318905	0.24329334960443694	0.33227930715299114	0.580780403536094	1.3333756745092908	0.0500728785254988	0.02943640852636864	1.5051882253673063	-1	-1	1.760003845122932	0.28477830754783556	0.08204624337316291	0.2826984698349591	0.5424216678407984	0.23498696781972017	0.024437594446428124	0.0	-1	0.20671481369323208	0.7564795262047379	0.3315323999862556	2.0545299550704357	-1	0.202057416680209	0.004838271111487602	0.4030845422097803	0.015832096907659077	0.3701020282847365	0.3816329239111028	0.6887967188152584	0.18520783657105166	0.7318403235407451	-1	1.288824956033902	0.12135042198443124	0.016932248700287422	0.032348587182388755	0.02766004039669201	-1	0.06294137706333591	0.2254782128043482	0.2454809597492662	0.9187519755574922	0.978177894473576	0.06468392239415366	0.006701299706819763	0.02053287564186168	0.5199540171943913	0.037821315494160235	0.03618446570079159	0.010005134016935924	-1	0.18420998820940282	1.825465669168093	0.2706720241488305	0.1022641522411139	0.06419406461045607	0.5498449013769646	1.418549898288737	0.9885423716646982	0.10309455353763664	0.3768465754414241	1.9926909469376757	0.16830711254447295	1.4387599628763696	0.968426957062736	1.0896147343186608	0.06938028348355563	0.44112482351827964	0.05645109915280344	4.092183744140284
b2180_1-525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02099_1-499	0.459623113117981	0.28070904969059873	0.47007121580497313	-1	0.11277728612623084	0.19579408693931033	0.7693851898990335	0.37212441215201014	0.3695113923804978	0.4754085465697956	-1	0.2693684304856879	0.14772369736307778	1.4533475284114163	0.3904357519646803	0.7513368119505514	0.21513185322968542	0.3579202203092612	0.32332764227489863	0.5785200077142844	0.34039330600574585	0.305712937749072	0.4492292560512553	0.5194354847191128	1.0370768768022773	0.8322122783872296	0.28483662796188847	0.2818370806025078	0.48350194037958383	0.14210120268369153	0.058542504255897576	2.7133609578842393	1.4072204534334305	0.08927504377559903	0.4368270782725515	0.43832360245727886	0.21757397537699086	0.27521181654642113	0.03657853591120486	0.5389941208462232	0.37406558984286187	1.1266608608160587	0.2567876922187309	0.17727840516686344	1.2984734116740744	-1	-1	1.5532890314297	0.49149312124106764	0.12466857032006917	0.4894132835281912	0.7491364815340305	0.02827215412648809	0.2311524081396602	0.20671481369323208	-1	0.0	0.5497647125115058	0.12481758629302353	1.8478151413772035	-1	0.40877223037344107	0.20187654258174448	0.19636972851654821	0.190882716785573	0.1633872145915044	0.17491811021787074	0.4820819051220263	0.021506977122180415	0.525125509847513	-1	1.08211014234067	0.08536439170880084	0.2236470623935195	0.23906340087562084	0.17905477329654007	-1	0.269656190756568	0.4321930264975803	0.03876614605603412	0.7120371618642601	0.7714630807803439	0.27139873608738574	0.20001351398641232	0.1861819380513704	0.3132392035011592	0.24453612918739231	0.24289927939402367	0.216719947710168	-1	0.3909248019026349	1.618750855474861	0.06395721045559843	0.308978965934346	0.142520749082776	0.34313008768373254	1.211835084595505	0.7818275579714661	0.10362026015559545	0.170131761748192	1.7859761332444437	0.03840770114875913	1.2320451491831377	0.7617121433695039	0.8828999206254288	0.2760950971767877	0.23441000982504756	0.15026371454042864	3.885468930447052
CS17_00889_3-267	1.0093878256294868	0.2690556628209071	1.0198359283164788	-1	0.436987426385275	0.7455587994508162	0.21962047738752766	0.9218891246635159	0.9192761048920036	0.07435616594171024	-1	0.8191331429971938	0.6974884098745836	0.9035828158999104	0.15932896054682555	0.20157209943904553	0.3346328592818204	0.19184449220224464	0.2264370702366072	0.02875529520277853	0.8901580185172517	0.8554776502605779	0.10053545646025053	0.030329227792393	0.4873121642907716	0.2824475658757237	0.26492808454961736	0.8316017931140136	0.066262772131922	0.4076635098278143	0.6083072167674034	2.1635962453727333	0.8574557409219246	0.6390397562871049	0.11293763423895431	0.11144111005422697	0.33219073713451497	0.824976529057927	0.513186176600301	1.088758833357729	0.17569912266864396	0.5768961483045529	0.8065524047302367	0.7270431176783693	0.7487086991625684	-1	-1	1.0035243189181942	1.0412578337525735	0.674433282831575	1.039177996039697	1.2989011940455364	0.5214925583850177	0.780917120651166	0.7564795262047379	-1	0.5497647125115058	0.0	0.4249471262184823	1.2980504288656975	-1	0.9585369428849468	0.7516412550932503	0.3533949839949576	0.7406474292970788	0.3863774979200014	0.3748466022936351	0.06768280738947952	0.5712716896336862	0.024639202663992776	-1	0.5323454298291641	0.6351291042203067	0.7734117749050253	0.7888281133871267	0.7288194858080459	-1	0.8194209032680738	0.9819577390090861	0.5109985664554717	0.1622724493527543	0.22169836826883804	0.8211634485988916	0.7497782264979181	0.7359466505628762	0.23652550901034664	0.7943008416988981	0.7926639919055295	0.7664846602216738	-1	0.9406895144141407	1.0689861429633551	0.4858075020559074	0.8587436784458518	0.6922854615942818	0.20663462482777328	0.6620703720839991	0.23206284545996025	0.6533849726671013	0.3796329507633138	1.2362114207329378	0.588172413660265	0.6822804366716317	0.21194743085799805	0.33313520811392294	0.8258598096882935	0.31535470268645827	0.7000284270519345	3.3357042179355463
CS17_00889_287-562	0.5844406994110045	0.1558914633975752	0.5948888020979967	-1	0.012040300166792695	0.32061167323233386	0.64456760360601	0.4969419984450337	0.4943289786735213	0.35059096027677206	-1	0.39418601677871146	0.2725412836561013	1.3285299421183927	0.26561816567165675	0.6265192256575278	0.09031426693666189	0.23310263401623765	0.1985100559818751	0.4537024214212608	0.4652108922987694	0.4305305240420955	0.32441166975823177	0.3946178984260893	0.9122592905092539	0.707394692094206	0.16001904166886494	0.4066546668955313	0.3586843540865603	0.017283616390668	0.1833600905489211	2.5885433715912156	1.2824028671404069	0.21409263006862256	0.312009491979528	0.31350601616425533	0.09275638908396733	0.40002940283944466	0.08823905038181867	0.6638117071392468	0.24924800354983834	1.0018432745230352	0.3816052785117544	0.30209599145988697	1.1736558253810507	-1	-1	1.4284714451366765	0.6163107075340912	0.2494861566130927	0.6142308698212147	0.873954067827054	0.09654543216653544	0.35596999443268373	0.3315323999862556	-1	0.12481758629302353	0.4249471262184823	0.0	1.7229975550841798	-1	0.5335898166664645	0.326694128874768	0.07155214222352468	0.31570030307859653	0.038569628298480874	0.05010052392484721	0.3572643188290028	0.14632456341520395	0.4003079235544895	-1	0.9572925560476464	0.21018197800182437	0.34846464868654303	0.36388098716864437	0.3038723595895636	-1	0.3944737770495915	0.5570106127906038	0.08605144023698941	0.5872195755712366	0.6466454944873203	0.39621632238040927	0.32483110027943585	0.31099952434439393	0.18842161720813566	0.36935371548041585	0.3677168656870472	0.34153753400319153	-1	0.5157423881956584	1.4939332691818374	0.060860375837425096	0.4337965522273695	0.26733833537579954	0.218312501390709	1.0870174983024814	0.6570099716784426	0.22843784644861898	0.04531417545516847	1.66115854695142	0.16322528744178266	1.107227562890114	0.6368945570764803	0.7580823343324052	0.40091268346981124	0.10959242353202403	0.27508130083345217	3.7606513441540286
STMMW_34511_1-534	2.3074382544951844	1.5671060916866046	2.3178863571821764	-1	1.7350378552509724	2.0436092283165137	1.07842995147817	2.2199395535292137	2.217326533757701	1.3724065948074078	-1	2.117183571862891	1.995538838740281	0.39446761296578714	1.457379389412523	1.096478329426652	1.632683288147518	1.4898949210679422	1.5244874991023047	1.269295133662919	2.1882084473829493	2.1535280791262754	1.398585885325948	1.3283796566580905	0.8107382645749259	1.0156028629899738	1.562978513415315	2.129652221979711	1.3643132009976195	1.7057139386935118	1.906357645633101	0.8655458165070358	0.440594687943773	1.9370901851528024	1.4109880631046519	1.4094915389199245	1.6302411660002125	2.1230269579236243	1.8112366054659985	2.3868092622234265	1.4737495515343415	0.7211542805611446	2.1046028335959344	2.025093546544067	0.5493417297031291	-1	-1	0.2945261099475034	2.339308262618271	1.9724837116972727	2.3372284249053945	2.596951622911234	1.8195429872507152	2.0789675495168636	2.0545299550704357	-1	1.8478151413772035	1.2980504288656975	1.7229975550841798	0.0	-1	2.2565873717506446	2.049691683958948	1.6514454128606553	2.0386978581627764	1.684427926785699	1.6728970311593327	1.365733236255177	1.8693221184993838	1.3226896315296903	-1	0.7657049990365334	1.9331795330860042	2.071462203770723	2.0868785422528244	2.0268699146737434	-1	2.1174713321337713	2.280008167874784	1.8090489953211693	1.1357779795129432	1.0763520605968595	2.1192138774645892	2.047828655363616	2.0339970794285738	1.5345759378760442	2.0923512705645955	2.090714420771227	2.0645350890873715	-1	2.238739943279838	0.2290642859023424	1.783857930921605	2.1567941073115495	1.9903358904599795	1.5046850536934708	0.6359800567816984	1.0659875834057373	1.9514354015327988	1.6776833796290114	0.061839008132759776	1.8862228425259624	0.6157699921940658	1.0861029980076995	0.9649152207517746	2.123910238553991	1.6134051315521558	1.998078855917632	2.0376537890698487
b3352_1-534	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04817_1-521	0.050850882744539916	0.6894812800640397	0.06129898543153206	-1	0.521549516499672	0.21297814343413074	1.1781574202724745	0.03664781822143093	0.039260837992943276	0.8841807769432366	-1	0.13940379988775314	0.2610485330103633	1.8621197587848572	0.7992079823381213	1.1601090423239924	0.6239040836031264	0.7666924506827022	0.7320998726483396	0.9872922380877254	0.06837892436769522	0.10305929262436908	0.8580014864246963	0.9282077150925538	1.4458491071757185	1.2409845087606706	0.6936088583353295	0.1269351497709333	0.8922741707530248	0.5508734330571325	0.3502297261175435	3.1221331882576804	1.8159926838068714	0.31949718659784204	0.8455993086459925	0.8470958328307199	0.6263462057504319	0.13356041382701994	0.4453507662846459	0.13022189047278215	0.7828378202163029	1.5354330911894998	0.1519845381547102	0.23149382520657763	1.7072456420475153	-1	-1	1.962061261803141	0.08272089086762657	0.2841036600533719	0.08064105315475012	0.3403642511605894	0.43704438449992916	0.17761982223378087	0.202057416680209	-1	0.40877223037344107	0.9585369428849468	0.5335898166664645	2.2565873717506446	-1	0.0	0.2068956877916966	0.6051419588899893	0.21788951358786807	0.5721594449649454	0.5836903405913119	0.8908541354954673	0.38726525325126065	0.9338977402209541	-1	1.490882372714111	0.32340783866464023	0.18512516797992157	0.16970882949782023	0.229717457076901	-1	0.13911603961687308	0.02342079612413922	0.4475383764294752	1.1208093922377012	1.1802353111537849	0.13737349428605533	0.20875871638702875	0.22259029232207067	0.7220114338746002	0.16423610118604876	0.1658729509794174	0.19205228266327307	-1	0.01784742847080617	2.027523085848302	0.4727294408290395	0.09979326443909509	0.26625148129066506	0.7519023180571736	1.620607314968946	1.190599788344907	0.3051519702178456	0.578903992121633	2.194748363617885	0.37036452922468194	1.6408173795565786	1.170484373742945	1.2916721509988698	0.13267713319665336	0.6431822401984886	0.25850851583301243	4.294241160820493
ROD_32891_1-498	0.2577465705362365	0.4825855922723432	0.26819467322322865	-1	0.3146538287079753	0.006082455642434148	0.971261732480778	0.17024786957026566	0.16763484979875332	0.6772850891515401	-1	0.06749188790394345	0.0541528452186667	1.6552240709931607	0.5923122945464248	0.9532133545322958	0.4170083958114299	0.5597967628910057	0.5252041848566431	0.7803965502960288	0.13851676342400138	0.10383639516732751	0.6511057986329998	0.7213120273008573	1.238953419384022	1.034088820968974	0.48671317054363294	0.0799605380207633	0.6853784829613283	0.343977745265436	0.1433340383258469	2.9152375004659836	1.6090969960151749	0.11260149880614545	0.638703620854296	0.6402001450390233	0.41945051795873534	0.07333527396467665	0.23845507849294934	0.33711757826447875	0.5759421324246063	1.3285374033978032	0.0549111496369864	0.02459813741488104	1.5003499542558187	-1	-1	1.7551655740114445	0.28961657865932317	0.0772079722616753	0.2875367409464467	0.547259938952286	0.23014869670823257	0.029275865557915726	0.004838271111487602	-1	0.20187654258174448	0.7516412550932503	0.326694128874768	2.049691683958948	-1	0.2068956877916966	0.0	0.3982462710982927	0.010993825796171475	0.3652637571732489	0.3767946527996152	0.6839584477037708	0.18036956545956406	0.7270020524292575	-1	1.2839866849224144	0.11651215087294364	0.021770519811775024	0.03718685829387636	0.022821769285204407	-1	0.06777964817482351	0.2303164839158358	0.2406426886377786	0.9139137044460046	0.9733396233620883	0.06952219350564126	0.0018630285953321613	0.01569460453037408	0.5151157460829037	0.04265958660564784	0.04102273681227919	0.014843405128423526	-1	0.18904825932089042	1.8206273980566055	0.2658337530373429	0.1071024233526015	0.05935579349896847	0.545006630265477	1.4137116271772494	0.9837041005532106	0.09825628242614903	0.3720083043299365	1.987852675826188	0.16346884143298535	1.433921691764882	0.9635886859512484	1.0847764632071732	0.07421855459504323	0.43628655240679204	0.05161282804131584	4.087345473028797
STMMW_22211_2-503	0.6559928416345292	0.08433932117405052	0.6664409443215213	-1	0.08359244239031738	0.39216381545585854	0.5730154613824853	0.5684941406685584	0.565881120897046	0.2790388180532474	-1	0.46573815900223614	0.344093425879626	1.2569777998948681	0.19406602344813206	0.5549670834340031	0.018762124713137207	0.16155049179271297	0.12695791375835042	0.38215027919773614	0.536763034522294	0.5020826662656201	0.2528595275347071	0.3230657562025646	0.8407071482857292	0.6358425498706813	0.08846689944534025	0.478206809119056	0.2871322118630356	0.054268525832856684	0.2549122327724458	2.516991229367691	1.2108507249168823	0.28564477229214724	0.2404573497560033	0.24195387394073065	0.021204246860442644	0.47158154506296934	0.15979119260534336	0.7353638493627714	0.17769586132631365	0.9302911322995105	0.4531574207352791	0.37364813368341165	1.1021036831575262	-1	-1	1.3569193029131519	0.6878628497576158	0.3210382988366174	0.6857830120447395	0.9455062100505787	0.16809757439006012	0.4275221366562084	0.4030845422097803	-1	0.19636972851654821	0.3533949839949576	0.07155214222352468	1.6514454128606553	-1	0.6051419588899893	0.3982462710982927	0.0	0.3872524453021212	0.03298251392504381	0.021451618298677477	0.2857121766054781	0.21787670563872863	0.32875578133096484	-1	0.8857404138241217	0.28173412022534905	0.4200167909100677	0.43543312939216905	0.3754245018130883	-1	0.4660259192731162	0.6285627550141285	0.1576035824605141	0.5156674333477119	0.5750933522637957	0.46776846460393395	0.39638324250296053	0.3825516665679186	0.11686947498461098	0.44090585770394053	0.4392690079105719	0.4130896762267162	-1	0.5872945304191831	1.4223811269583129	0.13241251806094978	0.5053486944508943	0.3388904775993242	0.14676035916718433	1.0154653560789568	0.5854578294549179	0.29998998867214366	0.026237966768356213	1.5896064047278955	0.23477742966530735	1.0356754206665895	0.5653424148529557	0.6865301921088806	0.4724648256933359	0.038040281308499346	0.34663344305697685	3.689099201930504
SL1344_2196_1-525	0.268740396332408	0.47159176647617174	0.2791884990194001	-1	0.30366000291180384	0.004911370153737327	0.9602679066846065	0.18124169536643714	0.1786286755949248	0.6662912633553686	-1	0.07848571370011492	0.043159019422495226	1.6442302451969892	0.5813184687502533	0.9422195287361244	0.4060145700152584	0.5488029370948342	0.5142103590604716	0.7694027244998574	0.14951058922017285	0.11483022096349899	0.6401119728368283	0.7103182015046858	1.2279595935878505	1.0230949951728026	0.47571934474746147	0.09095436381693478	0.6743846571651568	0.33298391946926453	0.13234021252967543	2.904243674669812	1.5981031702190034	0.10160767300997398	0.6277097950581245	0.6292063192428519	0.40845669216256386	0.08432909976084813	0.22746125269677786	0.3481114040606502	0.5649483066284349	1.3175435776016318	0.06590497543315788	0.013604311618709564	1.4893561284596473	-1	-1	1.744171748215273	0.30061040445549464	0.06621414646550383	0.2985305667426182	0.5582537647484574	0.2191548709120611	0.0402696913540872	0.015832096907659077	-1	0.190882716785573	0.7406474292970788	0.31570030307859653	2.0386978581627764	-1	0.21788951358786807	0.010993825796171475	0.3872524453021212	0.0	0.3542699313770774	0.36580082700344374	0.6729646219075993	0.1693757396633926	0.716008226633086	-1	1.272992859126243	0.10551832507677217	0.0327643456079465	0.04818068409004783	0.011827943489032933	-1	0.07877347397099499	0.2413103097120073	0.22964886284160713	0.9029198786498331	0.9623457975659169	0.08051601930181274	0.009130797200839313	0.004700778734202604	0.5041219202867322	0.05365341240181931	0.05201656260845067	0.025837230924595	-1	0.2000420851170619	1.809633572260434	0.25483992724117144	0.11809624914877298	0.04836196770279699	0.5340128044693055	1.402717801381078	0.9727102747570391	0.08726245662997756	0.361014478533765	1.9768588500300166	0.15247501563681387	1.4229278659687106	0.9525948601550769	1.0737826374110018	0.0852123803912147	0.42529272661062056	0.040619002245144364	4.0763516472326256
BN373_31891_2-503	0.6230103277094854	0.11732183509909433	0.6334584303964775	-1	0.05060992846527357	0.35918130153081473	0.6059979753075291	0.5355116267435145	0.5328986069720022	0.3120213319782912	-1	0.43275564507719233	0.3111109119545822	1.2899603138199118	0.22704853737317587	0.587949597359047	0.05174463863818102	0.19453300571775678	0.15994042768339423	0.41513279312277995	0.5037805205972503	0.4691001523405764	0.2858420414597509	0.3560482701276084	0.873689662210773	0.6688250637957251	0.12144941337038406	0.4452242951940122	0.3201147257880794	0.021286011907812874	0.22192971884740198	2.5499737432927345	1.243833238841926	0.25266225836710343	0.2734398636810471	0.27493638786577446	0.054186760785486454	0.43859903113792553	0.12680867868029955	0.7023813354377276	0.21067837525135746	0.9632736462245544	0.4201749068102353	0.34066561975836784	1.1350861970825699	-1	-1	1.3899018168381956	0.6548803358325721	0.2880557849115736	0.6528004981196955	0.9125236961255349	0.1351150604650163	0.3945396227311646	0.3701020282847365	-1	0.1633872145915044	0.3863774979200014	0.038569628298480874	1.684427926785699	-1	0.5721594449649454	0.3652637571732489	0.03298251392504381	0.3542699313770774	0.0	0.011530895626366333	0.3186946905305219	0.18489419171368482	0.36173829525600865	-1	0.9187229277491655	0.24875160630030524	0.3870342769850239	0.40245061546712524	0.3424419878880445	-1	0.4330434053480724	0.5955802410890847	0.12462106853547028	0.5486499472727557	0.6080758661888395	0.43478595067889014	0.3634007285779167	0.3495691526428748	0.1498519889096548	0.4079233437788967	0.4062864939855281	0.3801071623016724	-1	0.5543120164941393	1.4553636408833566	0.09943000413590597	0.4723661805258504	0.3059079636742804	0.17974287309222814	1.0484478700040005	0.6184403433799617	0.26700747474709985	0.006744547156687597	1.6225889186529392	0.20179491574026354	1.0686579345916332	0.5983249287779995	0.7195127060339244	0.4394823117682921	0.07102279523354316	0.31365092913193304	3.7220817158555475
ERS227112_02224_1-493	0.6345412233358517	0.105790939472728	0.6449893260228439	-1	0.0621408240916399	0.37071219715718107	0.5944670796811627	0.5470425223698809	0.5444295025983685	0.30049043635192485	-1	0.44428654070355866	0.3226418075809485	1.2784294181935456	0.21551764174680954	0.5764187017326806	0.040213743011814684	0.18300211009139045	0.1484095320570279	0.4036018974964136	0.5153114162236165	0.4806310479669427	0.27431114583338456	0.3445173745012421	0.8621587665844067	0.6572941681693588	0.10991851774401773	0.4567551908203785	0.3085838301617131	0.03281690753417921	0.2334606144737683	2.5384428476663685	1.2323023432155598	0.26419315399346976	0.2619089680546808	0.2634054922394081	0.04265586515912012	0.45012992676429187	0.13833957430666588	0.713912231064094	0.19914747962499113	0.951742750598188	0.4317058024366016	0.3521965153847342	1.1235553014562036	-1	-1	1.3783709212118294	0.6664112314589383	0.2995866805379399	0.664331393746062	0.9240545917519012	0.14664595609138265	0.40607051835753094	0.3816329239111028	-1	0.17491811021787074	0.3748466022936351	0.05010052392484721	1.6728970311593327	-1	0.5836903405913119	0.3767946527996152	0.021451618298677477	0.36580082700344374	0.011530895626366333	0.0	0.3071637949041556	0.19642508734005115	0.3502073996296423	-1	0.9071920321227992	0.2602825019266716	0.39856517261139024	0.41398151109349157	0.3539728835144108	-1	0.44457430097443873	0.607111136715451	0.1361519641618366	0.5371190516463894	0.5965449705624731	0.4463168463052565	0.37493162420428305	0.36110004826924114	0.13832109328328845	0.41945423940526305	0.4178173896118944	0.39163805792803874	-1	0.5658429121205056	1.4438327452569903	0.1109608997622723	0.4838970761522167	0.31743885930064675	0.1682119774658618	1.0369169743776343	0.6069094477535953	0.2785383703734662	0.004786348469678736	1.611058023026573	0.21332581136662987	1.057127038965267	0.5867940331516331	0.707981810407558	0.45101320739465844	0.059491899607176824	0.3251818247582994	3.7105508202291815
BN373_01001_1-496	0.9417050182400073	0.20137285543142758	0.9521531209269994	-1	0.3693046189957955	0.6778759920613366	0.2873032847770072	0.8542063172740364	0.8515932975025241	0.006673358552230724	-1	0.7514503356077142	0.6298056024851041	0.9712656232893899	0.09164615315734603	0.26925490682852504	0.2669500518923409	0.12416168481276513	0.15875426284712768	0.09643810259225805	0.8224752111277722	0.7877948428710984	0.03285264907077101	0.03735357959708652	0.5549949716802511	0.35013037326520324	0.19724527716013784	0.7639189857245341	0.001420035257557517	0.3399807024383348	0.5406244093779239	2.231279052762213	0.9251385483114041	0.5713569488976253	0.045254826849474794	0.04375830266474745	0.26450792974503545	0.7572937216684474	0.44550336921082145	1.0210760259682496	0.10801631527916444	0.6445789556940325	0.7388695973407572	0.6593603102888898	0.816391506552048	-1	-1	1.0712071263076737	0.973575026363094	0.6067504754420955	0.9714951886502174	1.2312183866560567	0.4538097509955382	0.7132343132616865	0.6887967188152584	-1	0.4820819051220263	0.06768280738947952	0.3572643188290028	1.365733236255177	-1	0.8908541354954673	0.6839584477037708	0.2857121766054781	0.6729646219075993	0.3186946905305219	0.3071637949041556	0.0	0.5035888822442067	0.04304360472548674	-1	0.6000282372186436	0.5674462968308271	0.7057289675155458	0.7211453059976471	0.6611366784185664	-1	0.7517380958785943	0.9142749316196066	0.4433157590659922	0.22995525674223383	0.28938117565831756	0.753480641209412	0.6820954191084386	0.6682638431733967	0.16884270162086712	0.7266180343094186	0.72498118451605	0.6988018528321943	-1	0.8730067070246612	1.1366689503528347	0.4181246946664279	0.7910608710563722	0.6246026542048023	0.13895181743829377	0.7297531794734786	0.29974565284943977	0.5857021652776218	0.3119501433738343	1.3038942281224173	0.5204896062707854	0.7499632440611113	0.27963023824747757	0.40081801550340246	0.758177002298814	0.24767189529697875	0.632345619662455	3.403387025325026
ERS227112_01964_1-496	0.43811613599580057	0.30221602681277915	0.4485642386827927	-1	0.13428426324841125	0.17428710981712991	0.7908921670212139	0.3506174350298297	0.3480044152583174	0.496915523691976	-1	0.2478614533635075	0.12621672024089736	1.4748545055335966	0.4119427290868607	0.7728437890727318	0.23663883035186584	0.3794271974314416	0.34483461939707905	0.6000269848364648	0.31888632888356544	0.2842059606268916	0.4707362331734357	0.5409424618412932	1.0585838539244579	0.85371925550941	0.3063436050840689	0.26033010348032737	0.5050089175017642	0.16360817980587194	0.03703552713371716	2.7348679350064193	1.4287274305556108	0.06776806665341861	0.45833405539473193	0.4598305795794593	0.23908095249917127	0.2537048394242407	0.05808551303338527	0.5174871437240428	0.3955725669650423	1.1481678379382392	0.23528071509655046	0.15577142804468302	1.3199803887962547	-1	-1	1.5747960085518804	0.46998614411888723	0.10316159319788876	0.4679063064060108	0.72762950441185	0.04977913124866851	0.2096454310174798	0.18520783657105166	-1	0.021506977122180415	0.5712716896336862	0.14632456341520395	1.8693221184993838	-1	0.38726525325126065	0.18036956545956406	0.21787670563872863	0.1693757396633926	0.18489419171368482	0.19642508734005115	0.5035888822442067	0.0	0.5466324869696935	-1	1.1036171194628503	0.06385741458662042	0.2021400852713391	0.21755642375344042	0.15754779617435966	-1	0.24814921363438758	0.4106860493753999	0.06027312317821454	0.7335441389864406	0.7929700579025243	0.24989175896520532	0.1785065368642319	0.16467496092918998	0.3347461806233396	0.2230291520652119	0.22139230227184326	0.1952129705879876	-1	0.3694178247804545	1.6402578325970414	0.08546418757777885	0.28747198881216557	0.1210137719605956	0.36463706480591296	1.2333420617176853	0.8033345350936465	0.08211328303341503	0.19163873887037242	1.807483110366624	0.016900724026578717	1.253552126305318	0.7832191204916843	0.9044068977476092	0.2545881200546073	0.255916986947228	0.12875673741824822	3.9069759075692323
ROD_34721_2-506	0.984748622965494	0.24441646015691432	0.9951967256524862	-1	0.4123482237212822	0.7209195967868234	0.24425968005152043	0.8972499219995231	0.8946369022280108	0.04971696327771746	-1	0.794493940333201	0.6728492072105908	0.9282220185639032	0.13468975788283277	0.2262113021030383	0.30999365661782763	0.16720528953825187	0.20179786757261442	0.05339449786677131	0.865518815853259	0.8308384475965851	0.07589625379625775	0.005690025128400222	0.5119513669547644	0.3070867685397165	0.24028888188562458	0.8069625904500208	0.04162356946792922	0.3830243071638215	0.5836680141034106	2.188235448036726	0.8820949435859173	0.6144005536231121	0.08829843157496153	0.08680190739023419	0.3075515344705222	0.8003373263939342	0.4885469739363082	1.0641196306937362	0.15105992000465118	0.6015353509685457	0.7819132020662439	0.7024039150143765	0.7733479018265612	-1	-1	1.028163521582187	1.0166186310885807	0.6497940801675822	1.0145387933757042	1.2742619913815436	0.49685335572102496	0.7562779179871733	0.7318403235407451	-1	0.525125509847513	0.024639202663992776	0.4003079235544895	1.3226896315296903	-1	0.9338977402209541	0.7270020524292575	0.32875578133096484	0.716008226633086	0.36173829525600865	0.3502073996296423	0.04304360472548674	0.5466324869696935	0.0	-1	0.5569846324931569	0.6104899015563139	0.7487725722410326	0.7641889107231339	0.7041802831440531	-1	0.794781700604081	0.9573185363450933	0.4863593637914789	0.1869116520167471	0.24633757093283082	0.7965242459348988	0.7251390238339254	0.7113074478988834	0.21188630634635386	0.7696616390349054	0.7680247892415367	0.741845457557681	-1	0.916050311750148	1.093625345627348	0.4611682993919146	0.834104475781859	0.6676462589302891	0.1819954221637805	0.6867095747479919	0.25670204812395303	0.6287457700031085	0.35499374809932105	1.2608506233969305	0.5635332109962722	0.7069196393356245	0.23658663352199083	0.3577744107779157	0.8012206070243008	0.2907155000224655	0.6753892243879417	3.360343420599539
b2149_2-503	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
