NCTC13441_03554_1-303	0.0	0.054735730421562545	0.291577119777077	0.21608108952338856	0.04972935578156967	0.12243562136130282	2.0075178014139525	0.24067669120953272	0.02786773117014496	-1	0.10476847194562344	0.10822569509685387	0.43169352383295245	1.1540741462092896	1.4033821580734913	0.050906091274921295	0.21030706069613136	3.1884402447070324	0.06967394809926086	2.417040682601406	0.2972272681214597
BN373_30311_7-296	0.054735730421562545	0.0	0.34631285019863955	0.161345359101826	0.005006374639992872	0.06769989093974027	2.0622535318355153	0.18594096078797018	0.0826034615917075	-1	0.0500327415240609	0.16296142551841641	0.3769577934113899	1.2088098766308524	1.458117888495054	0.0038296391466412505	0.2650427911176939	3.243175975128595	0.12440967852082341	2.471776413022969	0.35196299854302227
SL1344_0428_1-303	0.291577119777077	0.34631285019863955	0.0	0.5076582093004656	0.3413064755586467	0.4140127411383798	1.7159406816368756	0.5322538109866097	0.26370938860693205	-1	0.39634559172270045	0.18335142468022314	0.7232706436100295	0.8624970264322127	1.1118050382964144	0.3424832110519983	0.08127005908094564	2.8968631249299555	0.22190317167781615	2.1254635628243292	0.0056501483443827105
Ecoli9000q_45360_1-303	0.21608108952338856	0.161345359101826	0.5076582093004656	0.0	0.16635173374181889	0.09364546816208574	2.223598890937341	0.024595601686144164	0.24394882069353352	-1	0.11131261757776512	0.3243067846202424	0.2156124343095639	1.3701552357326783	1.61946324759688	0.16517499824846726	0.4263881502195199	3.404521334230421	0.2857550376226494	2.633121772124795	0.5133083576448483
STMMW_05041_1-303	0.04972935578156967	0.005006374639992872	0.3413064755586467	0.16635173374181889	0.0	0.07270626557973314	2.057247157195522	0.19094733542796305	0.07759708695171463	-1	0.05503911616405377	0.15795505087842354	0.3819641680513828	1.2038035019908593	1.453111513855061	0.0011767354933516216	0.26003641647770104	3.238169600488602	0.11940330388083054	2.466770038382976	0.3469566239030294
ROD_04741_1-303	0.12243562136130282	0.06769989093974027	0.4140127411383798	0.09364546816208574	0.07270626557973314	0.0	2.1299534227752552	0.11824106984822991	0.15030335253144778	-1	0.017667149415679373	0.23066131645815668	0.30925790247164964	1.2765097675705925	1.5258177794347942	0.07152953008638152	0.3327426820574342	3.3108758660683355	0.19210956946056368	2.539476303962709	0.41966288948276254
SEN2553_1-288	2.0075178014139525	2.0622535318355153	1.7159406816368756	2.223598890937341	2.057247157195522	2.1299534227752552	0.0	2.2481944926234854	1.9796500702438076	-1	2.112286273359576	1.8992921063170987	2.439211325246905	0.8534436552046629	0.6041356433404612	2.058423892688874	1.7972107407178213	1.1809224432930798	1.9378438533146918	0.4095228811874536	1.710290533292493
ERS227112_05220_5-294	0.24067669120953272	0.18594096078797018	0.5322538109866097	0.024595601686144164	0.19094733542796305	0.11824106984822991	2.2481944926234854	0.0	0.2685444223796777	-1	0.13590821926390928	0.3489023863063866	0.19101683262341973	1.3947508374188224	1.6440588492830241	0.18977059993461143	0.4509837519056641	3.429116935916565	0.3103506393087936	2.657717373810939	0.5379039593309924
ETEC_0478_1-303	0.02786773117014496	0.0826034615917075	0.26370938860693205	0.24394882069353352	0.07759708695171463	0.15030335253144778	1.9796500702438076	0.2685444223796777	0.0	-1	0.1326362031157684	0.08035796392670891	0.4595612550030974	1.1262064150391446	1.3755144269033464	0.07877382244506625	0.1824393295259864	3.1605725135368874	0.0418062169291159	2.389172951431261	0.26935953695131476
b0425_1-303	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_20101_5-294	0.10476847194562344	0.0500327415240609	0.39634559172270045	0.11131261757776512	0.05503911616405377	0.017667149415679373	2.112286273359576	0.13590821926390928	0.1326362031157684	-1	0.0	0.2129941670424773	0.326925051887329	1.258842618154913	1.5081506300191148	0.05386238067070215	0.3150755326417548	3.293208716652656	0.1744424200448843	2.5218091545470296	0.40199574006708316
SEN0416_1-303	0.10822569509685387	0.16296142551841641	0.18335142468022314	0.3243067846202424	0.15795505087842354	0.23066131645815668	1.8992921063170987	0.3489023863063866	0.08035796392670891	-1	0.2129941670424773	0.0	0.5399192189298063	1.0458484511124357	1.2951564629766374	0.15913178637177516	0.1020813655992775	3.0802145496101785	0.038551746997593006	2.3088149875045523	0.18900157302460585
STM_MW05041_1-303	0.43169352383295245	0.3769577934113899	0.7232706436100295	0.2156124343095639	0.3819641680513828	0.30925790247164964	2.439211325246905	0.19101683262341973	0.4595612550030974	-1	0.326925051887329	0.5399192189298063	0.0	1.5857676700422423	1.835075681906444	0.38078743255803116	0.6420005845290838	3.620133768539985	0.5013674719322133	2.848734206434359	0.7289207919544122
