NCTC13441_03320_1-427	0.0	-1	0.046475498616142086	0.11853433879584796	0.599302704438897	0.24736718635724397	0.30289836682095395	0.633877370081863	0.07196684123194508	0.696773747447684	0.15404328681669
SEN0710_1-421	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3328_1-421	0.046475498616142086	-1	0.0	0.16500983741199005	0.645778203055039	0.2008916877411019	0.25642286820481186	0.680352868698005	0.025491342615802992	0.650298248831542	0.20051878543283208
STM_MW33541_1-421	0.11853433879584796	-1	0.16500983741199005	0.0	0.480768365643049	0.36590152515309193	0.4214327056168019	0.515343031286015	0.19050118002779304	0.815308086243532	0.035508948020842035
SL1344_0742_1-422	0.599302704438897	-1	0.645778203055039	0.480768365643049	0.0	0.846669890796141	0.9022010712598509	0.03457466564296602	0.671269545670842	1.296076451886581	0.44525941762220694
SEN3189_1-421	0.24736718635724397	-1	0.2008916877411019	0.36590152515309193	0.846669890796141	0.0	0.05553118046370997	0.8812445564391069	0.1754003451252989	0.4494065610904401	0.40141047317393397
STM_MW08171_1-422	0.30289836682095395	-1	0.25642286820481186	0.4214327056168019	0.9022010712598509	0.05553118046370997	0.0	0.9367757369028169	0.23093152558900887	0.3938753806267301	0.45694165363764394
STMMW_08171_1-422	0.633877370081863	-1	0.680352868698005	0.515343031286015	0.03457466564296602	0.8812445564391069	0.9367757369028169	0.0	0.705844211313808	1.330651117529547	0.47983408326517296
STMMW_33541_1-421	0.07196684123194508	-1	0.025491342615802992	0.19050118002779304	0.671269545670842	0.1754003451252989	0.23093152558900887	0.705844211313808	0.0	0.624806906215739	0.22601012804863507
ROD_15121_1-426	0.696773747447684	-1	0.650298248831542	0.815308086243532	1.296076451886581	0.4494065610904401	0.3938753806267301	1.330651117529547	0.624806906215739	0.0	0.850817034264374
t3271_13-449	0.15404328681669	-1	0.20051878543283208	0.035508948020842035	0.44525941762220694	0.40141047317393397	0.45694165363764394	0.47983408326517296	0.22601012804863507	0.850817034264374	0.0
