t1352_2-187	0.0	0.5360125315295419	0.717523556788322	0.010397569202885037	0.5956265326485819	1.021296549989062	0.35290936760203184	0.752895956361602	0.752895956361602	0.632591729098372	0.37563429815025107	2.962039617147092	0.3819002326157319	0.36187188072155196	0.18632116537007493	0.13356433798217304	0.392460174420902	0.5137075495175019	0.5973804626849719	0.836147992044642	0.359411194460882	0.03978240196469207	0.03978240196469207
ROD_36621_1-176	0.5360125315295419	0.0	0.18151102525878016	0.5464101007324269	0.05961400111904003	0.4852840184595202	0.18310316392751003	0.21688342483206013	0.21688342483206013	0.09657919756883016	0.9116468296797929	2.42602708561755	0.15411229891380995	0.1741406508079899	0.34969136615946694	0.6695768695117149	0.1435523571086399	0.02230498201204001	0.061367931155430044	0.3001354605151001	0.17660133706865988	0.5757949334942339	0.5757949334942339
CS17_02607_1-176	0.717523556788322	0.18151102525878016	0.0	0.7279211259912071	0.12189702413974013	0.30377299320074	0.3646141891862902	0.03537239957327998	0.03537239957327998	0.08493182768995	1.093157854938573	2.24451606035877	0.3356233241725901	0.35565167606677006	0.5312023914182471	0.8510878947704951	0.32506338236742005	0.20381600727082017	0.12014309410335011	0.11862443525631994	0.35811236232744004	0.7573059587530141	0.7573059587530141
NCTC13441_03086_1-176	0.010397569202885037	0.5464101007324269	0.7279211259912071	0.0	0.6060241018514669	1.031694119191947	0.3633069368049169	0.763293525564487	0.763293525564487	0.6429892983012571	0.36523672894736603	2.972437186349977	0.39229780181861695	0.372269449924437	0.19671873457295996	0.123166768779288	0.402857743623787	0.5241051187203869	0.607778031887857	0.846545561247527	0.369808763663767	0.029384832761807034	0.029384832761807034
t3432_1-174	0.5956265326485819	0.05961400111904003	0.12189702413974013	0.6060241018514669	0.0	0.42567001734048016	0.24271716504655005	0.1572694237130201	0.1572694237130201	0.03696519644979013	0.971260830798833	2.36641308449851	0.21372630003284998	0.23375465192702993	0.40930536727850697	0.7291908706307549	0.20316635822767992	0.08191898313108004	0.0017539300363900168	0.24052145939606007	0.2362153381876999	0.635408934613274	0.635408934613274
STM_MW31851_6-180	1.021296549989062	0.4852840184595202	0.30377299320074	1.031694119191947	0.42567001734048016	0.0	0.6683871823870302	0.26840059362746005	0.26840059362746005	0.38870482089069003	1.3969308481393132	1.94074306715803	0.6393963173733301	0.6594246692675101	0.8349753846189871	1.154860887971235	0.6288363755681601	0.5075890004715602	0.42391608730409014	0.1851485579444201	0.6618853555281801	1.0610789519537542	1.0610789519537542
STMMW_31851_2-176	0.35290936760203184	0.18310316392751003	0.3646141891862902	0.3633069368049169	0.24271716504655005	0.6683871823870302	0.0	0.39998658875957016	0.39998658875957016	0.2796823614963402	0.7285436657522829	2.60913024954506	0.028990865013700073	0.008962513119520121	0.16658820223195692	0.4864737055842049	0.03955080681887013	0.16079818191547002	0.24447109508294007	0.4832386244426101	0.006501826858850146	0.3926917695667239	0.3926917695667239
NCTC13441_03030_2-108	0.752895956361602	0.21688342483206013	0.03537239957327998	0.763293525564487	0.1572694237130201	0.26840059362746005	0.39998658875957016	0.0	0.0	0.12030422726322998	1.128530254511853	2.20914366078549	0.3709957237458701	0.39102407564005004	0.5665747909915271	0.886460294343775	0.36043578194070003	0.23918840684410014	0.1555154936766301	0.08325203568303996	0.39348476190072	0.7926783583262941	0.7926783583262941
NCTC13441_03030_120-187	0.752895956361602	0.21688342483206013	0.03537239957327998	0.763293525564487	0.1572694237130201	0.26840059362746005	0.39998658875957016	0.0	0.0	0.12030422726322998	1.128530254511853	2.20914366078549	0.3709957237458701	0.39102407564005004	0.5665747909915271	0.886460294343775	0.36043578194070003	0.23918840684410014	0.1555154936766301	0.08325203568303996	0.39348476190072	0.7926783583262941	0.7926783583262941
CS17_02128_1-176	0.632591729098372	0.09657919756883016	0.08493182768995	0.6429892983012571	0.03696519644979013	0.38870482089069003	0.2796823614963402	0.12030422726322998	0.12030422726322998	0.0	1.008226027248623	2.32944788804872	0.2506914964826401	0.27071984837682006	0.4462705637282971	0.7661560670805451	0.24013155467747005	0.11888417958087016	0.03521126641340011	0.20355626294626994	0.27318053463749004	0.6723741310630641	0.6723741310630641
NCTC13441_05007_1-176	0.37563429815025107	0.9116468296797929	1.093157854938573	0.36523672894736603	0.971260830798833	1.3969308481393132	0.7285436657522829	1.128530254511853	1.128530254511853	1.008226027248623	0.0	3.337673915297343	0.757534530765983	0.737506178871803	0.561955463520326	0.24206996016807802	0.768094472571153	0.8893418476677529	0.973014760835223	1.211782290194893	0.7350454926111331	0.335851896185559	0.335851896185559
ERS227112_03350_1-176	2.962039617147092	2.42602708561755	2.24451606035877	2.972437186349977	2.36641308449851	1.94074306715803	2.60913024954506	2.20914366078549	2.20914366078549	2.32944788804872	3.337673915297343	0.0	2.58013938453136	2.60016773642554	2.775718451777017	3.095603955129265	2.56957944272619	2.44833206762959	2.36465915446212	2.12589162510245	2.6026284226862098	3.001822019111784	3.001822019111784
t4306_1-174	0.3819002326157319	0.15411229891380995	0.3356233241725901	0.39229780181861695	0.21372630003284998	0.6393963173733301	0.028990865013700073	0.3709957237458701	0.3709957237458701	0.2506914964826401	0.757534530765983	2.58013938453136	0.0	0.020028351894179952	0.195579067245657	0.515464570597905	0.010559941805170059	0.13180731690176994	0.21548023006924	0.45424775942891005	0.022489038154849927	0.421682634580424	0.421682634580424
