ENC_42680_1-444	0.0	0.7644269139629378	0.7308983361058101	-1	0.740167753081126	0.7658411549698318	0.18903918138394982	0.7098065716566349	0.660516010992363	0.796066515231567	0.8785700237780104	0.7563712450179867	0.1860205265940129	0.08529935947382805	0.7232865071629541	0.8625684949525073	0.5015225439472896	0.1948423278751319	0.15110869215307643	0.6722922191938993	0.23193573806062728	0.20457912108283227	0.25497228709995956	1.2989104543893133	0.655975532595075	0.5398679528152285	0.5414729509930815	0.8151810663514857	0.0344556280906525	0.5944629907875683	0.4447156539886461	-1	-1	0.5118035906806343	0.46144439725607844	0.8435124346001651	0.7492117684713211	0.27256941307315463	0.5703028682709219	0.3679179228101239
SEN2833_10-154	0.7644269139629378	0.0	0.033528577857127706	-1	0.024259160881811792	0.0014142410068940237	0.575387732578988	0.05462034230630297	0.10391090297057481	0.03163960126862919	0.11414310981507259	0.008055668944951133	0.5784063873689249	0.6791275544891098	0.041140406799983764	0.09814158098956949	0.26290437001564826	0.5695845860878059	0.6133182218098614	0.09213469476903857	0.5324911759023105	0.5598477928801056	0.5094546268629783	0.5344835404263755	0.10845138136786281	0.22455896114770935	0.22295396296985637	0.05075415238854786	0.7988825420535903	0.16996392317536957	0.31971125997429173	-1	-1	0.2526233232823035	0.3029825167068594	0.07908552063722729	0.015215145491616733	1.0369963270360925	0.1941240456920159	0.3965089911528139
SEN2833_160-414	0.7308983361058101	0.033528577857127706	0.0	-1	0.009269416975315914	0.03494281886402173	0.5418591547218603	0.021091764449175265	0.07038232511344711	0.0651681791257569	0.1476716876722003	0.025472908912176573	0.5448778095117972	0.6455989766319821	0.007611828942856058	0.1316701588466972	0.22937579215852055	0.5360560082306782	0.5797896439527337	0.058606116911910866	0.49896259804518284	0.5263192150229778	0.47592604900585056	0.5680121182835032	0.0749228035107351	0.19103038329058164	0.18942538511272866	0.08428273024567556	0.7653539641964626	0.13643534531824186	0.286182682117164	-1	-1	0.21909474542517582	0.2694539388497317	0.112614098494355	0.018313432365510973	1.0034677491789648	0.1605954678348882	0.3629804132956862
b4169_1-445	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_2969_10-154	0.740167753081126	0.024259160881811792	0.009269416975315914	-1	0.0	0.025673401888705816	0.5511285716971762	0.03036118142449118	0.07965174208876302	0.055898762150440984	0.13840227069688438	0.01620349193686066	0.5541472264871131	0.654868393607298	0.016881245918171972	0.12240074187138128	0.23864520913383647	0.5453254252059941	0.5890590609280496	0.06787553388722678	0.5082320150204988	0.5355886319982938	0.4851954659811665	0.5587427013081873	0.08419222048605102	0.20029980026589755	0.19869480208804458	0.07501331327035965	0.7746233811717785	0.14570476229355778	0.29545209909247994	-1	-1	0.22836416240049173	0.2787233558250476	0.10334468151903908	0.00904401539019506	1.0127371661542806	0.16986488481020412	0.3722498302710021
SL1344_2969_160-414	0.7658411549698318	0.0014142410068940237	0.03494281886402173	-1	0.025673401888705816	0.0	0.576801973585882	0.056034583313196995	0.10532514397746884	0.030225360261735168	0.11272886880817856	0.009469909951845157	0.5798206283758189	0.6805417954960038	0.04255464780687779	0.09672733998267546	0.2643186110225423	0.5709988270947	0.6147324628167554	0.0935489357759326	0.5339054169092046	0.5612620338869996	0.5108688678698723	0.5330692994194814	0.10986562237475683	0.22597320215460337	0.2243682039767504	0.049339911381653834	0.8002967830604844	0.1713781641822636	0.32112550098118575	-1	-1	0.25403756428919755	0.3043967577137534	0.07767127963033327	0.016629386498510756	1.0384105680429865	0.19553828669890994	0.39792323215970793
BN373_38551_10-155	0.18903918138394982	0.575387732578988	0.5418591547218603	-1	0.5511285716971762	0.576801973585882	0.0	0.520767390272685	0.4714768296084132	0.6070273338476172	0.6895308423940606	0.5673320636340369	0.003018654789936903	0.10373982191012177	0.5342473257790042	0.6735293135685575	0.31248336256333975	0.005803146491182076	0.03793048923087339	0.48325303780994944	0.042896556676677466	0.015539939698882455	0.06593310571600974	1.1098712730053635	0.4669363512111252	0.35082877143127866	0.35243376960913164	0.6261418849675359	0.22349480947460232	0.40542380940361844	0.2556764726046963	-1	-1	0.3227644092966845	0.2724052158721286	0.6544732532162153	0.5601725870873713	0.46160859445710445	0.3812636868869721	0.1788787414261741
BN373_38551_162-415	0.7098065716566349	0.05462034230630297	0.021091764449175265	-1	0.03036118142449118	0.056034583313196995	0.520767390272685	0.0	0.04929056066427184	0.08625994357493216	0.16876345212137556	0.04656467336135184	0.5237860450626219	0.6245072121828068	0.013479935506319207	0.15276192329587246	0.2082840277093453	0.514964243781503	0.5586978795035584	0.0375143524627356	0.47787083359600757	0.5052274505738026	0.4548342845566753	0.5891038827326784	0.05383103906155984	0.16993861884140637	0.1683336206635534	0.10537449469485083	0.7442621997472874	0.1153435808690666	0.26509091766798876	-1	-1	0.19800298097600055	0.2483621744005564	0.13370586294353026	0.03940519681468624	0.9823759847297895	0.13950370338571294	0.34188864884651093
ERS227112_01443_10-156	0.660516010992363	0.10391090297057481	0.07038232511344711	-1	0.07965174208876302	0.10532514397746884	0.4714768296084132	0.04929056066427184	0.0	0.135550504239204	0.2180540127856474	0.09585523402562368	0.4744954843983501	0.575216651518535	0.06277049617059105	0.2020524839601443	0.15899346704507344	0.4656736831172311	0.5094073188392866	0.011776208201536242	0.42858027293173573	0.45593688990953074	0.40554372389240345	0.6383944433969503	0.004540478397287995	0.12064805817713453	0.11904305999928155	0.15466505535912267	0.6949716390830155	0.06605302020479475	0.2158003570037169	-1	-1	0.1487124203117287	0.19907161373628457	0.1829964236078021	0.08869575747895808	0.9330854240655176	0.0902131427214411	0.2925980881822391
ERS227112_01443_160-416	0.796066515231567	0.03163960126862919	0.0651681791257569	-1	0.055898762150440984	0.030225360261735168	0.6070273338476172	0.08625994357493216	0.135550504239204	0.0	0.0825035085464434	0.039695270213580325	0.6100459886375541	0.710767155757739	0.07278000806861296	0.0665019797209403	0.29454397128427745	0.6012241873564351	0.6449578230784906	0.12377429603766776	0.5641307771709397	0.5914873941487347	0.5410942281316075	0.5028439391577463	0.140090982636492	0.25619856241633854	0.25459356423848556	0.019114551119918666	0.8305221433222195	0.20160352444399876	0.3513508612429209	-1	-1	0.2842629245509327	0.3346221179754886	0.0474459193685981	0.046854746760245924	1.0686359283047215	0.2257636469606451	0.4281485924214431
