ETEC_1886_1-289	0.0	0.26919980623559203	0.01980227758439501	0.11141262019548098	0.2548055115179	-1	0.3543260010895021	0.15113324929538707	0.33542704301713394	0.024516606983132072	0.18718498076225099	0.175915610556715	-1	0.7151006760863001	0.61207244952059	0.034706596172188964	0.208678277777687	0.42538671099970005	0.15011157292485194	0.372759767499626	0.22147604716464708	0.04732007031792207	0.5443854663849801	0.5839142401578801	0.41421920841063997	0.10747582670038702	0.19116116394337102	0.361536840234546	1.43997963057717	0.023256783974480943	0.7813193034268799	0.11129989144490104	0.70423428721204	-1	0.24233383667089303	0.312169118828989	0.22665745934743708	0.316078977313055	0.276031436117097	0.07103773644178701	-1	0.37929764057399307	0.686494889277	0.45167736046894014
STM_MW11361_9-294	0.26919980623559203	0.0	0.24939752865119702	0.380612426431073	0.014394294717692047	-1	0.08512619485391004	0.11806655694020496	0.604626849252726	0.24468319925245996	0.08201482547334105	0.09328419567887702	-1	0.4459008698507081	0.342872643284998	0.303906402407781	0.06052152845790504	0.15618690476410801	0.419311379160444	0.103559961264034	0.04772375907094495	0.22187973591766996	0.27518566014938806	0.31471443392228804	0.14501940217504794	0.161723979535205	0.07803864229222102	0.09233703399895399	1.170779824341578	0.292456590210073	0.5121194971912879	0.157899914790691	0.4350344809764479	-1	0.026865969564699	0.04296931259339698	0.04254234688815495	0.04687917107746298	0.006831629881504986	0.19816206979380502	-1	0.11009783433840103	0.41729508304140794	0.1824775542333481
t0285_1-282	0.01980227758439501	0.24939752865119702	0.0	0.131214897779876	0.23500323393350497	-1	0.33452372350510706	0.13133097171099206	0.35522932060152895	0.0047143293987370605	0.16738270317785597	0.15611333297232	-1	0.6952983985019051	0.592270171936195	0.054508873756583975	0.18887600019329198	0.40558443341530503	0.16991385050924696	0.352957489915231	0.20167376958025207	0.027517792733527058	0.5245831888005851	0.5641119625734851	0.39441693082624496	0.08767354911599201	0.171358886358976	0.341734562650151	1.4201773529927748	0.043059061558875955	0.7615170258424849	0.09149761386050603	0.6844320096276449	-1	0.22253155908649802	0.292366841244594	0.20685518176304207	0.29627669972866	0.256229158532702	0.051235458857392	-1	0.35949536298959806	0.666692611692605	0.4318750828845451
t0990_1-289	0.11141262019548098	0.380612426431073	0.131214897779876	0.0	0.36621813171338097	-1	0.46573862128498306	0.26254586949086806	0.22401442282165296	0.13592922717861305	0.29859760095773197	0.287328230752196	-1	0.8265132962817812	0.7234850697160711	0.07670602402329202	0.320090897973168	0.5367993311951811	0.03869895272937096	0.484172387695107	0.33288866736012807	0.15873269051340305	0.6557980865804611	0.6953268603533611	0.525631828606121	0.218888446895868	0.302573784138852	0.472949460430027	1.551392250772651	0.08815583622100004	0.892731923622361	0.22271251164038203	0.815646907407521	-1	0.353746456866374	0.42358173902447	0.33807007954291807	0.427491597508536	0.387444056312578	0.182450356637268	-1	0.49071026076947405	0.797907509472481	0.5630899806644212
ETEC_2540_1-285	0.2548055115179	0.014394294717692047	0.23500323393350497	0.36621813171338097	0.0	-1	0.09952048957160209	0.10367226222251291	0.590232554535034	0.2302889045347679	0.067620530755649	0.07888990096118498	-1	0.46029516456840014	0.35726693800269005	0.28951210769008895	0.04612723374021299	0.17058119948180006	0.40491708444275193	0.11795425598172604	0.0333294643532529	0.20748544119997792	0.2895799548670801	0.3291087286399801	0.15941369689274	0.14732968481751296	0.06364434757452897	0.10673132871664603	1.18517411905927	0.27806229549238093	0.52651379190898	0.14350562007299894	0.44942877569413997	-1	0.012471674847006953	0.05736360731108903	0.0281480521704629	0.061273465795155024	0.021225924599197032	0.18376777507611297	-1	0.12449212905609308	0.4316893777591	0.19687184895104015
b4089_1-296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_06420_1-289	0.3543260010895021	0.08512619485391004	0.33452372350510706	0.46573862128498306	0.09952048957160209	-1	0.0	0.203192751794115	0.689753044106636	0.32980939410637	0.1671410203272511	0.17841039053278707	-1	0.36077467499679805	0.25774644843108796	0.38903259726169104	0.14564772331181508	0.07106070991019797	0.5044375740143541	0.018433766410123953	0.132849953924855	0.30700593077158	0.19005946529547801	0.229588239068378	0.0598932073211379	0.24685017438911505	0.16316483714613106	0.007210839145043946	1.085653629487668	0.377582785063983	0.42699330233737787	0.24302610964460103	0.3499082861225379	-1	0.11199216441860904	0.04215688226051306	0.127668541742065	0.038247023776447064	0.07829456497240506	0.28328826464771506	-1	0.024971639484490993	0.3321688881874979	0.09735135937943806
STM_MW18681_1-290	0.15113324929538707	0.11806655694020496	0.13133097171099206	0.26254586949086806	0.10367226222251291	-1	0.203192751794115	0.0	0.486560292312521	0.126616642312255	0.03605173146686391	0.024782361261327934	-1	0.563967426790913	0.46093920022520296	0.18583984546757604	0.05754502848229992	0.274253461704313	0.301244822220239	0.22162651820423895	0.07034279786926001	0.103813178977465	0.393252217089593	0.432780990862493	0.2630859591152529	0.04365742259500005	0.04002791464798394	0.21040359093915895	1.288846381281783	0.17439003326986802	0.6301860541314929	0.03983335785048603	0.5531010379166529	-1	0.09120058737550596	0.16103586953360194	0.07552421005205001	0.16494572801766794	0.12489818682170994	0.08009551285360006	-1	0.228164391278606	0.5353616399816129	0.30054411117355306
STM_MW25881_1-282	0.33542704301713394	0.604626849252726	0.35522932060152895	0.22401442282165296	0.590232554535034	-1	0.689753044106636	0.486560292312521	0.0	0.359943650000266	0.522612023779385	0.511342653573849	-1	1.0505277191034341	0.947499492537724	0.300720446844945	0.544105320794821	0.760813754016834	0.185315470092282	0.7081868105167599	0.5569030901817811	0.382747113335056	0.8798125094021141	0.9193412831750141	0.749646251427774	0.44290286971752096	0.526588206960505	0.69696388325168	1.775406673594304	0.312170259042653	1.116746346444014	0.446726934462035	1.039661330229174	-1	0.5777608796880269	0.647596161846123	0.5620845023645711	0.651506020330189	0.611458479134231	0.40646477945892096	-1	0.714724683591127	1.021921932294134	0.7871044034860741
ROD_18931_1-293	0.024516606983132072	0.24468319925245996	0.0047143293987370605	0.13592922717861305	0.2302889045347679	-1	0.32980939410637	0.126616642312255	0.359943650000266	0.0	0.1626683737791189	0.15139900357358294	-1	0.690584069103168	0.587555842537458	0.059223203155321036	0.18416167079455492	0.400870104016568	0.17462817990798402	0.34824316051649395	0.196959440181515	0.022803463334789997	0.519868859401848	0.559397633174748	0.3897026014275079	0.08295921971725495	0.16664455696023894	0.33702023325141395	1.4154630235940378	0.047773390957613016	0.7568026964437479	0.08678328446176897	0.6797176802289079	-1	0.21781722968776096	0.28765251184585694	0.202140852364305	0.29156237032992294	0.25151482913396495	0.04652112945865494	-1	0.354781033590861	0.6619782822938679	0.42716075348580806
