b0446_1-272	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03313_1-264	-1	0.0	1.6144651901964169	0.373932828514729	0.09945613463137692	0.542696575516717	0.28641333653476697	0.36110117405250597	0.858533972878317	0.013174419808425042	-1	0.24863831274003712	0.873420210251127	0.9177270636850969	0.5456382703227269	0.30172275218437705	0.27134301687165197	0.12638913264236695	0.749876528001437	0.30655627420127296	0.1623303565856471	0.13661367651770395	0.33849520107282705	0.12339794898227296	-1	0.584576191722437	0.042153450867377096	0.14834780674700698	0.33239038973825696	0.7691389861405069	0.03630588396995704	0.3220291193564071	0.04410269656724708	0.47702879624502703	0.04846322273618897	0.2781885681284171	0.6037750710295271	0.638844114793937	0.09506110603406803	0.40103751474487703	0.289755776562137	0.10078903805644701	0.41376130913475695	0.32587544569157	0.208162738198589	0.5601605746075371	0.371947602278452	0.515292792296657	0.3606943176471771	0.579428674424747	0.922898892847537	0.431954018074417	0.5717975131460069	-1	0.27319711468130703	0.018975798923045017	0.13167237743565097	0.4674051475887271	0.23905035835004695	0.3838854096377069
t4123_1-270	-1	1.6144651901964169	0.0	1.9883980187111459	1.51500905556504	1.0717686146796999	1.32805185366165	1.9755663642489227	0.7559312173180999	1.6012907703879917	-1	1.3658268774563798	0.7410449799452898	0.6967381265113199	1.06882691987369	1.3127424380120398	1.8858082070680688	1.48807605755405	0.8645886621949799	1.9210214643976897	1.4521348336107698	1.7510788667141208	1.2759699891235898	1.7378631391786898	-1	1.0298889984739799	1.5723117393290398	1.46611738344941	1.28207480045816	0.84532620405591	1.5781593062264598	1.2924360708400098	1.5703624936291698	1.1374363939513898	1.6629284129326058	1.3362766220679998	1.0106901191668898	0.9756210754024799	1.709526296230485	1.2134276754515398	1.3247094136342799	1.715254228252864	1.20070388106166	1.9403406358879869	1.822627928395006	1.0543046155888798	1.986412792474869	1.0991723978997598	1.2537708725492398	1.0350365157716699	0.6915662973488799	1.1825111721219999	1.04266767705041	-1	1.3412680755151098	1.633440989119462	1.7461375676320678	1.1470600426076898	1.37541483184637	1.23057978055871
ERS227112_03213_1-273	-1	0.373932828514729	1.9883980187111459	0.0	0.4733889631461059	0.916629404031446	0.660346165049496	0.012831654462223008	1.232466801393046	0.387107248323154	-1	0.6225711412547661	1.247353038765856	1.291659892199826	0.9195710988374559	0.675655580699106	0.10258981164307701	0.5003219611570959	1.123809356516166	0.06737655431345602	0.5362631851003761	0.23731915199702502	0.712428029587556	0.250534879532456	-1	0.958509020237166	0.4160862793821061	0.522280635261736	0.7063232182529859	1.1430718146552359	0.410238712484686	0.6959619478711361	0.41803552508197606	0.850961624759756	0.32546960577854	0.6521213966431461	0.9777078995442561	1.012776943308666	0.27887172248066094	0.774970343259606	0.663688605076866	0.27314379045828197	0.7876941376494859	0.04805738282315897	0.16577009031613998	0.9340934031222661	0.001985226236276949	0.889225620811386	0.734627146161906	0.953361502939476	1.296831721362266	0.805886846589146	0.9457303416607359	-1	0.647129943196036	0.35495702959168396	0.242260451079078	0.8413379761034561	0.6129831868647759	0.7578182381524359
SL1344_3798_1-275	-1	0.09945613463137692	1.51500905556504	0.4733889631461059	0.0	0.4432404408853401	0.18695720190339005	0.4605573086838829	0.7590778382469401	0.08628171482295188	-1	0.1491821781086602	0.7739640756197501	0.81827092905372	0.44618213569135	0.20226661755300013	0.3707991515030289	0.026932998010990028	0.6504203933700601	0.4060124088326499	0.06287422195427017	0.23606981114908088	0.23903906644145012	0.2228540836136499	-1	0.4851200570910601	0.05730268376399983	0.04889167211563006	0.23293425510688004	0.66968285150913	0.06315025066141988	0.22257298472503018	0.055353438064129845	0.3775726616136501	0.1479193573675659	0.17873243349704016	0.5043189363981502	0.5393879801625601	0.19451724066544496	0.3015813801135001	0.1902996419307601	0.20024517268782394	0.31430517450338	0.42533158032294693	0.3076188728299659	0.4607044399761602	0.47140373690982895	0.4158366576652801	0.26123818301580015	0.47997253979337007	0.8234427582161601	0.3324978834430401	0.47234137851463	-1	0.1737409800499301	0.11843193355442194	0.2311285120670279	0.36794901295735016	0.13959422371867003	0.28442927500633
ENC_03880_1-270	-1	0.542696575516717	1.0717686146796999	0.916629404031446	0.4432404408853401	0.0	0.25628323898195005	0.903797749569223	0.3158373973616	0.529522155708292	-1	0.2940582627766799	0.33072363473441	0.3750304881683799	0.00294169480600992	0.24097382333233996	0.814039592388369	0.41630744287435006	0.20717995248472	0.84925284971799	0.3803662189310699	0.679310252034421	0.20420137444388997	0.66609452449899	-1	0.041879616205720005	0.5005431246493399	0.39434876876971003	0.21030618577846005	0.2264424106237899	0.50639069154676	0.22066745616030992	0.49859387894946994	0.06566777927168999	0.591159798252906	0.26450800738829994	0.06107849551281008	0.09614753927721997	0.637757681550785	0.14165906077183998	0.25294079895458	0.643485613573164	0.12893526638196007	0.868572021208287	0.750859313715306	0.01746399909082008	0.914644177795169	0.027403783220059985	0.18200225786953994	0.036732098908029975	0.38020231733082	0.1107425574423	0.02910093762928989	-1	0.26949946083541	0.561672374439762	0.674368952952368	0.07529142792798993	0.30364621716667006	0.15881116587901012
BN373_14421_1-264	-1	0.28641333653476697	1.32805185366165	0.660346165049496	0.18695720190339005	0.25628323898195005	0.0	0.6475145105872729	0.57212063634355	0.27323891672634193	-1	0.037775023794729856	0.5870068737163601	0.63131372715033	0.25922493378795997	0.01530941564961008	0.5577563534064189	0.16002420389240002	0.46346319146667003	0.5929696107360399	0.12408297994911988	0.4230270130524709	0.052081864538060074	0.40981128551703994	-1	0.29816285518767005	0.24425988566738988	0.13806552978776	0.04597705320348999	0.48272564960573994	0.25010745256480993	0.03561578282164013	0.2423106399675199	0.19061545971026006	0.33487655927095594	0.008224768406349892	0.31736173449476013	0.35243077825917	0.381474442568835	0.11462417821011006	0.0033424400273700527	0.387202374591214	0.12734797259998998	0.612288782226337	0.49457607473335596	0.2737472380727701	0.658360938813219	0.22887945576189006	0.0742809811124101	0.29301533788998	0.63648555631277	0.14554068153965005	0.28538417661123994	-1	0.013216221853459942	0.305389135457812	0.41808571397041794	0.18099181105396012	0.04736297818472002	0.09747207310293993
ROD_07621_1-272	-1	0.36110117405250597	1.9755663642489227	0.012831654462223008	0.4605573086838829	0.903797749569223	0.6475145105872729	0.0	1.2196351469308229	0.374275593860931	-1	0.6097394867925431	1.234521384303633	1.2788282377376028	0.9067394443752329	0.662823926236883	0.089758157180854	0.4874903066948729	1.110977702053943	0.05454489985123301	0.5234315306381531	0.22448749753480202	0.699596375125333	0.237703225070233	-1	0.945677365774943	0.40325462491988306	0.509448980799513	0.6934915637907629	1.1302401601930128	0.397407058022463	0.6831302934089131	0.40520387061975305	0.838129970297533	0.312637951316317	0.639289742180923	0.9648762450820331	0.999945288846443	0.26604006801843794	0.762138688797383	0.650856950614643	0.26031213599605896	0.7748624831872629	0.03522572836093596	0.15293843585391698	0.9212617486600431	0.010846428225946059	0.876393966349163	0.721795491699683	0.940529848477253	1.284000066900043	0.793055192126923	0.9328986871985129	-1	0.634298288733813	0.34212537512946095	0.229428796616855	0.8285063216412331	0.6001515324025529	0.7449865836902129
SL1344_3916_1-266	-1	0.858533972878317	0.7559312173180999	1.232466801393046	0.7590778382469401	0.3158373973616	0.57212063634355	1.2196351469308229	0.0	0.845359553069892	-1	0.6098956601382799	0.01488623737281003	0.059193090806779924	0.31289570255559007	0.55681122069394	1.129876989749969	0.7321448402359501	0.10865744487688	1.1650902470795899	0.6962036162926699	0.995147649396021	0.52003877180549	0.98193192186059	-1	0.27395778115588	0.8163805220109399	0.71018616613131	0.52614358314006	0.0893949867378101	0.82222808890836	0.5365048535219099	0.8144312763110699	0.38150517663329	0.906997195614506	0.5803454047498999	0.2547589018487899	0.21968985808438002	0.953595078912385	0.45749645813344	0.56877819631618	0.959323010934764	0.44477266374356006	1.184409418569887	1.0666967110769061	0.2983733982707799	1.230481575156769	0.34324118058166	0.49783965523113993	0.27910529845357	0.06436491996922	0.4265799548039	0.2867364597323101	-1	0.58533685819701	0.877509771801362	0.990206350313968	0.3911288252895899	0.61948361452827	0.4746485632406101
STM_MW05281_1-272	-1	0.013174419808425042	1.6012907703879917	0.387107248323154	0.08628171482295188	0.529522155708292	0.27323891672634193	0.374275593860931	0.845359553069892	0.0	-1	0.23546389293161207	0.860245790442702	0.9045526438766719	0.5324638505143019	0.288548332375952	0.284517436680077	0.11321471283394191	0.736702108193012	0.319730694009698	0.14915593677722205	0.149788096326129	0.325320781264402	0.136572368790698	-1	0.571401771914012	0.028979031058952054	0.13517338693858194	0.3192159699298319	0.7559645663320819	0.023131464161532	0.30885469954798206	0.030928276758822038	0.463854376436602	0.06163764254461401	0.26501414831999204	0.5906006512211021	0.625669694985512	0.10823552584249307	0.387863094936452	0.276581356753712	0.11396345786487205	0.4005868893263319	0.33904986549999505	0.22133715800701403	0.5469861547991121	0.38512202208687707	0.502118372488232	0.34751989783875203	0.566254254616322	0.909724473039112	0.418779598265992	0.5586230933375819	-1	0.260022694872882	0.03215021873147006	0.144846797244076	0.45423072778030205	0.2258759385416219	0.37071098982928186
