SEN1908_1-138	0.0	0.377706776380278	0.8219907475341167	0.038142087412698804	0.5970076610219365	0.17947699450511267	0.6874351667355438	0.12166015420787021	0.07859200292534103	-1	0.08399004207903972
SL1344_1077_1-138	0.377706776380278	0.0	0.7139463428021141	0.35302998969378363	0.352407637296837	0.24158954782213046	0.4977209755774846	0.453415065928366	0.32462793290766345	-1	0.3206479708669086
CS17_01177_1-138	0.8219907475341167	0.7139463428021141	0.0	0.8149318624545528	0.5582812990507667	0.7830539164974182	0.4304885466265091	0.8436473806395438	0.8068073502389411	-1	0.8056688675416745
Ecoli9000q_54000_1-128	0.038142087412698804	0.35302998969378363	0.8149318624545528	0.0	0.5810271624277076	0.14693948580434002	0.6750405343927689	0.15516186938413	0.0420539405907012	-1	0.047666036808923805
ETEC_1103_1-138	0.5970076610219365	0.352407637296837	0.5582812990507667	0.5810271624277076	0.0	0.5088591833753592	0.22439013590908413	0.6460357711265979	0.5626342073679547	-1	0.5600568143465133
ROD_10961_1-138	0.17947699450511267	0.24158954782213046	0.7830539164974182	0.14693948580434002	0.5088591833753592	0.0	0.6190663379682609	0.27930194988472584	0.10949003253723359	-1	0.10424226461773055
STMMW_11481_1-138	0.6874351667355438	0.4977209755774846	0.4304885466265091	0.6750405343927689	0.22439013590908413	0.6190663379682609	0.0	0.7254618525504548	0.6607747770186436	-1	0.6587757255675746
t1780_1-138	0.12166015420787021	0.453415065928366	0.8436473806395438	0.15516186938413	0.6460357711265979	0.27930194988472584	0.7254618525504548	0.0	0.19069064193780888	-1	0.19543195481564846
NCTC13441_02873_1-138	0.07859200292534103	0.32462793290766345	0.8068073502389411	0.0420539405907012	0.5626342073679547	0.10949003253723359	0.6607747770186436	0.19069064193780888	0.0	-1	0.005858467878330446
b1038_1-138	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW11481_1-138	0.08399004207903972	0.3206479708669086	0.8056688675416745	0.047666036808923805	0.5600568143465133	0.10424226461773055	0.6587757255675746	0.19543195481564846	0.005858467878330446	-1	0.0
