STMMW_35831_1-680	0.0	0.506337363966775	0.41291303552595704	0.1632635763504	0.04096358634856001	-1	0.35739147698488005	0.11728641026350006	0.3093174258884699	0.36990808434575007	0.39548477978478	0.07515239484256009	0.611979892446036	0.22650638942161994	0.451775926417179	0.24719979774139	0.827789951395719	0.04818784653086006	0.4516896712351901	0.2670193879387701	0.23369030362884002	-1	0.67484934052292	0.500770620988834	0.31812621281628006	0.35949996176226007
t1433_1-680	0.506337363966775	0.0	0.09342432844081794	0.34307378761637497	0.46537377761821497	-1	0.14894588698189493	0.3890509537032749	0.1970199380783051	0.1364292796210249	0.11085258418199495	0.4311849691242149	0.10564252847926103	0.27983097454515504	0.05456143754959597	0.259137566225385	0.321452587428944	0.554525210497635	0.9580270352019651	0.7733567519055451	0.27264706033793495	-1	0.16851197655614503	0.005566742977941019	0.824463576783055	0.1468374022045149
NCTC13441_00200_1-680	0.41291303552595704	0.09342432844081794	0.0	0.24964945917555703	0.37194944917739703	-1	0.05552155854107699	0.295626625262457	0.10359560963748715	0.043004951180206974	0.017428255741177012	0.33776064068339695	0.19906685692007897	0.1864066461043371	0.03886289089122197	0.16571323778456704	0.41487691586976194	0.4611008820568171	0.8646027067611471	0.6799324234647272	0.17922273189711702	-1	0.26193630499696297	0.08785758546287692	0.7310392483422371	0.05341307376369697
ETEC_3745_1-680	0.1632635763504	0.34307378761637497	0.24964945917555703	0.0	0.12229999000184	-1	0.19412790063448004	0.045977166086899945	0.14605384953806988	0.20664450799535006	0.23222120343438002	0.08811118150783992	0.448716316095636	0.06324281307121993	0.288512350066779	0.08393622139099	0.664526375045319	0.21145142288126006	0.6149532475855901	0.4302829642891701	0.07042672727844002	-1	0.51158576417252	0.33750704463843395	0.48138978916668007	0.19623638541186006
NCTC13441_02310_1-681	0.04096358634856001	0.46537377761821497	0.37194944917739703	0.12229999000184	0.0	-1	0.31642789063632004	0.07632282391494005	0.2683538395399099	0.32894449799719006	0.35452119343622	0.03418880849400008	0.571016306097476	0.18554280307305993	0.410812340068619	0.20623621139283	0.786826365047159	0.08915143287942007	0.4926532575837501	0.3079829742873301	0.19272671728028	-1	0.63388575417436	0.45980703464027395	0.3590897991648401	0.31853637541370006
b3498_1-680	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_11960_1-677	0.35739147698488005	0.14894588698189493	0.05552155854107699	0.19412790063448004	0.31642789063632004	-1	0.0	0.24010506672138	0.048074051096410164	0.012516607360870013	0.038093302799899975	0.28223908214231996	0.25458841546115596	0.13088508756326012	0.09438444943229896	0.11019167924349005	0.47039847441083893	0.4055793235157401	0.8090811482200702	0.6244108649236502	0.12370117335604003	-1	0.31745786353803995	0.1433791440039539	0.6755176898011601	0.0021084847773800153
BN373_21481_1-681	0.11728641026350006	0.3890509537032749	0.295626625262457	0.045977166086899945	0.07632282391494005	-1	0.24010506672138	0.0	0.19203101562496983	0.25262167408225	0.27819836952127996	0.042134015420939974	0.49469348218253595	0.10921997915811987	0.33448951615367895	0.12991338747788994	0.7105035411322189	0.16547425679436012	0.5689760814986902	0.3843057982022702	0.11640389336533996	-1	0.5575629302594199	0.3834842107253339	0.4354126230797801	0.24221355149876
ERS227112_00721_1-680	0.3093174258884699	0.1970199380783051	0.10359560963748715	0.14605384953806988	0.2683538395399099	-1	0.048074051096410164	0.19203101562496983	0.0	0.06059065845728018	0.08616735389631014	0.2341650310459098	0.3026624665575661	0.08281103646684995	0.14245850052870912	0.062117628147079884	0.5184725255072491	0.35750527241932994	0.76100709712366	0.57633681382724	0.07562712225962986	-1	0.3655319146344501	0.19145319510036407	0.62744363870475	0.05018253587379018
ETEC_1608_1-681	0.36990808434575007	0.1364292796210249	0.043004951180206974	0.20664450799535006	0.32894449799719006	-1	0.012516607360870013	0.25262167408225	0.06059065845728018	0.0	0.02557669543902996	0.29475568950319	0.24207180810028595	0.14340169492413013	0.08186784207142894	0.12270828660436006	0.4578818670499689	0.4180959308766101	0.8215977555809402	0.6369274722845202	0.13621778071691004	-1	0.30494125617716994	0.1308625366430839	0.6880342971620301	0.010408122583489998
SL1344_1442_1-680	0.39548477978478	0.11085258418199495	0.017428255741177012	0.23222120343438002	0.35452119343622	-1	0.038093302799899975	0.27819836952127996	0.08616735389631014	0.02557669543902996	0.0	0.32033238494221994	0.21649511266125598	0.1689783903631601	0.05629114663239898	0.14828498204339002	0.43230517161093895	0.4436726263156401	0.8471744510199701	0.6625041677235501	0.16179447615594	-1	0.27936456073814	0.10528584120405393	0.7136109926010601	0.03598481802251996
BN373_44991_1-680	0.07515239484256009	0.4311849691242149	0.33776064068339695	0.08811118150783992	0.03418880849400008	-1	0.28223908214231996	0.042134015420939974	0.2341650310459098	0.29475568950319	0.32033238494221994	0.0	0.5368274976034759	0.15135399457905985	0.3766235315746189	0.17204740289882992	0.7526375565531589	0.12334024137342015	0.5268420660777502	0.3421717827813302	0.15853790878627994	-1	0.5996969456803599	0.42561822614627387	0.39327860765884015	0.2843475669197
CS17_01710_1-681	0.611979892446036	0.10564252847926103	0.19906685692007897	0.448716316095636	0.571016306097476	-1	0.25458841546115596	0.49469348218253595	0.3026624665575661	0.24207180810028595	0.21649511266125598	0.5368274976034759	0.0	0.3854735030244161	0.160203966028857	0.364780094704646	0.21581005894968297	0.6601677389768961	1.0636695636812261	0.8789992803848061	0.378289588817196	-1	0.062869448076884	0.11120927145720205	0.9301061052623161	0.25247993068377594
STM_MW35831_1-680	0.22650638942161994	0.27983097454515504	0.1864066461043371	0.06324281307121993	0.18554280307305993	-1	0.13088508756326012	0.10921997915811987	0.08281103646684995	0.14340169492413013	0.1689783903631601	0.15135399457905985	0.3854735030244161	0.0	0.22526953699555907	0.020693408319770068	0.601283561974099	0.27469423595248	0.67819606065681	0.49352577736039005	0.007183914207220088	-1	0.44834295110130007	0.274264231567214	0.5446326022379	0.13299357234064013
t3922_1-680	0.451775926417179	0.05456143754959597	0.03886289089122197	0.288512350066779	0.410812340068619	-1	0.09438444943229896	0.33448951615367895	0.14245850052870912	0.08186784207142894	0.05629114663239898	0.3766235315746189	0.160203966028857	0.22526953699555907	0.0	0.204576128675789	0.37601402497854	0.49996377294803906	0.9034655976523691	0.7187953143559491	0.21808562278833898	-1	0.223073414105741	0.04899469457165495	0.7699021392334591	0.09227596465491894
ROD_43011_1-680	0.24719979774139	0.259137566225385	0.16571323778456704	0.08393622139099	0.20623621139283	-1	0.11019167924349005	0.12991338747788994	0.062117628147079884	0.12270828660436006	0.14828498204339002	0.17204740289882992	0.364780094704646	0.020693408319770068	0.204576128675789	0.0	0.580590153654329	0.29538764427225006	0.6988894689765801	0.5142191856801601	0.01350949411254998	-1	0.42764954278153	0.25357082324744395	0.5653260105576701	0.11230016402087006
ERS227112_05093_1-681	0.827789951395719	0.321452587428944	0.41487691586976194	0.664526375045319	0.786826365047159	-1	0.47039847441083893	0.7105035411322189	0.5184725255072491	0.4578818670499689	0.43230517161093895	0.7526375565531589	0.21581005894968297	0.601283561974099	0.37601402497854	0.580590153654329	0.0	0.875977797926579	1.279479622630909	1.094809339334489	0.594099647766879	-1	0.15294061087279898	0.327019330406885	1.145916164211999	0.4682899896334589
ROD_14891_1-681	0.04818784653086006	0.554525210497635	0.4611008820568171	0.21145142288126006	0.08915143287942007	-1	0.4055793235157401	0.16547425679436012	0.35750527241932994	0.4180959308766101	0.4436726263156401	0.12334024137342015	0.6601677389768961	0.27469423595248	0.49996377294803906	0.29538764427225006	0.875977797926579	0.0	0.40350182470433005	0.21883154140791006	0.2818781501597001	-1	0.7230371870537801	0.548958467519694	0.26993836628542	0.4076878082931201
ENC_27050_11-693	0.4516896712351901	0.9580270352019651	0.8646027067611471	0.6149532475855901	0.4926532575837501	-1	0.8090811482200702	0.5689760814986902	0.76100709712366	0.8215977555809402	0.8471744510199701	0.5268420660777502	1.0636695636812261	0.67819606065681	0.9034655976523691	0.6988894689765801	1.279479622630909	0.40350182470433005	0.0	0.18467028329642	0.6853799748640301	-1	1.1265390117581102	0.9524602922240241	0.13356345841891004	0.8111896329974502
SL1344_3559_1-680	0.2670193879387701	0.7733567519055451	0.6799324234647272	0.4302829642891701	0.3079829742873301	-1	0.6244108649236502	0.3843057982022702	0.57633681382724	0.6369274722845202	0.6625041677235501	0.3421717827813302	0.8789992803848061	0.49352577736039005	0.7187953143559491	0.5142191856801601	1.094809339334489	0.21883154140791006	0.18467028329642	0.0	0.5007096915676101	-1	0.9418687284616901	0.7677900089276041	0.05110682487750995	0.6265193497010302
SEN3417_1-680	0.23369030362884002	0.27264706033793495	0.17922273189711702	0.07042672727844002	0.19272671728028	-1	0.12370117335604003	0.11640389336533996	0.07562712225962986	0.13621778071691004	0.16179447615594	0.15853790878627994	0.378289588817196	0.007183914207220088	0.21808562278833898	0.01350949411254998	0.594099647766879	0.2818781501597001	0.6853799748640301	0.5007096915676101	0.0	-1	0.44115903689408	0.26708031735999394	0.5518165164451201	0.12580965813342004
b1538_1-681	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_15121_1-680	0.67484934052292	0.16851197655614503	0.26193630499696297	0.51158576417252	0.63388575417436	-1	0.31745786353803995	0.5575629302594199	0.3655319146344501	0.30494125617716994	0.27936456073814	0.5996969456803599	0.062869448076884	0.44834295110130007	0.223073414105741	0.42764954278153	0.15294061087279898	0.7230371870537801	1.1265390117581102	0.9418687284616901	0.44115903689408	-1	0.0	0.17407871953408605	0.9929755533392001	0.31534937876065994
SEN1539_1-680	0.500770620988834	0.005566742977941019	0.08785758546287692	0.33750704463843395	0.45980703464027395	-1	0.1433791440039539	0.3834842107253339	0.19145319510036407	0.1308625366430839	0.10528584120405393	0.42561822614627387	0.11120927145720205	0.274264231567214	0.04899469457165495	0.25357082324744395	0.327019330406885	0.548958467519694	0.9524602922240241	0.7677900089276041	0.26708031735999394	-1	0.17407871953408605	0.0	0.818896833805114	0.1412706592265739
CS17_03933_1-680	0.31812621281628006	0.824463576783055	0.7310392483422371	0.48138978916668007	0.3590897991648401	-1	0.6755176898011601	0.4354126230797801	0.62744363870475	0.6880342971620301	0.7136109926010601	0.39327860765884015	0.9301061052623161	0.5446326022379	0.7699021392334591	0.5653260105576701	1.145916164211999	0.26993836628542	0.13356345841891004	0.05110682487750995	0.5518165164451201	-1	0.9929755533392001	0.818896833805114	0.0	0.6776261745785401
STM_MW15121_1-680	0.35949996176226007	0.1468374022045149	0.05341307376369697	0.19623638541186006	0.31853637541370006	-1	0.0021084847773800153	0.24221355149876	0.05018253587379018	0.010408122583489998	0.03598481802251996	0.2843475669197	0.25247993068377594	0.13299357234064013	0.09227596465491894	0.11230016402087006	0.4682899896334589	0.4076878082931201	0.8111896329974502	0.6265193497010302	0.12580965813342004	-1	0.31534937876065994	0.1412706592265739	0.6776261745785401	0.0
