Ecoli9000q_42900_1-1253	0.0	-1	0.5862603907924352	0.48242380096607546	-1	-1	0.3805669974460743	0.36132994767731885	0.25341320012909496	0.05631347908417964	0.08333673568099086	0.17415167208411256	0.24639440147101213	0.4861931364724661	0.5811629438630818	0.35049798847316976	0.47154038330853376	-1	0.27459697760880664	0.30957362006051936	0.2977974986015432	0.7465650539612262	0.2062269017192417	0.3751529013104594	0.4830210243830052	0.12033713784239747	0.10187945401548174	0.015347237426636405	0.33246574141129787
b0497_1-1258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_35620_1-1247	0.5862603907924352	-1	0.0	0.7858582256765673	-1	-1	0.3320672171135311	0.3521856744293886	0.4458251749440173	0.6095595076218421	0.6207400992457225	0.65831383554336	0.6882035141679835	0.1947565543071161	0.012170477408013969	0.7312752915713621	0.7813553247080933	-1	0.42964173509543996	0.4007476811013056	0.709471011486828	0.8951439244663776	0.6715846285178411	0.7414760055737087	0.1996974176487888	0.6360486311765056	0.5393273085028646	0.5798116605835062	0.3801971900553971
CS17_01616_1-1235	0.48242380096607546	-1	0.7858582256765673	0.0	-1	-1	0.6793962209819678	0.669439581882029	0.6135844418739156	0.45153799745742695	0.43536932352314467	0.3732793522267207	0.31320016724369426	0.7340657965378766	0.7832199084700954	0.20311840479566545	0.02059460612275284	-1	0.6245486609030453	0.6426517385581714	0.2629245865641942	0.5103427350179169	0.3479544719329133	0.17167543848821532	0.7324239868197039	0.4116198133402677	0.53515418153506	0.4903671657790251	0.6545001557147306
b0700_1-1247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3482_1-1247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3837_1-1247	0.3805669974460743	-1	0.3320672171135311	0.6793962209819678	-1	-1	0.0	0.03012048192771084	0.17031348175318126	0.4154494248794454	0.43218852185199336	0.48844229058492283	0.5331918213617408	0.1705206835781991	0.3238380028024811	0.5976770188351211	0.6726546729043084	-1	0.14608433734939755	0.10282541259761523	0.5650325961578767	0.8430140304231102	0.5083107463854175	0.6129490855216287	0.1653996905468588	0.45510779205853624	0.3103008217288869	0.3709122382035936	0.07205810850288329
ETEC_3728_1-1247	0.36132994767731885	-1	0.3521856744293886	0.669439581882029	-1	-1	0.03012048192771084	0.0	0.14454681969582667	0.39729568031048407	0.41455462501509877	0.47255540519936146	0.5186946729568259	0.1955050003378919	0.3442043280192738	0.5851825163144727	0.6624886689572372	-1	0.11956521739130431	0.07496284777145422	0.55152429169073	0.8381386897530204	0.49304089378869137	0.6009288707862757	0.190538254084604	0.43818567379948453	0.2888815925900325	0.3513753511912828	0.043240037338376565
CS17_04393_1-1243	0.25341320012909496	-1	0.4458251749440173	0.6135844418739156	-1	-1	0.17031348175318126	0.14454681969582667	0.0	0.2954561002681498	0.31563130693285335	0.38343253968253976	0.4373680078294449	0.31179219400024477	0.4389975067743753	0.5150903717044681	0.6054590259133131	-1	0.028374165580445133	0.07522289429860711	0.4757448816195814	0.8107888146614564	0.40737948273095526	0.5334974041807563	0.30754337512210583	0.34325531877647447	0.16872317061570188	0.24177656505048492	0.10588526517730047
Ecoli9000q_46250_1-1256	0.05631347908417964	-1	0.6095595076218421	0.45153799745742695	-1	-1	0.4154494248794454	0.39729568031048407	0.2954561002681498	0.0	0.028635840396009814	0.12487006054253522	0.2014237971761687	0.5151273885350318	0.6047491156635275	0.31173965386672325	0.4400051235460992	-1	0.3154469455378338	0.3484539315664072	0.25589431889205144	0.7314415958884073	0.15885934503925672	0.3378658221342988	0.5121339091133735	0.06784420179710178	0.1524557465968529	0.07079646017699122	0.3700569179203061
