Ecoli9000q_42900_1-1253	0.0	-1	1.4304262092997084	0.48700198550309803	-1	-1	0.6202100356189866	0.5711226862308052	0.34265015445902924	0.05684789197726836	0.08412759830820082	0.17580436519468357	0.24873267548768496	0.9552365425762857	1.400731264634281	0.35382420178990914	0.4760152846030423	-1	0.3821363910863069	0.45263546074077343	0.30062358616300133	0.7536499294982171	0.20818398760654333	0.37871308886414	0.9431812501985357	0.12147913295664425	0.11451278654435071	0.01573436113445492	0.502776936214347
b0497_1-1258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_35620_1-1247	1.4304262092997084	-1	0.0	1.9174281948028065	-1	-1	0.8102161736807219	0.8593035230689032	1.0877760548406792	1.4872741012769768	1.5145538076079093	1.606230574494392	1.6791588847873933	0.4751896667234228	0.029694944665427325	1.7842504110896176	1.9064414939027508	-1	1.0482898182134015	0.977790748558935	1.7310497954627098	2.1840761387979257	1.6386101969062516	1.8091392981638483	0.4872449591011727	1.5519053422563527	1.3159134227553577	1.4146918481652535	0.9276492730853614
CS17_01616_1-1235	0.48700198550309803	-1	1.9174281948028065	0.0	-1	-1	1.1072120211220846	1.0581246717339032	0.8296521399621273	0.4301540935258297	0.4028743871948972	0.31119762030841447	0.23826931001541307	1.4422385280793837	1.8877332501373791	0.1331777837131889	0.010986700900055713	-1	0.869138376589405	0.9396374462438715	0.1863783993400967	0.2666479439951191	0.2788179978965547	0.10828889663895802	1.4301832357016337	0.3655228525464538	0.6015147720474487	0.502736346637553	0.9897789217174451
b0700_1-1247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3482_1-1247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3837_1-1247	0.6202100356189866	-1	0.8102161736807219	1.1072120211220846	-1	-1	0.0	0.04908734938818138	0.27755988115995733	0.6770579275962549	0.7043376339271874	0.7960144008136701	0.8689427111066715	0.3350265069572991	0.7805212290152945	0.9740342374088957	1.096225320222029	-1	0.23807364453267965	0.16757457487821315	0.9208336217819879	1.3738599651172037	0.8283940232255299	0.9989231244831266	0.32297121457954914	0.7416891685756308	0.5056972490746359	0.6044756744845317	0.11743309940463953
ETEC_3728_1-1247	0.5711226862308052	-1	0.8593035230689032	1.0581246717339032	-1	-1	0.04908734938818138	0.0	0.22847253177177596	0.6279705782080736	0.655250284539006	0.7469270514254888	0.8198553617184902	0.38411385634548045	0.8296085784034759	0.9249468880207143	1.0471379708338475	-1	0.18898629514449827	0.11848722549003177	0.8717462723938065	1.3247726157290223	0.7793066738373485	0.9498357750949452	0.3720585639677305	0.6926018191874495	0.4566098996864545	0.5553883250963503	0.06834575001645815
CS17_04393_1-1243	0.34265015445902924	-1	1.0877760548406792	0.8296521399621273	-1	-1	0.27755988115995733	0.22847253177177596	0.0	0.3994980464362976	0.42677775276723007	0.5184545196537128	0.5913828299467142	0.6125863881172564	1.0580811101752519	0.6964743562489384	0.8186654390620716	-1	0.03948623662727768	0.10998530628174419	0.6432737406220306	1.0963000839572463	0.5508341420655726	0.7213632433231693	0.6005310957395065	0.4641292874156735	0.22813736791467853	0.3269157933245743	0.1601267817553178
Ecoli9000q_46250_1-1256	0.05684789197726836	-1	1.4872741012769768	0.4301540935258297	-1	-1	0.6770579275962549	0.6279705782080736	0.3994980464362976	0.0	0.027279706330932463	0.1189564732174152	0.1918847835104166	1.012084434553554	1.4575791566115495	0.2969763098126408	0.41916739262577396	-1	0.4389842830635753	0.5094833527180418	0.24377569418573297	0.6968020375209487	0.15133609562927497	0.32186519688687165	1.000029142175804	0.06463124097937589	0.17136067852161907	0.07258225311172328	0.5596248281916154
CS17_00570_1-873	0.08412759830820082	-1	1.5145538076079093	0.4028743871948972	-1	-1	0.7043376339271874	0.655250284539006	0.42677775276723007	0.027279706330932463	0.0	0.09167676688648274	0.16460507717948414	1.0393641408844865	1.484858862942482	0.2696966034817083	0.3918876862948415	-1	0.46626398939450775	0.5367630590489743	0.2164959878548005	0.6695223311900163	0.1240563892983425	0.2945854905559392	1.0273088485067365	0.03735153464844343	0.19864038485255153	0.09986195944265575	0.5869045345225479
CS17_00570_877-1017	0.17580436519468357	-1	1.606230574494392	0.31119762030841447	-1	-1	0.7960144008136701	0.7469270514254888	0.5184545196537128	0.1189564732174152	0.09167676688648274	0.0	0.0729283102930014	1.131040907770969	1.5765356298289648	0.17801983659522558	0.30021091940835876	-1	0.5579407562809905	0.628439825935457	0.12481922096831777	0.5778455643035336	0.032379622411859765	0.20290872366945645	1.1189856153932194	0.05432523223803931	0.2903171517390343	0.1915387263291385	0.6785813014090306
ROD_19261_1-1238	0.24873267548768496	-1	1.6791588847873933	0.23826931001541307	-1	-1	0.8689427111066715	0.8198553617184902	0.5913828299467142	0.1918847835104166	0.16460507717948414	0.0729283102930014	0.0	1.2039692180639707	1.649463940121966	0.10509152630222418	0.22728260911535736	-1	0.6308690665739919	0.7013681362284584	0.05189091067531637	0.5049172540105322	0.04054868788114163	0.12998041337645505	1.1919139256862206	0.1272535425310407	0.36324546203203567	0.2644670366221399	0.751509611702032
Ecoli9000q_47980_1-1247	0.9552365425762857	-1	0.4751896667234228	1.4422385280793837	-1	-1	0.3350265069572991	0.38411385634548045	0.6125863881172564	1.012084434553554	1.0393641408844865	1.131040907770969	1.2039692180639707	0.0	0.44549472205799545	1.3090607443661948	1.431251827179328	-1	0.5731001514899787	0.5026010818355122	1.255860128739287	1.7088864720745027	1.163420530182829	1.3339496314404258	0.012055292377749938	1.07671567553293	0.8407237560319349	0.9395021814418307	0.4524596063619386
t2569_120-171	1.400731264634281	-1	0.029694944665427325	1.8877332501373791	-1	-1	0.7805212290152945	0.8296085784034759	1.0580811101752519	1.4575791566115495	1.484858862942482	1.5765356298289648	1.649463940121966	0.44549472205799545	0.0	1.7545554664241902	1.8767465492373234	-1	1.0185948735479742	0.9480958038935077	1.7013548507972824	2.1543811941324984	1.6089152522408243	1.779444353498421	0.4575500144357454	1.5222103975909254	1.2862184780899304	1.3849969034998262	0.8979543284199341
t2569_180-345	0.35382420178990914	-1	1.7842504110896176	0.1331777837131889	-1	-1	0.9740342374088957	0.9249468880207143	0.6964743562489384	0.2969763098126408	0.2696966034817083	0.17801983659522558	0.10509152630222418	1.3090607443661948	1.7545554664241902	0.0	0.12219108281313318	-1	0.7359605928762161	0.8064596625306826	0.05320061562690781	0.399825727708308	0.1456402141833658	0.02488888707423087	1.2970054519884449	0.2323450688332649	0.46833698833425985	0.36955856292436406	0.8566011380042562
t2569_395-1241	0.4760152846030423	-1	1.9064414939027508	0.010986700900055713	-1	-1	1.096225320222029	1.0471379708338475	0.8186654390620716	0.41916739262577396	0.3918876862948415	0.30021091940835876	0.22728260911535736	1.431251827179328	1.8767465492373234	0.12219108281313318	0.0	-1	0.8581516756893492	0.9286507453438158	0.175391698440041	0.2776346448951748	0.267831296996499	0.09730219573890231	1.419196534801578	0.35453615164639807	0.590528071147393	0.49174964573749724	0.9787922208173894
b3593_1-1247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0714_1-1247	0.3821363910863069	-1	1.0482898182134015	0.869138376589405	-1	-1	0.23807364453267965	0.18898629514449827	0.03948623662727768	0.4389842830635753	0.46626398939450775	0.5579407562809905	0.6308690665739919	0.5731001514899787	1.0185948735479742	0.7359605928762161	0.8581516756893492	-1	0.0	0.0704990696544665	0.6827599772493083	1.135786320584524	0.5903203786928503	0.7608494799504469	0.5610448591122288	0.5036155240429512	0.2676236045419562	0.366402029951852	0.12064054512804012
CS17_04038_1-1247	0.45263546074077343	-1	0.977790748558935	0.9396374462438715	-1	-1	0.16757457487821315	0.11848722549003177	0.10998530628174419	0.5094833527180418	0.5367630590489743	0.628439825935457	0.7013681362284584	0.5026010818355122	0.9480958038935077	0.8064596625306826	0.9286507453438158	-1	0.0704990696544665	0.0	0.7532590469037748	1.2062853902389905	0.6608194483473168	0.8313485496049134	0.4905457894577623	0.5741145936974177	0.3381226741964227	0.4369010996063185	0.050141475473573616
CS17_02218_1-1249	0.30062358616300133	-1	1.7310497954627098	0.1863783993400967	-1	-1	0.9208336217819879	0.8717462723938065	0.6432737406220306	0.24377569418573297	0.2164959878548005	0.12481922096831777	0.05189091067531637	1.255860128739287	1.7013548507972824	0.05320061562690781	0.175391698440041	-1	0.6827599772493083	0.7532590469037748	0.0	0.4530263433352158	0.092439598556458	0.07808950270113868	1.243804836361537	0.17914445320635708	0.41513637270735204	0.31635794729745625	0.8034005223773484
ROD_28201_1-1222	0.7536499294982171	-1	2.1840761387979257	0.2666479439951191	-1	-1	1.3738599651172037	1.3247726157290223	1.0963000839572463	0.6968020375209487	0.6695223311900163	0.5778455643035336	0.5049172540105322	1.7088864720745027	2.1543811941324984	0.399825727708308	0.2776346448951748	-1	1.135786320584524	1.2062853902389905	0.4530263433352158	0.0	0.5454659418916739	0.3749368406340771	1.6968311796967528	0.6321707965415728	0.8681627160425678	0.769384290632672	1.2564268657125641
ROD_45781_1-1229	0.20818398760654333	-1	1.6386101969062516	0.2788179978965547	-1	-1	0.8283940232255299	0.7793066738373485	0.5508341420655726	0.15133609562927497	0.1240563892983425	0.032379622411859765	0.04054868788114163	1.163420530182829	1.6089152522408243	0.1456402141833658	0.267831296996499	-1	0.5903203786928503	0.6608194483473168	0.092439598556458	0.5454659418916739	0.0	0.17052910125759668	1.151365237805079	0.08670485464989908	0.32269677415089404	0.22391834874099825	0.7109609238208904
SEN0272_1-1022	0.37871308886414	-1	1.8091392981638483	0.10828889663895802	-1	-1	0.9989231244831266	0.9498357750949452	0.7213632433231693	0.32186519688687165	0.2945854905559392	0.20290872366945645	0.12998041337645505	1.3339496314404258	1.779444353498421	0.02488888707423087	0.09730219573890231	-1	0.7608494799504469	0.8313485496049134	0.07808950270113868	0.3749368406340771	0.17052910125759668	0.0	1.3218943390626756	0.25723395590749576	0.4932258754084907	0.39444744999859493	0.8814900250784871
SEN0272_1056-1107	0.9431812501985357	-1	0.4872449591011727	1.4301832357016337	-1	-1	0.32297121457954914	0.3720585639677305	0.6005310957395065	1.000029142175804	1.0273088485067365	1.1189856153932194	1.1919139256862206	0.012055292377749938	0.4575500144357454	1.2970054519884449	1.419196534801578	-1	0.5610448591122288	0.4905457894577623	1.243804836361537	1.6968311796967528	1.151365237805079	1.3218943390626756	0.0	1.06466038315518	0.828668463654185	0.9274468890640808	0.44040431398418867
ETEC_1528_1-1258	0.12147913295664425	-1	1.5519053422563527	0.3655228525464538	-1	-1	0.7416891685756308	0.6926018191874495	0.4641292874156735	0.06463124097937589	0.03735153464844343	0.05432523223803931	0.1272535425310407	1.07671567553293	1.5222103975909254	0.2323450688332649	0.35453615164639807	-1	0.5036155240429512	0.5741145936974177	0.17914445320635708	0.6321707965415728	0.08670485464989908	0.25723395590749576	1.06466038315518	0.0	0.23599191950099496	0.13721349409109918	0.6242560691709913
ETEC_0549_1-1258	0.11451278654435071	-1	1.3159134227553577	0.6015147720474487	-1	-1	0.5056972490746359	0.4566098996864545	0.22813736791467853	0.17136067852161907	0.19864038485255153	0.2903171517390343	0.36324546203203567	0.8407237560319349	1.2862184780899304	0.46833698833425985	0.590528071147393	-1	0.2676236045419562	0.3381226741964227	0.41513637270735204	0.8681627160425678	0.32269677415089404	0.4932258754084907	0.828668463654185	0.23599191950099496	0.0	0.09877842540989579	0.38826414966999634
Ecoli9000q_4530_1-1256	0.01573436113445492	-1	1.4146918481652535	0.502736346637553	-1	-1	0.6044756744845317	0.5553883250963503	0.3269157933245743	0.07258225311172328	0.09986195944265575	0.1915387263291385	0.2644670366221399	0.9395021814418307	1.3849969034998262	0.36955856292436406	0.49174964573749724	-1	0.366402029951852	0.4369010996063185	0.31635794729745625	0.769384290632672	0.22391834874099825	0.39444744999859493	0.9274468890640808	0.13721349409109918	0.09877842540989579	0.0	0.4870425750798921
CS17_00700_1-1247	0.502776936214347	-1	0.9276492730853614	0.9897789217174451	-1	-1	0.11743309940463953	0.06834575001645815	0.1601267817553178	0.5596248281916154	0.5869045345225479	0.6785813014090306	0.751509611702032	0.4524596063619386	0.8979543284199341	0.8566011380042562	0.9787922208173894	-1	0.12064054512804012	0.050141475473573616	0.8034005223773484	1.2564268657125641	0.7109609238208904	0.8814900250784871	0.44040431398418867	0.6242560691709913	0.38826414966999634	0.4870425750798921	0.0
