ROD_19851_1-170	0.0	0.2086885440947499	0.17796767054115992	0.23321956589831006	0.1516925811998	0.47879385251486095	0.37602297624255	0.5772344833313301	0.04062232304653013	0.06474669181166992	0.5254724099827	0.0008401127863499891	0.41273860102792015	0.6266791443078349	0.38652841103133895	0.03510244023891995	0.2709644255618069	0.47502204196978015	0.4451582995853519	0.7066972692114459
SL1344_2671_1-171	0.2086885440947499	0.0	0.03072087355358999	0.44190810999305996	0.3603811252945499	0.27010530842011105	0.5847115203372999	0.78592302742608	0.24931086714128003	0.14394185228307999	0.7341609540774499	0.20784843130839992	0.62142714512267	0.417990600213085	0.17783986693658904	0.24379098433366986	0.06227588146705698	0.6837105860645301	0.236469755490602	0.498008725116696
t4300_1-171	0.17796767054115992	0.03072087355358999	0.0	0.41118723643946997	0.3296602517409599	0.30082618197370103	0.5539906467837099	0.75520215387249	0.21858999358769005	0.11322097872949	0.7034400805238599	0.17712755775480993	0.5907062715690801	0.448711473766675	0.20856074049017903	0.21307011078007987	0.09299675502064697	0.6529897125109401	0.267190629044192	0.528729598670286
CS17_02890_1-170	0.23321956589831006	0.44190810999305996	0.41118723643946997	0.0	0.08152698469851005	0.712013418413171	0.14280341034423993	0.34401491743302004	0.19259724285177993	0.29796625770998	0.2922528440843899	0.23405967868466004	0.1795190351296101	0.859898710206145	0.619747976929649	0.1981171256593901	0.5041839914601169	0.2418024760714701	0.678377865483662	0.939916835109756
STM_MW41621_2-174	0.1516925811998	0.3603811252945499	0.3296602517409599	0.08152698469851005	0.0	0.630486433714661	0.22433039504274999	0.4255419021315301	0.11107025815326987	0.21643927301146992	0.37377982878289995	0.15253269398615	0.26104601982812015	0.7783717255076349	0.538220992231139	0.11659014096088005	0.4226570067616069	0.32332946076998015	0.5968508807851519	0.8583898504112459
NCTC13441_03095_1-170	0.47879385251486095	0.27010530842011105	0.30082618197370103	0.712013418413171	0.630486433714661	0.0	0.8548168287574109	1.056028335846191	0.5194161755613911	0.41404716070319103	1.004266262497561	0.47795373972851096	0.8915324535427811	0.14788529179297394	0.092265441483522	0.5138962927537809	0.20782942695305406	0.9538158944846411	0.03363555292950904	0.22790341669658498
NCTC13441_03020_1-173	0.37602297624255	0.5847115203372999	0.5539906467837099	0.14280341034423993	0.22433039504274999	0.8548168287574109	0.0	0.2012115070887801	0.33540065319601986	0.4407696680542199	0.14944943374014996	0.3768630890289	0.03671562478537016	1.002702120550385	0.7625513872738889	0.34092053600363004	0.6469874018043569	0.09899906572723016	0.8211812758279019	1.082720245453996
CS17_02617_1-170	0.5772344833313301	0.78592302742608	0.75520215387249	0.34401491743302004	0.4255419021315301	1.056028335846191	0.2012115070887801	0.0	0.5366121602848	0.641981175143	0.051762073348630144	0.5780745961176801	0.16449588230340995	1.203913627639165	0.963762894362669	0.5421320430924101	0.848198908893137	0.10221244136154994	1.0223927829166821	1.283931752542776
STMMW_31801_1-172	0.04062232304653013	0.24931086714128003	0.21858999358769005	0.19259724285177993	0.11107025815326987	0.5194161755613911	0.33540065319601986	0.5366121602848	0.0	0.10536901485820005	0.4848500869361698	0.04146243583288012	0.37211627798139	0.667301467354365	0.4271507340778691	0.005519882807610177	0.311586748608337	0.43439971892325	0.48578062263188204	0.7473195922579761
ERS227112_03356_1-172	0.06474669181166992	0.14394185228307999	0.11322097872949	0.29796625770998	0.21643927301146992	0.41404716070319103	0.4407696680542199	0.641981175143	0.10536901485820005	0.0	0.5902191017943699	0.06390657902531993	0.47748529283959007	0.561932452496165	0.321781719219669	0.09984913205058987	0.20621773375013697	0.5397687337814501	0.380411607773682	0.641950577399776
