ETEC_0452_1-431	0.0	0.25100044721136383	0.7689147342086906	0.5217215147057092	0.17641425341333883	0.29249577488631107	0.18325751641660437	1.2561042779032519	0.17972763383425383	-1	0.12044493136529222	0.5988106463724624	0.8935127669088507	0.11718355616101594	1.6920533951993526	0.47258180979247133	0.08061577862080682	0.4081326829685801	0.012829367850230033	0.14054257058207353	0.610430884697291	0.4238218815523189	0.41840622490876	0.30157697481212464	-1	0.12188293257776528	0.2781224798301135	0.1873839268263009	0.6220281994409803	-1	0.36870438931771854	0.25253721662832807	0.693860977484346	0.29148937301721456	0.09582678094732544	0.4931561913096315	0.24491771328074563	0.5141106596873544	0.444576596685735	0.5581937716568471	0.03001504983248582	0.5817110679237085
ERS227112_01167_4-449	0.25100044721136383	0.0	0.5179142869973268	0.2707210674943453	0.074586193798025	0.5434962220976749	0.06774293079475946	1.5071047251146157	0.07127281337711	-1	0.37144537857665605	0.34781019916109857	1.1445132141202146	0.13381689105034789	1.9430538424107164	0.2215813625811075	0.33161622583217065	0.15713223575721624	0.2381710793611338	0.1104578766292903	0.3594304374859272	0.6748223287636828	0.16740577769739617	0.05057652760076081	-1	0.12911751463359855	0.02712203261874968	0.4383843740376647	0.3710277522296165	-1	0.11770394210635471	0.0015367694169642343	0.9448614246957099	0.04048892580585073	0.34682722815868927	0.24215574409826768	0.0060827339306182004	0.26311021247599053	0.19357614947437118	0.3071933244454833	0.220985397378878	0.8327115151350724
Ecoli9000q_45050_1-432	0.7689147342086906	0.5179142869973268	0.0	0.24719321950298145	0.5925004807953518	1.0614105090950017	0.5856572177920862	2.0250190121119425	0.5891871003744368	-1	0.8893596655739828	0.1701040878362282	1.6624275011175413	0.6517311780476747	2.460968129408043	0.2963329244162193	0.8495305128294974	0.36078205124011054	0.7560853663584606	0.6283721636266171	0.1584838495113996	1.1927366157610095	0.3505085092999306	0.46733775939656597	-1	0.6470318016309253	0.4907922543785771	0.9562986610349915	0.1468865347677103	-1	0.40021034489097207	0.5163775175803625	1.4627757116930367	0.47742536119147605	0.864741515156016	0.2757585428990591	0.523997020927945	0.25480407452133624	0.3243381375229556	0.21072096255184347	0.7388996843762048	1.3506258021323991
ROD_31491_4-465	0.5217215147057092	0.2707210674943453	0.24719321950298145	0.0	0.3453072612923703	0.8142172895920202	0.3384639982891048	1.7778257926089611	0.3419938808714553	-1	0.6421664460710014	0.07708913166675324	1.41523428161456	0.4045379585446932	2.213774909905062	0.049139704913237825	0.602337293326516	0.11358883173712908	0.5088921468554791	0.3811789441236356	0.08870936999158185	0.9455433962580281	0.10331528979694915	0.2201445398935845	-1	0.3998385821279439	0.24359903487559564	0.70910544153201	0.10030668473527116	-1	0.15301712538799062	0.2691842980773811	1.2155824921900553	0.2302321416884946	0.6175482956530346	0.028565323396077646	0.2768038014249635	0.00761085501835479	0.07714491801997414	0.03647225695113798	0.49170646487322334	1.1034325826294178
ETEC_3297_4-449	0.17641425341333883	0.074586193798025	0.5925004807953518	0.3453072612923703	0.0	0.4689100282996499	0.006843263003265543	1.4325185313165907	0.003313380420915002	-1	0.29685918477863105	0.42239639295912357	1.0699270203221896	0.059230697252322884	1.8684676486126914	0.2961675563791325	0.25703003203414565	0.23171842955524125	0.1635848855631088	0.035871682831265295	0.4340166312839522	0.6002361349656578	0.24199197149542118	0.12516272139878581	-1	0.05453132083557355	0.10170822641677468	0.3637981802396397	0.4456139460276415	-1	0.1922901359043797	0.07612296321498924	0.8702752308976849	0.11507511960387573	0.27224103436066427	0.3167419378962927	0.0685034598674068	0.33769640627401554	0.2681623432723962	0.3817795182435083	0.146399203580853	0.7581253213370474
BN373_03661_4-476	0.29249577488631107	0.5434962220976749	1.0614105090950017	0.8142172895920202	0.4689100282996499	0.0	0.47575329130291544	0.9636085030169408	0.4722234087205649	-1	0.17205084352101885	0.8913064212587735	0.6010169920225397	0.409679331047327	1.3995576203130415	0.7650775846787824	0.21187999626550424	0.7006284578548911	0.3053251427365411	0.4330383454683846	0.9029266595836021	0.13132610666600786	0.7109019997950711	0.5940727496984357	-1	0.41437870746407635	0.5706182547164246	0.10511184806001017	0.9145239743272914	-1	0.6612001642040296	0.5450329915146391	0.401365202598035	0.5839851479035256	0.19666899393898563	0.7856519661959426	0.5374134881670567	0.8066064345736654	0.7370723715720461	0.8506895465431582	0.3225108247187969	0.28921529303739746
ROD_50431_1-450	0.18325751641660437	0.06774293079475946	0.5856572177920862	0.3384639982891048	0.006843263003265543	0.47575329130291544	0.0	1.4393617943198562	0.003529882582350541	-1	0.3037024477818966	0.415553129955858	1.076770283325455	0.06607396025558843	1.875310911615957	0.28932429337586696	0.2638732950374112	0.2248751665519757	0.17042814856637434	0.04271494583453084	0.42717336828068664	0.6070793979689233	0.23514870849215563	0.11831945839552027	-1	0.06137458383883909	0.09486496341350914	0.37064144324290527	0.43877068302437594	-1	0.18544687290111417	0.0692797002117237	0.8771184939009504	0.10823185660061019	0.2790842973639298	0.30989867489302714	0.06166019686414126	0.33085314327075	0.26131908026913064	0.37493625524024277	0.15324246658411855	0.7649685843403129
ERS227112_00222_7-480	1.2561042779032519	1.5071047251146157	2.0250190121119425	1.7778257926089611	1.4325185313165907	0.9636085030169408	1.4393617943198562	0.0	1.4358319117375058	-1	1.1356593465379596	1.8549149242757141	0.3625915109944011	1.3732878340642678	0.43594911729610075	1.7286860876957233	1.175488499282445	1.664236960871832	1.2689336457534819	1.3966468484853254	1.8665351626005429	0.8322823963509329	1.6745105028120117	1.5576812527153765	-1	1.3779872104810171	1.5342267577333653	1.068720351076951	1.878132477344232	-1	1.6248086672209703	1.50864149453158	0.5622433004189058	1.5475936509204664	1.1602774969559264	1.7492604692128833	1.5010219911839975	1.7702149375906062	1.7006808745889868	1.814298049560099	1.2861193277357377	0.6743932099795433
STM_MW11051_1-449	0.17972763383425383	0.07127281337711	0.5891871003744368	0.3419938808714553	0.003313380420915002	0.4722234087205649	0.003529882582350541	1.4358319117375058	0.0	-1	0.30017256519954605	0.41908301253820857	1.0732404007431047	0.06254407767323789	1.8717810290336065	0.2928541759582175	0.26034341245506065	0.22840504913432624	0.1668982659840238	0.0391850632521803	0.4307032508630372	0.6035495153865728	0.23867859107450617	0.12184934097787081	-1	0.05784470125648855	0.09839484599585968	0.3671115606605547	0.4423005656067265	-1	0.1889767554834647	0.07280958279407423	0.8735886113185999	0.11176173918296073	0.27555441478157927	0.3134285574753777	0.0651900794464918	0.33438302585310054	0.2648489628514812	0.3784661378225933	0.149712584001768	0.7614387017579624
b0400_1-431	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
