BN373_43941_1-225	0.0	0.07733368829211373	0.3155134863995598	0.3929182772629853	0.26706276109690463	0.026240102710838875	0.07557876573712141	0.39588003727288157	0.5009225592198203	0.9292997652609323	0.4726382221402029	0.029076567445233015	2.503599427813445	0.3205349756632938	0.5375566642997616	0.3698781396378234	-1	0.29479202361519397	0.6984280380768133	0.5180334946977894	0.026864978918604177	0.32019075678412556	0.024441514111661178	0.2138848179195758	0.8593322921732878	0.290947273756762	0.2552729342087781	0.2449314312227372	0.1970759288083448	1.0299234943855242	-1	0.273457230396128	-1
CS17_03807_1-226	0.07733368829211373	0.0	0.3928471746916735	0.470251965555099	0.34439644938901837	0.05109358558127486	0.15291245402923515	0.4732137255649953	0.578256247511934	0.8519660769688185	0.5499719104323166	0.10641025573734675	2.426265739521331	0.24320128737118007	0.6148903525918752	0.44721182792993713	-1	0.21745833532308023	0.6210943497846996	0.44069980640567563	0.05046870937350956	0.24285706849201183	0.10177520240377491	0.29121850621168954	0.781998603881174	0.21361358546464826	0.33260662250089185	0.16759774293062346	0.11974224051623106	0.9525898060934105	-1	0.19612354210401428	-1
t1526_1-209	0.3155134863995598	0.3928471746916735	0.0	0.0774047908634255	0.04845072530265515	0.34175358911039866	0.23993472066243837	0.08036655087332178	0.18540907282026053	1.2448132516604922	0.15712473574064312	0.28643691895432677	2.819112914213005	0.6360484620628536	0.22204317790020173	0.054364653238263616	-1	0.6103055100147537	1.013941524476373	0.8335469810973491	0.34237846531816396	0.6357042431836853	0.2910719722878986	0.10162866847998397	1.1748457785728474	0.6064607601563218	0.06024055219078167	0.560444917622297	0.5125894152079046	1.3454369807850841	-1	0.5889707167956878	-1
NCTC13441_00314_1-226	0.3929182772629853	0.470251965555099	0.0774047908634255	0.0	0.12585551616608065	0.41915837997382416	0.31733951152586387	0.002961760009896286	0.10800428195683504	1.3222180425239176	0.07971994487721762	0.36384170981775227	2.8965177050764304	0.7134532529262791	0.14463838703677623	0.023040137625161883	-1	0.6877103008781793	1.0913463153397986	0.9109517719607747	0.41978325618158946	0.7131090340471109	0.3684767631513241	0.17903345934340947	1.252250569436273	0.6838655510197473	0.13764534305420717	0.6378497084857224	0.5899942060713301	1.4228417716485096	-1	0.6663755076591134	-1
SEN1439_1-209	0.26706276109690463	0.34439644938901837	0.04845072530265515	0.12585551616608065	0.0	0.2933028638077435	0.19148399535978322	0.12881727617597694	0.23385979812291569	1.196362526357837	0.20557546104329827	0.23798619365167162	2.7706621889103498	0.5875977367601984	0.2704939032028569	0.10281537854091877	-1	0.5618547847120986	0.9654907991737179	0.785096255794694	0.2939277400155088	0.5872535178810302	0.24262124698524346	0.053177943177328824	1.1263950532701923	0.5580100348536666	0.01178982688812652	0.5119941923196418	0.4641386899052494	1.296986255482429	-1	0.5405199914930326	-1
ERS227112_00828_1-225	0.026240102710838875	0.05109358558127486	0.34175358911039866	0.41915837997382416	0.2933028638077435	0.0	0.10181886844796029	0.42212013998372044	0.5271626619306592	0.9030596625500934	0.4988783248510418	0.05531667015607189	2.477359325102606	0.29429487295245493	0.5637967670106003	0.3961182423486623	-1	0.2685519209043551	0.6721879353659744	0.4917933919869505	0.0006248762077653014	0.2939506540732867	0.05068161682250005	0.24012492063041468	0.8330921894624489	0.2647071710459231	0.281513036919617	0.21869132851189832	0.17083582609750592	1.0036833916746852	-1	0.24721712768528914	-1
NCTC13441_04378_1-231	0.07557876573712141	0.15291245402923515	0.23993472066243837	0.31733951152586387	0.19148399535978322	0.10181886844796029	0.0	0.32030127153576016	0.4253437934826989	1.0048785309980537	0.3970594564030815	0.0465021982918884	2.5791781935505664	0.3961137414004152	0.4619778985626401	0.294299373900702	-1	0.3703707893523154	0.7740068038139347	0.5936122604349108	0.10244374465572559	0.395769522521247	0.051137251625460234	0.1383060521824544	0.9349110579104092	0.3665260394938834	0.1796941684716567	0.3205101969598586	0.2726546945454662	1.1055022601226456	-1	0.3490359961332494	-1
STM_MW16121_1-210	0.39588003727288157	0.4732137255649953	0.08036655087332178	0.002961760009896286	0.12881727617597694	0.42212013998372044	0.32030127153576016	0.0	0.10504252194693875	1.325179802533814	0.07675818486732133	0.36680346982764855	2.8994794650863267	0.7164150129361754	0.14167662702687994	0.02600189763505817	-1	0.6906720608880755	1.0943080753496948	0.9139135319706709	0.42274501619148575	0.7160707940570071	0.3714385231612204	0.18199521935330576	1.2552123294461692	0.6868273110296436	0.14060710306410346	0.6408114684956188	0.5929559660812264	1.425803531658406	-1	0.6693372676690096	-1
ENC_25830_1-225	0.5009225592198203	0.578256247511934	0.18540907282026053	0.10800428195683504	0.23385979812291569	0.5271626619306592	0.4253437934826989	0.10504252194693875	0.0	1.4302223244807526	0.028284337079617416	0.4718459917745873	3.0045219870332653	0.8214575348831141	0.03663410507994119	0.13104441958199692	-1	0.7957145828350143	1.1993505972966336	1.0189560539176097	0.5277875381384245	0.8211133160039459	0.47648104510815914	0.2870377413002445	1.360254851393108	0.7918698329765823	0.2456496250110422	0.7458539904425575	0.6979984880281651	1.5308460536053445	-1	0.7743797896159483	-1
STM_MW40451_17-253	0.9292997652609323	0.8519660769688185	1.2448132516604922	1.3222180425239176	1.196362526357837	0.9030596625500934	1.0048785309980537	1.325179802533814	1.4302223244807526	0.0	1.4019379874011353	0.9583763327061653	1.5742996625525127	0.6087647895976385	1.4668564295606938	1.2991779048987557	-1	0.6345077416457383	0.23087172718411897	0.4112662705631429	0.9024347863423281	0.6091090084768067	0.9537412793725935	1.143184583180508	0.0699674730876445	0.6383524915041703	1.1845726994697103	0.6843683340381951	0.7322238364525875	0.10062372912459194	-1	0.6558425348648043	-1
