NCTC13441_04824_1-382	0.0	1.2737274111446886	0.3587215270430797	-1	0.41583174899933306	0.4425611470044535	0.9410364704912503	0.7818171160127201	0.8351298141861061	2.451602337980084	1.3046938650618813	1.3268630472233185	0.5047305062390857	1.1659490188262516	0.6747495250634602	0.23060062278827043	1.0124730151258363	0.7339547167717523	0.35796277593181625	1.0757213227666313	0.08126414306260665	-1	-1	0.6559260911679059	0.7937865185120637	0.3442156641063503	1.0648395061822693	0.8196273623802598	0.7165612930853641	1.0411485684033288	0.5883101047724977	0.33082849356031496	0.9669703164390133	0.7253058449692326	0.17746309309716013	0.2172385462717228	0.09191698995710906	1.1029718677150164	0.097063220615212	1.293134212226884	0.7169376717767671	0.757336318090366	0.17892809099430718	0.9865816333892987	0.2737590573181272	0.709613565367716	0.48359814168384596	1.1720765620538902	1.131119990123059	1.2705409671410912	0.6178511845631305	1.0701455971455904	0.7253864922276644	1.0428697240956155	1.061683411005037
CS17_01759_1-404	1.2737274111446886	0.0	0.9150058841016088	-1	0.8578956621453554	0.831166264140235	0.3326909406534382	0.4919102951319684	0.43859759695858236	3.7253297491247728	0.030966453917192938	0.05313563607862998	0.7689969049056028	0.10777839231843689	0.5989778860812283	1.5043280339329588	0.26125439601885214	0.5397726943729362	0.9157646352128722	0.198006088378057	1.192463268082082	-1	-1	1.9296535023125942	0.47994089263262474	1.6179430752510386	2.3385669173269577	0.45410004876442867	0.5571661180593244	0.23257884274135965	0.6854173063721908	0.9428989175843735	2.2406977275837017	0.5484215661754559	1.0962643180475284	1.0564888648729656	1.3656444011017976	0.17075554342967203	1.1766641905294764	0.019406801082195668	0.5567897393679213	0.5163910930543225	1.0947993201503814	2.260309044533987	0.9999683538265612	0.5641138457769724	0.7901292694608425	0.10165084909079825	0.1426074210216295	0.0031864440035971886	0.655876226581558	0.20358181399909803	0.5483409189170241	0.23085768704907295	0.21204400013965152
SEN3519_1-398	0.3587215270430797	0.9150058841016088	0.0	-1	0.05711022195625337	0.08383961996137379	0.5823149434481706	0.4230955889696404	0.4764082871430264	2.810323865023164	0.9459723380188017	0.9681415201802388	0.14600897919600597	0.8072274917831719	0.3160279980203805	0.5893221498313501	0.6537514880827566	0.3752331897286726	0.0007587511112634449	0.7169997957235518	0.27745738398047304	-1	-1	1.0146476182109856	0.43506499146898403	0.70293719114943	1.423561033225349	0.4609058353371801	0.3578397660422844	0.6824270413602491	0.229588577729418	0.02789303348276473	1.325691843482093	0.36658431792615287	0.18125843394591956	0.1414829807713569	0.45063851700018875	0.7442503406719367	0.2616583064278677	0.9344126851838044	0.35821614473368746	0.39861479104728625	0.17979343604877251	1.3453031604323784	0.08496246972495247	0.35089203832463634	0.12487661464076627	0.8133550350108105	0.7723984630799793	0.9118194400980115	0.2591296575200508	0.7114240701025107	0.3666649651845847	0.6841481970525358	0.7029618839619572
b1581_1-404	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_38181_2-396	0.41583174899933306	0.8578956621453554	0.05711022195625337	-1	0.0	0.02672939800512042	0.5252047214919172	0.365985367013387	0.41929806518677304	2.8674340869794177	0.8888621160625483	0.9110312982239854	0.0888987572397526	0.7501172698269185	0.25891777606412714	0.6464323717876035	0.5966412661265033	0.3181229677724192	0.057868973067516816	0.6598895737672984	0.3345676059367264	-1	-1	1.071757840167239	0.37795476951273066	0.7600474131056834	1.4806712551816024	0.40379561338092673	0.30072954408603103	0.6253168194039957	0.17247835577316462	0.0850032554390181	1.3828020654383464	0.3094740959698995	0.23836865590217293	0.19859320272761027	0.5077487389564421	0.6871401187156834	0.31876852838412106	0.877302463227551	0.3011059227774341	0.3415045690910329	0.23690365800502589	1.4024133823886318	0.14207269168120584	0.29378181636838296	0.0677663926845129	0.7562448130545572	0.7152882411237259	0.8547092181417582	0.20201943556379742	0.6543138481462574	0.3095547432283313	0.6270379750962825	0.6458516620057039
ROD_42111_1-398	0.4425611470044535	0.831166264140235	0.08383961996137379	-1	0.02672939800512042	0.0	0.4984753234867968	0.3392559690082666	0.3925686671816526	2.8941634849845377	0.8621327180574279	0.884301900218865	0.06216935923463218	0.7233878718217981	0.23218837805900672	0.6731617697927239	0.5699118681213828	0.2913935697672988	0.08459837107263724	0.633160175762178	0.36129700394184683	-1	-1	1.0984872381723594	0.35122537150761024	0.7867768111108038	1.5074006531867228	0.3770662153758063	0.2740001460809106	0.5985874213988753	0.1457489577680442	0.11173265344413852	1.4095314634434668	0.2827446979647791	0.26509805390729335	0.2253226007327307	0.5344781369615625	0.660410720710563	0.3454979263892415	0.8505730652224306	0.27437652477231367	0.31477517108591246	0.2636330560101463	1.4291427803937522	0.16880208968632626	0.26705241836326254	0.04103699467939248	0.7295154150494367	0.6885588431186055	0.8279798201366377	0.175290037558677	0.627584450141137	0.2828253452232109	0.600308577091162	0.6191222640005835
ENC_40760_10-384	0.9410364704912503	0.3326909406534382	0.5823149434481706	-1	0.5252047214919172	0.4984753234867968	0.0	0.1592193544785302	0.10590665630514418	3.3926388084713346	0.3636573945706311	0.38582657673206816	0.4363059642521646	0.2249125483350013	0.2662869454277901	1.1716370932795206	0.07143654463458604	0.207081753719498	0.583073694559434	0.13468485227538118	0.8597723274286436	-1	-1	1.596962561659156	0.14724995197918656	1.2852521345976005	2.0058759766735195	0.12140910811099048	0.22447517740588618	0.10011209791207853	0.3527263657187526	0.6102079769309353	1.9080067869302635	0.21573062552201772	0.7635733773940901	0.7237979242195275	1.0329534604483595	0.16193539722376615	0.8439732498760383	0.35209774173563385	0.22409879871448313	0.18370015240088433	0.7621083794969431	1.9276181038805489	0.6672774131731231	0.23142290512353425	0.4574383288074043	0.23104009156263994	0.1900835196318087	0.329504496649841	0.3231852859281198	0.12910912665434016	0.2156499782635859	0.10183325360436524	0.12064694051378666
ERS227112_03926_1-334	0.7818171160127201	0.4919102951319684	0.4230955889696404	-1	0.365985367013387	0.3392559690082666	0.1592193544785302	0.0	0.05331269817338602	3.2334194539928047	0.5228767490491613	0.5450459312105984	0.2770866097736344	0.3841319028135315	0.10706759094925988	1.0124177388009905	0.23065589911311624	0.0478623992409678	0.42385434008090384	0.2939042067539114	0.7005529729501134	-1	-1	1.437743207180626	0.01196940249934364	1.1260327801190704	1.8466566221949894	0.03781024636753971	0.06525582292735599	0.25933145239060873	0.1935070112402224	0.4509886224524051	1.7487874324517334	0.05651127104348752	0.60435402291556	0.5645785697409973	0.8737341059698291	0.32115475170229635	0.6847538953975081	0.511317096214164	0.06487944423595293	0.024480797922354136	0.6028890250184129	1.7683987494020188	0.5080580586945929	0.07220355064500406	0.2982189743288741	0.39025944604117013	0.3493028741103389	0.4887238511283712	0.1639659314495896	0.28832848113287035	0.0564306237850557	0.26105260808289543	0.27986629499231686
SL1344_3800_2-396	0.8351298141861061	0.43859759695858236	0.4764082871430264	-1	0.41929806518677304	0.3925686671816526	0.10590665630514418	0.05331269817338602	0.0	3.2867321521661905	0.4695640508757753	0.49173323303721234	0.33039930794702044	0.33081920464014547	0.1603802891226459	1.0657304369743765	0.17734320093973022	0.10117509741435382	0.47716703825428985	0.24059150858052536	0.7538656711234994	-1	-1	1.491055905354012	0.04134329567404238	1.1793454782924564	1.8999693203683754	0.015502451805846307	0.11856852110074201	0.2060187542172227	0.24681970941360842	0.5043013206257911	1.8021001306251194	0.10982396921687354	0.657666721088946	0.6178912679143833	0.9270468041432152	0.26784205352891033	0.7380665935708941	0.458004398040778	0.11819214240933895	0.07779349609574016	0.6562017231917989	1.8217114475754048	0.5613707568679789	0.12551624881839007	0.35153167250226014	0.3369467478677841	0.29599017593695287	0.43541115295498517	0.21727862962297562	0.23501578295948433	0.10974332195844172	0.2077399099095094	0.22655359681893084
ERS227112_00480_1-382	2.451602337980084	3.7253297491247728	2.810323865023164	-1	2.8674340869794177	2.8941634849845377	3.3926388084713346	3.2334194539928047	3.2867321521661905	0.0	3.7562962030419658	3.7784653852034027	2.95633284421917	3.617551356806336	3.1263518630435447	2.221001715191814	3.4640753531059207	3.1855570547518366	2.8095651139119004	3.527323660746716	2.5328664810426913	-1	-1	1.7956762468121785	3.245388856492148	2.107386673873734	1.3867628317978151	3.2712297003603443	3.1681636310654486	3.4927509063834132	3.0399124427525823	2.7824308315403994	1.484632021541071	3.176908182949317	2.6290654310772448	2.668840884251807	2.3596853480229756	3.5545742056951006	2.5486655585952964	3.7447365502069685	3.1685400097568515	3.2089386560704503	2.6305304289743914	1.4650207045907857	2.7253613952982114	3.1612159033478004	2.9352004796639304	3.6236789000339744	3.5827223281031433	3.722143305121176	3.069453522543215	3.521747935125675	3.176988830207749	3.4944720620757	3.5132857489851212
