STMMW_06241_1-308	0.0	0.5320284279679496	0.5630830390927622	0.25928229384552853	0.8221088039668821	0.1295010693564543	0.232406754789063	0.605203823953824	0.5021112931543348	0.48965730845426053	0.14242751202396228	0.8372439048771181	0.0472311166471192	0.30226210117273306	0.20533329002325854	0.4617649431314027	-1	0.6243042280960166	0.208328425082393	-1	0.35729632400938066	0.23549752431967688	0.6634017347087683	0.15895403440512632	0.0072234510395994414	0.11207730804812212	0.2686454398273071	0.6731789477047521	0.0893622662090076	0.039295943964011	0.17644970016011424	-1	0.4268957361385831	0.21533231441935094	0.6496758336820733	0.34458006936577246	0.2943367174738555	0.804025360255095	0.11015946484277012	-1	0.679940866257888	0.2993080938879362	0.5879174129890126	0.5826106434715408	0.48263888870419125	0.3599608124626093	0.7357910040380681	0.2528704210550108
STM_MW06241_1-309	0.5320284279679496	0.0	0.7955352829567741	0.3682187314495514	0.6198675161812297	0.5926312469745211	0.3903391217265723	0.15636718202374641	0.06008799637805105	0.08302483843817633	0.598680454670417	0.9238347743075471	0.508829916458632	0.3293017724583968	0.6281185704906468	0.1305442370204079	-1	0.1971824906529732	0.4088816791473732	-1	0.2718703976435935	0.38787435368916606	0.2807292463735835	0.4435838334935082	0.5354087977064476	0.4729591030010384	0.657746856763176	0.8470570383842239	0.5738474281661256	0.5128868572045253	0.6146018715364622	-1	0.18344426740260442	0.4036053980153975	0.2513986163801981	0.6932821047199631	0.6697696443509432	0.5812253319278908	0.4740950164184615	-1	0.31607141785913473	0.33212933109404824	0.11942816265180138	0.10808822271821018	0.09546434431466026	0.700479855246011	0.4354165685435337	0.6503645964294695
t0565_1-327	0.5630830390927622	0.7955352829567741	0.0	0.6763678709368081	0.9222763192570564	0.49808443695131005	0.6646254920895133	0.827506854584106	0.7824639793349574	0.7770226221886157	0.4905189158546722	0.6274896383401404	0.5837191150384768	0.6951464777345888	0.45018841808533094	0.7648359746992383	-1	0.8358521451140127	0.6541052614503526	-1	0.7191918631222686	0.6659759017196938	0.8529345088823069	0.6325327527289946	0.5599040273818301	0.6120515159118121	0.4025921424430995	0.2519835997746133	0.5202077130184921	0.580252103505499	0.46947143241623135	-1	0.7496010267506901	0.6571653794939869	0.8469374299200098	0.3333785860243095	0.3808421498945566	0.9143753559877653	0.6112135776870331	-1	0.8601607359747933	0.6938558218492176	0.819954128440367	0.8176355108305581	0.7739561555610441	0.3173590470478601	0.88456260843996	0.4152059117720893
BN373_44811_1-327	0.25928229384552853	0.3682187314495514	0.6763678709368081	0.0	0.7598394171557444	0.3552060288837925	0.0350127352268193	0.46700858806817286	0.3278293434748351	0.3110159412885547	0.36478087384520624	0.87944367855792	0.22256307999079677	0.058024544263076384	0.4113762974287074	0.2733600771299071	-1	0.4927949355302238	0.0643623825554663	-1	0.1323230555304317	0.031111435583888465	0.5455782108426654	0.11928986469775145	0.26463283193009973	0.1657858134854204	0.45827272780327055	0.7579178598208733	0.32547450668862987	0.2289845124514355	0.38998171099977263	-1	0.22628518381616758	0.05601094607796276	0.5270476682180606	0.5145188524126921	0.4773027120497995	0.7354260089686099	0.16758376710318015	-1	0.5679067327771344	0.05403651041394248	0.44367120755035583	0.43650684591382566	0.3015407799797934	0.5259116411583323	0.6433067634718685	0.4465878920837115
STM_MW41541_1-310	0.8221088039668821	0.6198675161812297	0.9222763192570564	0.7598394171557444	0.0	0.8451459040822695	0.7682480960547889	0.5494100327549489	0.6427089154921115	0.6514279542353858	0.847445404428846	0.9710471235769107	0.813290296165947	0.7450458168717636	0.8586357885145347	0.6694916212480236	-1	0.5265020015221744	0.7752967244635102	-1	0.7232142857142857	0.7673111576586925	0.4715029327937779	0.7884881405889689	0.8233937923118031	0.7996546347497121	0.8698984625666049	0.9418614121183961	0.8380055643830323	0.814832471128389	0.85349765216805	-1	0.6896006411912964	0.7732910386114862	0.4922097498929669	0.883406564635534	0.8744687146747683	0.09227440721577992	0.8000864323384801	-1	0.4441927216598234	0.7461206637590769	0.5683117859372818	0.5738003539125018	0.6561566145016918	0.8861426634209086	0.326702728703647	0.8670922256097561
CS17_02502_1-323	0.1295010693564543	0.5926312469745211	0.49808443695131005	0.3552060288837925	0.8451459040822695	0.0	0.3318109008746704	0.6563303509296428	0.5665884131113506	0.5557472327476849	0.014849464154943497	0.8130312520860205	0.17061570589087213	0.3926199052013897	0.0871135138681247	0.5314669585610181	-1	0.6729572323102809	0.31085074061333146	-1	0.44052713732949	0.33450141244593545	0.7069915700075102	0.26787038632759413	0.12316731136014396	0.22706424616175186	0.15984438989257074	0.6245589273112209	0.04407768496518207	0.16370814655575458	0.053933013759076755	-1	0.5011133511613801	0.3169476187914991	0.6950431878416532	0.24707554764060854	0.1893576687056248	0.8294042856688061	0.22539476570235095	-1	0.7213888663347919	0.39004844501886077	0.6412825486701095	0.6366630114799786	0.549637705860442	0.2647444298820446	0.7700063515487334	0.14172257696784482
ENC_32330_1-443	0.232406754789063	0.3903391217265723	0.6646254920895133	0.0350127352268193	0.7682480960547889	0.3318109008746704	0.0	0.4856700752523105	0.35136387669898805	0.33513915771171787	0.34173315095085594	0.875069520766767	0.19435525380540747	0.09100568148495573	0.39001920122785455	0.29880172835459406	-1	0.510553572158206	0.030414543694051343	-1	0.1627027986495603	0.0040265720808480236	0.5614887606277287	0.08733496549381033	0.23795142701417146	0.13551793172041413	0.4386171797572252	0.7491343678654373	0.3010006267078388	0.20100967578075662	0.3678483527514619	-1	0.2533750558162793	0.02176009116149224	0.5436070229856484	0.49690408846854606	0.45833763093955443	0.7446894680644948	0.13738112067988953	-1	0.5830354999356999	0.08715727960905716	0.46314980025945135	0.45623628251997017	0.3259957477170916	0.5087102429760028	0.6557955693196251	0.4265083819045348
STMMW_41541_1-309	0.605203823953824	0.15636718202374641	0.827506854584106	0.46700858806817286	0.5494100327549489	0.6563303509296428	0.4856700752523105	0.0	0.20705938773470856	0.2264096604373683	0.6614336610646551	0.9357445160172786	0.5856327983163638	0.43417696428739877	0.6862686216699868	0.2664985845718331	-1	0.048380418304655906	0.5013131852217072	-1	0.38572597171213585	0.4835907160472557	0.14741254927488795	0.530589061482584	0.6080556148021147	0.5553710028760336	0.7112640163098879	0.8709722983024488	0.6404837049359606	0.5890553666701845	0.6748654908415315	-1	0.311126786274195	0.49686194130190364	0.11264549260235937	0.741242717681157	0.7214068344824858	0.5036055270150755	0.5563292967133513	-1	0.18930538550941442	0.43656238554718646	0.04194889934611717	0.05412974751008701	0.2369040358341786	0.7473149762405369	0.33077113712714995	0.7050360992215288
SEN0536_1-308	0.5021112931543348	0.06008799637805105	0.7824639793349574	0.3278293434748351	0.6427089154921115	0.5665884131113506	0.35136387669898805	0.20705938773470856	0.0	0.024403180267661445	0.5730243429351908	0.9189655782680183	0.4774297150705118	0.286424447227965	0.6043444193963808	0.07496046477846212	-1	0.24542218624685333	0.37109184841266674	-1	0.2253215199395682	0.34874153755669784	0.32394878481232564	0.4080124901455208	0.5057077678514039	0.4392657025678887	0.6358668237899376	0.8372794889027795	0.5466037563179357	0.48174601354341134	0.5899636061903594	-1	0.13124236157129626	0.365478257872655	0.2963805736077488	0.6736738182956489	0.6486582207945906	0.6063886626662273	0.4404742342315401	-1	0.35716731602566065	0.2894327699483425	0.17233996002499372	0.16168141436105946	0.03763793610496145	0.6813317165864583	0.4693412557279975	0.628012620092933
SL1344_4140_1-309	0.48965730845426053	0.08302483843817633	0.7770226221886157	0.3110159412885547	0.6514279542353858	0.5557472327476849	0.33513915771171787	0.2264096604373683	0.024403180267661445	0.0	0.5623441482907326	0.9169386163495141	0.4643583554599339	0.26857535988298	0.5944476523486721	0.051821903770321226	-1	0.2638362846618492	0.3553605968499586	-1	0.20594402893505745	0.3324512244494819	0.34044658448672205	0.39320475643115066	0.4933437439000586	0.4252397239405183	0.6267585452872174	0.8332092645178323	0.5352626879139925	0.46878262005940624	0.579707123356412	-1	0.10951161293550225	0.3496065902496174	0.3135511253098274	0.6655112285074065	0.6398699010706058	0.6159940310865787	0.4264784853214574	-1	0.3728544778946311	0.27165893155883153	0.19253749718084365	0.18213905392813748	0.013565804612740588	0.6733606783374197	0.48229101672507807	0.6187078797477792
