SL1344_1072_1-312	0.0	0.35887486405377705	0.24347291778036007	0.2085074746229303	0.1324513203412373	0.25961617816089366	0.0730493530126557	0.1369386472057169	-1	0.1860125832404994	0.22583114014737637	0.06585363750688777	0.3798647128721966	0.0103536452352887	0.1976127888968089	0.12259656160495003
Ecoli9000q_53950_1-312	0.35887486405377705	0.0	0.11540194627341699	0.15036738943084677	0.22642354371253975	0.09925868589288339	0.43192421706643275	0.22193621684806014	-1	0.17286228081327765	0.13304372390640068	0.42472850156066483	0.020989848818419532	0.36922850928906575	0.16126207515696817	0.23627830244882703
NCTC13441_02878_1-312	0.24347291778036007	0.11540194627341699	0.0	0.034965443157429776	0.11102159743912277	0.016143260380533597	0.31652227079301576	0.10653427057464315	-1	0.05746033453986066	0.01764177763298369	0.30932655528724784	0.13639179509183652	0.25382656301564877	0.04586012888355118	0.12087635617541004
ERS227112_01685_4-310	0.2085074746229303	0.15036738943084677	0.034965443157429776	0.0	0.07605615428169299	0.051108703537963374	0.281556827635586	0.07156882741721338	-1	0.02249489138243088	0.017323665524446086	0.27436111212981806	0.1713572382492663	0.218861119858219	0.0108946857261214	0.08591091301798026
SEN1913_1-312	0.1324513203412373	0.22642354371253975	0.11102159743912277	0.07605615428169299	0.0	0.12716485781965636	0.205500673353893	0.004487326864479613	-1	0.05356126289926211	0.09337981980613907	0.19830495784812507	0.2474133925309593	0.142804965576526	0.06516146855557159	0.009854758736287272
ROD_10911_1-312	0.25961617816089366	0.09925868589288339	0.016143260380533597	0.051108703537963374	0.12716485781965636	0.0	0.33266553117354936	0.12267753095517675	-1	0.07360359492039426	0.03378503801351729	0.32546981566778144	0.12024853471130292	0.26996982339618236	0.062003389264084774	0.13701961655594364
CS17_01172_1-312	0.0730493530126557	0.43192421706643275	0.31652227079301576	0.281556827635586	0.205500673353893	0.33266553117354936	0.0	0.2099880002183726	-1	0.2590619362531551	0.29888049316003207	0.007195715505767919	0.4529140658848523	0.062695707777367	0.2706621419094646	0.19564591461760572
t1785_1-312	0.1369386472057169	0.22193621684806014	0.10653427057464315	0.07156882741721338	0.004487326864479613	0.12267753095517675	0.2099880002183726	0.0	-1	0.049073936034782495	0.08889249294165946	0.2027922847126047	0.24292606566647967	0.1472922924410056	0.060674141691091976	0.014342085600766885
b1033_1-312	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03533_1-312	0.1860125832404994	0.17286228081327765	0.05746033453986066	0.02249489138243088	0.05356126289926211	0.07360359492039426	0.2590619362531551	0.049073936034782495	-1	0.0	0.03981855690687697	0.2518662207473872	0.19385212963169718	0.1963662284757881	0.011600205656309481	0.06341602163554938
BN373_16701_1-312	0.22583114014737637	0.13304372390640068	0.01764177763298369	0.017323665524446086	0.09337981980613907	0.03378503801351729	0.29888049316003207	0.08889249294165946	-1	0.03981855690687697	0.0	0.29168477765426415	0.1540335727248202	0.23618478538266507	0.028218351250567486	0.10323457854242635
ENC_16040_1-312	0.06585363750688777	0.42472850156066483	0.30932655528724784	0.27436111212981806	0.19830495784812507	0.32546981566778144	0.007195715505767919	0.2027922847126047	-1	0.2518662207473872	0.29168477765426415	0.0	0.44571835037908436	0.055499992271599075	0.26346642640369666	0.1884501991118378
STM_MW11431_1-312	0.3798647128721966	0.020989848818419532	0.13639179509183652	0.1713572382492663	0.2474133925309593	0.12024853471130292	0.4529140658848523	0.24292606566647967	-1	0.19385212963169718	0.1540335727248202	0.44571835037908436	0.0	0.3902183581074853	0.1822519239753877	0.25726815126724656
ETEC_1098_1-262	0.0103536452352887	0.36922850928906575	0.25382656301564877	0.218861119858219	0.142804965576526	0.26996982339618236	0.062695707777367	0.1472922924410056	-1	0.1963662284757881	0.23618478538266507	0.055499992271599075	0.3902183581074853	0.0	0.2079664341320976	0.13295020684023873
STMMW_11431_1-312	0.1976127888968089	0.16126207515696817	0.04586012888355118	0.0108946857261214	0.06516146855557159	0.062003389264084774	0.2706621419094646	0.060674141691091976	-1	0.011600205656309481	0.028218351250567486	0.26346642640369666	0.1822519239753877	0.2079664341320976	0.0	0.07501622729185886
BN373_36171_4-310	0.12259656160495003	0.23627830244882703	0.12087635617541004	0.08591091301798026	0.009854758736287272	0.13701961655594364	0.19564591461760572	0.014342085600766885	-1	0.06341602163554938	0.10323457854242635	0.1884501991118378	0.25726815126724656	0.13295020684023873	0.07501622729185886	0.0
